LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
4,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,8.81818181818182,50,,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,7832,240,2,-45.5909090909091,8.81818181818182,67.6363636363636,,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,30,41,0,-50,8.81818181818182,50,,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Value,121,16,Combined_Lower0.5Upper2_Additive50,7848,262,2,-45.5909090909091,11,67.6363636363636,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Vector,121,16,Combined_Lower0.5Upper2_Additive50,5566,64,0,-50,11,50,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,4840,55,0,-50,11,50,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,11,50,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,7866,289,2,-45.5909090909091,11,67.6363636363636,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,34,46,0,-50,11,50,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Value,121,16,Combined_Lower0.5Upper2_Additive50,11736,341,3,-42.5454545454545,14.9090909090909,79.8181818181818,,14.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Vector,121,16,Combined_Lower0.5Upper2_Additive50,7018,81,0,-50,14.9090909090909,50,,14.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,6050,69,0,-50,14.9090909090909,50,,14.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,14.9090909090909,50,,14.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,11754,368,3,-42.5454545454545,14.9090909090909,79.8181818181818,,14.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,42,57,0,-50,14.9090909090909,50,,14.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Value,121,16,Combined_Lower0.5Upper2_Additive50,11764,382,3,-42.5454545454545,19,79.8181818181818,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Vector,121,16,Combined_Lower0.5Upper2_Additive50,8470,98,0,-50,19,50,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,7018,80,0,-50,19,50,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,19,50,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,15642,447,4,-40.5,19,88,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,46,62,0,-50,19,50,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Value,121,16,Combined_Lower0.5Upper2_Additive50,15652,461,4,-37.0454545454545,25.9090909090909,101.818181818182,,25.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Vector,121,16,Combined_Lower0.5Upper2_Additive50,10406,121,0,-50,25.9090909090909,50,,25.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,8954,103,0,-50,25.9090909090909,50,,25.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,25.9090909090909,50,,25.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,19530,526,5,-37.0454545454545,25.9090909090909,101.818181818182,,25.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,56,76,0,-50,25.9090909090909,50,,25.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Value,121,16,Combined_Lower0.5Upper2_Additive50,15670,487,4,-37.0454545454545,32.0909090909091,101.818181818182,,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Vector,121,16,Combined_Lower0.5Upper2_Additive50,12584,147,0,-50,32.0909090909091,50,,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,10406,120,0,-50,32.0909090909091,50,,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,32.0909090909091,50,,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,19562,573,5,-37.0454545454545,32.0909090909091,101.818181818182,,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,66,90,0,-50,32.0909090909091,50,,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Value,121,16,Combined_Lower0.5Upper2_Additive50,19558,566,5,-29.3181818181818,41.3636363636364,132.727272727273,,41.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Vector,121,16,Combined_Lower0.5Upper2_Additive50,16214,191,0,-50,41.3636363636364,50,,41.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,12100,140,0,-50,41.3636363636364,50,,41.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,41.3636363636364,50,,41.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,23450,652,6,-29.3181818181818,41.3636363636364,132.727272727273,,41.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,92,128,0,-50,41.3636363636364,50,,41.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Value,121,16,Combined_Lower0.5Upper2_Additive50,19576,592,5,-29.3181818181818,46.9090909090909,132.727272727273,,46.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Vector,121,16,Combined_Lower0.5Upper2_Additive50,20086,238,1,-26.5454545454545,46.9090909090909,143.818181818182,,46.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,14036,163,0,-50,46.9090909090909,50,,46.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,46.9090909090909,50,,46.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,27338,731,7,-26.5454545454545,46.9090909090909,143.818181818182,,46.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,3980,207,1,-26.5454545454545,46.9090909090909,143.818181818182,,46.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Value,121,16,Combined_Lower0.5Upper2_Additive50,23464,671,6,-23.5454545454545,52.9090909090909,155.818181818182,,52.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Vector,121,16,Combined_Lower0.5Upper2_Additive50,21054,249,1,-26.5454545454545,52.9090909090909,143.818181818182,,52.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,17908,210,1,-23.5454545454545,52.9090909090909,155.818181818182,,52.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,52.9090909090909,155.818181818182,,52.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,27364,769,7,-26.5454545454545,52.9090909090909,143.818181818182,,52.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,3990,221,1,-26.5454545454545,52.9090909090909,143.818181818182,,52.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Value,121,16,Combined_Lower0.5Upper2_Additive50,23480,694,6,-23.5454545454545,63.9090909090909,155.818181818182,,63.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Vector,121,16,Combined_Lower0.5Upper2_Additive50,22264,263,1,-26.5454545454545,63.9090909090909,143.818181818182,,63.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,18634,218,1,-23.5454545454545,63.9090909090909,155.818181818182,,63.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,63.9090909090909,155.818181818182,,63.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,31252,848,8,-18.0454545454545,63.9090909090909,177.818181818182,,63.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,4004,241,1,-26.5454545454545,63.9090909090909,143.818181818182,,63.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Value,121,16,Combined_Lower0.5Upper2_Additive50,27368,773,7,-13.7727272727273,72.4545454545455,194.909090909091,,72.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Vector,121,16,Combined_Lower0.5Upper2_Additive50,23232,274,1,-26.5454545454545,72.4545454545455,143.818181818182,,72.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,19360,226,1,-23.5454545454545,72.4545454545455,155.818181818182,,72.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,72.4545454545455,155.818181818182,,72.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,31278,886,8,-18.0454545454545,72.4545454545455,177.818181818182,,72.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,4010,249,1,-26.5454545454545,72.4545454545455,143.818181818182,,72.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Value,121,16,Combined_Lower0.5Upper2_Additive50,27376,784,7,-13.7727272727273,79.7272727272727,194.909090909091,,79.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Vector,121,16,Combined_Lower0.5Upper2_Additive50,24200,285,1,-26.5454545454545,79.7272727272727,143.818181818182,,79.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,20328,237,1,-23.5454545454545,79.7272727272727,155.818181818182,,79.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,79.7272727272727,155.818181818182,,79.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,35166,965,9,-10.1363636363636,79.7272727272727,209.454545454545,,79.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,4018,260,1,-26.5454545454545,79.7272727272727,143.818181818182,,79.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Value,121,16,Combined_Lower0.5Upper2_Additive50,27394,810,7,-13.7727272727273,83.5454545454545,194.909090909091,,83.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Vector,121,16,Combined_Lower0.5Upper2_Additive50,25652,302,1,-26.5454545454545,83.5454545454545,143.818181818182,,83.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,21054,245,1,-23.5454545454545,83.5454545454545,155.818181818182,,83.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,83.5454545454545,155.818181818182,,83.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,35184,991,9,-10.1363636363636,83.5454545454545,209.454545454545,,83.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,4034,283,1,-26.5454545454545,83.5454545454545,143.818181818182,,83.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Value,121,16,Combined_Lower0.5Upper2_Additive50,31282,889,8,-5,90,230,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Vector,121,16,Combined_Lower0.5Upper2_Additive50,27346,322,1,-26.5454545454545,90,143.818181818182,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,21780,253,1,-23.5454545454545,90,155.818181818182,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,90,155.818181818182,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,39072,1070,10,-5,90,230,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,4056,315,1,-26.5454545454545,90,143.818181818182,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Value,121,16,Combined_Lower0.5Upper2_Additive50,31292,903,8,-5,99.8181818181818,230,,99.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Vector,121,16,Combined_Lower0.5Upper2_Additive50,28798,339,1,-26.5454545454545,99.8181818181818,143.818181818182,,99.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,23232,270,1,-23.5454545454545,99.8181818181818,155.818181818182,,99.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,99.8181818181818,155.818181818182,,99.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,39092,1099,10,-5,99.8181818181818,230,,99.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,7944,394,2,-0.0909090909090935,99.8181818181818,249.636363636364,,99.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Value,121,16,Combined_Lower0.5Upper2_Additive50,31314,935,8,-5,114.636363636364,230,,114.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Vector,121,16,Combined_Lower0.5Upper2_Additive50,30976,365,1,-26.5454545454545,114.636363636364,143.818181818182,,114.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,24442,284,1,-23.5454545454545,114.636363636364,155.818181818182,,114.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,114.636363636364,155.818181818182,,114.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,42980,1178,11,7.31818181818182,114.636363636364,279.272727272727,,114.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,7952,405,2,-0.0909090909090935,114.636363636364,249.636363636364,,114.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Value,121,16,Combined_Lower0.5Upper2_Additive50,35202,1014,9,14.3181818181818,128.636363636364,307.272727272727,,128.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Vector,121,16,Combined_Lower0.5Upper2_Additive50,33638,397,1,-26.5454545454545,128.636363636364,143.818181818182,,128.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,25168,292,1,-23.5454545454545,128.636363636364,155.818181818182,,128.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,128.636363636364,155.818181818182,,128.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,43000,1207,11,7.31818181818182,128.636363636364,279.272727272727,,128.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,7964,422,2,-0.0909090909090935,128.636363636364,249.636363636364,,128.636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Value,121,16,Combined_Lower0.5Upper2_Additive50,35214,1031,9,14.3181818181818,138.272727272727,307.272727272727,,138.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Vector,121,16,Combined_Lower0.5Upper2_Additive50,37510,444,2,19.1363636363636,138.272727272727,326.545454545455,,138.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,27588,321,1,-23.5454545454545,138.272727272727,155.818181818182,,138.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,138.272727272727,155.818181818182,,138.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,46888,1286,12,19.1363636363636,138.272727272727,326.545454545455,,138.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,7972,433,2,-0.0909090909090935,138.272727272727,249.636363636364,,138.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Value,121,16,Combined_Lower0.5Upper2_Additive50,35230,1054,9,14.3181818181818,149.272727272727,307.272727272727,,149.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Vector,121,16,Combined_Lower0.5Upper2_Additive50,38478,455,2,19.1363636363636,149.272727272727,326.545454545455,,149.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,29524,344,1,-23.5454545454545,149.272727272727,155.818181818182,,149.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,3872,32,1,-23.5454545454545,149.272727272727,155.818181818182,,149.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,46910,1318,12,19.1363636363636,149.272727272727,326.545454545455,,149.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,7980,444,2,-0.0909090909090935,149.272727272727,249.636363636364,,149.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Value,121,16,Combined_Lower0.5Upper2_Additive50,39118,1133,10,30.4545454545455,160.909090909091,371.818181818182,,160.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Vector,121,16,Combined_Lower0.5Upper2_Additive50,39446,466,2,19.1363636363636,160.909090909091,326.545454545455,,160.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,33396,391,2,30.4545454545455,160.909090909091,371.818181818182,,160.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,160.909090909091,371.818181818182,,160.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,50798,1397,13,30.4545454545455,160.909090909091,371.818181818182,,160.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,7992,461,2,-0.0909090909090935,160.909090909091,249.636363636364,,160.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Value,121,16,Combined_Lower0.5Upper2_Additive50,39126,1144,10,30.4545454545455,171.545454545455,371.818181818182,,171.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Vector,121,16,Combined_Lower0.5Upper2_Additive50,40172,474,2,19.1363636363636,171.545454545455,326.545454545455,,171.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,33880,396,2,30.4545454545455,171.545454545455,371.818181818182,,171.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,171.545454545455,371.818181818182,,171.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
