LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16,Server 17,Server 18,Server 19,Server 20,Server 21,Server 22,Server 23,Server 24,Server 25,Server 26,Server 27,Server 28,Server 29,Server 30,Server 31,Server 32,Server 33,Server 34,Server 35,Server 36,Server 37,Server 38,Server 39,Server 40,Server 41,Server 42,Server 43,Server 44,Server 45,Server 46,Server 47,Server 48,Server 49,Server 50,Server 51,Server 52,Server 53,Server 54,Server 55,Server 56,Server 57,Server 58,Server 59,Server 60,Server 61,Server 62,Server 63,Server 64,Server 65,Server 66,Server 67,Server 68,Server 69,Server 70,Server 71,Server 72,Server 73,Server 74,Server 75,Server 76,Server 77,Server 78,Server 79,Server 80,Server 81
11,Vector,20000,81,Lower0.5Upper2,12320000,850,0,128929868,235603923,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1113921,5596920,5,0,0,0,0,4,323,153608,71006768,12043190,2791,0,0,0,0,0,2,30196,69729,12,3,0,0,0,231,91,17,0,42,0,0,0,0,68165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Oracle Vector,20000,81,Lower0.5Upper2,3800000,237,0,128929868,235603923,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1113921,5596920,5,0,0,0,0,4,323,153608,71006768,12043190,2791,0,0,0,0,0,2,30196,69729,12,3,0,0,0,231,91,17,0,42,0,0,0,0,68165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,235603923,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1113921,5596920,5,0,0,0,0,4,323,153608,71006768,12043190,2791,0,0,0,0,0,2,30196,69729,12,3,0,0,0,231,91,17,0,42,0,0,0,0,68165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Naive,20000,81,Lower0.5Upper2,17820000,891,11,117801961.5,235603923,471207846,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1113921,5596920,5,0,0,0,0,4,323,153608,71006768,12043190,2791,0,0,0,0,0,2,30196,69729,12,3,0,0,0,231,91,17,0,42,0,0,0,0,68165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dist L2,20000,81,Lower0.5Upper2,806,1098,0,128929868,235603923,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1113921,5596920,5,0,0,0,0,4,323,153608,71006768,12043190,2791,0,0,0,0,0,2,30196,69729,12,3,0,0,0,231,91,17,0,42,0,0,0,0,68165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Value,20000,81,Lower0.5Upper2,6480882,1817,2,99607536,241657188,398430144,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1136445,5727640,6,0,0,0,0,5,312,149971,72812831,12662972,2703,0,0,0,0,0,2,30422,72637,9,3,0,0,0,239,91,14,0,42,0,0,0,0,68960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Vector,20000,81,Lower0.5Upper2,12560000,864,0,128929868,241657188,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1136445,5727640,6,0,0,0,0,5,312,149971,72812831,12662972,2703,0,0,0,0,0,2,30422,72637,9,3,0,0,0,239,91,14,0,42,0,0,0,0,68960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oracle Vector,20000,81,Lower0.5Upper2,4040000,252,0,128929868,241657188,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1136445,5727640,6,0,0,0,0,5,312,149971,72812831,12662972,2703,0,0,0,0,0,2,30422,72637,9,3,0,0,0,239,91,14,0,42,0,0,0,0,68960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,241657188,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1136445,5727640,6,0,0,0,0,5,312,149971,72812831,12662972,2703,0,0,0,0,0,2,30422,72637,9,3,0,0,0,239,91,14,0,42,0,0,0,0,68960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Naive,20000,81,Lower0.5Upper2,19440000,972,12,120828594,241657188,483314376,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1136445,5727640,6,0,0,0,0,5,312,149971,72812831,12662972,2703,0,0,0,0,0,2,30422,72637,9,3,0,0,0,239,91,14,0,42,0,0,0,0,68960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Dist L2,20000,81,Lower0.5Upper2,860,1170,0,128929868,241657188,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1136445,5727640,6,0,0,0,0,5,312,149971,72812831,12662972,2703,0,0,0,0,0,2,30422,72637,9,3,0,0,0,239,91,14,0,42,0,0,0,0,68960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Value,20000,81,Lower0.5Upper2,9720963,2216,3,122724039.5,245448079,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1132518,5791298,2,0,0,0,0,5,280,140387,73981523,13124596,2637,0,0,0,0,0,2,32261,77428,8,2,0,0,0,277,95,18,0,38,0,0,0,0,71623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Vector,20000,81,Lower0.5Upper2,13200000,907,0,128929868,245448079,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1132518,5791298,2,0,0,0,0,5,280,140387,73981523,13124596,2637,0,0,0,0,0,2,32261,77428,8,2,0,0,0,277,95,18,0,38,0,0,0,0,71623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Oracle Vector,20000,81,Lower0.5Upper2,4240000,264,0,128929868,245448079,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1132518,5791298,2,0,0,0,0,5,280,140387,73981523,13124596,2637,0,0,0,0,0,2,32261,77428,8,2,0,0,0,277,95,18,0,38,0,0,0,0,71623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,245448079,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1132518,5791298,2,0,0,0,0,5,280,140387,73981523,13124596,2637,0,0,0,0,0,2,32261,77428,8,2,0,0,0,277,95,18,0,38,0,0,0,0,71623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Naive,20000,81,Lower0.5Upper2,21060000,1053,13,122724039.5,245448079,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1132518,5791298,2,0,0,0,0,5,280,140387,73981523,13124596,2637,0,0,0,0,0,2,32261,77428,8,2,0,0,0,277,95,18,0,38,0,0,0,0,71623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Dist L2,20000,81,Lower0.5Upper2,898,1218,0,128929868,245448079,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1132518,5791298,2,0,0,0,0,5,280,140387,73981523,13124596,2637,0,0,0,0,0,2,32261,77428,8,2,0,0,0,277,95,18,0,38,0,0,0,0,71623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Value,20000,81,Lower0.5Upper2,9720969,2224,3,122724039.5,248855514,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1123213,5835071,2,0,0,0,0,4,267,131670,75396711,13584230,2405,0,0,0,0,0,2,32427,78170,8,3,0,0,0,279,88,23,0,37,0,0,0,0,72272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Vector,20000,81,Lower0.5Upper2,13680000,937,0,128929868,248855514,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1123213,5835071,2,0,0,0,0,4,267,131670,75396711,13584230,2405,0,0,0,0,0,2,32427,78170,8,3,0,0,0,279,88,23,0,37,0,0,0,0,72272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oracle Vector,20000,81,Lower0.5Upper2,4440000,276,0,128929868,248855514,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1123213,5835071,2,0,0,0,0,4,267,131670,75396711,13584230,2405,0,0,0,0,0,2,32427,78170,8,3,0,0,0,279,88,23,0,37,0,0,0,0,72272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,248855514,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1123213,5835071,2,0,0,0,0,4,267,131670,75396711,13584230,2405,0,0,0,0,0,2,32427,78170,8,3,0,0,0,279,88,23,0,37,0,0,0,0,72272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Naive,20000,81,Lower0.5Upper2,22680000,1134,14,124427757,248855514,497711028,,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1123213,5835071,2,0,0,0,0,4,267,131670,75396711,13584230,2405,0,0,0,0,0,2,32427,78170,8,3,0,0,0,279,88,23,0,37,0,0,0,0,72272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dist L2,20000,81,Lower0.5Upper2,948,1283,0,128929868,248855514,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1123213,5835071,2,0,0,0,0,4,267,131670,75396711,13584230,2405,0,0,0,0,0,2,32427,78170,8,3,0,0,0,279,88,23,0,37,0,0,0,0,72272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Value,20000,81,Lower0.5Upper2,9720985,2246,3,122724039.5,252123144,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1115745,5847321,2,0,0,0,0,2,244,123085,76934032,13948821,2323,0,0,0,0,0,2,33617,79803,10,1,0,0,0,291,90,25,0,36,0,0,0,0,72148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Vector,20000,81,Lower0.5Upper2,13840000,947,0,128929868,252123144,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1115745,5847321,2,0,0,0,0,2,244,123085,76934032,13948821,2323,0,0,0,0,0,2,33617,79803,10,1,0,0,0,291,90,25,0,36,0,0,0,0,72148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oracle Vector,20000,81,Lower0.5Upper2,4640000,287,0,128929868,252123144,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1115745,5847321,2,0,0,0,0,2,244,123085,76934032,13948821,2323,0,0,0,0,0,2,33617,79803,10,1,0,0,0,291,90,25,0,36,0,0,0,0,72148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,252123144,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1115745,5847321,2,0,0,0,0,2,244,123085,76934032,13948821,2323,0,0,0,0,0,2,33617,79803,10,1,0,0,0,291,90,25,0,36,0,0,0,0,72148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Naive,20000,81,Lower0.5Upper2,24300000,1215,15,126061572,252123144,504246288,,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1115745,5847321,2,0,0,0,0,2,244,123085,76934032,13948821,2323,0,0,0,0,0,2,33617,79803,10,1,0,0,0,291,90,25,0,36,0,0,0,0,72148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dist L2,20000,81,Lower0.5Upper2,974,1314,0,128929868,252123144,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1115745,5847321,2,0,0,0,0,2,244,123085,76934032,13948821,2323,0,0,0,0,0,2,33617,79803,10,1,0,0,0,291,90,25,0,36,0,0,0,0,72148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Value,20000,81,Lower0.5Upper2,9721005,2274,3,122724039.5,254707231,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1102930,5848949,2,0,0,0,0,2,217,115365,78012687,14416593,2293,0,0,0,0,0,2,33126,81900,12,1,0,0,0,211,103,27,0,31,0,0,0,0,74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Vector,20000,81,Lower0.5Upper2,14040000,960,0,128929868,254707231,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1102930,5848949,2,0,0,0,0,2,217,115365,78012687,14416593,2293,0,0,0,0,0,2,33126,81900,12,1,0,0,0,211,103,27,0,31,0,0,0,0,74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oracle Vector,20000,81,Lower0.5Upper2,4800000,296,0,128929868,254707231,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1102930,5848949,2,0,0,0,0,2,217,115365,78012687,14416593,2293,0,0,0,0,0,2,33126,81900,12,1,0,0,0,211,103,27,0,31,0,0,0,0,74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,254707231,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1102930,5848949,2,0,0,0,0,2,217,115365,78012687,14416593,2293,0,0,0,0,0,2,33126,81900,12,1,0,0,0,211,103,27,0,31,0,0,0,0,74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Naive,20000,81,Lower0.5Upper2,25920000,1296,16,127353615.5,254707231,509414462,,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1102930,5848949,2,0,0,0,0,2,217,115365,78012687,14416593,2293,0,0,0,0,0,2,33126,81900,12,1,0,0,0,211,103,27,0,31,0,0,0,0,74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dist L2,20000,81,Lower0.5Upper2,1010,1359,0,128929868,254707231,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1102930,5848949,2,0,0,0,0,2,217,115365,78012687,14416593,2293,0,0,0,0,0,2,33126,81900,12,1,0,0,0,211,103,27,0,31,0,0,0,0,74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Value,20000,81,Lower0.5Upper2,9721025,2302,3,122724039.5,257212775,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1089510,5865203,1,0,0,0,0,2,185,110122,79204010,14713317,2294,0,0,0,0,0,1,32915,83504,16,1,0,0,0,187,89,26,0,28,0,0,0,0,76806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Vector,20000,81,Lower0.5Upper2,14200000,969,0,128929868,257212775,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1089510,5865203,1,0,0,0,0,2,185,110122,79204010,14713317,2294,0,0,0,0,0,1,32915,83504,16,1,0,0,0,187,89,26,0,28,0,0,0,0,76806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oracle Vector,20000,81,Lower0.5Upper2,4920000,303,0,128929868,257212775,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1089510,5865203,1,0,0,0,0,2,185,110122,79204010,14713317,2294,0,0,0,0,0,1,32915,83504,16,1,0,0,0,187,89,26,0,28,0,0,0,0,76806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,257212775,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1089510,5865203,1,0,0,0,0,2,185,110122,79204010,14713317,2294,0,0,0,0,0,1,32915,83504,16,1,0,0,0,187,89,26,0,28,0,0,0,0,76806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Naive,20000,81,Lower0.5Upper2,27540000,1377,17,128606387.5,257212775,514425550,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1089510,5865203,1,0,0,0,0,2,185,110122,79204010,14713317,2294,0,0,0,0,0,1,32915,83504,16,1,0,0,0,187,89,26,0,28,0,0,0,0,76806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dist L2,20000,81,Lower0.5Upper2,1058,1425,0,128929868,257212775,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1089510,5865203,1,0,0,0,0,2,185,110122,79204010,14713317,2294,0,0,0,0,0,1,32915,83504,16,1,0,0,0,187,89,26,0,28,0,0,0,0,76806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Value,20000,81,Lower0.5Upper2,9721051,2338,3,122724039.5,261654937,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1090747,5967056,1,0,0,0,0,2,167,105212,80921043,15095521,2097,0,0,0,0,0,0,33334,84941,15,1,0,0,0,229,93,25,0,30,0,0,0,0,79413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Vector,20000,81,Lower0.5Upper2,14480000,986,0,128929868,261654937,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1090747,5967056,1,0,0,0,0,2,167,105212,80921043,15095521,2097,0,0,0,0,0,0,33334,84941,15,1,0,0,0,229,93,25,0,30,0,0,0,0,79413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Oracle Vector,20000,81,Lower0.5Upper2,5080000,313,0,128929868,261654937,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1090747,5967056,1,0,0,0,0,2,167,105212,80921043,15095521,2097,0,0,0,0,0,0,33334,84941,15,1,0,0,0,229,93,25,0,30,0,0,0,0,79413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,261654937,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1090747,5967056,1,0,0,0,0,2,167,105212,80921043,15095521,2097,0,0,0,0,0,0,33334,84941,15,1,0,0,0,229,93,25,0,30,0,0,0,0,79413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Naive,20000,81,Lower0.5Upper2,29160000,1458,18,130827468.5,261654937,523309874,,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1090747,5967056,1,0,0,0,0,2,167,105212,80921043,15095521,2097,0,0,0,0,0,0,33334,84941,15,1,0,0,0,229,93,25,0,30,0,0,0,0,79413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dist L2,20000,81,Lower0.5Upper2,1096,1477,0,128929868,261654937,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1090747,5967056,1,0,0,0,0,2,167,105212,80921043,15095521,2097,0,0,0,0,0,0,33334,84941,15,1,0,0,0,229,93,25,0,30,0,0,0,0,79413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Value,20000,81,Lower0.5Upper2,9721101,2409,3,122724039.5,267737369,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1092037,6148159,0,0,0,0,0,2,139,102040,83357078,15459624,2031,0,0,0,0,0,0,33116,86026,12,1,0,0,0,211,92,26,0,31,0,0,0,0,79173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Vector,20000,81,Lower0.5Upper2,14880000,1011,0,128929868,267737369,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1092037,6148159,0,0,0,0,0,2,139,102040,83357078,15459624,2031,0,0,0,0,0,0,33116,86026,12,1,0,0,0,211,92,26,0,31,0,0,0,0,79173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Oracle Vector,20000,81,Lower0.5Upper2,5320000,328,0,128929868,267737369,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1092037,6148159,0,0,0,0,0,2,139,102040,83357078,15459624,2031,0,0,0,0,0,0,33116,86026,12,1,0,0,0,211,92,26,0,31,0,0,0,0,79173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,267737369,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1092037,6148159,0,0,0,0,0,2,139,102040,83357078,15459624,2031,0,0,0,0,0,0,33116,86026,12,1,0,0,0,211,92,26,0,31,0,0,0,0,79173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Naive,20000,81,Lower0.5Upper2,30780000,1539,19,133868684.5,267737369,535474738,,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1092037,6148159,0,0,0,0,0,2,139,102040,83357078,15459624,2031,0,0,0,0,0,0,33116,86026,12,1,0,0,0,211,92,26,0,31,0,0,0,0,79173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dist L2,20000,81,Lower0.5Upper2,1132,1525,0,128929868,267737369,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1092037,6148159,0,0,0,0,0,2,139,102040,83357078,15459624,2031,0,0,0,0,0,0,33116,86026,12,1,0,0,0,211,92,26,0,31,0,0,0,0,79173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Value,20000,81,Lower0.5Upper2,9721189,2536,3,122724039.5,277999318,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122198,6419837,1,0,0,0,0,2,125,101445,87547605,15844389,2013,0,0,0,0,0,0,34132,87156,12,1,0,0,0,253,90,26,0,32,0,0,0,0,77475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Vector,20000,81,Lower0.5Upper2,15120000,1025,0,128929868,277999318,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122198,6419837,1,0,0,0,0,2,125,101445,87547605,15844389,2013,0,0,0,0,0,0,34132,87156,12,1,0,0,0,253,90,26,0,32,0,0,0,0,77475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Oracle Vector,20000,81,Lower0.5Upper2,5600000,345,0,128929868,277999318,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122198,6419837,1,0,0,0,0,2,125,101445,87547605,15844389,2013,0,0,0,0,0,0,34132,87156,12,1,0,0,0,253,90,26,0,32,0,0,0,0,77475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Oracle,20000,81,Lower0.5Upper2,0,0,0,128929868,277999318,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122198,6419837,1,0,0,0,0,2,125,101445,87547605,15844389,2013,0,0,0,0,0,0,34132,87156,12,1,0,0,0,253,90,26,0,32,0,0,0,0,77475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Naive,20000,81,Lower0.5Upper2,32400000,1620,20,138999659,277999318,555998636,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122198,6419837,1,0,0,0,0,2,125,101445,87547605,15844389,2013,0,0,0,0,0,0,34132,87156,12,1,0,0,0,253,90,26,0,32,0,0,0,0,77475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Dist L2,20000,81,Lower0.5Upper2,1158,1556,0,128929868,277999318,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122198,6419837,1,0,0,0,0,2,125,101445,87547605,15844389,2013,0,0,0,0,0,0,34132,87156,12,1,0,0,0,253,90,26,0,32,0,0,0,0,77475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Value,20000,81,Lower0.5Upper2,9721301,2698,3,122724039.5,284996791,490896158,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1154653,6636266,2,0,0,0,0,2,117,100568,90214290,16072238,1946,0,0,0,0,0,0,33051,88914,12,1,0,0,0,289,90,25,0,31,0,0,0,0,78318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Vector,20000,81,Lower0.5Upper2,15360000,1039,0,128929868,284996791,515719472,,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1154653,6636266,2,0,0,0,0,2,117,100568,90214290,16072238,1946,0,0,0,0,0,0,33051,88914,12,1,0,0,0,289,90,25,0,31,0,0,0,0,78318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
