LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
6,Dist L2,4820,16,Combined_Lower0.3Upper3_,925536,474,6,268.2,894,2682,,346.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
7,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,980.3,1744.65,,403.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
7,Value,4820,16,Combined_Lower0.3Upper3_,617202,573,4,268.2,980.3,2682,,403.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
7,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,298840,86,0,174.465,980.3,1744.65,,403.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
7,Vector,4820,16,Combined_Lower0.3Upper3_,1002560,299,1,223.485,980.3,2234.85,,403.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
7,Dist L2,4820,16,Combined_Lower0.3Upper3_,1079792,553,7,294.09,980.3,2940.9,,403.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
7,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308666,379,2,294.09,980.3,2940.9,,403.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
8,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,997.65,1744.65,,451.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
8,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308690,413,2,294.09,997.65,2940.9,,451.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
8,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,347040,100,0,174.465,997.65,1744.65,,451.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
8,Value,4820,16,Combined_Lower0.3Upper3_,771466,663,5,299.295,997.65,2992.95,,451.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
8,Vector,4820,16,Combined_Lower0.3Upper3_,1137520,339,1,223.485,997.65,2234.85,,451.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
8,Dist L2,4820,16,Combined_Lower0.3Upper3_,1234048,632,8,299.295,997.65,2992.95,,451.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
9,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1060.8,1744.65,,517.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
9,Value,4820,16,Combined_Lower0.3Upper3_,771504,718,5,299.295,1060.8,2992.95,,517.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
9,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,404880,117,0,174.465,1060.8,1744.65,,517.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
9,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308714,447,2,294.09,1060.8,2940.9,,517.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
9,Vector,4820,16,Combined_Lower0.3Upper3_,1301400,388,1,223.485,1060.8,2234.85,,517.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
9,Dist L2,4820,16,Combined_Lower0.3Upper3_,1388304,711,9,318.24,1060.8,3182.4,,517.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
10,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1130.95,1744.65,,562.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
10,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308756,508,2,294.09,1130.95,2940.9,,562.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
10,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,453080,131,0,174.465,1130.95,1744.65,,562.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
10,Value,4820,16,Combined_Lower0.3Upper3_,925776,820,6,339.285,1130.95,3392.85,,562.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
10,Vector,4820,16,Combined_Lower0.3Upper3_,1436360,428,1,223.485,1130.95,2234.85,,562.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
10,Dist L2,4820,16,Combined_Lower0.3Upper3_,1542560,790,10,339.285,1130.95,3392.85,,562.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
11,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1182.35,1744.65,,597.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
11,Value,4820,16,Combined_Lower0.3Upper3_,925806,863,6,339.285,1182.35,3392.85,,597.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
11,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308760,513,2,294.09,1182.35,2940.9,,597.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
11,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,510920,148,0,174.465,1182.35,1744.65,,597.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
11,Vector,4820,16,Combined_Lower0.3Upper3_,1590600,474,1,223.485,1182.35,2234.85,,597.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
11,Dist L2,4820,16,Combined_Lower0.3Upper3_,1696816,869,11,354.705,1182.35,3547.05,,597.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
12,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1209.75,1744.65,,645.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
12,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308774,533,2,294.09,1209.75,2940.9,,645.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
12,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,578400,168,0,174.465,1209.75,1744.65,,645.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
12,Value,4820,16,Combined_Lower0.3Upper3_,1080072,956,7,362.925,1209.75,3629.25,,645.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
12,Dist L2,4820,16,Combined_Lower0.3Upper3_,1851072,948,12,362.925,1209.75,3629.25,,645.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
12,Vector,4820,16,Combined_Lower0.3Upper3_,1744840,521,2,362.925,1209.75,3629.25,,645.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
13,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1269.8,1744.65,,701,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
13,Value,4820,16,Combined_Lower0.3Upper3_,1080106,1005,7,362.925,1269.8,3629.25,,701,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
13,Vector,4820,16,Combined_Lower0.3Upper3_,1831600,546,2,362.925,1269.8,3629.25,,701,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
13,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,308820,600,2,294.09,1269.8,2940.9,,701,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
13,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,655520,191,0,174.465,1269.8,1744.65,,701,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
13,Dist L2,4820,16,Combined_Lower0.3Upper3_,2005328,1027,13,380.94,1269.8,3809.4,,701,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
14,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1350.6,1744.65,,744.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
14,Vector,4820,16,Combined_Lower0.3Upper3_,1918360,571,2,362.925,1350.6,3629.25,,744.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
14,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,703720,205,0,174.465,1350.6,1744.65,,744.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
14,Value,4820,16,Combined_Lower0.3Upper3_,1234370,1095,8,405.18,1350.6,4051.8,,744.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
14,Dist L2,4820,16,Combined_Lower0.3Upper3_,2159584,1106,14,405.18,1350.6,4051.8,,744.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
14,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463094,705,3,405.18,1350.6,4051.8,,744.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
15,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1350.5,1744.65,,809.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
15,Value,4820,16,Combined_Lower0.3Upper3_,1234398,1135,8,405.18,1350.5,4051.8,,809.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
15,Vector,4820,16,Combined_Lower0.3Upper3_,2014760,599,2,362.925,1350.5,3629.25,,809.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
15,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,761560,222,0,174.465,1350.5,1744.65,,809.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
15,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463116,736,3,405.18,1350.5,4051.8,,809.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
15,Dist L2,4820,16,Combined_Lower0.3Upper3_,2313840,1185,15,405.15,1350.5,4051.5,,809.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
16,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1369,1744.65,,836.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
16,Value,4820,16,Combined_Lower0.3Upper3_,1234444,1202,8,405.18,1369,4051.8,,836.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
16,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,819400,239,0,174.465,1369,1744.65,,836.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
16,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463134,761,3,405.18,1369,4051.8,,836.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
16,Vector,4820,16,Combined_Lower0.3Upper3_,2120800,630,2,362.925,1369,3629.25,,836.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
16,Dist L2,4820,16,Combined_Lower0.3Upper3_,2468096,1264,16,410.7,1369,4107,,836.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
17,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1472.3,1744.65,,879.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
17,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463144,774,3,405.18,1472.3,4051.8,,879.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
17,Vector,4820,16,Combined_Lower0.3Upper3_,2217200,658,2,362.925,1472.3,3629.25,,879.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
17,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,886880,259,0,174.465,1472.3,1744.65,,879.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
17,Value,4820,16,Combined_Lower0.3Upper3_,1388710,1295,9,441.69,1472.3,4416.9,,879.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
17,Dist L2,4820,16,Combined_Lower0.3Upper3_,2622352,1343,17,441.69,1472.3,4416.9,,879.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
18,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1528.15,1744.65,,955.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
18,Value,4820,16,Combined_Lower0.3Upper3_,1388740,1338,9,441.69,1528.15,4416.9,,955.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
18,Vector,4820,16,Combined_Lower0.3Upper3_,2303960,683,2,362.925,1528.15,3629.25,,955.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
18,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463170,811,3,405.18,1528.15,4051.8,,955.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
18,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,954360,279,0,174.465,1528.15,1744.65,,955.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
18,Dist L2,4820,16,Combined_Lower0.3Upper3_,2776608,1422,18,458.445,1528.15,4584.45,,955.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
19,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1556.65,1744.65,,1006.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
19,Value,4820,16,Combined_Lower0.3Upper3_,1388772,1385,9,441.69,1556.65,4416.9,,1006.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
19,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463174,816,3,405.18,1556.65,4051.8,,1006.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
19,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1031480,302,0,174.465,1556.65,1744.65,,1006.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
19,Vector,4820,16,Combined_Lower0.3Upper3_,2429280,720,2,362.925,1556.65,3629.25,,1006.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
19,Dist L2,4820,16,Combined_Lower0.3Upper3_,2930864,1501,19,466.995,1556.65,4669.95,,1006.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
20,Oracle,4820,16,Combined_Lower0.3Upper3_,0,0,0,174.465,1607.8,1744.65,,1047.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
20,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,463210,868,3,405.18,1607.8,4051.8,,1047.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
20,Value,4820,16,Combined_Lower0.3Upper3_,1543038,1478,10,482.34,1607.8,4823.4,,1047.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
20,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,1127880,331,0,174.465,1607.8,1744.65,,1047.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
20,Vector,4820,16,Combined_Lower0.3Upper3_,2554600,757,2,362.925,1607.8,3629.25,,1047.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
