LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Value,220,16,Combined_Lower0.3Upper3_,7096,136,1,224.655,748.85,2246.55,,147.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
2,Dist L2,220,16,Combined_Lower0.3Upper3_,14140,198,2,224.655,748.85,2246.55,,147.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
3,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,828.65,1952.1,,239.2,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
3,Value,220,16,Combined_Lower0.3Upper3_,7128,182,1,224.655,828.65,2246.55,,239.2,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
3,Vector,220,16,Combined_Lower0.3Upper3_,11000,69,0,195.21,828.65,1952.1,,239.2,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
3,Oracle Vector,220,16,Combined_Lower0.3Upper3_,6600,42,0,195.21,828.65,1952.1,,239.2,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
3,Dist L-inf,220,16,Combined_Lower0.3Upper3_,66,94,0,195.21,828.65,1952.1,,239.2,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
3,Dist L2,220,16,Combined_Lower0.3Upper3_,21206,291,3,248.595,828.65,2485.95,,239.2,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
4,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,904.8,1952.1,,222.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
4,Oracle Vector,220,16,Combined_Lower0.3Upper3_,8360,53,0,195.21,904.8,1952.1,,222.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
4,Vector,220,16,Combined_Lower0.3Upper3_,15840,100,0,195.21,904.8,1952.1,,222.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
4,Dist L-inf,220,16,Combined_Lower0.3Upper3_,76,107,0,195.21,904.8,1952.1,,222.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
4,Value,220,16,Combined_Lower0.3Upper3_,14210,299,2,271.44,904.8,2714.4,,222.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
4,Dist L2,220,16,Combined_Lower0.3Upper3_,28282,399,4,271.44,904.8,2714.4,,222.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
5,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,906.25,1952.1,,285.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
5,Oracle Vector,220,16,Combined_Lower0.3Upper3_,10120,64,0,195.21,906.25,1952.1,,285.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
5,Value,220,16,Combined_Lower0.3Upper3_,14238,339,2,271.44,906.25,2714.4,,285.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
5,Vector,220,16,Combined_Lower0.3Upper3_,20680,131,0,195.21,906.25,1952.1,,285.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
5,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7146,206,1,271.875,906.25,2718.75,,285.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
5,Dist L2,220,16,Combined_Lower0.3Upper3_,35346,489,5,271.875,906.25,2718.75,,285.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
6,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,959.4,1952.1,,349.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
6,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7164,231,1,271.875,959.4,2718.75,,349.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
6,Oracle Vector,220,16,Combined_Lower0.3Upper3_,12320,78,0,195.21,959.4,1952.1,,349.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
6,Value,220,16,Combined_Lower0.3Upper3_,21304,432,3,287.82,959.4,2878.2,,349.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
6,Vector,220,16,Combined_Lower0.3Upper3_,25960,165,0,195.21,959.4,1952.1,,349.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
6,Dist L2,220,16,Combined_Lower0.3Upper3_,42422,597,6,287.82,959.4,2878.2,,349.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
7,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1029.25,1952.1,,389.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
7,Value,220,16,Combined_Lower0.3Upper3_,21326,463,3,287.82,1029.25,2878.2,,389.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
7,Oracle Vector,220,16,Combined_Lower0.3Upper3_,14080,89,0,195.21,1029.25,1952.1,,389.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
7,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7184,259,1,271.875,1029.25,2718.75,,389.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
7,Vector,220,16,Combined_Lower0.3Upper3_,33000,211,0,195.21,1029.25,1952.1,,389.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
7,Dist L2,220,16,Combined_Lower0.3Upper3_,49482,681,7,308.775,1029.25,3087.75,,389.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
8,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1106.15,1952.1,,501.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
8,Oracle Vector,220,16,Combined_Lower0.3Upper3_,16280,103,0,195.21,1106.15,1952.1,,501.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
8,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7204,287,1,271.875,1106.15,2718.75,,501.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
8,Value,220,16,Combined_Lower0.3Upper3_,28386,547,4,331.845,1106.15,3318.45,,501.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
8,Vector,220,16,Combined_Lower0.3Upper3_,39160,251,0,195.21,1106.15,1952.1,,501.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
8,Dist L2,220,16,Combined_Lower0.3Upper3_,56546,771,8,331.845,1106.15,3318.45,,501.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
9,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1166.65,1952.1,,532.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
9,Value,220,16,Combined_Lower0.3Upper3_,28412,584,4,331.845,1166.65,3318.45,,532.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
9,Oracle Vector,220,16,Combined_Lower0.3Upper3_,18480,117,0,195.21,1166.65,1952.1,,532.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
9,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7214,301,1,271.875,1166.65,2718.75,,532.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
9,Vector,220,16,Combined_Lower0.3Upper3_,44440,285,0,195.21,1166.65,1952.1,,532.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
9,Dist L2,220,16,Combined_Lower0.3Upper3_,63612,864,9,349.995,1166.65,3499.95,,532.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
10,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1230.8,1952.1,,614.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
10,Oracle Vector,220,16,Combined_Lower0.3Upper3_,20240,128,0,195.21,1230.8,1952.1,,614.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
10,Dist L2,220,16,Combined_Lower0.3Upper3_,63660,934,9,349.995,1230.8,3499.95,,614.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
10,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7234,329,1,271.875,1230.8,2718.75,,614.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
10,Value,220,16,Combined_Lower0.3Upper3_,35480,680,5,369.24,1230.8,3692.4,,614.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
10,Vector,220,16,Combined_Lower0.3Upper3_,53680,346,0,195.21,1230.8,1952.1,,614.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
11,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1246.65,1952.1,,527.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
11,Value,220,16,Combined_Lower0.3Upper3_,35502,711,5,369.24,1246.65,3692.4,,527.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
11,Oracle Vector,220,16,Combined_Lower0.3Upper3_,22000,139,0,195.21,1246.65,1952.1,,527.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
11,Dist L-inf,220,16,Combined_Lower0.3Upper3_,7264,372,1,271.875,1246.65,2718.75,,527.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
11,Dist L2,220,16,Combined_Lower0.3Upper3_,70736,1042,10,373.995,1246.65,3739.95,,527.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
11,Vector,220,16,Combined_Lower0.3Upper3_,63360,410,1,373.995,1246.65,3739.95,,527.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
12,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1245.05,1952.1,,649.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
12,Value,220,16,Combined_Lower0.3Upper3_,35534,758,5,369.24,1245.05,3692.4,,649.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
12,Dist L2,220,16,Combined_Lower0.3Upper3_,70772,1094,10,373.995,1245.05,3739.95,,649.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
12,Vector,220,16,Combined_Lower0.3Upper3_,66440,429,1,373.995,1245.05,3739.95,,649.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
12,Oracle Vector,220,16,Combined_Lower0.3Upper3_,24200,153,0,195.21,1245.05,1952.1,,649.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
12,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14348,492,2,373.515,1245.05,3735.15,,649.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
13,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1457.5,1952.1,,696,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
13,Oracle Vector,220,16,Combined_Lower0.3Upper3_,26840,170,0,195.21,1457.5,1952.1,,696,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
13,Vector,220,16,Combined_Lower0.3Upper3_,69520,448,1,373.995,1457.5,3739.95,,696,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
13,Value,220,16,Combined_Lower0.3Upper3_,42590,837,6,437.25,1457.5,4372.5,,696,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
13,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14368,520,2,373.515,1457.5,3735.15,,696,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
13,Dist L2,220,16,Combined_Lower0.3Upper3_,77838,1187,11,437.25,1457.5,4372.5,,696,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
14,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1511.9,1952.1,,748.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
14,Value,220,16,Combined_Lower0.3Upper3_,42616,874,6,437.25,1511.9,4372.5,,748.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
14,Vector,220,16,Combined_Lower0.3Upper3_,73040,470,1,373.995,1511.9,3739.95,,748.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
14,Oracle Vector,220,16,Combined_Lower0.3Upper3_,29480,187,0,195.21,1511.9,1952.1,,748.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
14,Dist L2,220,16,Combined_Lower0.3Upper3_,77878,1245,11,437.25,1511.9,4372.5,,748.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
14,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14386,545,2,373.515,1511.9,3735.15,,748.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
15,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1808.5,1952.1,,915.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
15,Value,220,16,Combined_Lower0.3Upper3_,42646,918,6,437.25,1808.5,4372.5,,915.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
15,Vector,220,16,Combined_Lower0.3Upper3_,74800,481,1,373.995,1808.5,3739.95,,915.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
15,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14394,556,2,373.515,1808.5,3735.15,,915.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
15,Oracle Vector,220,16,Combined_Lower0.3Upper3_,34320,219,0,195.21,1808.5,1952.1,,915.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
15,Dist L2,220,16,Combined_Lower0.3Upper3_,84934,1324,12,542.55,1808.5,5425.5,,915.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
16,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1748.65,1952.1,,948.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
16,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14408,576,2,373.515,1748.65,3735.15,,948.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
16,Dist L2,220,16,Combined_Lower0.3Upper3_,84968,1373,12,542.55,1748.65,5425.5,,948.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
16,Vector,220,16,Combined_Lower0.3Upper3_,78760,506,1,373.995,1748.65,3739.95,,948.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
16,Oracle Vector,220,16,Combined_Lower0.3Upper3_,36520,233,0,195.21,1748.65,1952.1,,948.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
16,Value,220,16,Combined_Lower0.3Upper3_,49702,997,7,524.595,1748.65,5245.95,,948.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
17,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1723.1,1952.1,,1033.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
17,Value,220,16,Combined_Lower0.3Upper3_,49716,1016,7,524.595,1723.1,5245.95,,1033.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
17,Vector,220,16,Combined_Lower0.3Upper3_,82280,528,1,373.995,1723.1,3739.95,,1033.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
17,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14418,590,2,373.515,1723.1,3735.15,,1033.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
17,Oracle Vector,220,16,Combined_Lower0.3Upper3_,39160,250,0,195.21,1723.1,1952.1,,1033.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
17,Dist L2,220,16,Combined_Lower0.3Upper3_,92032,1463,13,516.93,1723.1,5169.3,,1033.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
18,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1642.75,1952.1,,1035.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
18,Value,220,16,Combined_Lower0.3Upper3_,49734,1041,7,524.595,1642.75,5245.95,,1035.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
18,Dist L2,220,16,Combined_Lower0.3Upper3_,92056,1497,13,516.93,1642.75,5169.3,,1035.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
18,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14430,606,2,373.515,1642.75,3735.15,,1035.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
18,Vector,220,16,Combined_Lower0.3Upper3_,85360,547,1,373.995,1642.75,3739.95,,1035.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
18,Oracle Vector,220,16,Combined_Lower0.3Upper3_,41360,264,0,195.21,1642.75,1952.1,,1035.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
19,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1518.25,1952.1,,1103.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
19,Value,220,16,Combined_Lower0.3Upper3_,49766,1087,7,524.595,1518.25,5245.95,,1103.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
19,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14448,631,2,373.515,1518.25,3735.15,,1103.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
19,Vector,220,16,Combined_Lower0.3Upper3_,89760,575,1,373.995,1518.25,3739.95,,1103.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
19,Oracle Vector,220,16,Combined_Lower0.3Upper3_,44000,281,0,195.21,1518.25,1952.1,,1103.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
19,Dist L2,220,16,Combined_Lower0.3Upper3_,99124,1593,14,455.475,1518.25,4554.75,,1103.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
20,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1623.2,1952.1,,1061.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
20,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14458,644,2,373.515,1623.2,3735.15,,1061.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
20,Oracle Vector,220,16,Combined_Lower0.3Upper3_,47080,301,0,195.21,1623.2,1952.1,,1061.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
20,Vector,220,16,Combined_Lower0.3Upper3_,93720,600,1,373.995,1623.2,3739.95,,1061.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
20,Value,220,16,Combined_Lower0.3Upper3_,56822,1166,8,486.96,1623.2,4869.6,,1061.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
20,Dist L2,220,16,Combined_Lower0.3Upper3_,99156,1639,14,455.475,1623.2,4554.75,,1061.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
21,Oracle,220,16,Combined_Lower0.3Upper3_,0,0,0,195.21,1799.5,1952.1,,1215.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
21,Value,220,16,Combined_Lower0.3Upper3_,56838,1188,8,486.96,1799.5,4869.6,,1215.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
21,Vector,220,16,Combined_Lower0.3Upper3_,96800,619,1,373.995,1799.5,3739.95,,1215.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
21,Dist L-inf,220,16,Combined_Lower0.3Upper3_,14474,667,2,373.515,1799.5,3735.15,,1215.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
21,Oracle Vector,220,16,Combined_Lower0.3Upper3_,52360,336,0,195.21,1799.5,1952.1,,1215.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
