LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
8,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65739803,70702330.68,,0,0,0,0,0,0,0,0
8,Value,2000,8,Multiplicative 0.08,70,85,0,60227911.32,65739803,70702330.68,,0,0,0,0,0,0,0,0
8,SKV,2000,8,Multiplicative 0.08,50,60,0,60227911.32,65739803,70702330.68,,0,0,0,0,0,0,0,0
8,Vector,2000,8,Multiplicative 0.08,76000,47,0,60227911.32,65739803,70702330.68,,0,0,0,0,0,0,0,0
8,SKD,2000,8,Multiplicative 0.08,54,65,0,60227911.32,65739803,70702330.68,,0,0,0,0,0,0,0,0
8,Dist L2,2000,8,Multiplicative 0.08,46,56,0,60227911.32,65739803,70702330.68,,0,0,0,0,0,0,0,0
9,Naive,2000,8,Multiplicative 0.08,144000,72,9,60338313.16,65585123,70831932.84,,0,0,0,0,0,0,0,0
9,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65585123,70702330.68,,0,0,0,0,0,0,0,0
9,SKV,2000,8,Multiplicative 0.08,60,72,0,60227911.32,65585123,70702330.68,,0,0,0,0,0,0,0,0
9,Value,2000,8,Multiplicative 0.08,80,98,0,60227911.32,65585123,70702330.68,,0,0,0,0,0,0,0,0
9,Vector,2000,8,Multiplicative 0.08,84000,52,0,60227911.32,65585123,70702330.68,,0,0,0,0,0,0,0,0
9,Dist L2,2000,8,Multiplicative 0.08,62,75,0,60227911.32,65585123,70702330.68,,0,0,0,0,0,0,0,0
9,SKD,2000,8,Multiplicative 0.08,68,83,0,60227911.32,65585123,70702330.68,,0,0,0,0,0,0,0,0
10,Naive,2000,8,Multiplicative 0.08,160000,80,10,60110863.4,65337895,70564926.6,,0,0,0,0,0,0,0,0
10,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65337895,70702330.68,,0,0,0,0,0,0,0,0
10,Value,2000,8,Multiplicative 0.08,88,109,0,60227911.32,65337895,70702330.68,,0,0,0,0,0,0,0,0
10,SKV,2000,8,Multiplicative 0.08,72,86,0,60227911.32,65337895,70702330.68,,0,0,0,0,0,0,0,0
10,Vector,2000,8,Multiplicative 0.08,92000,57,0,60227911.32,65337895,70702330.68,,0,0,0,0,0,0,0,0
10,Dist L2,2000,8,Multiplicative 0.08,78,93,0,60227911.32,65337895,70702330.68,,0,0,0,0,0,0,0,0
10,SKD,2000,8,Multiplicative 0.08,88,107,0,60227911.32,65337895,70702330.68,,0,0,0,0,0,0,0,0
11,Naive,2000,8,Multiplicative 0.08,176000,88,11,59831976.44,65034757,70237537.56,,0,0,0,0,0,0,0,0
11,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65034757,70702330.68,,0,0,0,0,0,0,0,0
11,SKV,2000,8,Multiplicative 0.08,92,110,0,60227911.32,65034757,70702330.68,,0,0,0,0,0,0,0,0
11,Value,2000,8,Multiplicative 0.08,106,130,0,60227911.32,65034757,70702330.68,,0,0,0,0,0,0,0,0
11,Vector,2000,8,Multiplicative 0.08,100000,62,0,60227911.32,65034757,70702330.68,,0,0,0,0,0,0,0,0
11,Dist L2,2000,8,Multiplicative 0.08,100,119,0,60227911.32,65034757,70702330.68,,0,0,0,0,0,0,0,0
11,SKD,2000,8,Multiplicative 0.08,108,131,0,60227911.32,65034757,70702330.68,,0,0,0,0,0,0,0,0
12,Naive,2000,8,Multiplicative 0.08,192000,96,12,59581259.88,64762239,69943218.12,,0,0,0,0,0,0,0,0
12,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64762239,70702330.68,,0,0,0,0,0,0,0,0
12,SKV,2000,8,Multiplicative 0.08,114,136,0,60227911.32,64762239,70702330.68,,0,0,0,0,0,0,0,0
12,Value,2000,8,Multiplicative 0.08,132,163,0,60227911.32,64762239,70702330.68,,0,0,0,0,0,0,0,0
12,Vector,2000,8,Multiplicative 0.08,108000,67,0,60227911.32,64762239,70702330.68,,0,0,0,0,0,0,0,0
12,Dist L2,2000,8,Multiplicative 0.08,124,149,0,60227911.32,64762239,70702330.68,,0,0,0,0,0,0,0,0
12,SKD,2000,8,Multiplicative 0.08,134,163,0,60227911.32,64762239,70702330.68,,0,0,0,0,0,0,0,0
13,Naive,2000,8,Multiplicative 0.08,208000,104,13,59030333.52,64163406,69296478.48,,0,0,0,0,0,0,0,0
13,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64163406,70702330.68,,0,0,0,0,0,0,0,0
13,Vector,2000,8,Multiplicative 0.08,116000,72,0,60227911.32,64163406,70702330.68,,0,0,0,0,0,0,0,0
13,Value,2000,8,Multiplicative 0.08,32140,197,1,59030333.52,64163406,69296478.48,,0,0,0,0,0,0,0,0
13,SKV,2000,8,Multiplicative 0.08,396,192,0,60227911.32,64163406,70702330.68,,0,0,0,0,0,0,0,0
13,SKD,2000,8,Multiplicative 0.08,420,225,0,60227911.32,64163406,70702330.68,,0,0,0,0,0,0,0,0
13,Dist L2,2000,8,Multiplicative 0.08,32132,183,1,59030333.52,64163406,69296478.48,,0,0,0,0,0,0,0,0
14,Naive,2000,8,Multiplicative 0.08,224000,112,14,59298449.12,64454836,69611222.88,,0,0,0,0,0,0,0,0
14,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64454836,70702330.68,,0,0,0,0,0,0,0,0
14,Value,2000,8,Multiplicative 0.08,32140,197,1,59030333.52,64454836,69296478.48,,0,0,0,0,0,0,0,0
14,SKV,2000,8,Multiplicative 0.08,406,204,0,60227911.32,64454836,70702330.68,,0,0,0,0,0,0,0,0
14,Vector,2000,8,Multiplicative 0.08,136000,84,0,60227911.32,64454836,70702330.68,,0,0,0,0,0,0,0,0
14,Dist L2,2000,8,Multiplicative 0.08,32132,183,1,59030333.52,64454836,69296478.48,,0,0,0,0,0,0,0,0
14,SKD,2000,8,Multiplicative 0.08,430,238,0,60227911.32,64454836,70702330.68,,0,0,0,0,0,0,0,0
15,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64740368,70702330.68,,0,0,0,0,0,0,0,0
15,Naive,2000,8,Multiplicative 0.08,240000,120,15,59561138.56,64740368,69919597.44,,0,0,0,0,0,0,0,0
15,Value,2000,8,Multiplicative 0.08,32140,197,1,59030333.52,64740368,69296478.48,,0,0,0,0,0,0,0,0
15,SKV,2000,8,Multiplicative 0.08,414,213,0,60227911.32,64740368,70702330.68,,0,0,0,0,0,0,0,0
15,Vector,2000,8,Multiplicative 0.08,144000,89,0,60227911.32,64740368,70702330.68,,0,0,0,0,0,0,0,0
15,SKD,2000,8,Multiplicative 0.08,438,248,0,60227911.32,64740368,70702330.68,,0,0,0,0,0,0,0,0
15,Dist L2,2000,8,Multiplicative 0.08,32132,183,1,59030333.52,64740368,69296478.48,,0,0,0,0,0,0,0,0
16,Naive,2000,8,Multiplicative 0.08,256000,128,16,59299885.24,64456397,69612908.76,,0,0,0,0,0,0,0,0
16,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64456397,70702330.68,,0,0,0,0,0,0,0,0
16,SKV,2000,8,Multiplicative 0.08,426,227,0,60227911.32,64456397,70702330.68,,0,0,0,0,0,0,0,0
16,Value,2000,8,Multiplicative 0.08,32140,197,1,59030333.52,64456397,69296478.48,,0,0,0,0,0,0,0,0
16,Vector,2000,8,Multiplicative 0.08,156000,96,0,60227911.32,64456397,70702330.68,,0,0,0,0,0,0,0,0
16,Dist L2,2000,8,Multiplicative 0.08,32132,183,1,59030333.52,64456397,69296478.48,,0,0,0,0,0,0,0,0
16,SKD,2000,8,Multiplicative 0.08,452,265,0,60227911.32,64456397,70702330.68,,0,0,0,0,0,0,0,0
17,Naive,2000,8,Multiplicative 0.08,272000,136,17,59646546.76,64833203,70019859.24,,0,0,0,0,0,0,0,0
17,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64833203,70702330.68,,0,0,0,0,0,0,0,0
17,SKV,2000,8,Multiplicative 0.08,446,251,0,60227911.32,64833203,70702330.68,,0,0,0,0,0,0,0,0
17,Value,2000,8,Multiplicative 0.08,32148,207,1,59030333.52,64833203,69296478.48,,0,0,0,0,0,0,0,0
17,Vector,2000,8,Multiplicative 0.08,164000,101,0,60227911.32,64833203,70702330.68,,0,0,0,0,0,0,0,0
17,Dist L2,2000,8,Multiplicative 0.08,32140,193,1,59030333.52,64833203,69296478.48,,0,0,0,0,0,0,0,0
17,SKD,2000,8,Multiplicative 0.08,476,294,0,60227911.32,64833203,70702330.68,,0,0,0,0,0,0,0,0
18,Naive,2000,8,Multiplicative 0.08,288000,144,18,60164263.88,65395939,70627614.12,,0,0,0,0,0,0,0,0
18,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65395939,70702330.68,,0,0,0,0,0,0,0,0
18,Value,2000,8,Multiplicative 0.08,32154,215,1,59030333.52,65395939,69296478.48,,0,0,0,0,0,0,0,0
18,Vector,2000,8,Multiplicative 0.08,184000,114,0,60227911.32,65395939,70702330.68,,0,0,0,0,0,0,0,0
18,SKV,2000,8,Multiplicative 0.08,754,301,0,60227911.32,65395939,70702330.68,,0,0,0,0,0,0,0,0
18,Dist L2,2000,8,Multiplicative 0.08,32144,198,1,59030333.52,65395939,69296478.48,,0,0,0,0,0,0,0,0
18,SKD,2000,8,Multiplicative 0.08,786,346,0,60227911.32,65395939,70702330.68,,0,0,0,0,0,0,0,0
19,Naive,2000,8,Multiplicative 0.08,304000,152,19,60751823.72,66034591,71317358.28,,0,0,0,0,0,0,0,0
19,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66034591,70702330.68,,0,0,0,0,0,0,0,0
19,Value,2000,8,Multiplicative 0.08,32160,222,1,59030333.52,66034591,69296478.48,,0,0,0,0,0,0,0,0
19,SKV,2000,8,Multiplicative 0.08,764,312,0,60227911.32,66034591,70702330.68,,0,0,0,0,0,0,0,0
19,Vector,2000,8,Multiplicative 0.08,204000,126,0,60227911.32,66034591,70702330.68,,0,0,0,0,0,0,0,0
19,Dist L2,2000,8,Multiplicative 0.08,32150,206,1,59030333.52,66034591,69296478.48,,0,0,0,0,0,0,0,0
19,SKD,2000,8,Multiplicative 0.08,798,360,0,60227911.32,66034591,70702330.68,,0,0,0,0,0,0,0,0
20,Naive,2000,8,Multiplicative 0.08,320000,160,20,60679257.8,65955715,71232172.2,,0,0,0,0,0,0,0,0
20,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65955715,70702330.68,,0,0,0,0,0,0,0,0
20,SKV,2000,8,Multiplicative 0.08,776,327,0,60227911.32,65955715,70702330.68,,0,0,0,0,0,0,0,0
20,Value,2000,8,Multiplicative 0.08,32166,230,1,59030333.52,65955715,69296478.48,,0,0,0,0,0,0,0,0
20,Vector,2000,8,Multiplicative 0.08,220000,136,0,60227911.32,65955715,70702330.68,,0,0,0,0,0,0,0,0
20,Dist L2,2000,8,Multiplicative 0.08,32154,211,1,59030333.52,65955715,69296478.48,,0,0,0,0,0,0,0,0
20,SKD,2000,8,Multiplicative 0.08,808,371,0,60227911.32,65955715,70702330.68,,0,0,0,0,0,0,0,0
21,Naive,2000,8,Multiplicative 0.08,336000,168,21,60436251.76,65691578,70946904.24,,0,0,0,0,0,0,0,0
21,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65691578,70702330.68,,0,0,0,0,0,0,0,0
21,SKV,2000,8,Multiplicative 0.08,784,337,0,60227911.32,65691578,70702330.68,,0,0,0,0,0,0,0,0
21,Value,2000,8,Multiplicative 0.08,32172,237,1,59030333.52,65691578,69296478.48,,0,0,0,0,0,0,0,0
21,Vector,2000,8,Multiplicative 0.08,232000,143,0,60227911.32,65691578,70702330.68,,0,0,0,0,0,0,0,0
21,Dist L2,2000,8,Multiplicative 0.08,32160,218,1,59030333.52,65691578,69296478.48,,0,0,0,0,0,0,0,0
21,SKD,2000,8,Multiplicative 0.08,816,381,0,60227911.32,65691578,70702330.68,,0,0,0,0,0,0,0,0
22,Naive,2000,8,Multiplicative 0.08,352000,176,22,60590045.4,65858745,71127444.6,,0,0,0,0,0,0,0,0
22,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65858745,70702330.68,,0,0,0,0,0,0,0,0
22,SKV,2000,8,Multiplicative 0.08,796,352,0,60227911.32,65858745,70702330.68,,0,0,0,0,0,0,0,0
22,Value,2000,8,Multiplicative 0.08,32180,247,1,59030333.52,65858745,69296478.48,,0,0,0,0,0,0,0,0
22,Vector,2000,8,Multiplicative 0.08,232000,143,0,60227911.32,65858745,70702330.68,,0,0,0,0,0,0,0,0
22,Dist L2,2000,8,Multiplicative 0.08,32166,226,1,59030333.52,65858745,69296478.48,,0,0,0,0,0,0,0,0
22,SKD,2000,8,Multiplicative 0.08,830,399,0,60227911.32,65858745,70702330.68,,0,0,0,0,0,0,0,0
23,Naive,2000,8,Multiplicative 0.08,368000,184,23,60951933.84,66252102,71552270.16,,0,0,0,0,0,0,0,0
23,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66252102,70702330.68,,0,0,0,0,0,0,0,0
23,Value,2000,8,Multiplicative 0.08,32196,267,1,59030333.52,66252102,69296478.48,,0,0,0,0,0,0,0,0
23,SKV,2000,8,Multiplicative 0.08,814,376,0,60227911.32,66252102,70702330.68,,0,0,0,0,0,0,0,0
23,Vector,2000,8,Multiplicative 0.08,248000,153,0,60227911.32,66252102,70702330.68,,0,0,0,0,0,0,0,0
23,Dist L2,2000,8,Multiplicative 0.08,32178,241,1,59030333.52,66252102,69296478.48,,0,0,0,0,0,0,0,0
23,SKD,2000,8,Multiplicative 0.08,846,420,0,60227911.32,66252102,70702330.68,,0,0,0,0,0,0,0,0
24,Naive,2000,8,Multiplicative 0.08,384000,192,24,60928621.96,66226763,71524904.04,,0,0,0,0,0,0,0,0
24,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66226763,70702330.68,,0,0,0,0,0,0,0,0
24,SKV,2000,8,Multiplicative 0.08,824,388,0,60227911.32,66226763,70702330.68,,0,0,0,0,0,0,0,0
24,Value,2000,8,Multiplicative 0.08,32208,282,1,59030333.52,66226763,69296478.48,,0,0,0,0,0,0,0,0
24,Vector,2000,8,Multiplicative 0.08,256000,158,0,60227911.32,66226763,70702330.68,,0,0,0,0,0,0,0,0
24,Dist L2,2000,8,Multiplicative 0.08,32190,256,1,59030333.52,66226763,69296478.48,,0,0,0,0,0,0,0,0
24,SKD,2000,8,Multiplicative 0.08,862,439,0,60227911.32,66226763,70702330.68,,0,0,0,0,0,0,0,0
25,Naive,2000,8,Multiplicative 0.08,400000,200,25,60904348.68,66200379,71496409.32,,0,0,0,0,0,0,0,0
25,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66200379,70702330.68,,0,0,0,0,0,0,0,0
25,SKV,2000,8,Multiplicative 0.08,840,408,0,60227911.32,66200379,70702330.68,,0,0,0,0,0,0,0,0
25,Vector,2000,8,Multiplicative 0.08,284000,175,0,60227911.32,66200379,70702330.68,,0,0,0,0,0,0,0,0
25,Value,2000,8,Multiplicative 0.08,64220,324,2,60904348.68,66200379,71496409.32,,0,0,0,0,0,0,0,0
25,Dist L2,2000,8,Multiplicative 0.08,32204,273,1,59030333.52,66200379,69296478.48,,0,0,0,0,0,0,0,0
25,SKD,2000,8,Multiplicative 0.08,876,456,0,60227911.32,66200379,70702330.68,,0,0,0,0,0,0,0,0
26,Naive,2000,8,Multiplicative 0.08,416000,208,26,61123342.72,66438416,71753489.28,,0,0,0,0,0,0,0,0
26,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66438416,70702330.68,,0,0,0,0,0,0,0,0
26,Value,2000,8,Multiplicative 0.08,64220,324,2,60904348.68,66438416,71496409.32,,0,0,0,0,0,0,0,0
26,SKV,2000,8,Multiplicative 0.08,848,417,0,60227911.32,66438416,70702330.68,,0,0,0,0,0,0,0,0
26,Vector,2000,8,Multiplicative 0.08,300000,184,0,60227911.32,66438416,70702330.68,,0,0,0,0,0,0,0,0
26,SKD,2000,8,Multiplicative 0.08,884,466,0,60227911.32,66438416,70702330.68,,0,0,0,0,0,0,0,0
26,Dist L2,2000,8,Multiplicative 0.08,64212,307,2,61123342.72,66438416,71753489.28,,0,0,0,0,0,0,0,0
27,Naive,2000,8,Multiplicative 0.08,432000,216,27,60984608.56,66287618,71590627.44,,0,0,0,0,0,0,0,0
27,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66287618,70702330.68,,0,0,0,0,0,0,0,0
27,Value,2000,8,Multiplicative 0.08,64220,324,2,60904348.68,66287618,71496409.32,,0,0,0,0,0,0,0,0
27,SKV,2000,8,Multiplicative 0.08,864,437,0,60227911.32,66287618,70702330.68,,0,0,0,0,0,0,0,0
27,Vector,2000,8,Multiplicative 0.08,312000,192,0,60227911.32,66287618,70702330.68,,0,0,0,0,0,0,0,0
27,Dist L2,2000,8,Multiplicative 0.08,64212,307,2,61123342.72,66287618,71753489.28,,0,0,0,0,0,0,0,0
27,SKD,2000,8,Multiplicative 0.08,896,482,0,60227911.32,66287618,70702330.68,,0,0,0,0,0,0,0,0
28,Naive,2000,8,Multiplicative 0.08,448000,224,28,61096749.2,66409510,71722270.8,,0,0,0,0,0,0,0,0
28,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66409510,70702330.68,,0,0,0,0,0,0,0,0
28,SKV,2000,8,Multiplicative 0.08,882,459,0,60227911.32,66409510,70702330.68,,0,0,0,0,0,0,0,0
28,Value,2000,8,Multiplicative 0.08,64220,324,2,60904348.68,66409510,71496409.32,,0,0,0,0,0,0,0,0
28,Vector,2000,8,Multiplicative 0.08,340000,209,0,60227911.32,66409510,70702330.68,,0,0,0,0,0,0,0,0
28,Dist L2,2000,8,Multiplicative 0.08,64212,307,2,61123342.72,66409510,71753489.28,,0,0,0,0,0,0,0,0
28,SKD,2000,8,Multiplicative 0.08,908,497,0,60227911.32,66409510,70702330.68,,0,0,0,0,0,0,0,0
29,Naive,2000,8,Multiplicative 0.08,464000,232,29,61049647.04,66358312,71666976.96,,0,0,0,0,0,0,0,0
29,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66358312,70702330.68,,0,0,0,0,0,0,0,0
29,Value,2000,8,Multiplicative 0.08,64220,324,2,60904348.68,66358312,71496409.32,,0,0,0,0,0,0,0,0
29,SKV,2000,8,Multiplicative 0.08,904,486,0,60227911.32,66358312,70702330.68,,0,0,0,0,0,0,0,0
29,Vector,2000,8,Multiplicative 0.08,348000,214,0,60227911.32,66358312,70702330.68,,0,0,0,0,0,0,0,0
29,Dist L2,2000,8,Multiplicative 0.08,64212,307,2,61123342.72,66358312,71753489.28,,0,0,0,0,0,0,0,0
29,SKD,2000,8,Multiplicative 0.08,924,516,0,60227911.32,66358312,70702330.68,,0,0,0,0,0,0,0,0
30,Naive,2000,8,Multiplicative 0.08,480000,240,30,60973860.2,66275935,71578009.8,,0,0,0,0,0,0,0,0
30,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66275935,70702330.68,,0,0,0,0,0,0,0,0
30,Value,2000,8,Multiplicative 0.08,64224,329,2,60904348.68,66275935,71496409.32,,0,0,0,0,0,0,0,0
30,SKV,2000,8,Multiplicative 0.08,926,513,0,60227911.32,66275935,70702330.68,,0,0,0,0,0,0,0,0
30,Vector,2000,8,Multiplicative 0.08,348000,214,0,60227911.32,66275935,70702330.68,,0,0,0,0,0,0,0,0
30,Dist L2,2000,8,Multiplicative 0.08,64216,312,2,61123342.72,66275935,71753489.28,,0,0,0,0,0,0,0,0
30,SKD,2000,8,Multiplicative 0.08,942,538,0,60227911.32,66275935,70702330.68,,0,0,0,0,0,0,0,0
31,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66405818,70702330.68,,0,0,0,0,0,0,0,0
31,Naive,2000,8,Multiplicative 0.08,496000,248,31,61093352.56,66405818,71718283.44,,0,0,0,0,0,0,0,0
31,Value,2000,8,Multiplicative 0.08,64228,334,2,60904348.68,66405818,71496409.32,,0,0,0,0,0,0,0,0
31,Vector,2000,8,Multiplicative 0.08,348000,214,0,60227911.32,66405818,70702330.68,,0,0,0,0,0,0,0,0
31,SKV,2000,8,Multiplicative 0.08,1226,575,0,60227911.32,66405818,70702330.68,,0,0,0,0,0,0,0,0
31,Dist L2,2000,8,Multiplicative 0.08,64216,312,2,61123342.72,66405818,71753489.28,,0,0,0,0,0,0,0,0
31,SKD,2000,8,Multiplicative 0.08,1240,596,0,60227911.32,66405818,70702330.68,,0,0,0,0,0,0,0,0
32,Naive,2000,8,Multiplicative 0.08,512000,256,32,61373695.88,66710539,72047382.12,,0,0,0,0,0,0,0,0
32,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66710539,70702330.68,,0,0,0,0,0,0,0,0
32,Value,2000,8,Multiplicative 0.08,64236,344,2,60904348.68,66710539,71496409.32,,0,0,0,0,0,0,0,0
32,SKV,2000,8,Multiplicative 0.08,1242,594,0,60227911.32,66710539,70702330.68,,0,0,0,0,0,0,0,0
32,Vector,2000,8,Multiplicative 0.08,364000,224,0,60227911.32,66710539,70702330.68,,0,0,0,0,0,0,0,0
