LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
32,SKD,5000,8,Multiplicative 0.08,8570,1057,0,44202440.52,47185328,51889821.48,,0,0,0,0,0,0,0,0
32,Dist L2,5000,8,Multiplicative 0.08,160286,408,2,43621719.04,47185328,51208104.96,,0,0,0,0,0,0,0,0
33,Naive,5000,8,Multiplicative 0.08,1320000,264,33,43397228,47170900,50944572,,0,0,0,0,0,0,0,0
33,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47170900,51889821.48,,0,0,0,0,0,0,0,0
33,Value,5000,8,Multiplicative 0.08,160242,352,2,43613140.96,47170900,51198035.04,,0,0,0,0,0,0,0,0
33,Vector,5000,8,Multiplicative 0.08,1180000,288,0,44202440.52,47170900,51889821.48,,0,0,0,0,0,0,0,0
33,SKV,5000,8,Multiplicative 0.08,8938,1202,0,44202440.52,47170900,51889821.48,,0,0,0,0,0,0,0,0
33,Dist L2,5000,8,Multiplicative 0.08,160292,415,2,43621719.04,47170900,51208104.96,,0,0,0,0,0,0,0,0
33,SKD,5000,8,Multiplicative 0.08,8590,1081,0,44202440.52,47170900,51889821.48,,0,0,0,0,0,0,0,0
34,Naive,5000,8,Multiplicative 0.08,1360000,272,34,43707323.2,47507960,51308596.8,,0,0,0,0,0,0,0,0
34,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47507960,51889821.48,,0,0,0,0,0,0,0,0
34,Value,5000,8,Multiplicative 0.08,160248,360,2,43613140.96,47507960,51198035.04,,0,0,0,0,0,0,0,0
34,SKV,5000,8,Multiplicative 0.08,8954,1222,0,44202440.52,47507960,51889821.48,,0,0,0,0,0,0,0,0
34,Vector,5000,8,Multiplicative 0.08,1220000,298,0,44202440.52,47507960,51889821.48,,0,0,0,0,0,0,0,0
34,Dist L2,5000,8,Multiplicative 0.08,160302,427,2,43621719.04,47507960,51208104.96,,0,0,0,0,0,0,0,0
34,SKD,5000,8,Multiplicative 0.08,8610,1106,0,44202440.52,47507960,51889821.48,,0,0,0,0,0,0,0,0
35,Naive,5000,8,Multiplicative 0.08,1400000,280,35,43926543.56,47746243,51565942.44,,0,0,0,0,0,0,0,0
35,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47746243,51889821.48,,0,0,0,0,0,0,0,0
35,SKV,5000,8,Multiplicative 0.08,8976,1249,0,44202440.52,47746243,51889821.48,,0,0,0,0,0,0,0,0
35,Vector,5000,8,Multiplicative 0.08,1220000,298,0,44202440.52,47746243,51889821.48,,0,0,0,0,0,0,0,0
35,Value,5000,8,Multiplicative 0.08,160258,373,2,43613140.96,47746243,51198035.04,,0,0,0,0,0,0,0,0
35,Dist L2,5000,8,Multiplicative 0.08,160308,434,2,43621719.04,47746243,51208104.96,,0,0,0,0,0,0,0,0
35,SKD,5000,8,Multiplicative 0.08,8636,1137,0,44202440.52,47746243,51889821.48,,0,0,0,0,0,0,0,0
36,Naive,5000,8,Multiplicative 0.08,1440000,288,36,44581172.32,48457796,52334419.68,,0,0,0,0,0,0,0,0
36,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48457796,51889821.48,,0,0,0,0,0,0,0,0
36,Value,5000,8,Multiplicative 0.08,160278,399,2,43613140.96,48457796,51198035.04,,0,0,0,0,0,0,0,0
36,Vector,5000,8,Multiplicative 0.08,1260000,307,0,44202440.52,48457796,51889821.48,,0,0,0,0,0,0,0,0
36,SKV,5000,8,Multiplicative 0.08,9264,1314,0,44202440.52,48457796,51889821.48,,0,0,0,0,0,0,0,0
36,Dist L2,5000,8,Multiplicative 0.08,160322,451,2,43621719.04,48457796,51208104.96,,0,0,0,0,0,0,0,0
36,SKD,5000,8,Multiplicative 0.08,8922,1200,0,44202440.52,48457796,51889821.48,,0,0,0,0,0,0,0,0
37,Naive,5000,8,Multiplicative 0.08,1480000,296,37,44709539.92,48597326,52485112.08,,0,0,0,0,0,0,0,0
37,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48597326,51889821.48,,0,0,0,0,0,0,0,0
37,Value,5000,8,Multiplicative 0.08,160290,414,2,43613140.96,48597326,51198035.04,,0,0,0,0,0,0,0,0
37,Vector,5000,8,Multiplicative 0.08,1280000,312,0,44202440.52,48597326,51889821.48,,0,0,0,0,0,0,0,0
37,SKV,5000,8,Multiplicative 0.08,9576,1373,0,44202440.52,48597326,51889821.48,,0,0,0,0,0,0,0,0
37,Dist L2,5000,8,Multiplicative 0.08,160334,464,2,43621719.04,48597326,51208104.96,,0,0,0,0,0,0,0,0
37,SKD,5000,8,Multiplicative 0.08,9228,1249,0,44202440.52,48597326,51889821.48,,0,0,0,0,0,0,0,0
38,Naive,5000,8,Multiplicative 0.08,1520000,304,38,44774620.72,48668066,52561511.28,,0,0,0,0,0,0,0,0
38,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48668066,51889821.48,,0,0,0,0,0,0,0,0
38,SKV,5000,8,Multiplicative 0.08,9598,1400,0,44202440.52,48668066,51889821.48,,0,0,0,0,0,0,0,0
38,Vector,5000,8,Multiplicative 0.08,1300000,317,0,44202440.52,48668066,51889821.48,,0,0,0,0,0,0,0,0
38,Value,5000,8,Multiplicative 0.08,240298,450,3,44774620.72,48668066,52561511.28,,0,0,0,0,0,0,0,0
38,SKD,5000,8,Multiplicative 0.08,9246,1271,0,44202440.52,48668066,51889821.48,,0,0,0,0,0,0,0,0
38,Dist L2,5000,8,Multiplicative 0.08,160348,481,2,43621719.04,48668066,51208104.96,,0,0,0,0,0,0,0,0
39,Naive,5000,8,Multiplicative 0.08,1560000,312,39,44694521.84,48581002,52467482.16,,0,0,0,0,0,0,0,0
39,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48581002,51889821.48,,0,0,0,0,0,0,0,0
39,Value,5000,8,Multiplicative 0.08,240298,450,3,44774620.72,48581002,52561511.28,,0,0,0,0,0,0,0,0
39,SKV,5000,8,Multiplicative 0.08,9618,1424,0,44202440.52,48581002,51889821.48,,0,0,0,0,0,0,0,0
39,Vector,5000,8,Multiplicative 0.08,1350000,329,0,44202440.52,48581002,51889821.48,,0,0,0,0,0,0,0,0
39,Dist L2,5000,8,Multiplicative 0.08,160360,496,2,43621719.04,48581002,51208104.96,,0,0,0,0,0,0,0,0
39,SKD,5000,8,Multiplicative 0.08,9268,1298,0,44202440.52,48581002,51889821.48,,0,0,0,0,0,0,0,0
40,Naive,5000,8,Multiplicative 0.08,1600000,320,40,44562535.88,48437539,52312542.12,,0,0,0,0,0,0,0,0
40,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48437539,51889821.48,,0,0,0,0,0,0,0,0
40,SKV,5000,8,Multiplicative 0.08,9642,1453,0,44202440.52,48437539,51889821.48,,0,0,0,0,0,0,0,0
40,Value,5000,8,Multiplicative 0.08,240298,450,3,44774620.72,48437539,52561511.28,,0,0,0,0,0,0,0,0
40,Vector,5000,8,Multiplicative 0.08,1400000,341,0,44202440.52,48437539,51889821.48,,0,0,0,0,0,0,0,0
40,Dist L2,5000,8,Multiplicative 0.08,160378,518,2,43621719.04,48437539,51208104.96,,0,0,0,0,0,0,0,0
40,SKD,5000,8,Multiplicative 0.08,9294,1329,0,44202440.52,48437539,51889821.48,,0,0,0,0,0,0,0,0
41,Naive,5000,8,Multiplicative 0.08,1640000,328,41,44787405.96,48681963,52576520.04,,0,0,0,0,0,0,0,0
41,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48681963,51889821.48,,0,0,0,0,0,0,0,0
41,Value,5000,8,Multiplicative 0.08,240298,450,3,44774620.72,48681963,52561511.28,,0,0,0,0,0,0,0,0
41,Vector,5000,8,Multiplicative 0.08,1430000,349,0,44202440.52,48681963,51889821.48,,0,0,0,0,0,0,0,0
41,SKV,5000,8,Multiplicative 0.08,9966,1525,0,44202440.52,48681963,51889821.48,,0,0,0,0,0,0,0,0
41,Dist L2,5000,8,Multiplicative 0.08,240392,559,3,44787405.96,48681963,52576520.04,,0,0,0,0,0,0,0,0
41,SKD,5000,8,Multiplicative 0.08,9898,1437,0,44202440.52,48681963,51889821.48,,0,0,0,0,0,0,0,0
42,Naive,5000,8,Multiplicative 0.08,1680000,336,42,45158270.84,49085077,53011883.16,,0,0,0,0,0,0,0,0
42,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,49085077,51889821.48,,0,0,0,0,0,0,0,0
42,Value,5000,8,Multiplicative 0.08,240302,455,3,44774620.72,49085077,52561511.28,,0,0,0,0,0,0,0,0
42,Vector,5000,8,Multiplicative 0.08,1450000,354,0,44202440.52,49085077,51889821.48,,0,0,0,0,0,0,0,0
42,SKV,5000,8,Multiplicative 0.08,10804,1624,0,44202440.52,49085077,51889821.48,,0,0,0,0,0,0,0,0
42,Dist L2,5000,8,Multiplicative 0.08,240392,559,3,44787405.96,49085077,52576520.04,,0,0,0,0,0,0,0,0
42,SKD,5000,8,Multiplicative 0.08,10178,1493,0,44202440.52,49085077,51889821.48,,0,0,0,0,0,0,0,0
43,Naive,5000,8,Multiplicative 0.08,1720000,344,43,45304422.96,49243938,53183453.04,,0,0,0,0,0,0,0,0
43,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,49243938,51889821.48,,0,0,0,0,0,0,0,0
43,Value,5000,8,Multiplicative 0.08,240302,455,3,44774620.72,49243938,52561511.28,,0,0,0,0,0,0,0,0
43,SKV,5000,8,Multiplicative 0.08,10828,1655,0,44202440.52,49243938,51889821.48,,0,0,0,0,0,0,0,0
43,Vector,5000,8,Multiplicative 0.08,1480000,361,0,44202440.52,49243938,51889821.48,,0,0,0,0,0,0,0,0
43,Dist L2,5000,8,Multiplicative 0.08,240392,559,3,44787405.96,49243938,52576520.04,,0,0,0,0,0,0,0,0
43,SKD,5000,8,Multiplicative 0.08,11008,1583,0,44202440.52,49243938,51889821.48,,0,0,0,0,0,0,0,0
44,Naive,5000,8,Multiplicative 0.08,1760000,352,44,45064972.72,48983666,52902359.28,,0,0,0,0,0,0,0,0
44,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48983666,51889821.48,,0,0,0,0,0,0,0,0
44,Value,5000,8,Multiplicative 0.08,240302,455,3,44774620.72,48983666,52561511.28,,0,0,0,0,0,0,0,0
44,Vector,5000,8,Multiplicative 0.08,1520000,371,0,44202440.52,48983666,51889821.48,,0,0,0,0,0,0,0,0
44,SKV,5000,8,Multiplicative 0.08,11148,1722,0,44202440.52,48983666,51889821.48,,0,0,0,0,0,0,0,0
44,SKD,5000,8,Multiplicative 0.08,11018,1595,0,44202440.52,48983666,51889821.48,,0,0,0,0,0,0,0,0
44,Dist L2,5000,8,Multiplicative 0.08,240392,559,3,44787405.96,48983666,52576520.04,,0,0,0,0,0,0,0,0
45,Naive,5000,8,Multiplicative 0.08,1800000,360,45,45078895.08,48998799,52918702.92,,0,0,0,0,0,0,0,0
45,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48998799,51889821.48,,0,0,0,0,0,0,0,0
45,SKV,5000,8,Multiplicative 0.08,11164,1741,0,44202440.52,48998799,51889821.48,,0,0,0,0,0,0,0,0
45,Value,5000,8,Multiplicative 0.08,240302,455,3,44774620.72,48998799,52561511.28,,0,0,0,0,0,0,0,0
45,Vector,5000,8,Multiplicative 0.08,1570000,383,0,44202440.52,48998799,51889821.48,,0,0,0,0,0,0,0,0
45,SKD,5000,8,Multiplicative 0.08,11038,1619,0,44202440.52,48998799,51889821.48,,0,0,0,0,0,0,0,0
45,Dist L2,5000,8,Multiplicative 0.08,240392,559,3,44787405.96,48998799,52576520.04,,0,0,0,0,0,0,0,0
46,Naive,5000,8,Multiplicative 0.08,1840000,368,46,44820947.32,48718421,52615894.68,,0,0,0,0,0,0,0,0
46,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48718421,51889821.48,,0,0,0,0,0,0,0,0
46,SKV,5000,8,Multiplicative 0.08,11176,1757,0,44202440.52,48718421,51889821.48,,0,0,0,0,0,0,0,0
46,Value,5000,8,Multiplicative 0.08,240306,460,3,44774620.72,48718421,52561511.28,,0,0,0,0,0,0,0,0
46,Vector,5000,8,Multiplicative 0.08,1610000,393,0,44202440.52,48718421,51889821.48,,0,0,0,0,0,0,0,0
46,Dist L2,5000,8,Multiplicative 0.08,240392,559,3,44787405.96,48718421,52576520.04,,0,0,0,0,0,0,0,0
46,SKD,5000,8,Multiplicative 0.08,11048,1631,0,44202440.52,48718421,51889821.48,,0,0,0,0,0,0,0,0
47,Naive,5000,8,Multiplicative 0.08,1880000,376,47,44503420.36,48373283,52243145.64,,0,0,0,0,0,0,0,0
47,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48373283,51889821.48,,0,0,0,0,0,0,0,0
47,Value,5000,8,Multiplicative 0.08,240310,465,3,44774620.72,48373283,52561511.28,,0,0,0,0,0,0,0,0
47,SKV,5000,8,Multiplicative 0.08,11198,1784,0,44202440.52,48373283,51889821.48,,0,0,0,0,0,0,0,0
47,Vector,5000,8,Multiplicative 0.08,1640000,400,0,44202440.52,48373283,51889821.48,,0,0,0,0,0,0,0,0
47,Dist L2,5000,8,Multiplicative 0.08,240396,564,3,44787405.96,48373283,52576520.04,,0,0,0,0,0,0,0,0
47,SKD,5000,8,Multiplicative 0.08,11364,1690,0,44202440.52,48373283,51889821.48,,0,0,0,0,0,0,0,0
48,Naive,5000,8,Multiplicative 0.08,1920000,384,48,44695484.16,48582048,52468611.84,,0,0,0,0,0,0,0,0
48,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48582048,51889821.48,,0,0,0,0,0,0,0,0
48,SKV,5000,8,Multiplicative 0.08,11220,1811,0,44202440.52,48582048,51889821.48,,0,0,0,0,0,0,0,0
48,Value,5000,8,Multiplicative 0.08,240318,475,3,44774620.72,48582048,52561511.28,,0,0,0,0,0,0,0,0
48,Vector,5000,8,Multiplicative 0.08,1660000,405,0,44202440.52,48582048,51889821.48,,0,0,0,0,0,0,0,0
48,Dist L2,5000,8,Multiplicative 0.08,240400,569,3,44787405.96,48582048,52576520.04,,0,0,0,0,0,0,0,0
48,SKD,5000,8,Multiplicative 0.08,11382,1714,0,44202440.52,48582048,51889821.48,,0,0,0,0,0,0,0,0
49,Naive,5000,8,Multiplicative 0.08,1960000,392,49,44622059.88,48502239,52382418.12,,0,0,0,0,0,0,0,0
49,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48502239,51889821.48,,0,0,0,0,0,0,0,0
49,Value,5000,8,Multiplicative 0.08,240318,475,3,44774620.72,48502239,52561511.28,,0,0,0,0,0,0,0,0
49,SKV,5000,8,Multiplicative 0.08,11246,1843,0,44202440.52,48502239,51889821.48,,0,0,0,0,0,0,0,0
49,Vector,5000,8,Multiplicative 0.08,1700000,415,0,44202440.52,48502239,51889821.48,,0,0,0,0,0,0,0,0
49,SKD,5000,8,Multiplicative 0.08,11398,1734,0,44202440.52,48502239,51889821.48,,0,0,0,0,0,0,0,0
49,Dist L2,5000,8,Multiplicative 0.08,240404,574,3,44787405.96,48502239,52576520.04,,0,0,0,0,0,0,0,0
50,Naive,5000,8,Multiplicative 0.08,2000000,400,50,44494613.2,48363710,52232806.8,,0,0,0,0,0,0,0,0
50,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48363710,51889821.48,,0,0,0,0,0,0,0,0
50,Value,5000,8,Multiplicative 0.08,240318,475,3,44774620.72,48363710,52561511.28,,0,0,0,0,0,0,0,0
50,Vector,5000,8,Multiplicative 0.08,1720000,420,0,44202440.52,48363710,51889821.48,,0,0,0,0,0,0,0,0
50,SKV,5000,8,Multiplicative 0.08,11562,1902,0,44202440.52,48363710,51889821.48,,0,0,0,0,0,0,0,0
50,SKD,5000,8,Multiplicative 0.08,11418,1759,0,44202440.52,48363710,51889821.48,,0,0,0,0,0,0,0,0
50,Dist L2,5000,8,Multiplicative 0.08,240404,574,3,44787405.96,48363710,52576520.04,,0,0,0,0,0,0,0,0
51,Naive,5000,8,Multiplicative 0.08,2040000,408,51,44266030.92,48115251,51964471.08,,0,0,0,0,0,0,0,0
51,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48115251,51889821.48,,0,0,0,0,0,0,0,0
51,SKV,5000,8,Multiplicative 0.08,11590,1937,0,44202440.52,48115251,51889821.48,,0,0,0,0,0,0,0,0
51,Value,5000,8,Multiplicative 0.08,240330,490,3,44774620.72,48115251,52561511.28,,0,0,0,0,0,0,0,0
51,Vector,5000,8,Multiplicative 0.08,1720000,420,0,44202440.52,48115251,51889821.48,,0,0,0,0,0,0,0,0
51,Dist L2,5000,8,Multiplicative 0.08,240410,581,3,44787405.96,48115251,52576520.04,,0,0,0,0,0,0,0,0
51,SKD,5000,8,Multiplicative 0.08,11734,1822,0,44202440.52,48115251,51889821.48,,0,0,0,0,0,0,0,0
52,Naive,5000,8,Multiplicative 0.08,2080000,416,52,44724347.32,48613421,52502494.68,,0,0,0,0,0,0,0,0
52,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48613421,51889821.48,,0,0,0,0,0,0,0,0
52,Value,5000,8,Multiplicative 0.08,240340,502,3,44774620.72,48613421,52561511.28,,0,0,0,0,0,0,0,0
52,Vector,5000,8,Multiplicative 0.08,1750000,428,0,44202440.52,48613421,51889821.48,,0,0,0,0,0,0,0,0
52,SKV,5000,8,Multiplicative 0.08,11892,2002,0,44202440.52,48613421,51889821.48,,0,0,0,0,0,0,0,0
52,Dist L2,5000,8,Multiplicative 0.08,240420,594,3,44787405.96,48613421,52576520.04,,0,0,0,0,0,0,0,0
52,SKD,5000,8,Multiplicative 0.08,12036,1887,0,44202440.52,48613421,51889821.48,,0,0,0,0,0,0,0,0
53,Naive,5000,8,Multiplicative 0.08,2120000,424,53,44561704.2,48436635,52311565.8,,0,0,0,0,0,0,0,0
53,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48436635,51889821.48,,0,0,0,0,0,0,0,0
53,Value,5000,8,Multiplicative 0.08,240344,507,3,44774620.72,48436635,52561511.28,,0,0,0,0,0,0,0,0
53,SKV,5000,8,Multiplicative 0.08,11914,2029,0,44202440.52,48436635,51889821.48,,0,0,0,0,0,0,0,0
53,Vector,5000,8,Multiplicative 0.08,1770000,433,0,44202440.52,48436635,51889821.48,,0,0,0,0,0,0,0,0
53,Dist L2,5000,8,Multiplicative 0.08,240434,612,3,44787405.96,48436635,52576520.04,,0,0,0,0,0,0,0,0
53,SKD,5000,8,Multiplicative 0.08,12054,1910,0,44202440.52,48436635,51889821.48,,0,0,0,0,0,0,0,0
54,Naive,5000,8,Multiplicative 0.08,2160000,432,54,44176620.72,48018066,51859511.28,,0,0,0,0,0,0,0,0
54,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,48018066,51889821.48,,0,0,0,0,0,0,0,0
54,Value,5000,8,Multiplicative 0.08,240354,520,3,44774620.72,48018066,52561511.28,,0,0,0,0,0,0,0,0
54,Vector,5000,8,Multiplicative 0.08,1800000,440,0,44202440.52,48018066,51889821.48,,0,0,0,0,0,0,0,0
54,SKV,5000,8,Multiplicative 0.08,12226,2085,0,44202440.52,48018066,51889821.48,,0,0,0,0,0,0,0,0
54,SKD,5000,8,Multiplicative 0.08,12072,1932,0,44202440.52,48018066,51889821.48,,0,0,0,0,0,0,0,0
54,Dist L2,5000,8,Multiplicative 0.08,240442,622,3,44787405.96,48018066,52576520.04,,0,0,0,0,0,0,0,0
55,Naive,5000,8,Multiplicative 0.08,2200000,440,55,43794754.48,47602994,51411233.52,,0,0,0,0,0,0,0,0
55,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47602994,51889821.48,,0,0,0,0,0,0,0,0
55,SKV,5000,8,Multiplicative 0.08,12250,2115,0,44202440.52,47602994,51889821.48,,0,0,0,0,0,0,0,0
55,Value,5000,8,Multiplicative 0.08,240370,541,3,44774620.72,47602994,52561511.28,,0,0,0,0,0,0,0,0
55,Vector,5000,8,Multiplicative 0.08,1820000,445,0,44202440.52,47602994,51889821.48,,0,0,0,0,0,0,0,0
55,Dist L2,5000,8,Multiplicative 0.08,240450,632,3,44787405.96,47602994,52576520.04,,0,0,0,0,0,0,0,0
55,SKD,5000,8,Multiplicative 0.08,12362,2000,0,44202440.52,47602994,51889821.48,,0,0,0,0,0,0,0,0
56,Naive,5000,8,Multiplicative 0.08,2240000,448,56,43412194.56,47187168,50962141.44,,0,0,0,0,0,0,0,0
56,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47187168,51889821.48,,0,0,0,0,0,0,0,0
56,Vector,5000,8,Multiplicative 0.08,1860000,455,0,44202440.52,47187168,51889821.48,,0,0,0,0,0,0,0,0
56,Value,5000,8,Multiplicative 0.08,320378,578,4,43412194.56,47187168,50962141.44,,0,0,0,0,0,0,0,0
56,Dist L2,5000,8,Multiplicative 0.08,240468,654,3,44787405.96,47187168,52576520.04,,0,0,0,0,0,0,0,0
56,SKV,5000,8,Multiplicative 0.08,13118,2213,0,44202440.52,47187168,51889821.48,,0,0,0,0,0,0,0,0
56,SKD,5000,8,Multiplicative 0.08,12672,2055,0,44202440.52,47187168,51889821.48,,0,0,0,0,0,0,0,0
57,Naive,5000,8,Multiplicative 0.08,2280000,456,57,43695797.44,47495432,51295066.56,,0,0,0,0,0,0,0,0
57,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47495432,51889821.48,,0,0,0,0,0,0,0,0
57,Value,5000,8,Multiplicative 0.08,320378,578,4,43412194.56,47495432,50962141.44,,0,0,0,0,0,0,0,0
57,SKV,5000,8,Multiplicative 0.08,13130,2228,0,44202440.52,47495432,51889821.48,,0,0,0,0,0,0,0,0
57,Vector,5000,8,Multiplicative 0.08,1880000,460,0,44202440.52,47495432,51889821.48,,0,0,0,0,0,0,0,0
57,Dist L2,5000,8,Multiplicative 0.08,240476,664,3,44787405.96,47495432,52576520.04,,0,0,0,0,0,0,0,0
57,SKD,5000,8,Multiplicative 0.08,12684,2069,0,44202440.52,47495432,51889821.48,,0,0,0,0,0,0,0,0
58,Naive,5000,8,Multiplicative 0.08,2320000,464,58,43689413.56,47488493,51287572.44,,0,0,0,0,0,0,0,0
58,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47488493,51889821.48,,0,0,0,0,0,0,0,0
58,Value,5000,8,Multiplicative 0.08,320378,578,4,43412194.56,47488493,50962141.44,,0,0,0,0,0,0,0,0
58,SKV,5000,8,Multiplicative 0.08,13138,2238,0,44202440.52,47488493,51889821.48,,0,0,0,0,0,0,0,0
58,Vector,5000,8,Multiplicative 0.08,1880000,460,0,44202440.52,47488493,51889821.48,,0,0,0,0,0,0,0,0
58,Dist L2,5000,8,Multiplicative 0.08,240484,674,3,44787405.96,47488493,52576520.04,,0,0,0,0,0,0,0,0
58,SKD,5000,8,Multiplicative 0.08,12698,2087,0,44202440.52,47488493,51889821.48,,0,0,0,0,0,0,0,0
59,Naive,5000,8,Multiplicative 0.08,2360000,472,59,43461799.12,47241086,51020372.88,,0,0,0,0,0,0,0,0
59,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47241086,51889821.48,,0,0,0,0,0,0,0,0
59,Value,5000,8,Multiplicative 0.08,320378,578,4,43412194.56,47241086,50962141.44,,0,0,0,0,0,0,0,0
59,SKV,5000,8,Multiplicative 0.08,13146,2248,0,44202440.52,47241086,51889821.48,,0,0,0,0,0,0,0,0
59,Vector,5000,8,Multiplicative 0.08,1900000,465,0,44202440.52,47241086,51889821.48,,0,0,0,0,0,0,0,0
59,SKD,5000,8,Multiplicative 0.08,12718,2112,0,44202440.52,47241086,51889821.48,,0,0,0,0,0,0,0,0
59,Dist L2,5000,8,Multiplicative 0.08,240500,695,3,44787405.96,47241086,52576520.04,,0,0,0,0,0,0,0,0
60,Naive,5000,8,Multiplicative 0.08,2400000,480,60,43519847.44,47304182,51088516.56,,0,0,0,0,0,0,0,0
60,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,47304182,51889821.48,,0,0,0,0,0,0,0,0
60,Value,5000,8,Multiplicative 0.08,320378,578,4,43412194.56,47304182,50962141.44,,0,0,0,0,0,0,0,0
60,SKV,5000,8,Multiplicative 0.08,13158,2262,0,44202440.52,47304182,51889821.48,,0,0,0,0,0,0,0,0
60,Vector,5000,8,Multiplicative 0.08,1920000,470,0,44202440.52,47304182,51889821.48,,0,0,0,0,0,0,0,0
60,SKD,5000,8,Multiplicative 0.08,12744,2143,0,44202440.52,47304182,51889821.48,,0,0,0,0,0,0,0,0
60,Dist L2,5000,8,Multiplicative 0.08,320508,730,4,43519847.44,47304182,51088516.56,,0,0,0,0,0,0,0,0
61,Naive,5000,8,Multiplicative 0.08,2440000,488,61,43159881.8,46912915,50665948.2,,0,0,0,0,0,0,0,0
61,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46912915,51889821.48,,0,0,0,0,0,0,0,0
61,Value,5000,8,Multiplicative 0.08,320378,578,4,43412194.56,46912915,50962141.44,,0,0,0,0,0,0,0,0
61,Vector,5000,8,Multiplicative 0.08,1950000,477,0,44202440.52,46912915,51889821.48,,0,0,0,0,0,0,0,0
61,SKV,5000,8,Multiplicative 0.08,13454,2318,0,44202440.52,46912915,51889821.48,,0,0,0,0,0,0,0,0
61,Dist L2,5000,8,Multiplicative 0.08,320508,730,4,43519847.44,46912915,51088516.56,,0,0,0,0,0,0,0,0
61,SKD,5000,8,Multiplicative 0.08,13594,2238,0,44202440.52,46912915,51889821.48,,0,0,0,0,0,0,0,0
62,Naive,5000,8,Multiplicative 0.08,2480000,496,62,42723883.68,46439004,50154124.32,,0,0,0,0,0,0,0,0
62,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,46439004,51889821.48,,0,0,0,0,0,0,0,0
62,Value,5000,8,Multiplicative 0.08,320382,583,4,43412194.56,46439004,50962141.44,,0,0,0,0,0,0,0,0
62,Vector,5000,8,Multiplicative 0.08,1990000,486,0,44202440.52,46439004,51889821.48,,0,0,0,0,0,0,0,0
62,Dist L2,5000,8,Multiplicative 0.08,320514,737,4,43519847.44,46439004,51088516.56,,0,0,0,0,0,0,0,0
62,SKV,5000,8,Multiplicative 0.08,15448,2449,0,44202440.52,46439004,51889821.48,,0,0,0,0,0,0,0,0
62,SKD,5000,8,Multiplicative 0.08,14496,2339,0,44202440.52,46439004,51889821.48,,0,0,0,0,0,0,0,0
63,Naive,5000,8,Multiplicative 0.08,2520000,504,63,42232302.84,45904677,49577051.16,,0,0,0,0,0,0,0,0
63,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,45904677,51889821.48,,0,0,0,0,0,0,0,0
63,Value,5000,8,Multiplicative 0.08,320390,593,4,43412194.56,45904677,50962141.44,,0,0,0,0,0,0,0,0
63,Vector,5000,8,Multiplicative 0.08,2020000,493,0,44202440.52,45904677,51889821.48,,0,0,0,0,0,0,0,0
63,Dist L2,5000,8,Multiplicative 0.08,320520,744,4,43519847.44,45904677,51088516.56,,0,0,0,0,0,0,0,0
63,SKV,5000,8,Multiplicative 0.08,19636,2611,0,44202440.52,45904677,51889821.48,,0,0,0,0,0,0,0,0
63,SKD,5000,8,Multiplicative 0.08,18640,2502,0,44202440.52,45904677,51889821.48,,0,0,0,0,0,0,0,0
64,Naive,5000,8,Multiplicative 0.08,2560000,512,64,42193775.08,45862799,49531822.92,,0,0,0,0,0,0,0,0
64,Oracle,5000,8,Multiplicative 0.08,0,0,0,44202440.52,45862799,51889821.48,,0,0,0,0,0,0,0,0
