LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
3,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1144.45,5083.1,,50.55,55.65,54.4,60.45,43.2,56.1,50.05,51.05,61.15,56.45,63.8,78.25,47.75,61.8,63.35,58.75
3,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,2600,28,0,-3729.225,1144.45,5083.1,,50.55,55.65,54.4,60.45,43.2,56.1,50.05,51.05,61.15,56.45,63.8,78.25,47.75,61.8,63.35,58.75
3,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,3000,32,0,-3729.225,1144.45,5083.1,,50.55,55.65,54.4,60.45,43.2,56.1,50.05,51.05,61.15,56.45,63.8,78.25,47.75,61.8,63.35,58.75
3,Value,100,16,Combined_Lower0.5Upper2_Additive4000,3236,91,1,-3427.775,1144.45,6288.9,,50.55,55.65,54.4,60.45,43.2,56.1,50.05,51.05,61.15,56.45,63.8,78.25,47.75,61.8,63.35,58.75
3,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,3232,85,1,-3427.775,1144.45,6288.9,,50.55,55.65,54.4,60.45,43.2,56.1,50.05,51.05,61.15,56.45,63.8,78.25,47.75,61.8,63.35,58.75
3,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,3234,88,1,-3427.775,1144.45,6288.9,,50.55,55.65,54.4,60.45,43.2,56.1,50.05,51.05,61.15,56.45,63.8,78.25,47.75,61.8,63.35,58.75
4,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1289.95,5083.1,,51.55,65,59.05,63.6,43.3,62.7,56.8,54.6,61.3,70.25,52.85,84.45,64.8,64.35,64.75,63.55
4,Value,100,16,Combined_Lower0.5Upper2_Additive4000,3236,91,1,-3427.775,1289.95,6288.9,,51.55,65,59.05,63.6,43.3,62.7,56.8,54.6,61.3,70.25,52.85,84.45,64.8,64.35,64.75,63.55
4,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,4200,45,0,-3729.225,1289.95,5083.1,,51.55,65,59.05,63.6,43.3,62.7,56.8,54.6,61.3,70.25,52.85,84.45,64.8,64.35,64.75,63.55
4,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,3600,39,0,-3729.225,1289.95,5083.1,,51.55,65,59.05,63.6,43.3,62.7,56.8,54.6,61.3,70.25,52.85,84.45,64.8,64.35,64.75,63.55
4,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,3232,85,1,-3427.775,1289.95,6288.9,,51.55,65,59.05,63.6,43.3,62.7,56.8,54.6,61.3,70.25,52.85,84.45,64.8,64.35,64.75,63.55
4,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,3234,88,1,-3427.775,1289.95,6288.9,,51.55,65,59.05,63.6,43.3,62.7,56.8,54.6,61.3,70.25,52.85,84.45,64.8,64.35,64.75,63.55
5,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1331.85,5083.1,,57.2,76.45,60.3,76.7,44.05,59.5,62.2,68.05,75.4,78.65,62.7,110.35,85.8,69.95,66.3,56.05
5,Value,100,16,Combined_Lower0.5Upper2_Additive4000,3236,91,1,-3427.775,1331.85,6288.9,,57.2,76.45,60.3,76.7,44.05,59.5,62.2,68.05,75.4,78.65,62.7,110.35,85.8,69.95,66.3,56.05
5,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,3234,88,1,-3427.775,1331.85,6288.9,,57.2,76.45,60.3,76.7,44.05,59.5,62.2,68.05,75.4,78.65,62.7,110.35,85.8,69.95,66.3,56.05
5,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,5800,62,0,-3729.225,1331.85,5083.1,,57.2,76.45,60.3,76.7,44.05,59.5,62.2,68.05,75.4,78.65,62.7,110.35,85.8,69.95,66.3,56.05
5,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,4600,50,0,-3729.225,1331.85,5083.1,,57.2,76.45,60.3,76.7,44.05,59.5,62.2,68.05,75.4,78.65,62.7,110.35,85.8,69.95,66.3,56.05
5,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,3232,85,1,-3427.775,1331.85,6288.9,,57.2,76.45,60.3,76.7,44.05,59.5,62.2,68.05,75.4,78.65,62.7,110.35,85.8,69.95,66.3,56.05
6,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1419.95,5083.1,,61.5,89.2,73.25,87.9,62.6,63.15,82.25,67.5,87.7,85.55,72,120.5,106.35,75.5,82.5,75.2
6,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,7600,81,0,-3729.225,1419.95,5083.1,,61.5,89.2,73.25,87.9,62.6,63.15,82.25,67.5,87.7,85.55,72,120.5,106.35,75.5,82.5,75.2
6,Value,100,16,Combined_Lower0.5Upper2_Additive4000,6452,157,2,-3290.025,1419.95,6839.9,,61.5,89.2,73.25,87.9,62.6,63.15,82.25,67.5,87.7,85.55,72,120.5,106.35,75.5,82.5,75.2
6,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,6800,73,0,-3729.225,1419.95,5083.1,,61.5,89.2,73.25,87.9,62.6,63.15,82.25,67.5,87.7,85.55,72,120.5,106.35,75.5,82.5,75.2
6,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,6450,154,2,-3290.025,1419.95,6839.9,,61.5,89.2,73.25,87.9,62.6,63.15,82.25,67.5,87.7,85.55,72,120.5,106.35,75.5,82.5,75.2
6,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,6448,151,2,-3290.025,1419.95,6839.9,,61.5,89.2,73.25,87.9,62.6,63.15,82.25,67.5,87.7,85.55,72,120.5,106.35,75.5,82.5,75.2
7,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1231.45,5083.1,,71.35,99.4,85.55,90.4,63.25,60,82,82.2,86.8,98.9,82.25,135.05,109.25,81.15,83.85,92.4
7,Value,100,16,Combined_Lower0.5Upper2_Additive4000,6452,157,2,-3290.025,1231.45,6839.9,,71.35,99.4,85.55,90.4,63.25,60,82,82.2,86.8,98.9,82.25,135.05,109.25,81.15,83.85,92.4
7,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,9000,96,0,-3729.225,1231.45,5083.1,,71.35,99.4,85.55,90.4,63.25,60,82,82.2,86.8,98.9,82.25,135.05,109.25,81.15,83.85,92.4
7,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,7600,82,0,-3729.225,1231.45,5083.1,,71.35,99.4,85.55,90.4,63.25,60,82,82.2,86.8,98.9,82.25,135.05,109.25,81.15,83.85,92.4
7,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,6448,151,2,-3290.025,1231.45,6839.9,,71.35,99.4,85.55,90.4,63.25,60,82,82.2,86.8,98.9,82.25,135.05,109.25,81.15,83.85,92.4
7,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,6450,154,2,-3290.025,1231.45,6839.9,,71.35,99.4,85.55,90.4,63.25,60,82,82.2,86.8,98.9,82.25,135.05,109.25,81.15,83.85,92.4
8,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1355.85,5083.1,,75.7,102.9,93.95,94.35,54.3,70.75,86.35,76.6,71.85,92.4,92.05,139.5,122.25,89.7,90.8,100.2
8,Value,100,16,Combined_Lower0.5Upper2_Additive4000,6456,162,2,-3290.025,1355.85,6839.9,,75.7,102.9,93.95,94.35,54.3,70.75,86.35,76.6,71.85,92.4,92.05,139.5,122.25,89.7,90.8,100.2
8,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,8600,93,0,-3729.225,1355.85,5083.1,,75.7,102.9,93.95,94.35,54.3,70.75,86.35,76.6,71.85,92.4,92.05,139.5,122.25,89.7,90.8,100.2
8,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,6452,156,2,-3290.025,1355.85,6839.9,,75.7,102.9,93.95,94.35,54.3,70.75,86.35,76.6,71.85,92.4,92.05,139.5,122.25,89.7,90.8,100.2
8,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,6456,162,2,-3290.025,1355.85,6839.9,,75.7,102.9,93.95,94.35,54.3,70.75,86.35,76.6,71.85,92.4,92.05,139.5,122.25,89.7,90.8,100.2
8,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,10800,115,0,-3729.225,1355.85,5083.1,,75.7,102.9,93.95,94.35,54.3,70.75,86.35,76.6,71.85,92.4,92.05,139.5,122.25,89.7,90.8,100.2
9,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1444.4,5083.1,,78.05,100.7,114.15,94.8,68,77.4,104.4,78.3,70.15,106.4,105.4,138.95,123.2,98.7,103.05,103.45
9,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,12000,128,0,-3729.225,1444.4,5083.1,,78.05,100.7,114.15,94.8,68,77.4,104.4,78.3,70.15,106.4,105.4,138.95,123.2,98.7,103.05,103.45
9,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,10600,114,0,-3729.225,1444.4,5083.1,,78.05,100.7,114.15,94.8,68,77.4,104.4,78.3,70.15,106.4,105.4,138.95,123.2,98.7,103.05,103.45
9,Value,100,16,Combined_Lower0.5Upper2_Additive4000,9672,230,3,-3277.8,1444.4,6888.8,,78.05,100.7,114.15,94.8,68,77.4,104.4,78.3,70.15,106.4,105.4,138.95,123.2,98.7,103.05,103.45
9,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,9668,224,3,-3277.8,1444.4,6888.8,,78.05,100.7,114.15,94.8,68,77.4,104.4,78.3,70.15,106.4,105.4,138.95,123.2,98.7,103.05,103.45
9,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,9672,230,3,-3277.8,1444.4,6888.8,,78.05,100.7,114.15,94.8,68,77.4,104.4,78.3,70.15,106.4,105.4,138.95,123.2,98.7,103.05,103.45
10,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1444.5,5083.1,,84.35,102.3,121.85,88.2,75.5,80.05,110.8,79.5,87.95,100.45,97.8,147.8,123.55,91.5,110,116.45
10,Value,100,16,Combined_Lower0.5Upper2_Additive4000,9672,230,3,-3277.8,1444.5,6888.8,,84.35,102.3,121.85,88.2,75.5,80.05,110.8,79.5,87.95,100.45,97.8,147.8,123.55,91.5,110,116.45
10,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,13800,147,0,-3729.225,1444.5,5083.1,,84.35,102.3,121.85,88.2,75.5,80.05,110.8,79.5,87.95,100.45,97.8,147.8,123.55,91.5,110,116.45
10,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,11400,123,0,-3729.225,1444.5,5083.1,,84.35,102.3,121.85,88.2,75.5,80.05,110.8,79.5,87.95,100.45,97.8,147.8,123.55,91.5,110,116.45
10,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,9668,224,3,-3277.8,1444.5,6888.8,,84.35,102.3,121.85,88.2,75.5,80.05,110.8,79.5,87.95,100.45,97.8,147.8,123.55,91.5,110,116.45
10,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,9672,230,3,-3277.8,1444.5,6888.8,,84.35,102.3,121.85,88.2,75.5,80.05,110.8,79.5,87.95,100.45,97.8,147.8,123.55,91.5,110,116.45
11,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1309.75,5083.1,,99,108.85,122.75,93.45,95.9,77.05,114.85,86.8,78.4,122.5,108.55,148,135.15,117.95,105.3,112.75
11,Value,100,16,Combined_Lower0.5Upper2_Additive4000,9678,237,3,-3277.8,1309.75,6888.8,,99,108.85,122.75,93.45,95.9,77.05,114.85,86.8,78.4,122.5,108.55,148,135.15,117.95,105.3,112.75
11,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,12800,138,0,-3729.225,1309.75,5083.1,,99,108.85,122.75,93.45,95.9,77.05,114.85,86.8,78.4,122.5,108.55,148,135.15,117.95,105.3,112.75
11,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,15400,164,0,-3729.225,1309.75,5083.1,,99,108.85,122.75,93.45,95.9,77.05,114.85,86.8,78.4,122.5,108.55,148,135.15,117.95,105.3,112.75
11,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,9674,231,3,-3277.8,1309.75,6888.8,,99,108.85,122.75,93.45,95.9,77.05,114.85,86.8,78.4,122.5,108.55,148,135.15,117.95,105.3,112.75
11,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,9678,237,3,-3277.8,1309.75,6888.8,,99,108.85,122.75,93.45,95.9,77.05,114.85,86.8,78.4,122.5,108.55,148,135.15,117.95,105.3,112.75
12,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1440.85,5083.1,,115.15,133.3,129.15,104.65,106.25,93.05,121.95,97.3,93.7,120.7,112.85,154.55,145.3,120.65,129.35,124.25
12,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,17400,185,0,-3729.225,1440.85,5083.1,,115.15,133.3,129.15,104.65,106.25,93.05,121.95,97.3,93.7,120.7,112.85,154.55,145.3,120.65,129.35,124.25
12,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,14600,157,0,-3729.225,1440.85,5083.1,,115.15,133.3,129.15,104.65,106.25,93.05,121.95,97.3,93.7,120.7,112.85,154.55,145.3,120.65,129.35,124.25
12,Value,100,16,Combined_Lower0.5Upper2_Additive4000,12894,306,4,-3279.575,1440.85,6881.7,,115.15,133.3,129.15,104.65,106.25,93.05,121.95,97.3,93.7,120.7,112.85,154.55,145.3,120.65,129.35,124.25
12,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,12894,305,4,-3279.575,1440.85,6881.7,,115.15,133.3,129.15,104.65,106.25,93.05,121.95,97.3,93.7,120.7,112.85,154.55,145.3,120.65,129.35,124.25
12,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,12890,300,4,-3279.575,1440.85,6881.7,,115.15,133.3,129.15,104.65,106.25,93.05,121.95,97.3,93.7,120.7,112.85,154.55,145.3,120.65,129.35,124.25
13,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1403.95,5083.1,,112.95,136.8,117.75,104.3,114.05,107.5,126.4,112.6,93.6,117,121.25,185.95,150.6,142,131.7,146.95
13,Value,100,16,Combined_Lower0.5Upper2_Additive4000,12894,306,4,-3279.575,1403.95,6881.7,,112.95,136.8,117.75,104.3,114.05,107.5,126.4,112.6,93.6,117,121.25,185.95,150.6,142,131.7,146.95
13,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,18800,200,0,-3729.225,1403.95,5083.1,,112.95,136.8,117.75,104.3,114.05,107.5,126.4,112.6,93.6,117,121.25,185.95,150.6,142,131.7,146.95
13,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,12894,305,4,-3279.575,1403.95,6881.7,,112.95,136.8,117.75,104.3,114.05,107.5,126.4,112.6,93.6,117,121.25,185.95,150.6,142,131.7,146.95
13,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,15800,170,0,-3729.225,1403.95,5083.1,,112.95,136.8,117.75,104.3,114.05,107.5,126.4,112.6,93.6,117,121.25,185.95,150.6,142,131.7,146.95
13,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,12890,300,4,-3279.575,1403.95,6881.7,,112.95,136.8,117.75,104.3,114.05,107.5,126.4,112.6,93.6,117,121.25,185.95,150.6,142,131.7,146.95
14,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1710.9,5083.1,,117.5,140.75,138.5,119.15,114.65,123.15,160.4,110.3,106.8,132.95,136.7,197.45,170.2,145.35,120.05,154.55
14,Value,100,16,Combined_Lower0.5Upper2_Additive4000,12904,319,4,-3279.575,1710.9,6881.7,,117.5,140.75,138.5,119.15,114.65,123.15,160.4,110.3,106.8,132.95,136.7,197.45,170.2,145.35,120.05,154.55
14,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,20800,221,0,-3729.225,1710.9,5083.1,,117.5,140.75,138.5,119.15,114.65,123.15,160.4,110.3,106.8,132.95,136.7,197.45,170.2,145.35,120.05,154.55
14,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,17200,185,0,-3729.225,1710.9,5083.1,,117.5,140.75,138.5,119.15,114.65,123.15,160.4,110.3,106.8,132.95,136.7,197.45,170.2,145.35,120.05,154.55
14,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,12900,313,4,-3279.575,1710.9,6881.7,,117.5,140.75,138.5,119.15,114.65,123.15,160.4,110.3,106.8,132.95,136.7,197.45,170.2,145.35,120.05,154.55
14,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,12902,315,4,-3279.575,1710.9,6881.7,,117.5,140.75,138.5,119.15,114.65,123.15,160.4,110.3,106.8,132.95,136.7,197.45,170.2,145.35,120.05,154.55
15,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1865.35,5083.1,,123.45,130.45,139,119.5,110.85,122.3,177.75,115.7,112.1,136.5,152.45,208.5,169.9,156.9,116.25,173.85
15,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,22200,236,0,-3729.225,1865.35,5083.1,,123.45,130.45,139,119.5,110.85,122.3,177.75,115.7,112.1,136.5,152.45,208.5,169.9,156.9,116.25,173.85
15,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,19000,204,0,-3729.225,1865.35,5083.1,,123.45,130.45,139,119.5,110.85,122.3,177.75,115.7,112.1,136.5,152.45,208.5,169.9,156.9,116.25,173.85
15,Value,100,16,Combined_Lower0.5Upper2_Additive4000,16120,387,5,-3067.325,1865.35,7730.7,,123.45,130.45,139,119.5,110.85,122.3,177.75,115.7,112.1,136.5,152.45,208.5,169.9,156.9,116.25,173.85
15,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,16116,380,5,-3067.325,1865.35,7730.7,,123.45,130.45,139,119.5,110.85,122.3,177.75,115.7,112.1,136.5,152.45,208.5,169.9,156.9,116.25,173.85
15,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,16118,382,5,-3067.325,1865.35,7730.7,,123.45,130.45,139,119.5,110.85,122.3,177.75,115.7,112.1,136.5,152.45,208.5,169.9,156.9,116.25,173.85
16,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,1867.55,5083.1,,138.55,150.7,135.6,113.6,114.8,108.9,174.2,120.15,112.05,147.55,176.05,216.1,170.5,172.05,113.4,161.7
16,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,19800,213,0,-3729.225,1867.55,5083.1,,138.55,150.7,135.6,113.6,114.8,108.9,174.2,120.15,112.05,147.55,176.05,216.1,170.5,172.05,113.4,161.7
16,Value,100,16,Combined_Lower0.5Upper2_Additive4000,16120,387,5,-3067.325,1867.55,7730.7,,138.55,150.7,135.6,113.6,114.8,108.9,174.2,120.15,112.05,147.55,176.05,216.1,170.5,172.05,113.4,161.7
16,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,24200,257,0,-3729.225,1867.55,5083.1,,138.55,150.7,135.6,113.6,114.8,108.9,174.2,120.15,112.05,147.55,176.05,216.1,170.5,172.05,113.4,161.7
16,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,16118,382,5,-3067.325,1867.55,7730.7,,138.55,150.7,135.6,113.6,114.8,108.9,174.2,120.15,112.05,147.55,176.05,216.1,170.5,172.05,113.4,161.7
16,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,16116,380,5,-3067.325,1867.55,7730.7,,138.55,150.7,135.6,113.6,114.8,108.9,174.2,120.15,112.05,147.55,176.05,216.1,170.5,172.05,113.4,161.7
17,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,2020.8,5083.1,,143.8,159.55,145,142.9,109.4,119.8,165.05,113.05,113.6,153.7,188.6,236,171.85,190.5,117.2,166
17,Value,100,16,Combined_Lower0.5Upper2_Additive4000,16126,395,5,-3067.325,2020.8,7730.7,,143.8,159.55,145,142.9,109.4,119.8,165.05,113.05,113.6,153.7,188.6,236,171.85,190.5,117.2,166
17,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,22200,238,0,-3729.225,2020.8,5083.1,,143.8,159.55,145,142.9,109.4,119.8,165.05,113.05,113.6,153.7,188.6,236,171.85,190.5,117.2,166
17,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,26000,276,0,-3729.225,2020.8,5083.1,,143.8,159.55,145,142.9,109.4,119.8,165.05,113.05,113.6,153.7,188.6,236,171.85,190.5,117.2,166
17,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,16122,387,5,-3067.325,2020.8,7730.7,,143.8,159.55,145,142.9,109.4,119.8,165.05,113.05,113.6,153.7,188.6,236,171.85,190.5,117.2,166
17,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,16120,385,5,-3067.325,2020.8,7730.7,,143.8,159.55,145,142.9,109.4,119.8,165.05,113.05,113.6,153.7,188.6,236,171.85,190.5,117.2,166
18,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,2067.7,5083.1,,163.45,167.35,154.85,137.85,114.3,134.5,178.15,136.3,123.2,161.6,168.2,255.95,188.35,189.05,120.3,188.4
18,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,22600,243,0,-3729.225,2067.7,5083.1,,163.45,167.35,154.85,137.85,114.3,134.5,178.15,136.3,123.2,161.6,168.2,255.95,188.35,189.05,120.3,188.4
18,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,28200,299,0,-3729.225,2067.7,5083.1,,163.45,167.35,154.85,137.85,114.3,134.5,178.15,136.3,123.2,161.6,168.2,255.95,188.35,189.05,120.3,188.4
18,Value,100,16,Combined_Lower0.5Upper2_Additive4000,19342,465,6,-2966.15,2067.7,8135.4,,163.45,167.35,154.85,137.85,114.3,134.5,178.15,136.3,123.2,161.6,168.2,255.95,188.35,189.05,120.3,188.4
18,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,19338,457,6,-2966.15,2067.7,8135.4,,163.45,167.35,154.85,137.85,114.3,134.5,178.15,136.3,123.2,161.6,168.2,255.95,188.35,189.05,120.3,188.4
18,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,19336,455,6,-2966.15,2067.7,8135.4,,163.45,167.35,154.85,137.85,114.3,134.5,178.15,136.3,123.2,161.6,168.2,255.95,188.35,189.05,120.3,188.4
19,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,2186.5,5083.1,,156.85,169.4,156.3,146.05,124.4,172.9,164.05,144.15,134,157.2,158.05,244.4,201.6,195.75,132,180.35
19,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,29600,315,0,-3729.225,2186.5,5083.1,,156.85,169.4,156.3,146.05,124.4,172.9,164.05,144.15,134,157.2,158.05,244.4,201.6,195.75,132,180.35
19,Value,100,16,Combined_Lower0.5Upper2_Additive4000,19342,465,6,-2966.15,2186.5,8135.4,,156.85,169.4,156.3,146.05,124.4,172.9,164.05,144.15,134,157.2,158.05,244.4,201.6,195.75,132,180.35
19,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,24600,264,0,-3729.225,2186.5,5083.1,,156.85,169.4,156.3,146.05,124.4,172.9,164.05,144.15,134,157.2,158.05,244.4,201.6,195.75,132,180.35
19,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,19338,457,6,-2966.15,2186.5,8135.4,,156.85,169.4,156.3,146.05,124.4,172.9,164.05,144.15,134,157.2,158.05,244.4,201.6,195.75,132,180.35
19,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,19336,455,6,-2966.15,2186.5,8135.4,,156.85,169.4,156.3,146.05,124.4,172.9,164.05,144.15,134,157.2,158.05,244.4,201.6,195.75,132,180.35
20,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,0,0,0,-3729.225,2282.95,5083.1,,200,187.25,176.15,144,126.3,180.25,177.65,147.25,136,154.65,180.9,270.65,197.1,220.85,155.65,191.55
