LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
3,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2866.5,121898.7,,188.75,188.3,178.4,173.55,189,182.45,182.3,184.4,189.75,191.85,184.7,180.15,189.95,192.25,185.8,191.45
3,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2866.5,121898.7,,188.75,188.3,178.4,173.55,189,182.45,182.3,184.4,189.75,191.85,184.7,180.15,189.95,192.25,185.8,191.45
3,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2866.5,121898.7,,188.75,188.3,178.4,173.55,189,182.45,182.3,184.4,189.75,191.85,184.7,180.15,189.95,192.25,185.8,191.45
3,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,2866.5,121898.7,,188.75,188.3,178.4,173.55,189,182.45,182.3,184.4,189.75,191.85,184.7,180.15,189.95,192.25,185.8,191.45
4,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,3785.4,121898.7,,244.65,241.25,237,234.9,241.4,228.85,237.7,242.05,237.25,235.5,237.6,235.75,239.9,234.7,238.05,250.95
4,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,3785.4,121898.7,,244.65,241.25,237,234.9,241.4,228.85,237.7,242.05,237.25,235.5,237.6,235.75,239.9,234.7,238.05,250.95
4,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,3785.4,121898.7,,244.65,241.25,237,234.9,241.4,228.85,237.7,242.05,237.25,235.5,237.6,235.75,239.9,234.7,238.05,250.95
4,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,3785.4,121898.7,,244.65,241.25,237,234.9,241.4,228.85,237.7,242.05,237.25,235.5,237.6,235.75,239.9,234.7,238.05,250.95
4,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,3785.4,121898.7,,244.65,241.25,237,234.9,241.4,228.85,237.7,242.05,237.25,235.5,237.6,235.75,239.9,234.7,238.05,250.95
4,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,3785.4,121898.7,,244.65,241.25,237,234.9,241.4,228.85,237.7,242.05,237.25,235.5,237.6,235.75,239.9,234.7,238.05,250.95
5,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,4613.9,121898.7,,291.1,283.35,279.2,273.05,283.55,278.7,286.5,295.65,287.05,287.8,297.25,288.5,296.85,283.3,293.3,308.2
5,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,4613.9,121898.7,,291.1,283.35,279.2,273.05,283.55,278.7,286.5,295.65,287.05,287.8,297.25,288.5,296.85,283.3,293.3,308.2
5,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,26,32,0,-120525.325,4613.9,121898.7,,291.1,283.35,279.2,273.05,283.55,278.7,286.5,295.65,287.05,287.8,297.25,288.5,296.85,283.3,293.3,308.2
5,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,48320,17,0,-120525.325,4613.9,121898.7,,291.1,283.35,279.2,273.05,283.55,278.7,286.5,295.65,287.05,287.8,297.25,288.5,296.85,283.3,293.3,308.2
5,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,22,26,0,-120525.325,4613.9,121898.7,,291.1,283.35,279.2,273.05,283.55,278.7,286.5,295.65,287.05,287.8,297.25,288.5,296.85,283.3,293.3,308.2
5,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,28,35,0,-120525.325,4613.9,121898.7,,291.1,283.35,279.2,273.05,283.55,278.7,286.5,295.65,287.05,287.8,297.25,288.5,296.85,283.3,293.3,308.2
6,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,5330.25,121898.7,,353.3,333.45,329.2,327,345.8,317.45,333.3,350.5,335.7,330.25,338.2,335.35,346.95,335.9,331.15,355.9
6,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,5330.25,121898.7,,353.3,333.45,329.2,327,345.8,317.45,333.3,350.5,335.7,330.25,338.2,335.35,346.95,335.9,331.15,355.9
6,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,5330.25,121898.7,,353.3,333.45,329.2,327,345.8,317.45,333.3,350.5,335.7,330.25,338.2,335.35,346.95,335.9,331.15,355.9
6,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,96682,96,1,-118134.875,5330.25,131460.5,,353.3,333.45,329.2,327,345.8,317.45,333.3,350.5,335.7,330.25,338.2,335.35,346.95,335.9,331.15,355.9
6,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,96678,90,1,-118134.875,5330.25,131460.5,,353.3,333.45,329.2,327,345.8,317.45,333.3,350.5,335.7,330.25,338.2,335.35,346.95,335.9,331.15,355.9
6,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,96684,99,1,-118134.875,5330.25,131460.5,,353.3,333.45,329.2,327,345.8,317.45,333.3,350.5,335.7,330.25,338.2,335.35,346.95,335.9,331.15,355.9
7,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,5735.6,121898.7,,381.5,386,383.75,371.6,381.55,371.25,370.7,403,385.85,385.45,372.7,378.1,403,384.85,377.65,386.05
7,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,5735.6,121898.7,,381.5,386,383.75,371.6,381.55,371.25,370.7,403,385.85,385.45,372.7,378.1,403,384.85,377.65,386.05
7,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,96682,96,1,-118134.875,5735.6,131460.5,,381.5,386,383.75,371.6,381.55,371.25,370.7,403,385.85,385.45,372.7,378.1,403,384.85,377.65,386.05
7,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,5735.6,121898.7,,381.5,386,383.75,371.6,381.55,371.25,370.7,403,385.85,385.45,372.7,378.1,403,384.85,377.65,386.05
7,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,96684,99,1,-118134.875,5735.6,131460.5,,381.5,386,383.75,371.6,381.55,371.25,370.7,403,385.85,385.45,372.7,378.1,403,384.85,377.65,386.05
7,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,96678,90,1,-118134.875,5735.6,131460.5,,381.5,386,383.75,371.6,381.55,371.25,370.7,403,385.85,385.45,372.7,378.1,403,384.85,377.65,386.05
8,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,6676.1,121898.7,,437.2,449.7,430.55,431.95,439.1,426.5,424.7,446.6,427.2,410.35,451.7,433.6,434.25,427.35,424.05,431.85
8,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,96682,96,1,-118134.875,6676.1,131460.5,,437.2,449.7,430.55,431.95,439.1,426.5,424.7,446.6,427.2,410.35,451.7,433.6,434.25,427.35,424.05,431.85
8,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,6676.1,121898.7,,437.2,449.7,430.55,431.95,439.1,426.5,424.7,446.6,427.2,410.35,451.7,433.6,434.25,427.35,424.05,431.85
8,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,6676.1,121898.7,,437.2,449.7,430.55,431.95,439.1,426.5,424.7,446.6,427.2,410.35,451.7,433.6,434.25,427.35,424.05,431.85
8,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,96684,99,1,-118134.875,6676.1,131460.5,,437.2,449.7,430.55,431.95,439.1,426.5,424.7,446.6,427.2,410.35,451.7,433.6,434.25,427.35,424.05,431.85
8,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,96678,90,1,-118134.875,6676.1,131460.5,,437.2,449.7,430.55,431.95,439.1,426.5,424.7,446.6,427.2,410.35,451.7,433.6,434.25,427.35,424.05,431.85
9,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,7616.45,121898.7,,504.55,481.2,489.9,480.4,480.75,491.35,480.9,488.05,476.45,452.75,485.55,473.6,495.55,460,486.1,494.35
9,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,114760,41,0,-120525.325,7616.45,121898.7,,504.55,481.2,489.9,480.4,480.75,491.35,480.9,488.05,476.45,452.75,485.55,473.6,495.55,460,486.1,494.35
9,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,96682,96,1,-118134.875,7616.45,131460.5,,504.55,481.2,489.9,480.4,480.75,491.35,480.9,488.05,476.45,452.75,485.55,473.6,495.55,460,486.1,494.35
9,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,7616.45,121898.7,,504.55,481.2,489.9,480.4,480.75,491.35,480.9,488.05,476.45,452.75,485.55,473.6,495.55,460,486.1,494.35
9,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,96678,90,1,-118134.875,7616.45,131460.5,,504.55,481.2,489.9,480.4,480.75,491.35,480.9,488.05,476.45,452.75,485.55,473.6,495.55,460,486.1,494.35
9,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,96684,99,1,-118134.875,7616.45,131460.5,,504.55,481.2,489.9,480.4,480.75,491.35,480.9,488.05,476.45,452.75,485.55,473.6,495.55,460,486.1,494.35
10,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,8271.9,121898.7,,551.25,541.85,555.5,538.15,543.1,517.55,534.45,540.35,546.6,508.7,529.3,532.45,537.2,510.25,501.7,561.8
10,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,96686,101,1,-118134.875,8271.9,131460.5,,551.25,541.85,555.5,538.15,543.1,517.55,534.45,540.35,546.6,508.7,529.3,532.45,537.2,510.25,501.7,561.8
10,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,163080,58,0,-120525.325,8271.9,121898.7,,551.25,541.85,555.5,538.15,543.1,517.55,534.45,540.35,546.6,508.7,529.3,532.45,537.2,510.25,501.7,561.8
10,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,90600,31,0,-120525.325,8271.9,121898.7,,551.25,541.85,555.5,538.15,543.1,517.55,534.45,540.35,546.6,508.7,529.3,532.45,537.2,510.25,501.7,561.8
10,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,96688,104,1,-118134.875,8271.9,131460.5,,551.25,541.85,555.5,538.15,543.1,517.55,534.45,540.35,546.6,508.7,529.3,532.45,537.2,510.25,501.7,561.8
10,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,96682,95,1,-118134.875,8271.9,131460.5,,551.25,541.85,555.5,538.15,543.1,517.55,534.45,540.35,546.6,508.7,529.3,532.45,537.2,510.25,501.7,561.8
11,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,9458.2,121898.7,,592.3,593.85,590.55,591.7,576.75,562.85,596.75,593.25,610.15,566.05,591.85,547.4,591.55,570.35,544.3,601.35
11,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,96710,130,1,-118134.875,9458.2,131460.5,,592.3,593.85,590.55,591.7,576.75,562.85,596.75,593.25,610.15,566.05,591.85,547.4,591.55,570.35,544.3,601.35
11,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,205360,73,0,-120525.325,9458.2,121898.7,,592.3,593.85,590.55,591.7,576.75,562.85,596.75,593.25,610.15,566.05,591.85,547.4,591.55,570.35,544.3,601.35
11,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,9458.2,121898.7,,592.3,593.85,590.55,591.7,576.75,562.85,596.75,593.25,610.15,566.05,591.85,547.4,591.55,570.35,544.3,601.35
11,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,96714,137,1,-118134.875,9458.2,131460.5,,592.3,593.85,590.55,591.7,576.75,562.85,596.75,593.25,610.15,566.05,591.85,547.4,591.55,570.35,544.3,601.35
11,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,96710,129,1,-118134.875,9458.2,131460.5,,592.3,593.85,590.55,591.7,576.75,562.85,596.75,593.25,610.15,566.05,591.85,547.4,591.55,570.35,544.3,601.35
12,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,9647.9,121898.7,,647.6,645.45,625.6,659.95,637.5,616.5,640.25,652.85,657.5,607.5,638.05,612.4,640.7,604.55,598.55,656.2
12,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,217440,78,0,-120525.325,9647.9,121898.7,,647.6,645.45,625.6,659.95,637.5,616.5,640.25,652.85,657.5,607.5,638.05,612.4,640.7,604.55,598.55,656.2
12,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,9647.9,121898.7,,647.6,645.45,625.6,659.95,637.5,616.5,640.25,652.85,657.5,607.5,638.05,612.4,640.7,604.55,598.55,656.2
12,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,194,2,-115976.05,9647.9,140095.8,,647.6,645.45,625.6,659.95,637.5,616.5,640.25,652.85,657.5,607.5,638.05,612.4,640.7,604.55,598.55,656.2
12,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,193370,201,2,-115976.05,9647.9,140095.8,,647.6,645.45,625.6,659.95,637.5,616.5,640.25,652.85,657.5,607.5,638.05,612.4,640.7,604.55,598.55,656.2
12,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,193,2,-115976.05,9647.9,140095.8,,647.6,645.45,625.6,659.95,637.5,616.5,640.25,652.85,657.5,607.5,638.05,612.4,640.7,604.55,598.55,656.2
13,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,10377.35,121898.7,,719.7,677.85,673.8,702.75,685.4,643.8,703,684.8,729.65,668.95,688.5,649.5,695.15,633.55,659.15,714.65
13,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,194,2,-115976.05,10377.35,140095.8,,719.7,677.85,673.8,702.75,685.4,643.8,703,684.8,729.65,668.95,688.5,649.5,695.15,633.55,659.15,714.65
13,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,217440,78,0,-120525.325,10377.35,121898.7,,719.7,677.85,673.8,702.75,685.4,643.8,703,684.8,729.65,668.95,688.5,649.5,695.15,633.55,659.15,714.65
13,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,10377.35,121898.7,,719.7,677.85,673.8,702.75,685.4,643.8,703,684.8,729.65,668.95,688.5,649.5,695.15,633.55,659.15,714.65
13,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,193,2,-115976.05,10377.35,140095.8,,719.7,677.85,673.8,702.75,685.4,643.8,703,684.8,729.65,668.95,688.5,649.5,695.15,633.55,659.15,714.65
13,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,193370,201,2,-115976.05,10377.35,140095.8,,719.7,677.85,673.8,702.75,685.4,643.8,703,684.8,729.65,668.95,688.5,649.5,695.15,633.55,659.15,714.65
14,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,11362.5,121898.7,,739.45,737.3,735.85,742.35,709.5,672.75,777.95,759.85,791.2,716.55,722.9,688.45,725.75,716.6,710.2,753
14,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,194,2,-115976.05,11362.5,140095.8,,739.45,737.3,735.85,742.35,709.5,672.75,777.95,759.85,791.2,716.55,722.9,688.45,725.75,716.6,710.2,753
14,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,11362.5,121898.7,,739.45,737.3,735.85,742.35,709.5,672.75,777.95,759.85,791.2,716.55,722.9,688.45,725.75,716.6,710.2,753
14,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,253680,91,0,-120525.325,11362.5,121898.7,,739.45,737.3,735.85,742.35,709.5,672.75,777.95,759.85,791.2,716.55,722.9,688.45,725.75,716.6,710.2,753
14,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,193370,201,2,-115976.05,11362.5,140095.8,,739.45,737.3,735.85,742.35,709.5,672.75,777.95,759.85,791.2,716.55,722.9,688.45,725.75,716.6,710.2,753
14,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,193,2,-115976.05,11362.5,140095.8,,739.45,737.3,735.85,742.35,709.5,672.75,777.95,759.85,791.2,716.55,722.9,688.45,725.75,716.6,710.2,753
15,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,12583,121898.7,,780.15,747.7,768.1,775.2,765.3,730.2,801.3,805.15,836.15,756.45,782.7,763.1,778.4,763.3,772.75,816.35
15,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,12583,121898.7,,780.15,747.7,768.1,775.2,765.3,730.2,801.3,805.15,836.15,756.45,782.7,763.1,778.4,763.3,772.75,816.35
15,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,283880,102,0,-120525.325,12583,121898.7,,780.15,747.7,768.1,775.2,765.3,730.2,801.3,805.15,836.15,756.45,782.7,763.1,778.4,763.3,772.75,816.35
15,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,194,2,-115976.05,12583,140095.8,,780.15,747.7,768.1,775.2,765.3,730.2,801.3,805.15,836.15,756.45,782.7,763.1,778.4,763.3,772.75,816.35
15,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,193,2,-115976.05,12583,140095.8,,780.15,747.7,768.1,775.2,765.3,730.2,801.3,805.15,836.15,756.45,782.7,763.1,778.4,763.3,772.75,816.35
15,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,193370,201,2,-115976.05,12583,140095.8,,780.15,747.7,768.1,775.2,765.3,730.2,801.3,805.15,836.15,756.45,782.7,763.1,778.4,763.3,772.75,816.35
16,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,13058.4,121898.7,,847.6,820.5,807.8,853.65,841.35,763.2,836.1,847.35,890.55,814.65,814.55,817.1,847.4,835.95,789.6,856.8
16,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,194,2,-115976.05,13058.4,140095.8,,847.6,820.5,807.8,853.65,841.35,763.2,836.1,847.35,890.55,814.65,814.55,817.1,847.4,835.95,789.6,856.8
16,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,13058.4,121898.7,,847.6,820.5,807.8,853.65,841.35,763.2,836.1,847.35,890.55,814.65,814.55,817.1,847.4,835.95,789.6,856.8
16,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,326160,117,0,-120525.325,13058.4,121898.7,,847.6,820.5,807.8,853.65,841.35,763.2,836.1,847.35,890.55,814.65,814.55,817.1,847.4,835.95,789.6,856.8
16,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,193370,201,2,-115976.05,13058.4,140095.8,,847.6,820.5,807.8,853.65,841.35,763.2,836.1,847.35,890.55,814.65,814.55,817.1,847.4,835.95,789.6,856.8
16,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,193366,193,2,-115976.05,13058.4,140095.8,,847.6,820.5,807.8,853.65,841.35,763.2,836.1,847.35,890.55,814.65,814.55,817.1,847.4,835.95,789.6,856.8
17,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,14006.55,121898.7,,878.4,859.25,898.5,883.6,852.65,829.2,863.15,899.5,924.8,858.5,886.1,874.6,919.4,878.25,838.8,915
17,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,193388,222,2,-115976.05,14006.55,140095.8,,878.4,859.25,898.5,883.6,852.65,829.2,863.15,899.5,924.8,858.5,886.1,874.6,919.4,878.25,838.8,915
17,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,102680,36,0,-120525.325,14006.55,121898.7,,878.4,859.25,898.5,883.6,852.65,829.2,863.15,899.5,924.8,858.5,886.1,874.6,919.4,878.25,838.8,915
17,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,344280,124,0,-120525.325,14006.55,121898.7,,878.4,859.25,898.5,883.6,852.65,829.2,863.15,899.5,924.8,858.5,886.1,874.6,919.4,878.25,838.8,915
17,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,193390,224,2,-115976.05,14006.55,140095.8,,878.4,859.25,898.5,883.6,852.65,829.2,863.15,899.5,924.8,858.5,886.1,874.6,919.4,878.25,838.8,915
17,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,193388,223,2,-115976.05,14006.55,140095.8,,878.4,859.25,898.5,883.6,852.65,829.2,863.15,899.5,924.8,858.5,886.1,874.6,919.4,878.25,838.8,915
18,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,14605.9,121898.7,,906.9,944.4,939.95,969.8,900.2,915.65,909.1,967.05,1011.95,928.4,948.8,922.8,978.15,929.9,887.95,955.2
18,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,120800,43,0,-120525.325,14605.9,121898.7,,906.9,944.4,939.95,969.8,900.2,915.65,909.1,967.05,1011.95,928.4,948.8,922.8,978.15,929.9,887.95,955.2
18,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,368440,133,0,-120525.325,14605.9,121898.7,,906.9,944.4,939.95,969.8,900.2,915.65,909.1,967.05,1011.95,928.4,948.8,922.8,978.15,929.9,887.95,955.2
18,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,290044,287,3,-113497.05,14605.9,150011.8,,906.9,944.4,939.95,969.8,900.2,915.65,909.1,967.05,1011.95,928.4,948.8,922.8,978.15,929.9,887.95,955.2
18,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,290044,287,3,-113497.05,14605.9,150011.8,,906.9,944.4,939.95,969.8,900.2,915.65,909.1,967.05,1011.95,928.4,948.8,922.8,978.15,929.9,887.95,955.2
18,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,290046,289,3,-113497.05,14605.9,150011.8,,906.9,944.4,939.95,969.8,900.2,915.65,909.1,967.05,1011.95,928.4,948.8,922.8,978.15,929.9,887.95,955.2
19,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,0,0,0,-120525.325,15224.1,121898.7,,954.75,960.8,993.9,963.45,925.5,984.05,962.5,991.7,1049.65,977.85,993.25,970.8,1061.9,970.55,941.15,1026.8
19,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,290044,287,3,-113497.05,15224.1,150011.8,,954.75,960.8,993.9,963.45,925.5,984.05,962.5,991.7,1049.65,977.85,993.25,970.8,1061.9,970.55,941.15,1026.8
19,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,380520,138,0,-120525.325,15224.1,121898.7,,954.75,960.8,993.9,963.45,925.5,984.05,962.5,991.7,1049.65,977.85,993.25,970.8,1061.9,970.55,941.15,1026.8
19,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,290044,287,3,-113497.05,15224.1,150011.8,,954.75,960.8,993.9,963.45,925.5,984.05,962.5,991.7,1049.65,977.85,993.25,970.8,1061.9,970.55,941.15,1026.8
19,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,290046,289,3,-113497.05,15224.1,150011.8,,954.75,960.8,993.9,963.45,925.5,984.05,962.5,991.7,1049.65,977.85,993.25,970.8,1061.9,970.55,941.15,1026.8
