LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
8,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1517.45,1612.7,,67.9,74.45,80.4,38.05,58.4,54.7,136.6,91.05,69.85,85.05,82.4,98.25,72.1,119.35,95.9,83
8,Value,20,16,Combined_Lower0.5Upper2_Additive800,3352,413,5,-116.85,1517.45,3532.6,,67.9,74.45,80.4,38.05,58.4,54.7,136.6,91.05,69.85,85.05,82.4,98.25,72.1,119.35,95.9,83
8,Vector,20,16,Combined_Lower0.5Upper2_Additive800,4600,239,2,-204.425,1517.45,3182.3,,67.9,74.45,80.4,38.05,58.4,54.7,136.6,91.05,69.85,85.05,82.4,98.25,72.1,119.35,95.9,83
8,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,4320,222,2,-204.425,1517.45,3182.3,,67.9,74.45,80.4,38.05,58.4,54.7,136.6,91.05,69.85,85.05,82.4,98.25,72.1,119.35,95.9,83
8,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,3354,416,5,-116.85,1517.45,3532.6,,67.9,74.45,80.4,38.05,58.4,54.7,136.6,91.05,69.85,85.05,82.4,98.25,72.1,119.35,95.9,83
8,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,3358,422,5,-116.85,1517.45,3532.6,,67.9,74.45,80.4,38.05,58.4,54.7,136.6,91.05,69.85,85.05,82.4,98.25,72.1,119.35,95.9,83
9,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1463.6,1612.7,,81.6,68,85.8,36.35,81.35,53.4,136.65,101.85,72.8,79.5,73.8,99.45,87.3,148.55,116.8,103.5
9,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,4840,249,2,-204.425,1463.6,3182.3,,81.6,68,85.8,36.35,81.35,53.4,136.65,101.85,72.8,79.5,73.8,99.45,87.3,148.55,116.8,103.5
9,Vector,20,16,Combined_Lower0.5Upper2_Additive800,5320,278,2,-204.425,1463.6,3182.3,,81.6,68,85.8,36.35,81.35,53.4,136.65,101.85,72.8,79.5,73.8,99.45,87.3,148.55,116.8,103.5
9,Value,20,16,Combined_Lower0.5Upper2_Additive800,4016,491,6,-68.2,1463.6,3727.2,,81.6,68,85.8,36.35,81.35,53.4,136.65,101.85,72.8,79.5,73.8,99.45,87.3,148.55,116.8,103.5
9,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,4020,495,6,-68.2,1463.6,3727.2,,81.6,68,85.8,36.35,81.35,53.4,136.65,101.85,72.8,79.5,73.8,99.45,87.3,148.55,116.8,103.5
9,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,4020,495,6,-68.2,1463.6,3727.2,,81.6,68,85.8,36.35,81.35,53.4,136.65,101.85,72.8,79.5,73.8,99.45,87.3,148.55,116.8,103.5
10,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1571,1612.7,,81.65,82.9,108.1,47.25,81.7,57.1,159.05,125.3,83.45,96,73.2,106.05,88.8,126,127.05,125.9
10,Value,20,16,Combined_Lower0.5Upper2_Additive800,4030,508,6,-68.2,1571,3727.2,,81.65,82.9,108.1,47.25,81.7,57.1,159.05,125.3,83.45,96,73.2,106.05,88.8,126,127.05,125.9
10,Vector,20,16,Combined_Lower0.5Upper2_Additive800,5920,311,2,-204.425,1571,3182.3,,81.65,82.9,108.1,47.25,81.7,57.1,159.05,125.3,83.45,96,73.2,106.05,88.8,126,127.05,125.9
10,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,4032,509,6,-68.2,1571,3727.2,,81.65,82.9,108.1,47.25,81.7,57.1,159.05,125.3,83.45,96,73.2,106.05,88.8,126,127.05,125.9
10,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,4030,506,6,-68.2,1571,3727.2,,81.65,82.9,108.1,47.25,81.7,57.1,159.05,125.3,83.45,96,73.2,106.05,88.8,126,127.05,125.9
10,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,5360,276,2,-204.425,1571,3182.3,,81.65,82.9,108.1,47.25,81.7,57.1,159.05,125.3,83.45,96,73.2,106.05,88.8,126,127.05,125.9
11,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1499.7,1612.7,,76.95,83.35,134.95,65.8,82.95,54.95,176.2,129.4,89.05,89.65,80.7,107.4,88.75,138.75,137.3,126.55
11,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,5720,295,2,-204.425,1499.7,3182.3,,76.95,83.35,134.95,65.8,82.95,54.95,176.2,129.4,89.05,89.65,80.7,107.4,88.75,138.75,137.3,126.55
11,Vector,20,16,Combined_Lower0.5Upper2_Additive800,6520,345,2,-204.425,1499.7,3182.3,,76.95,83.35,134.95,65.8,82.95,54.95,176.2,129.4,89.05,89.65,80.7,107.4,88.75,138.75,137.3,126.55
11,Value,20,16,Combined_Lower0.5Upper2_Additive800,4692,582,7,-50.15,1499.7,3799.4,,76.95,83.35,134.95,65.8,82.95,54.95,176.2,129.4,89.05,89.65,80.7,107.4,88.75,138.75,137.3,126.55
11,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,4696,586,7,-50.15,1499.7,3799.4,,76.95,83.35,134.95,65.8,82.95,54.95,176.2,129.4,89.05,89.65,80.7,107.4,88.75,138.75,137.3,126.55
11,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,4692,579,7,-50.15,1499.7,3799.4,,76.95,83.35,134.95,65.8,82.95,54.95,176.2,129.4,89.05,89.65,80.7,107.4,88.75,138.75,137.3,126.55
12,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,0,0,0,-596.825,1502.2,1612.7,,87.35,80.85,152.95,79.4,83.9,53.35,216.1,94.85,104.55,85.7,76.15,119.4,80.5,158.3,120.65,136.1
12,Value,20,16,Combined_Lower0.5Upper2_Additive800,4698,589,7,-50.15,1502.2,3799.4,,87.35,80.85,152.95,79.4,83.9,53.35,216.1,94.85,104.55,85.7,76.15,119.4,80.5,158.3,120.65,136.1
12,Vector,20,16,Combined_Lower0.5Upper2_Additive800,7320,387,2,-204.425,1502.2,3182.3,,87.35,80.85,152.95,79.4,83.9,53.35,216.1,94.85,104.55,85.7,76.15,119.4,80.5,158.3,120.65,136.1
12,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,4702,593,7,-50.15,1502.2,3799.4,,87.35,80.85,152.95,79.4,83.9,53.35,216.1,94.85,104.55,85.7,76.15,119.4,80.5,158.3,120.65,136.1
12,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,6200,320,2,-204.425,1502.2,3182.3,,87.35,80.85,152.95,79.4,83.9,53.35,216.1,94.85,104.55,85.7,76.15,119.4,80.5,158.3,120.65,136.1
12,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,4698,586,7,-50.15,1502.2,3799.4,,87.35,80.85,152.95,79.4,83.9,53.35,216.1,94.85,104.55,85.7,76.15,119.4,80.5,158.3,120.65,136.1
13,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,1798,4396,,109.6,96.3,153.75,74.6,101.8,47.05,224.15,118.5,121,89.25,75.35,145.7,99.9,179.55,132.8,129
13,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,6680,345,2,-204.425,1798,3182.3,,109.6,96.3,153.75,74.6,101.8,47.05,224.15,118.5,121,89.25,75.35,145.7,99.9,179.55,132.8,129
13,Vector,20,16,Combined_Lower0.5Upper2_Additive800,7880,417,2,-204.425,1798,3182.3,,109.6,96.3,153.75,74.6,101.8,47.05,224.15,118.5,121,89.25,75.35,145.7,99.9,179.55,132.8,129
13,Value,20,16,Combined_Lower0.5Upper2_Additive800,5358,661,8,99,1798,4396,,109.6,96.3,153.75,74.6,101.8,47.05,224.15,118.5,121,89.25,75.35,145.7,99.9,179.55,132.8,129
13,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,5358,657,8,99,1798,4396,,109.6,96.3,153.75,74.6,101.8,47.05,224.15,118.5,121,89.25,75.35,145.7,99.9,179.55,132.8,129
13,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,5362,665,8,99,1798,4396,,109.6,96.3,153.75,74.6,101.8,47.05,224.15,118.5,121,89.25,75.35,145.7,99.9,179.55,132.8,129
14,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,2047.45,4396,,140.75,111.55,192.95,89.65,109.35,42.3,204.35,142.2,146.9,97.6,78.35,162.3,124.2,168.55,137.1,135.45
14,Value,20,16,Combined_Lower0.5Upper2_Additive800,5368,672,8,99,2047.45,4396,,140.75,111.55,192.95,89.65,109.35,42.3,204.35,142.2,146.9,97.6,78.35,162.3,124.2,168.55,137.1,135.45
14,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,7320,378,2,-204.425,2047.45,3182.3,,140.75,111.55,192.95,89.65,109.35,42.3,204.35,142.2,146.9,97.6,78.35,162.3,124.2,168.55,137.1,135.45
14,Vector,20,16,Combined_Lower0.5Upper2_Additive800,8560,453,2,-204.425,2047.45,3182.3,,140.75,111.55,192.95,89.65,109.35,42.3,204.35,142.2,146.9,97.6,78.35,162.3,124.2,168.55,137.1,135.45
14,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,5374,679,8,99,2047.45,4396,,140.75,111.55,192.95,89.65,109.35,42.3,204.35,142.2,146.9,97.6,78.35,162.3,124.2,168.55,137.1,135.45
14,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,5370,671,8,99,2047.45,4396,,140.75,111.55,192.95,89.65,109.35,42.3,204.35,142.2,146.9,97.6,78.35,162.3,124.2,168.55,137.1,135.45
15,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,2458.45,4396,,167.8,134.5,200.3,98.25,142.85,60.4,201.65,146.75,145.95,105.9,75.75,158.2,133.15,175.8,154.6,125.8
15,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,7880,407,2,-204.425,2458.45,3182.3,,167.8,134.5,200.3,98.25,142.85,60.4,201.65,146.75,145.95,105.9,75.75,158.2,133.15,175.8,154.6,125.8
15,Vector,20,16,Combined_Lower0.5Upper2_Additive800,9240,489,2,-204.425,2458.45,3182.3,,167.8,134.5,200.3,98.25,142.85,60.4,201.65,146.75,145.95,105.9,75.75,158.2,133.15,175.8,154.6,125.8
15,Value,20,16,Combined_Lower0.5Upper2_Additive800,6024,740,9,429.225,2458.45,5716.9,,167.8,134.5,200.3,98.25,142.85,60.4,201.65,146.75,145.95,105.9,75.75,158.2,133.15,175.8,154.6,125.8
15,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,6030,747,9,429.225,2458.45,5716.9,,167.8,134.5,200.3,98.25,142.85,60.4,201.65,146.75,145.95,105.9,75.75,158.2,133.15,175.8,154.6,125.8
15,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,6026,740,9,429.225,2458.45,5716.9,,167.8,134.5,200.3,98.25,142.85,60.4,201.65,146.75,145.95,105.9,75.75,158.2,133.15,175.8,154.6,125.8
16,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,2760.9,4396,,175.3,127.4,204.5,85.25,158.75,64.6,210.3,161.35,153.75,106.1,84.15,166.65,130.4,177.3,174.15,120.75
16,Value,20,16,Combined_Lower0.5Upper2_Additive800,6028,745,9,429.225,2760.9,5716.9,,175.3,127.4,204.5,85.25,158.75,64.6,210.3,161.35,153.75,106.1,84.15,166.65,130.4,177.3,174.15,120.75
16,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,8520,440,2,-204.425,2760.9,3182.3,,175.3,127.4,204.5,85.25,158.75,64.6,210.3,161.35,153.75,106.1,84.15,166.65,130.4,177.3,174.15,120.75
16,Vector,20,16,Combined_Lower0.5Upper2_Additive800,9960,527,2,-204.425,2760.9,3182.3,,175.3,127.4,204.5,85.25,158.75,64.6,210.3,161.35,153.75,106.1,84.15,166.65,130.4,177.3,174.15,120.75
16,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,6034,752,9,429.225,2760.9,5716.9,,175.3,127.4,204.5,85.25,158.75,64.6,210.3,161.35,153.75,106.1,84.15,166.65,130.4,177.3,174.15,120.75
16,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,6030,745,9,429.225,2760.9,5716.9,,175.3,127.4,204.5,85.25,158.75,64.6,210.3,161.35,153.75,106.1,84.15,166.65,130.4,177.3,174.15,120.75
17,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,2959.9,4396,,187.45,114.2,194.65,116.1,153.55,67.75,209.65,182.25,151.85,98.75,89.3,175.15,98.15,151.35,173.75,134.3
17,Value,20,16,Combined_Lower0.5Upper2_Additive800,6684,815,10,679.95,2959.9,6719.8,,187.45,114.2,194.65,116.1,153.55,67.75,209.65,182.25,151.85,98.75,89.3,175.15,98.15,151.35,173.75,134.3
17,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,9160,472,3,679.95,2959.9,6719.8,,187.45,114.2,194.65,116.1,153.55,67.75,209.65,182.25,151.85,98.75,89.3,175.15,98.15,151.35,173.75,134.3
17,Vector,20,16,Combined_Lower0.5Upper2_Additive800,10680,564,3,679.95,2959.9,6719.8,,187.45,114.2,194.65,116.1,153.55,67.75,209.65,182.25,151.85,98.75,89.3,175.15,98.15,151.35,173.75,134.3
17,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,6686,815,10,679.95,2959.9,6719.8,,187.45,114.2,194.65,116.1,153.55,67.75,209.65,182.25,151.85,98.75,89.3,175.15,98.15,151.35,173.75,134.3
17,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,6690,822,10,679.95,2959.9,6719.8,,187.45,114.2,194.65,116.1,153.55,67.75,209.65,182.25,151.85,98.75,89.3,175.15,98.15,151.35,173.75,134.3
18,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,2854.35,4396,,195.7,134.25,194.55,129.25,135.05,62.6,217.15,191.6,152.85,105.55,86.35,165.8,76.6,150.55,177.35,165.75
18,Value,20,16,Combined_Lower0.5Upper2_Additive800,6684,815,10,679.95,2854.35,6719.8,,195.7,134.25,194.55,129.25,135.05,62.6,217.15,191.6,152.85,105.55,86.35,165.8,76.6,150.55,177.35,165.75
18,Vector,20,16,Combined_Lower0.5Upper2_Additive800,10680,564,3,679.95,2854.35,6719.8,,195.7,134.25,194.55,129.25,135.05,62.6,217.15,191.6,152.85,105.55,86.35,165.8,76.6,150.55,177.35,165.75
18,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,9160,472,3,679.95,2854.35,6719.8,,195.7,134.25,194.55,129.25,135.05,62.6,217.15,191.6,152.85,105.55,86.35,165.8,76.6,150.55,177.35,165.75
18,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,6686,815,10,679.95,2854.35,6719.8,,195.7,134.25,194.55,129.25,135.05,62.6,217.15,191.6,152.85,105.55,86.35,165.8,76.6,150.55,177.35,165.75
18,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,6690,822,10,679.95,2854.35,6719.8,,195.7,134.25,194.55,129.25,135.05,62.6,217.15,191.6,152.85,105.55,86.35,165.8,76.6,150.55,177.35,165.75
19,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3060.75,4396,,207.3,117,204.5,137.5,124.75,76.05,260.05,171.9,163.65,102.45,107.6,194.1,97.9,146.55,186.65,173.5
19,Vector,20,16,Combined_Lower0.5Upper2_Additive800,11080,586,3,679.95,3060.75,6719.8,,207.3,117,204.5,137.5,124.75,76.05,260.05,171.9,163.65,102.45,107.6,194.1,97.9,146.55,186.65,173.5
19,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,9480,489,3,679.95,3060.75,6719.8,,207.3,117,204.5,137.5,124.75,76.05,260.05,171.9,163.65,102.45,107.6,194.1,97.9,146.55,186.65,173.5
19,Value,20,16,Combined_Lower0.5Upper2_Additive800,6718,858,10,679.95,3060.75,6719.8,,207.3,117,204.5,137.5,124.75,76.05,260.05,171.9,163.65,102.45,107.6,194.1,97.9,146.55,186.65,173.5
19,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,6722,862,10,679.95,3060.75,6719.8,,207.3,117,204.5,137.5,124.75,76.05,260.05,171.9,163.65,102.45,107.6,194.1,97.9,146.55,186.65,173.5
19,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,6720,858,10,679.95,3060.75,6719.8,,207.3,117,204.5,137.5,124.75,76.05,260.05,171.9,163.65,102.45,107.6,194.1,97.9,146.55,186.65,173.5
20,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3130.75,4396,,219.85,129.05,221.2,142.4,127.4,81.3,263.65,142.6,202.6,109.3,117.25,181.6,113.7,149.5,217.1,183.65
20,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,9840,508,3,679.95,3130.75,6719.8,,219.85,129.05,221.2,142.4,127.4,81.3,263.65,142.6,202.6,109.3,117.25,181.6,113.7,149.5,217.1,183.65
20,Vector,20,16,Combined_Lower0.5Upper2_Additive800,11600,614,3,679.95,3130.75,6719.8,,219.85,129.05,221.2,142.4,127.4,81.3,263.65,142.6,202.6,109.3,117.25,181.6,113.7,149.5,217.1,183.65
