LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
10,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,120,170,0,-50,37.1935483870968,50,,37.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Value,961,16,Combined_Lower0.5Upper2_Additive50,153960,569,5,-31.4032258064516,42.7096774193548,124.387096774194,,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Vector,961,16,Combined_Lower0.5Upper2_Additive50,167214,250,1,-28.6451612903226,42.7096774193548,135.41935483871,,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,107632,157,0,-50,42.7096774193548,50,,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,0,0,0,-50,42.7096774193548,50,,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,338448,869,11,-28.6451612903226,42.7096774193548,135.41935483871,,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30888,249,1,-28.6451612903226,42.7096774193548,135.41935483871,,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Value,961,16,Combined_Lower0.5Upper2_Additive50,184728,648,6,-24.9032258064516,50.1935483870968,150.387096774194,,50.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Vector,961,16,Combined_Lower0.5Upper2_Additive50,174902,261,1,-28.6451612903226,50.1935483870968,135.41935483871,,50.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,138384,204,1,-24.9032258064516,50.1935483870968,150.387096774194,,50.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,50.1935483870968,150.387096774194,,50.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,369216,948,12,-24.9032258064516,50.1935483870968,150.387096774194,,50.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30896,260,1,-28.6451612903226,50.1935483870968,135.41935483871,,50.1935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Value,961,16,Combined_Lower0.5Upper2_Additive50,184744,671,6,-24.9032258064516,57.5161290322581,150.387096774194,,57.5161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Vector,961,16,Combined_Lower0.5Upper2_Additive50,184512,275,1,-28.6451612903226,57.5161290322581,135.41935483871,,57.5161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,144150,212,1,-24.9032258064516,57.5161290322581,150.387096774194,,57.5161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,57.5161290322581,150.387096774194,,57.5161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,399984,1027,13,-21.241935483871,57.5161290322581,165.032258064516,,57.5161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30908,277,1,-28.6451612903226,57.5161290322581,135.41935483871,,57.5161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Value,961,16,Combined_Lower0.5Upper2_Additive50,215512,750,7,-16.9516129032258,66.0967741935484,182.193548387097,,66.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Vector,961,16,Combined_Lower0.5Upper2_Additive50,194122,289,1,-28.6451612903226,66.0967741935484,135.41935483871,,66.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,149916,220,1,-24.9032258064516,66.0967741935484,150.387096774194,,66.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,66.0967741935484,150.387096774194,,66.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,430752,1106,14,-16.9516129032258,66.0967741935484,182.193548387097,,66.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30920,294,1,-28.6451612903226,66.0967741935484,135.41935483871,,66.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Value,961,16,Combined_Lower0.5Upper2_Additive50,215524,767,7,-16.9516129032258,72.8709677419355,182.193548387097,,72.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Vector,961,16,Combined_Lower0.5Upper2_Additive50,201810,300,1,-28.6451612903226,72.8709677419355,135.41935483871,,72.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,155682,228,1,-24.9032258064516,72.8709677419355,150.387096774194,,72.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,72.8709677419355,150.387096774194,,72.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,461520,1185,15,-13.5645161290323,72.8709677419355,195.741935483871,,72.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30924,299,1,-28.6451612903226,72.8709677419355,135.41935483871,,72.8709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Value,961,16,Combined_Lower0.5Upper2_Additive50,215548,802,7,-16.9516129032258,82.7096774193548,182.193548387097,,82.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Vector,961,16,Combined_Lower0.5Upper2_Additive50,213342,317,1,-28.6451612903226,82.7096774193548,135.41935483871,,82.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,161448,236,1,-24.9032258064516,82.7096774193548,150.387096774194,,82.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,82.7096774193548,150.387096774194,,82.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,492288,1264,16,-8.64516129032258,82.7096774193548,215.41935483871,,82.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30936,316,1,-28.6451612903226,82.7096774193548,135.41935483871,,82.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Value,961,16,Combined_Lower0.5Upper2_Additive50,246316,881,8,-3.83870967741935,92.3225806451613,234.645161290323,,92.3225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Vector,961,16,Combined_Lower0.5Upper2_Additive50,224874,334,1,-28.6451612903226,92.3225806451613,135.41935483871,,92.3225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,167214,244,1,-24.9032258064516,92.3225806451613,150.387096774194,,92.3225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,92.3225806451613,150.387096774194,,92.3225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,523056,1343,17,-3.83870967741935,92.3225806451613,234.645161290323,,92.3225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30950,336,1,-28.6451612903226,92.3225806451613,135.41935483871,,92.3225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Value,961,16,Combined_Lower0.5Upper2_Additive50,246326,895,8,-3.83870967741935,101.935483870968,234.645161290323,,101.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Vector,961,16,Combined_Lower0.5Upper2_Additive50,236406,351,1,-28.6451612903226,101.935483870968,135.41935483871,,101.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,176824,258,1,-24.9032258064516,101.935483870968,150.387096774194,,101.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,101.935483870968,150.387096774194,,101.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,553824,1422,18,0.967741935483872,101.935483870968,253.870967741935,,101.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,30976,374,1,-28.6451612903226,101.935483870968,135.41935483871,,101.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Value,961,16,Combined_Lower0.5Upper2_Additive50,246346,924,8,-3.83870967741935,112.677419354839,234.645161290323,,112.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Vector,961,16,Combined_Lower0.5Upper2_Additive50,257548,383,1,-28.6451612903226,112.677419354839,135.41935483871,,112.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,188356,275,1,-24.9032258064516,112.677419354839,150.387096774194,,112.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,112.677419354839,150.387096774194,,112.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,584592,1501,19,6.33870967741935,112.677419354839,275.354838709677,,112.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61744,453,2,6.33870967741935,112.677419354839,275.354838709677,,112.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Value,961,16,Combined_Lower0.5Upper2_Additive50,277114,1003,9,12.4677419354839,124.935483870968,299.870967741935,,124.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Vector,961,16,Combined_Lower0.5Upper2_Additive50,288300,430,2,12.4677419354839,124.935483870968,299.870967741935,,124.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,203732,298,1,-24.9032258064516,124.935483870968,150.387096774194,,124.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,124.935483870968,150.387096774194,,124.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,615360,1580,20,12.4677419354839,124.935483870968,299.870967741935,,124.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61752,464,2,6.33870967741935,124.935483870968,275.354838709677,,124.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Value,961,16,Combined_Lower0.5Upper2_Additive50,277122,1014,9,12.4677419354839,137.258064516129,299.870967741935,,137.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Vector,961,16,Combined_Lower0.5Upper2_Additive50,294066,438,2,12.4677419354839,137.258064516129,299.870967741935,,137.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,222952,327,1,-24.9032258064516,137.258064516129,150.387096774194,,137.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,137.258064516129,150.387096774194,,137.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,646128,1659,21,18.6290322580645,137.258064516129,324.516129032258,,137.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61760,475,2,6.33870967741935,137.258064516129,275.354838709677,,137.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Value,961,16,Combined_Lower0.5Upper2_Additive50,277136,1034,9,12.4677419354839,149.322580645161,299.870967741935,,149.322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Vector,961,16,Combined_Lower0.5Upper2_Additive50,299832,446,2,12.4677419354839,149.322580645161,299.870967741935,,149.322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,253704,374,1,-24.9032258064516,149.322580645161,150.387096774194,,149.322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,30752,32,1,-24.9032258064516,149.322580645161,150.387096774194,,149.322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,676896,1738,22,24.6612903225806,149.322580645161,348.645161290323,,149.322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61770,489,2,6.33870967741935,149.322580645161,275.354838709677,,149.322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Value,961,16,Combined_Lower0.5Upper2_Additive50,307904,1113,10,29.5161290322581,159.032258064516,368.064516129032,,159.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Vector,961,16,Combined_Lower0.5Upper2_Additive50,307520,457,2,12.4677419354839,159.032258064516,299.870967741935,,159.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,284456,421,2,29.5161290322581,159.032258064516,368.064516129032,,159.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,159.032258064516,368.064516129032,,159.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,707664,1817,23,29.5161290322581,159.032258064516,368.064516129032,,159.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61780,503,2,6.33870967741935,159.032258064516,275.354838709677,,159.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Value,961,16,Combined_Lower0.5Upper2_Additive50,307912,1124,10,29.5161290322581,169.548387096774,368.064516129032,,169.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Vector,961,16,Combined_Lower0.5Upper2_Additive50,315208,468,2,12.4677419354839,169.548387096774,299.870967741935,,169.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,288300,426,2,29.5161290322581,169.548387096774,368.064516129032,,169.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,169.548387096774,368.064516129032,,169.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
