LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
4,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,233024,256,4,239.205,797.35,2392.05,,52.5,51.25,52.3,49.4,52.2,48.8,52,52.5,50.7,50.65,54.95,51.1,51.25,53.7,53.25,56
5,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,878.75,1640.1,,57.95,55.95,52.8,53.65,55.15,54.55,58.2,54.45,53.25,53.5,57.75,52.45,55.7,59.25,56.8,59.95
5,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,127400,71,2,239.205,878.75,2392.05,,57.95,55.95,52.8,53.65,55.15,54.55,58.2,54.45,53.25,53.5,57.75,52.45,55.7,59.25,56.8,59.95
5,Value,1820,16,Combined_Lower0.3Upper3_,291280,323,5,263.625,878.75,2636.25,,57.95,55.95,52.8,53.65,55.15,54.55,58.2,54.45,53.25,53.5,57.75,52.45,55.7,59.25,56.8,59.95
5,Vector,1820,16,Combined_Lower0.3Upper3_,338520,188,4,239.205,878.75,2392.05,,57.95,55.95,52.8,53.65,55.15,54.55,58.2,54.45,53.25,53.5,57.75,52.45,55.7,59.25,56.8,59.95
5,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,291280,323,5,263.625,878.75,2636.25,,57.95,55.95,52.8,53.65,55.15,54.55,58.2,54.45,53.25,53.5,57.75,52.45,55.7,59.25,56.8,59.95
5,Dist L2,1820,16,Combined_Lower0.3Upper3_,291280,323,5,263.625,878.75,2636.25,,57.95,55.95,52.8,53.65,55.15,54.55,58.2,54.45,53.25,53.5,57.75,52.45,55.7,59.25,56.8,59.95
6,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,934.2,1640.1,,62.35,59.1,58.7,56.95,61.9,55.75,61,59.15,56.85,55.35,60.35,56.65,59.15,62.95,56.85,61.65
6,Value,1820,16,Combined_Lower0.3Upper3_,349536,389,6,280.26,934.2,2802.6,,62.35,59.1,58.7,56.95,61.9,55.75,61,59.15,56.85,55.35,60.35,56.65,59.15,62.95,56.85,61.65
6,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,185640,103,3,280.26,934.2,2802.6,,62.35,59.1,58.7,56.95,61.9,55.75,61,59.15,56.85,55.35,60.35,56.65,59.15,62.95,56.85,61.65
6,Vector,1820,16,Combined_Lower0.3Upper3_,451360,251,5,280.26,934.2,2802.6,,62.35,59.1,58.7,56.95,61.9,55.75,61,59.15,56.85,55.35,60.35,56.65,59.15,62.95,56.85,61.65
6,Dist L2,1820,16,Combined_Lower0.3Upper3_,349536,389,6,280.26,934.2,2802.6,,62.35,59.1,58.7,56.95,61.9,55.75,61,59.15,56.85,55.35,60.35,56.65,59.15,62.95,56.85,61.65
6,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,349536,389,6,280.26,934.2,2802.6,,62.35,59.1,58.7,56.95,61.9,55.75,61,59.15,56.85,55.35,60.35,56.65,59.15,62.95,56.85,61.65
7,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1028.05,1640.1,,61.95,62.95,61.15,62.9,62.8,61.2,62.95,64.45,60.05,63.85,64.9,59.75,64.65,66.4,63.15,64.7
7,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,185640,103,3,280.26,1028.05,2802.6,,61.95,62.95,61.15,62.9,62.8,61.2,62.95,64.45,60.05,63.85,64.9,59.75,64.65,66.4,63.15,64.7
7,Value,1820,16,Combined_Lower0.3Upper3_,407792,457,7,308.415,1028.05,3084.15,,61.95,62.95,61.15,62.9,62.8,61.2,62.95,64.45,60.05,63.85,64.9,59.75,64.65,66.4,63.15,64.7
7,Vector,1820,16,Combined_Lower0.3Upper3_,527800,295,5,280.26,1028.05,2802.6,,61.95,62.95,61.15,62.9,62.8,61.2,62.95,64.45,60.05,63.85,64.9,59.75,64.65,66.4,63.15,64.7
7,Dist L2,1820,16,Combined_Lower0.3Upper3_,407792,457,7,308.415,1028.05,3084.15,,61.95,62.95,61.15,62.9,62.8,61.2,62.95,64.45,60.05,63.85,64.9,59.75,64.65,66.4,63.15,64.7
7,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,407792,457,7,308.415,1028.05,3084.15,,61.95,62.95,61.15,62.9,62.8,61.2,62.95,64.45,60.05,63.85,64.9,59.75,64.65,66.4,63.15,64.7
8,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1055.75,1640.1,,67.05,65.2,65.45,65.35,66.15,65.15,67.4,68.4,61.25,64.15,70.35,65.35,68.65,71.85,66.45,69.75
8,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,240240,134,3,280.26,1055.75,2802.6,,67.05,65.2,65.45,65.35,66.15,65.15,67.4,68.4,61.25,64.15,70.35,65.35,68.65,71.85,66.45,69.75
8,Value,1820,16,Combined_Lower0.3Upper3_,466048,525,8,316.725,1055.75,3167.25,,67.05,65.2,65.45,65.35,66.15,65.15,67.4,68.4,61.25,64.15,70.35,65.35,68.65,71.85,66.45,69.75
8,Vector,1820,16,Combined_Lower0.3Upper3_,586040,327,6,316.725,1055.75,3167.25,,67.05,65.2,65.45,65.35,66.15,65.15,67.4,68.4,61.25,64.15,70.35,65.35,68.65,71.85,66.45,69.75
8,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,466048,525,8,316.725,1055.75,3167.25,,67.05,65.2,65.45,65.35,66.15,65.15,67.4,68.4,61.25,64.15,70.35,65.35,68.65,71.85,66.45,69.75
8,Dist L2,1820,16,Combined_Lower0.3Upper3_,466048,525,8,316.725,1055.75,3167.25,,67.05,65.2,65.45,65.35,66.15,65.15,67.4,68.4,61.25,64.15,70.35,65.35,68.65,71.85,66.45,69.75
9,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1134.2,1640.1,,69.75,68.6,68.5,66.85,70.05,72.5,67.9,70.6,67.05,65.2,74.2,69.15,74.15,73.7,70.55,74.65
9,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,247520,139,3,280.26,1134.2,2802.6,,69.75,68.6,68.5,66.85,70.05,72.5,67.9,70.6,67.05,65.2,74.2,69.15,74.15,73.7,70.55,74.65
9,Value,1820,16,Combined_Lower0.3Upper3_,524304,594,9,340.26,1134.2,3402.6,,69.75,68.6,68.5,66.85,70.05,72.5,67.9,70.6,67.05,65.2,74.2,69.15,74.15,73.7,70.55,74.65
9,Vector,1820,16,Combined_Lower0.3Upper3_,655200,367,6,316.725,1134.2,3167.25,,69.75,68.6,68.5,66.85,70.05,72.5,67.9,70.6,67.05,65.2,74.2,69.15,74.15,73.7,70.55,74.65
9,Dist L2,1820,16,Combined_Lower0.3Upper3_,524304,594,9,340.26,1134.2,3402.6,,69.75,68.6,68.5,66.85,70.05,72.5,67.9,70.6,67.05,65.2,74.2,69.15,74.15,73.7,70.55,74.65
9,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,524304,594,9,340.26,1134.2,3402.6,,69.75,68.6,68.5,66.85,70.05,72.5,67.9,70.6,67.05,65.2,74.2,69.15,74.15,73.7,70.55,74.65
10,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1227,1640.1,,70.9,72.4,74.7,68.5,72.95,74.1,75.35,76.9,73.4,69.85,77.35,70.55,77.45,78.85,75.75,78.4
10,Value,1820,16,Combined_Lower0.3Upper3_,582560,665,10,368.1,1227,3681,,70.9,72.4,74.7,68.5,72.95,74.1,75.35,76.9,73.4,69.85,77.35,70.55,77.45,78.85,75.75,78.4
10,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,305760,171,4,368.1,1227,3681,,70.9,72.4,74.7,68.5,72.95,74.1,75.35,76.9,73.4,69.85,77.35,70.55,77.45,78.85,75.75,78.4
10,Vector,1820,16,Combined_Lower0.3Upper3_,768040,430,7,368.1,1227,3681,,70.9,72.4,74.7,68.5,72.95,74.1,75.35,76.9,73.4,69.85,77.35,70.55,77.45,78.85,75.75,78.4
10,Dist L2,1820,16,Combined_Lower0.3Upper3_,582560,665,10,368.1,1227,3681,,70.9,72.4,74.7,68.5,72.95,74.1,75.35,76.9,73.4,69.85,77.35,70.55,77.45,78.85,75.75,78.4
10,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,582560,665,10,368.1,1227,3681,,70.9,72.4,74.7,68.5,72.95,74.1,75.35,76.9,73.4,69.85,77.35,70.55,77.45,78.85,75.75,78.4
11,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1307.6,1640.1,,76.5,77.15,77.4,74.9,73.95,77.55,77.35,80.2,79.85,74.15,82.75,74.35,81,84.75,78.85,79.95
11,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,305760,171,4,368.1,1307.6,3681,,76.5,77.15,77.4,74.9,73.95,77.55,77.35,80.2,79.85,74.15,82.75,74.35,81,84.75,78.85,79.95
11,Vector,1820,16,Combined_Lower0.3Upper3_,819000,460,7,368.1,1307.6,3681,,76.5,77.15,77.4,74.9,73.95,77.55,77.35,80.2,79.85,74.15,82.75,74.35,81,84.75,78.85,79.95
11,Value,1820,16,Combined_Lower0.3Upper3_,640816,734,11,392.28,1307.6,3922.8,,76.5,77.15,77.4,74.9,73.95,77.55,77.35,80.2,79.85,74.15,82.75,74.35,81,84.75,78.85,79.95
11,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,640816,734,11,392.28,1307.6,3922.8,,76.5,77.15,77.4,74.9,73.95,77.55,77.35,80.2,79.85,74.15,82.75,74.35,81,84.75,78.85,79.95
11,Dist L2,1820,16,Combined_Lower0.3Upper3_,640816,734,11,392.28,1307.6,3922.8,,76.5,77.15,77.4,74.9,73.95,77.55,77.35,80.2,79.85,74.15,82.75,74.35,81,84.75,78.85,79.95
12,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1305.8,1640.1,,78.45,79.6,80.85,78.35,79.5,81.35,79.5,83,79.15,77,83.45,79,85.95,84.75,85.35,86.75
12,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,305760,171,4,368.1,1305.8,3681,,78.45,79.6,80.85,78.35,79.5,81.35,79.5,83,79.15,77,83.45,79,85.95,84.75,85.35,86.75
12,Value,1820,16,Combined_Lower0.3Upper3_,699072,804,12,391.74,1305.8,3917.4,,78.45,79.6,80.85,78.35,79.5,81.35,79.5,83,79.15,77,83.45,79,85.95,84.75,85.35,86.75
12,Vector,1820,16,Combined_Lower0.3Upper3_,931840,523,8,391.74,1305.8,3917.4,,78.45,79.6,80.85,78.35,79.5,81.35,79.5,83,79.15,77,83.45,79,85.95,84.75,85.35,86.75
12,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,699072,804,12,391.74,1305.8,3917.4,,78.45,79.6,80.85,78.35,79.5,81.35,79.5,83,79.15,77,83.45,79,85.95,84.75,85.35,86.75
12,Dist L2,1820,16,Combined_Lower0.3Upper3_,699072,804,12,391.74,1305.8,3917.4,,78.45,79.6,80.85,78.35,79.5,81.35,79.5,83,79.15,77,83.45,79,85.95,84.75,85.35,86.75
13,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1341.9,1640.1,,84.85,83.45,84.3,81.4,82.4,84.5,87.4,88.85,80.65,79.25,90.6,83.5,87.9,90.4,90.75,89
13,Vector,1820,16,Combined_Lower0.3Upper3_,971880,546,8,391.74,1341.9,3917.4,,84.85,83.45,84.3,81.4,82.4,84.5,87.4,88.85,80.65,79.25,90.6,83.5,87.9,90.4,90.75,89
13,Value,1820,16,Combined_Lower0.3Upper3_,757328,874,13,402.57,1341.9,4025.7,,84.85,83.45,84.3,81.4,82.4,84.5,87.4,88.85,80.65,79.25,90.6,83.5,87.9,90.4,90.75,89
13,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,364000,203,5,402.57,1341.9,4025.7,,84.85,83.45,84.3,81.4,82.4,84.5,87.4,88.85,80.65,79.25,90.6,83.5,87.9,90.4,90.75,89
13,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,757328,874,13,402.57,1341.9,4025.7,,84.85,83.45,84.3,81.4,82.4,84.5,87.4,88.85,80.65,79.25,90.6,83.5,87.9,90.4,90.75,89
13,Dist L2,1820,16,Combined_Lower0.3Upper3_,757328,874,13,402.57,1341.9,4025.7,,84.85,83.45,84.3,81.4,82.4,84.5,87.4,88.85,80.65,79.25,90.6,83.5,87.9,90.4,90.75,89
14,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1433.5,1640.1,,88.85,87.85,88.5,86,87.55,87.55,86.4,89.95,81.8,82.7,97.05,86.9,93.55,93.5,93.15,90.8
14,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,364000,203,5,402.57,1433.5,4025.7,,88.85,87.85,88.5,86,87.55,87.55,86.4,89.95,81.8,82.7,97.05,86.9,93.55,93.5,93.15,90.8
14,Value,1820,16,Combined_Lower0.3Upper3_,815584,944,14,430.05,1433.5,4300.5,,88.85,87.85,88.5,86,87.55,87.55,86.4,89.95,81.8,82.7,97.05,86.9,93.55,93.5,93.15,90.8
14,Vector,1820,16,Combined_Lower0.3Upper3_,1077440,605,9,430.05,1433.5,4300.5,,88.85,87.85,88.5,86,87.55,87.55,86.4,89.95,81.8,82.7,97.05,86.9,93.55,93.5,93.15,90.8
14,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,815584,944,14,430.05,1433.5,4300.5,,88.85,87.85,88.5,86,87.55,87.55,86.4,89.95,81.8,82.7,97.05,86.9,93.55,93.5,93.15,90.8
14,Dist L2,1820,16,Combined_Lower0.3Upper3_,815584,944,14,430.05,1433.5,4300.5,,88.85,87.85,88.5,86,87.55,87.55,86.4,89.95,81.8,82.7,97.05,86.9,93.55,93.5,93.15,90.8
15,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1498.1,1640.1,,90.35,91.5,93.55,90.1,93.65,91.7,91.2,93.1,86.15,87.55,99.25,90.45,99.35,93.9,93.1,95.5
15,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,364000,203,5,402.57,1498.1,4025.7,,90.35,91.5,93.55,90.1,93.65,91.7,91.2,93.1,86.15,87.55,99.25,90.45,99.35,93.9,93.1,95.5
15,Vector,1820,16,Combined_Lower0.3Upper3_,1121120,630,9,430.05,1498.1,4300.5,,90.35,91.5,93.55,90.1,93.65,91.7,91.2,93.1,86.15,87.55,99.25,90.45,99.35,93.9,93.1,95.5
15,Value,1820,16,Combined_Lower0.3Upper3_,873840,1013,15,449.43,1498.1,4494.3,,90.35,91.5,93.55,90.1,93.65,91.7,91.2,93.1,86.15,87.55,99.25,90.45,99.35,93.9,93.1,95.5
15,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,873840,1013,15,449.43,1498.1,4494.3,,90.35,91.5,93.55,90.1,93.65,91.7,91.2,93.1,86.15,87.55,99.25,90.45,99.35,93.9,93.1,95.5
15,Dist L2,1820,16,Combined_Lower0.3Upper3_,873840,1013,15,449.43,1498.1,4494.3,,90.35,91.5,93.55,90.1,93.65,91.7,91.2,93.1,86.15,87.55,99.25,90.45,99.35,93.9,93.1,95.5
16,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,164.01,1567.65,1640.1,,95.15,92.2,97.95,95.7,95,93.9,99.8,99.4,89.8,92.7,99.6,94.15,102.5,95.75,96.3,97.4
16,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,422240,236,5,402.57,1567.65,4025.7,,95.15,92.2,97.95,95.7,95,93.9,99.8,99.4,89.8,92.7,99.6,94.15,102.5,95.75,96.3,97.4
16,Value,1820,16,Combined_Lower0.3Upper3_,932096,1083,16,470.295,1567.65,4702.95,,95.15,92.2,97.95,95.7,95,93.9,99.8,99.4,89.8,92.7,99.6,94.15,102.5,95.75,96.3,97.4
16,Vector,1820,16,Combined_Lower0.3Upper3_,1219400,685,10,470.295,1567.65,4702.95,,95.15,92.2,97.95,95.7,95,93.9,99.8,99.4,89.8,92.7,99.6,94.15,102.5,95.75,96.3,97.4
16,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,932096,1083,16,470.295,1567.65,4702.95,,95.15,92.2,97.95,95.7,95,93.9,99.8,99.4,89.8,92.7,99.6,94.15,102.5,95.75,96.3,97.4
16,Dist L2,1820,16,Combined_Lower0.3Upper3_,932096,1083,16,470.295,1567.65,4702.95,,95.15,92.2,97.95,95.7,95,93.9,99.8,99.4,89.8,92.7,99.6,94.15,102.5,95.75,96.3,97.4
17,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,1643.35,4930.05,,99.15,95.7,96.45,102.1,96.2,96.75,98.3,106.2,92.8,94.6,103.7,98.85,101.85,106,97.6,102.6
17,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,422240,236,5,402.57,1643.35,4025.7,,99.15,95.7,96.45,102.1,96.2,96.75,98.3,106.2,92.8,94.6,103.7,98.85,101.85,106,97.6,102.6
17,Vector,1820,16,Combined_Lower0.3Upper3_,1263080,710,10,470.295,1643.35,4702.95,,99.15,95.7,96.45,102.1,96.2,96.75,98.3,106.2,92.8,94.6,103.7,98.85,101.85,106,97.6,102.6
17,Value,1820,16,Combined_Lower0.3Upper3_,990352,1152,17,493.005,1643.35,4930.05,,99.15,95.7,96.45,102.1,96.2,96.75,98.3,106.2,92.8,94.6,103.7,98.85,101.85,106,97.6,102.6
17,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,990352,1152,17,493.005,1643.35,4930.05,,99.15,95.7,96.45,102.1,96.2,96.75,98.3,106.2,92.8,94.6,103.7,98.85,101.85,106,97.6,102.6
17,Dist L2,1820,16,Combined_Lower0.3Upper3_,990352,1152,17,493.005,1643.35,4930.05,,99.15,95.7,96.45,102.1,96.2,96.75,98.3,106.2,92.8,94.6,103.7,98.85,101.85,106,97.6,102.6
18,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,1679.95,4930.05,,103.2,104.3,100.4,104.95,99.2,99.8,105.1,107.4,97.35,99.5,106.2,104.45,108.15,107.15,103.55,109.75
18,Value,1820,16,Combined_Lower0.3Upper3_,990364,1167,17,493.005,1679.95,4930.05,,103.2,104.3,100.4,104.95,99.2,99.8,105.1,107.4,97.35,99.5,106.2,104.45,108.15,107.15,103.55,109.75
18,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,422240,236,5,402.57,1679.95,4025.7,,103.2,104.3,100.4,104.95,99.2,99.8,105.1,107.4,97.35,99.5,106.2,104.45,108.15,107.15,103.55,109.75
18,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,990368,1173,17,493.005,1679.95,4930.05,,103.2,104.3,100.4,104.95,99.2,99.8,105.1,107.4,97.35,99.5,106.2,104.45,108.15,107.15,103.55,109.75
18,Vector,1820,16,Combined_Lower0.3Upper3_,1350440,760,10,470.295,1679.95,4702.95,,103.2,104.3,100.4,104.95,99.2,99.8,105.1,107.4,97.35,99.5,106.2,104.45,108.15,107.15,103.55,109.75
18,Dist L2,1820,16,Combined_Lower0.3Upper3_,990366,1170,17,493.005,1679.95,4930.05,,103.2,104.3,100.4,104.95,99.2,99.8,105.1,107.4,97.35,99.5,106.2,104.45,108.15,107.15,103.55,109.75
19,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,1665.7,4930.05,,110.2,109.2,100.8,108,102.2,104,108.85,109.7,96,103.55,109,103.45,110.05,111.45,105.15,114.3
19,Vector,1820,16,Combined_Lower0.3Upper3_,1405040,792,10,470.295,1665.7,4702.95,,110.2,109.2,100.8,108,102.2,104,108.85,109.7,96,103.55,109,103.45,110.05,111.45,105.15,114.3
19,Value,1820,16,Combined_Lower0.3Upper3_,1048620,1232,18,499.71,1665.7,4997.1,,110.2,109.2,100.8,108,102.2,104,108.85,109.7,96,103.55,109,103.45,110.05,111.45,105.15,114.3
19,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,480480,268,6,499.71,1665.7,4997.1,,110.2,109.2,100.8,108,102.2,104,108.85,109.7,96,103.55,109,103.45,110.05,111.45,105.15,114.3
19,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1048624,1238,18,499.71,1665.7,4997.1,,110.2,109.2,100.8,108,102.2,104,108.85,109.7,96,103.55,109,103.45,110.05,111.45,105.15,114.3
19,Dist L2,1820,16,Combined_Lower0.3Upper3_,1048622,1235,18,499.71,1665.7,4997.1,,110.2,109.2,100.8,108,102.2,104,108.85,109.7,96,103.55,109,103.45,110.05,111.45,105.15,114.3
20,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,1763.85,4930.05,,112,111.5,109.65,107.15,104.3,106.5,113.45,114.8,101.2,107.7,109.1,106.8,113.8,110.7,109.05,117
20,Value,1820,16,Combined_Lower0.3Upper3_,1048638,1254,18,499.71,1763.85,4997.1,,112,111.5,109.65,107.15,104.3,106.5,113.45,114.8,101.2,107.7,109.1,106.8,113.8,110.7,109.05,117
20,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,480480,268,6,499.71,1763.85,4997.1,,112,111.5,109.65,107.15,104.3,106.5,113.45,114.8,101.2,107.7,109.1,106.8,113.8,110.7,109.05,117
20,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1048644,1263,18,499.71,1763.85,4997.1,,112,111.5,109.65,107.15,104.3,106.5,113.45,114.8,101.2,107.7,109.1,106.8,113.8,110.7,109.05,117
20,Dist L2,1820,16,Combined_Lower0.3Upper3_,1048640,1257,18,499.71,1763.85,4997.1,,112,111.5,109.65,107.15,104.3,106.5,113.45,114.8,101.2,107.7,109.1,106.8,113.8,110.7,109.05,117
20,Vector,1820,16,Combined_Lower0.3Upper3_,1506960,849,11,529.155,1763.85,5291.55,,112,111.5,109.65,107.15,104.3,106.5,113.45,114.8,101.2,107.7,109.1,106.8,113.8,110.7,109.05,117
21,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,1888.2,4930.05,,116.85,113.9,114,115.1,109.3,116.4,120.8,117.4,107.55,106.5,111.95,117.8,121.5,117,110.35,118.8
21,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,480480,268,6,499.71,1888.2,4997.1,,116.85,113.9,114,115.1,109.3,116.4,120.8,117.4,107.55,106.5,111.95,117.8,121.5,117,110.35,118.8
