LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
6,Vector,2620,16,Combined_Lower0.3Upper3_,649760,252,4,244.905,913.95,2449.05,,56.85,60.75,58.15,59.5,56.95,60.6,59.45,60.7,59.05,60.85,60.35,59.05,58.3,56.35,62.4,61.05
6,Value,2620,16,Combined_Lower0.3Upper3_,503136,390,6,274.185,913.95,2741.85,,56.85,60.75,58.15,59.5,56.95,60.6,59.45,60.7,59.05,60.85,60.35,59.05,58.3,56.35,62.4,61.05
6,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,251520,96,3,274.185,913.95,2741.85,,56.85,60.75,58.15,59.5,56.95,60.6,59.45,60.7,59.05,60.85,60.35,59.05,58.3,56.35,62.4,61.05
6,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,503136,390,6,274.185,913.95,2741.85,,56.85,60.75,58.15,59.5,56.95,60.6,59.45,60.7,59.05,60.85,60.35,59.05,58.3,56.35,62.4,61.05
6,Dist L2,2620,16,Combined_Lower0.3Upper3_,503136,390,6,274.185,913.95,2741.85,,56.85,60.75,58.15,59.5,56.95,60.6,59.45,60.7,59.05,60.85,60.35,59.05,58.3,56.35,62.4,61.05
7,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,980.9,1752.9,,62.6,65.7,62,62.9,63.1,65.6,61.7,64.65,62.1,62.45,65.15,62.65,60.45,60.75,67.25,63.3
7,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,251520,96,3,274.185,980.9,2741.85,,62.6,65.7,62,62.9,63.1,65.6,61.7,64.65,62.1,62.45,65.15,62.65,60.45,60.75,67.25,63.3
7,Value,2620,16,Combined_Lower0.3Upper3_,586992,456,7,294.27,980.9,2942.7,,62.6,65.7,62,62.9,63.1,65.6,61.7,64.65,62.1,62.45,65.15,62.65,60.45,60.75,67.25,63.3
7,Vector,2620,16,Combined_Lower0.3Upper3_,817440,317,5,294.27,980.9,2942.7,,62.6,65.7,62,62.9,63.1,65.6,61.7,64.65,62.1,62.45,65.15,62.65,60.45,60.75,67.25,63.3
7,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,586992,456,7,294.27,980.9,2942.7,,62.6,65.7,62,62.9,63.1,65.6,61.7,64.65,62.1,62.45,65.15,62.65,60.45,60.75,67.25,63.3
7,Dist L2,2620,16,Combined_Lower0.3Upper3_,586992,456,7,294.27,980.9,2942.7,,62.6,65.7,62,62.9,63.1,65.6,61.7,64.65,62.1,62.45,65.15,62.65,60.45,60.75,67.25,63.3
8,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1023.2,1752.9,,66.6,68.6,66,67.5,66.3,67.5,64.5,67.6,64.5,70.6,70.5,67.4,65.9,65.45,69.45,67.4
8,Vector,2620,16,Combined_Lower0.3Upper3_,932720,363,5,294.27,1023.2,2942.7,,66.6,68.6,66,67.5,66.3,67.5,64.5,67.6,64.5,70.6,70.5,67.4,65.9,65.45,69.45,67.4
8,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,335360,128,4,306.96,1023.2,3069.6,,66.6,68.6,66,67.5,66.3,67.5,64.5,67.6,64.5,70.6,70.5,67.4,65.9,65.45,69.45,67.4
8,Value,2620,16,Combined_Lower0.3Upper3_,670848,522,8,306.96,1023.2,3069.6,,66.6,68.6,66,67.5,66.3,67.5,64.5,67.6,64.5,70.6,70.5,67.4,65.9,65.45,69.45,67.4
8,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,670848,522,8,306.96,1023.2,3069.6,,66.6,68.6,66,67.5,66.3,67.5,64.5,67.6,64.5,70.6,70.5,67.4,65.9,65.45,69.45,67.4
8,Dist L2,2620,16,Combined_Lower0.3Upper3_,670848,522,8,306.96,1023.2,3069.6,,66.6,68.6,66,67.5,66.3,67.5,64.5,67.6,64.5,70.6,70.5,67.4,65.9,65.45,69.45,67.4
9,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1073.55,1752.9,,66.95,71.75,71.5,71.3,71.75,73.3,68.05,73.05,71.75,73.85,72.5,69.95,68.1,70.35,73,71
9,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,335360,128,4,306.96,1073.55,3069.6,,66.95,71.75,71.5,71.3,71.75,73.3,68.05,73.05,71.75,73.85,72.5,69.95,68.1,70.35,73,71
9,Value,2620,16,Combined_Lower0.3Upper3_,754704,588,9,322.065,1073.55,3220.65,,66.95,71.75,71.5,71.3,71.75,73.3,68.05,73.05,71.75,73.85,72.5,69.95,68.1,70.35,73,71
9,Vector,2620,16,Combined_Lower0.3Upper3_,1100400,429,5,294.27,1073.55,2942.7,,66.95,71.75,71.5,71.3,71.75,73.3,68.05,73.05,71.75,73.85,72.5,69.95,68.1,70.35,73,71
9,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,754704,588,9,322.065,1073.55,3220.65,,66.95,71.75,71.5,71.3,71.75,73.3,68.05,73.05,71.75,73.85,72.5,69.95,68.1,70.35,73,71
9,Dist L2,2620,16,Combined_Lower0.3Upper3_,754704,588,9,322.065,1073.55,3220.65,,66.95,71.75,71.5,71.3,71.75,73.3,68.05,73.05,71.75,73.85,72.5,69.95,68.1,70.35,73,71
10,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1141.05,1752.9,,73.25,77.6,76.95,73.75,76.35,76.1,73.5,78.45,75.2,77.1,78,74.1,74.5,73.25,76.05,77.05
10,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,361560,139,4,306.96,1141.05,3069.6,,73.25,77.6,76.95,73.75,76.35,76.1,73.5,78.45,75.2,77.1,78,74.1,74.5,73.25,76.05,77.05
10,Value,2620,16,Combined_Lower0.3Upper3_,838560,654,10,342.315,1141.05,3423.15,,73.25,77.6,76.95,73.75,76.35,76.1,73.5,78.45,75.2,77.1,78,74.1,74.5,73.25,76.05,77.05
10,Vector,2620,16,Combined_Lower0.3Upper3_,1231400,481,5,294.27,1141.05,2942.7,,73.25,77.6,76.95,73.75,76.35,76.1,73.5,78.45,75.2,77.1,78,74.1,74.5,73.25,76.05,77.05
10,Dist L2,2620,16,Combined_Lower0.3Upper3_,838560,654,10,342.315,1141.05,3423.15,,73.25,77.6,76.95,73.75,76.35,76.1,73.5,78.45,75.2,77.1,78,74.1,74.5,73.25,76.05,77.05
10,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,838560,654,10,342.315,1141.05,3423.15,,73.25,77.6,76.95,73.75,76.35,76.1,73.5,78.45,75.2,77.1,78,74.1,74.5,73.25,76.05,77.05
11,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1215.15,1752.9,,77.4,81.5,79.45,77.45,79.85,81.3,77.3,78.7,79.3,76.75,81.45,78,77.55,77.2,80.85,81.5
11,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,424440,164,4,306.96,1215.15,3069.6,,77.4,81.5,79.45,77.45,79.85,81.3,77.3,78.7,79.3,76.75,81.45,78,77.55,77.2,80.85,81.5
11,Value,2620,16,Combined_Lower0.3Upper3_,922416,722,11,364.545,1215.15,3645.45,,77.4,81.5,79.45,77.45,79.85,81.3,77.3,78.7,79.3,76.75,81.45,78,77.55,77.2,80.85,81.5
11,Vector,2620,16,Combined_Lower0.3Upper3_,1399080,547,5,294.27,1215.15,2942.7,,77.4,81.5,79.45,77.45,79.85,81.3,77.3,78.7,79.3,76.75,81.45,78,77.55,77.2,80.85,81.5
11,Dist L2,2620,16,Combined_Lower0.3Upper3_,922416,722,11,364.545,1215.15,3645.45,,77.4,81.5,79.45,77.45,79.85,81.3,77.3,78.7,79.3,76.75,81.45,78,77.55,77.2,80.85,81.5
11,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,922416,722,11,364.545,1215.15,3645.45,,77.4,81.5,79.45,77.45,79.85,81.3,77.3,78.7,79.3,76.75,81.45,78,77.55,77.2,80.85,81.5
12,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1299.7,1752.9,,82.6,84.2,80.6,79.4,81.05,84.1,80.85,83.5,84.55,81.85,81.2,81.25,78.9,83.15,85.2,84.75
12,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,450640,175,4,306.96,1299.7,3069.6,,82.6,84.2,80.6,79.4,81.05,84.1,80.85,83.5,84.55,81.85,81.2,81.25,78.9,83.15,85.2,84.75
12,Value,2620,16,Combined_Lower0.3Upper3_,1006272,791,12,389.91,1299.7,3899.1,,82.6,84.2,80.6,79.4,81.05,84.1,80.85,83.5,84.55,81.85,81.2,81.25,78.9,83.15,85.2,84.75
12,Vector,2620,16,Combined_Lower0.3Upper3_,1566760,612,6,389.91,1299.7,3899.1,,82.6,84.2,80.6,79.4,81.05,84.1,80.85,83.5,84.55,81.85,81.2,81.25,78.9,83.15,85.2,84.75
12,Dist L2,2620,16,Combined_Lower0.3Upper3_,1006272,791,12,389.91,1299.7,3899.1,,82.6,84.2,80.6,79.4,81.05,84.1,80.85,83.5,84.55,81.85,81.2,81.25,78.9,83.15,85.2,84.75
12,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1006272,791,12,389.91,1299.7,3899.1,,82.6,84.2,80.6,79.4,81.05,84.1,80.85,83.5,84.55,81.85,81.2,81.25,78.9,83.15,85.2,84.75
13,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1333.75,1752.9,,84.5,84.15,84.65,83.85,86.6,86.4,84.65,86.95,91,85.1,83.9,85.75,83.1,87.2,87.1,88.05
13,Vector,2620,16,Combined_Lower0.3Upper3_,1645360,643,6,389.91,1333.75,3899.1,,84.5,84.15,84.65,83.85,86.6,86.4,84.65,86.95,91,85.1,83.9,85.75,83.1,87.2,87.1,88.05
13,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,513520,200,4,306.96,1333.75,3069.6,,84.5,84.15,84.65,83.85,86.6,86.4,84.65,86.95,91,85.1,83.9,85.75,83.1,87.2,87.1,88.05
13,Value,2620,16,Combined_Lower0.3Upper3_,1090128,857,13,400.125,1333.75,4001.25,,84.5,84.15,84.65,83.85,86.6,86.4,84.65,86.95,91,85.1,83.9,85.75,83.1,87.2,87.1,88.05
13,Dist L2,2620,16,Combined_Lower0.3Upper3_,1090128,857,13,400.125,1333.75,4001.25,,84.5,84.15,84.65,83.85,86.6,86.4,84.65,86.95,91,85.1,83.9,85.75,83.1,87.2,87.1,88.05
13,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1090128,857,13,400.125,1333.75,4001.25,,84.5,84.15,84.65,83.85,86.6,86.4,84.65,86.95,91,85.1,83.9,85.75,83.1,87.2,87.1,88.05
14,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1404.25,1752.9,,89.6,91.55,87.55,87.6,89,92.5,87.6,90.65,90.85,88.8,88.85,91.4,86,86.7,90.75,91.8
14,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,539720,211,4,306.96,1404.25,3069.6,,89.6,91.55,87.55,87.6,89,92.5,87.6,90.65,90.85,88.8,88.85,91.4,86,86.7,90.75,91.8
14,Value,2620,16,Combined_Lower0.3Upper3_,1173984,926,14,421.275,1404.25,4212.75,,89.6,91.55,87.55,87.6,89,92.5,87.6,90.65,90.85,88.8,88.85,91.4,86,86.7,90.75,91.8
14,Vector,2620,16,Combined_Lower0.3Upper3_,1802560,704,7,421.275,1404.25,4212.75,,89.6,91.55,87.55,87.6,89,92.5,87.6,90.65,90.85,88.8,88.85,91.4,86,86.7,90.75,91.8
14,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1173984,926,14,421.275,1404.25,4212.75,,89.6,91.55,87.55,87.6,89,92.5,87.6,90.65,90.85,88.8,88.85,91.4,86,86.7,90.75,91.8
14,Dist L2,2620,16,Combined_Lower0.3Upper3_,1173984,926,14,421.275,1404.25,4212.75,,89.6,91.55,87.55,87.6,89,92.5,87.6,90.65,90.85,88.8,88.85,91.4,86,86.7,90.75,91.8
15,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1465.05,1752.9,,95.55,94.65,88.15,90.45,93.3,98.65,90.8,91.9,95.25,92.6,92.65,96.6,88.2,93.6,96.6,97.2
15,Vector,2620,16,Combined_Lower0.3Upper3_,1849720,723,7,421.275,1465.05,4212.75,,95.55,94.65,88.15,90.45,93.3,98.65,90.8,91.9,95.25,92.6,92.65,96.6,88.2,93.6,96.6,97.2
15,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,602600,236,4,306.96,1465.05,3069.6,,95.55,94.65,88.15,90.45,93.3,98.65,90.8,91.9,95.25,92.6,92.65,96.6,88.2,93.6,96.6,97.2
15,Value,2620,16,Combined_Lower0.3Upper3_,1257840,998,15,439.515,1465.05,4395.15,,95.55,94.65,88.15,90.45,93.3,98.65,90.8,91.9,95.25,92.6,92.65,96.6,88.2,93.6,96.6,97.2
15,Dist L2,2620,16,Combined_Lower0.3Upper3_,1257840,998,15,439.515,1465.05,4395.15,,95.55,94.65,88.15,90.45,93.3,98.65,90.8,91.9,95.25,92.6,92.65,96.6,88.2,93.6,96.6,97.2
15,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1257840,998,15,439.515,1465.05,4395.15,,95.55,94.65,88.15,90.45,93.3,98.65,90.8,91.9,95.25,92.6,92.65,96.6,88.2,93.6,96.6,97.2
16,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1512.75,1752.9,,95.65,101.3,94.4,94.3,97.1,104.2,94.65,93.7,100.25,97.7,96.05,99.5,94.35,94.75,101.9,100.95
16,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,628800,247,4,306.96,1512.75,3069.6,,95.65,101.3,94.4,94.3,97.1,104.2,94.65,93.7,100.25,97.7,96.05,99.5,94.35,94.75,101.9,100.95
16,Value,2620,16,Combined_Lower0.3Upper3_,1341696,1067,16,453.825,1512.75,4538.25,,95.65,101.3,94.4,94.3,97.1,104.2,94.65,93.7,100.25,97.7,96.05,99.5,94.35,94.75,101.9,100.95
16,Vector,2620,16,Combined_Lower0.3Upper3_,2017400,788,8,453.825,1512.75,4538.25,,95.65,101.3,94.4,94.3,97.1,104.2,94.65,93.7,100.25,97.7,96.05,99.5,94.35,94.75,101.9,100.95
16,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1341696,1067,16,453.825,1512.75,4538.25,,95.65,101.3,94.4,94.3,97.1,104.2,94.65,93.7,100.25,97.7,96.05,99.5,94.35,94.75,101.9,100.95
16,Dist L2,2620,16,Combined_Lower0.3Upper3_,1341696,1067,16,453.825,1512.75,4538.25,,95.65,101.3,94.4,94.3,97.1,104.2,94.65,93.7,100.25,97.7,96.05,99.5,94.35,94.75,101.9,100.95
17,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1551.65,1752.9,,102.15,104.55,101.4,101.05,100.8,107.1,98.75,99.2,103.85,101,97.95,103.75,97.85,99.3,102.8,102.65
17,Vector,2620,16,Combined_Lower0.3Upper3_,2080280,813,8,453.825,1551.65,4538.25,,102.15,104.55,101.4,101.05,100.8,107.1,98.75,99.2,103.85,101,97.95,103.75,97.85,99.3,102.8,102.65
17,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,702160,276,4,306.96,1551.65,3069.6,,102.15,104.55,101.4,101.05,100.8,107.1,98.75,99.2,103.85,101,97.95,103.75,97.85,99.3,102.8,102.65
17,Value,2620,16,Combined_Lower0.3Upper3_,1425552,1136,17,465.495,1551.65,4654.95,,102.15,104.55,101.4,101.05,100.8,107.1,98.75,99.2,103.85,101,97.95,103.75,97.85,99.3,102.8,102.65
17,Dist L2,2620,16,Combined_Lower0.3Upper3_,1425552,1136,17,465.495,1551.65,4654.95,,102.15,104.55,101.4,101.05,100.8,107.1,98.75,99.2,103.85,101,97.95,103.75,97.85,99.3,102.8,102.65
17,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1425552,1136,17,465.495,1551.65,4654.95,,102.15,104.55,101.4,101.05,100.8,107.1,98.75,99.2,103.85,101,97.95,103.75,97.85,99.3,102.8,102.65
18,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1637.7,1752.9,,103.95,109.2,106.35,102.05,107.25,112.2,101.35,104,106.3,104.45,102.85,105.95,100.15,104.95,106.25,108.65
18,Value,2620,16,Combined_Lower0.3Upper3_,1425576,1164,17,465.495,1637.7,4654.95,,103.95,109.2,106.35,102.05,107.25,112.2,101.35,104,106.3,104.45,102.85,105.95,100.15,104.95,106.25,108.65
18,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,717880,283,4,306.96,1637.7,3069.6,,103.95,109.2,106.35,102.05,107.25,112.2,101.35,104,106.3,104.45,102.85,105.95,100.15,104.95,106.25,108.65
18,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1425576,1164,17,465.495,1637.7,4654.95,,103.95,109.2,106.35,102.05,107.25,112.2,101.35,104,106.3,104.45,102.85,105.95,100.15,104.95,106.25,108.65
18,Dist L2,2620,16,Combined_Lower0.3Upper3_,1425580,1170,17,465.495,1637.7,4654.95,,103.95,109.2,106.35,102.05,107.25,112.2,101.35,104,106.3,104.45,102.85,105.95,100.15,104.95,106.25,108.65
18,Vector,2620,16,Combined_Lower0.3Upper3_,2227000,870,9,491.31,1637.7,4913.1,,103.95,109.2,106.35,102.05,107.25,112.2,101.35,104,106.3,104.45,102.85,105.95,100.15,104.95,106.25,108.65
19,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1699.7,1752.9,,108.2,110.25,111.7,107,111.5,114.8,105.4,109,110.6,111.85,107.6,110.4,105.05,108.95,111.6,112.95
19,Vector,2620,16,Combined_Lower0.3Upper3_,2268920,887,9,491.31,1699.7,4913.1,,108.2,110.25,111.7,107,111.5,114.8,105.4,109,110.6,111.85,107.6,110.4,105.05,108.95,111.6,112.95
19,Value,2620,16,Combined_Lower0.3Upper3_,1509432,1228,18,509.91,1699.7,5099.1,,108.2,110.25,111.7,107,111.5,114.8,105.4,109,110.6,111.85,107.6,110.4,105.05,108.95,111.6,112.95
19,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,801720,315,5,509.91,1699.7,5099.1,,108.2,110.25,111.7,107,111.5,114.8,105.4,109,110.6,111.85,107.6,110.4,105.05,108.95,111.6,112.95
19,Dist L2,2620,16,Combined_Lower0.3Upper3_,1509436,1234,18,509.91,1699.7,5099.1,,108.2,110.25,111.7,107,111.5,114.8,105.4,109,110.6,111.85,107.6,110.4,105.05,108.95,111.6,112.95
19,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1509432,1228,18,509.91,1699.7,5099.1,,108.2,110.25,111.7,107,111.5,114.8,105.4,109,110.6,111.85,107.6,110.4,105.05,108.95,111.6,112.95
20,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1716.5,1752.9,,111.7,115.3,114.5,110.8,115.5,117.1,109.7,111.3,116.65,109.05,113.55,112.8,108.8,111.15,111.4,120
20,Value,2620,16,Combined_Lower0.3Upper3_,1509462,1264,18,509.91,1716.5,5099.1,,111.7,115.3,114.5,110.8,115.5,117.1,109.7,111.3,116.65,109.05,113.55,112.8,108.8,111.15,111.4,120
20,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,1509464,1267,18,509.91,1716.5,5099.1,,111.7,115.3,114.5,110.8,115.5,117.1,109.7,111.3,116.65,109.05,113.55,112.8,108.8,111.15,111.4,120
20,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,801720,315,5,509.91,1716.5,5099.1,,111.7,115.3,114.5,110.8,115.5,117.1,109.7,111.3,116.65,109.05,113.55,112.8,108.8,111.15,111.4,120
20,Vector,2620,16,Combined_Lower0.3Upper3_,2420880,947,9,491.31,1716.5,4913.1,,111.7,115.3,114.5,110.8,115.5,117.1,109.7,111.3,116.65,109.05,113.55,112.8,108.8,111.15,111.4,120
20,Dist L2,2620,16,Combined_Lower0.3Upper3_,1593292,1305,19,514.95,1716.5,5149.5,,111.7,115.3,114.5,110.8,115.5,117.1,109.7,111.3,116.65,109.05,113.55,112.8,108.8,111.15,111.4,120
21,Oracle,2620,16,Combined_Lower0.3Upper3_,0,0,0,175.29,1721.9,1752.9,,119.75,118.9,118.7,115.65,120.3,120.75,115.35,113.75,120,114.15,117.1,118.8,111.55,114.65,116.75,120.1
