LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,620,16,Combined_Lower0.3Upper3_,39712,135,2,199.17,663.9,1991.7,,45.2,46,44,41.35,41.25,45.55,36.45,42.75,42.4,41,43.9,45.05,46.2,40.4,41.65,40
2,Dist L-inf,620,16,Combined_Lower0.3Upper3_,39712,135,2,199.17,663.9,1991.7,,45.2,46,44,41.35,41.25,45.55,36.45,42.75,42.4,41,43.9,45.05,46.2,40.4,41.65,40
3,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,704.6,1553.85,,47.45,48.3,47.3,46.9,46.65,47.25,42.75,47.95,48.05,45.15,48.2,51.85,50.3,41.6,45.2,43.7
3,Oracle Vector,620,16,Combined_Lower0.3Upper3_,47120,79,0,155.385,704.6,1553.85,,47.45,48.3,47.3,46.9,46.65,47.25,42.75,47.95,48.05,45.15,48.2,51.85,50.3,41.6,45.2,43.7
3,Value,620,16,Combined_Lower0.3Upper3_,59568,204,3,211.38,704.6,2113.8,,47.45,48.3,47.3,46.9,46.65,47.25,42.75,47.95,48.05,45.15,48.2,51.85,50.3,41.6,45.2,43.7
3,Vector,620,16,Combined_Lower0.3Upper3_,107880,177,3,211.38,704.6,2113.8,,47.45,48.3,47.3,46.9,46.65,47.25,42.75,47.95,48.05,45.15,48.2,51.85,50.3,41.6,45.2,43.7
3,Dist L-inf,620,16,Combined_Lower0.3Upper3_,59568,204,3,211.38,704.6,2113.8,,47.45,48.3,47.3,46.9,46.65,47.25,42.75,47.95,48.05,45.15,48.2,51.85,50.3,41.6,45.2,43.7
3,Dist L2,620,16,Combined_Lower0.3Upper3_,59568,204,3,211.38,704.6,2113.8,,47.45,48.3,47.3,46.9,46.65,47.25,42.75,47.95,48.05,45.15,48.2,51.85,50.3,41.6,45.2,43.7
4,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,775.9,1553.85,,51.5,51.15,51.85,51.1,48.7,52.25,48.3,50.3,51.3,48.85,55.3,53.3,55.55,48.45,52.05,46.85
4,Oracle Vector,620,16,Combined_Lower0.3Upper3_,66960,112,0,155.385,775.9,1553.85,,51.5,51.15,51.85,51.1,48.7,52.25,48.3,50.3,51.3,48.85,55.3,53.3,55.55,48.45,52.05,46.85
4,Vector,620,16,Combined_Lower0.3Upper3_,135160,223,3,211.38,775.9,2113.8,,51.5,51.15,51.85,51.1,48.7,52.25,48.3,50.3,51.3,48.85,55.3,53.3,55.55,48.45,52.05,46.85
4,Value,620,16,Combined_Lower0.3Upper3_,79424,276,4,232.77,775.9,2327.7,,51.5,51.15,51.85,51.1,48.7,52.25,48.3,50.3,51.3,48.85,55.3,53.3,55.55,48.45,52.05,46.85
4,Dist L2,620,16,Combined_Lower0.3Upper3_,79424,276,4,232.77,775.9,2327.7,,51.5,51.15,51.85,51.1,48.7,52.25,48.3,50.3,51.3,48.85,55.3,53.3,55.55,48.45,52.05,46.85
4,Dist L-inf,620,16,Combined_Lower0.3Upper3_,79424,276,4,232.77,775.9,2327.7,,51.5,51.15,51.85,51.1,48.7,52.25,48.3,50.3,51.3,48.85,55.3,53.3,55.55,48.45,52.05,46.85
5,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,827.95,1553.85,,56.8,60,56.95,58.5,47.95,54.3,50.4,52.05,55.7,54.2,58.5,57.85,58.4,53.3,55.95,50.1
5,Oracle Vector,620,16,Combined_Lower0.3Upper3_,86800,145,0,155.385,827.95,1553.85,,56.8,60,56.95,58.5,47.95,54.3,50.4,52.05,55.7,54.2,58.5,57.85,58.4,53.3,55.95,50.1
5,Value,620,16,Combined_Lower0.3Upper3_,99280,349,5,248.385,827.95,2483.85,,56.8,60,56.95,58.5,47.95,54.3,50.4,52.05,55.7,54.2,58.5,57.85,58.4,53.3,55.95,50.1
5,Vector,620,16,Combined_Lower0.3Upper3_,167400,277,3,211.38,827.95,2113.8,,56.8,60,56.95,58.5,47.95,54.3,50.4,52.05,55.7,54.2,58.5,57.85,58.4,53.3,55.95,50.1
5,Dist L-inf,620,16,Combined_Lower0.3Upper3_,99280,349,5,248.385,827.95,2483.85,,56.8,60,56.95,58.5,47.95,54.3,50.4,52.05,55.7,54.2,58.5,57.85,58.4,53.3,55.95,50.1
5,Dist L2,620,16,Combined_Lower0.3Upper3_,99280,349,5,248.385,827.95,2483.85,,56.8,60,56.95,58.5,47.95,54.3,50.4,52.05,55.7,54.2,58.5,57.85,58.4,53.3,55.95,50.1
6,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,906.8,1553.85,,60.95,60.8,60.25,60.9,51.95,59.1,53.75,61.15,56.85,59.5,62.85,56,64.3,57.15,56.3,50.95
6,Value,620,16,Combined_Lower0.3Upper3_,119136,418,6,272.04,906.8,2720.4,,60.95,60.8,60.25,60.9,51.95,59.1,53.75,61.15,56.85,59.5,62.85,56,64.3,57.15,56.3,50.95
6,Oracle Vector,620,16,Combined_Lower0.3Upper3_,106640,177,1,272.04,906.8,2720.4,,60.95,60.8,60.25,60.9,51.95,59.1,53.75,61.15,56.85,59.5,62.85,56,64.3,57.15,56.3,50.95
6,Vector,620,16,Combined_Lower0.3Upper3_,205840,341,3,211.38,906.8,2113.8,,60.95,60.8,60.25,60.9,51.95,59.1,53.75,61.15,56.85,59.5,62.85,56,64.3,57.15,56.3,50.95
6,Dist L2,620,16,Combined_Lower0.3Upper3_,119136,418,6,272.04,906.8,2720.4,,60.95,60.8,60.25,60.9,51.95,59.1,53.75,61.15,56.85,59.5,62.85,56,64.3,57.15,56.3,50.95
6,Dist L-inf,620,16,Combined_Lower0.3Upper3_,119136,418,6,272.04,906.8,2720.4,,60.95,60.8,60.25,60.9,51.95,59.1,53.75,61.15,56.85,59.5,62.85,56,64.3,57.15,56.3,50.95
7,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1006.45,1553.85,,67.7,65.95,64.85,63.25,59.2,56.55,56.6,63.65,63.25,57.75,70.35,63.05,70,63.55,60.2,56.4
7,Value,620,16,Combined_Lower0.3Upper3_,119186,481,6,272.04,1006.45,2720.4,,67.7,65.95,64.85,63.25,59.2,56.55,56.6,63.65,63.25,57.75,70.35,63.05,70,63.55,60.2,56.4
7,Oracle Vector,620,16,Combined_Lower0.3Upper3_,106640,177,1,272.04,1006.45,2720.4,,67.7,65.95,64.85,63.25,59.2,56.55,56.6,63.65,63.25,57.75,70.35,63.05,70,63.55,60.2,56.4
7,Dist L2,620,16,Combined_Lower0.3Upper3_,119190,487,6,272.04,1006.45,2720.4,,67.7,65.95,64.85,63.25,59.2,56.55,56.6,63.65,63.25,57.75,70.35,63.05,70,63.55,60.2,56.4
7,Dist L-inf,620,16,Combined_Lower0.3Upper3_,119186,481,6,272.04,1006.45,2720.4,,67.7,65.95,64.85,63.25,59.2,56.55,56.6,63.65,63.25,57.75,70.35,63.05,70,63.55,60.2,56.4
7,Vector,620,16,Combined_Lower0.3Upper3_,241800,400,4,301.935,1006.45,3019.35,,67.7,65.95,64.85,63.25,59.2,56.55,56.6,63.65,63.25,57.75,70.35,63.05,70,63.55,60.2,56.4
8,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1053.1,1553.85,,71,68.2,62.8,67.4,61.65,61.05,60.2,69.9,67.05,69.8,67.9,73.95,68.3,68.2,67.1,58.95
8,Vector,620,16,Combined_Lower0.3Upper3_,251720,417,4,301.935,1053.1,3019.35,,71,68.2,62.8,67.4,61.65,61.05,60.2,69.9,67.05,69.8,67.9,73.95,68.3,68.2,67.1,58.95
8,Oracle Vector,620,16,Combined_Lower0.3Upper3_,126480,210,1,272.04,1053.1,2720.4,,71,68.2,62.8,67.4,61.65,61.05,60.2,69.9,67.05,69.8,67.9,73.95,68.3,68.2,67.1,58.95
8,Value,620,16,Combined_Lower0.3Upper3_,139042,545,7,315.93,1053.1,3159.3,,71,68.2,62.8,67.4,61.65,61.05,60.2,69.9,67.05,69.8,67.9,73.95,68.3,68.2,67.1,58.95
8,Dist L2,620,16,Combined_Lower0.3Upper3_,139046,551,7,315.93,1053.1,3159.3,,71,68.2,62.8,67.4,61.65,61.05,60.2,69.9,67.05,69.8,67.9,73.95,68.3,68.2,67.1,58.95
8,Dist L-inf,620,16,Combined_Lower0.3Upper3_,139042,545,7,315.93,1053.1,3159.3,,71,68.2,62.8,67.4,61.65,61.05,60.2,69.9,67.05,69.8,67.9,73.95,68.3,68.2,67.1,58.95
9,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1074.15,1553.85,,79.1,74.1,69.15,71.85,65.85,71.65,69.6,75.45,71.9,71.3,69.65,73.5,70.9,68.25,68.9,64.3
9,Oracle Vector,620,16,Combined_Lower0.3Upper3_,126480,210,1,272.04,1074.15,2720.4,,79.1,74.1,69.15,71.85,65.85,71.65,69.6,75.45,71.9,71.3,69.65,73.5,70.9,68.25,68.9,64.3
9,Vector,620,16,Combined_Lower0.3Upper3_,287680,476,5,322.245,1074.15,3222.45,,79.1,74.1,69.15,71.85,65.85,71.65,69.6,75.45,71.9,71.3,69.65,73.5,70.9,68.25,68.9,64.3
9,Value,620,16,Combined_Lower0.3Upper3_,158898,617,8,322.245,1074.15,3222.45,,79.1,74.1,69.15,71.85,65.85,71.65,69.6,75.45,71.9,71.3,69.65,73.5,70.9,68.25,68.9,64.3
9,Dist L2,620,16,Combined_Lower0.3Upper3_,158902,623,8,322.245,1074.15,3222.45,,79.1,74.1,69.15,71.85,65.85,71.65,69.6,75.45,71.9,71.3,69.65,73.5,70.9,68.25,68.9,64.3
9,Dist L-inf,620,16,Combined_Lower0.3Upper3_,158898,617,8,322.245,1074.15,3222.45,,79.1,74.1,69.15,71.85,65.85,71.65,69.6,75.45,71.9,71.3,69.65,73.5,70.9,68.25,68.9,64.3
10,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1095.6,1553.85,,81.6,81.55,75.6,72.55,70.35,69.45,67.05,78.35,73.3,75.6,73.15,78.35,74.35,71.65,77.85,66.65
10,Vector,620,16,Combined_Lower0.3Upper3_,292640,485,5,322.245,1095.6,3222.45,,81.6,81.55,75.6,72.55,70.35,69.45,67.05,78.35,73.3,75.6,73.15,78.35,74.35,71.65,77.85,66.65
10,Dist L2,620,16,Combined_Lower0.3Upper3_,158912,635,8,322.245,1095.6,3222.45,,81.6,81.55,75.6,72.55,70.35,69.45,67.05,78.35,73.3,75.6,73.15,78.35,74.35,71.65,77.85,66.65
10,Dist L-inf,620,16,Combined_Lower0.3Upper3_,158908,629,8,322.245,1095.6,3222.45,,81.6,81.55,75.6,72.55,70.35,69.45,67.05,78.35,73.3,75.6,73.15,78.35,74.35,71.65,77.85,66.65
10,Oracle Vector,620,16,Combined_Lower0.3Upper3_,145080,241,1,272.04,1095.6,2720.4,,81.6,81.55,75.6,72.55,70.35,69.45,67.05,78.35,73.3,75.6,73.15,78.35,74.35,71.65,77.85,66.65
10,Value,620,16,Combined_Lower0.3Upper3_,158908,629,8,322.245,1095.6,3222.45,,81.6,81.55,75.6,72.55,70.35,69.45,67.05,78.35,73.3,75.6,73.15,78.35,74.35,71.65,77.85,66.65
11,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1153.95,1553.85,,83.2,81.6,76.55,78.85,74.65,65.75,73.4,81.1,74.6,80.65,81.5,84.4,78.1,79.75,84.85,72.8
11,Oracle Vector,620,16,Combined_Lower0.3Upper3_,147560,246,1,272.04,1153.95,2720.4,,83.2,81.6,76.55,78.85,74.65,65.75,73.4,81.1,74.6,80.65,81.5,84.4,78.1,79.75,84.85,72.8
11,Value,620,16,Combined_Lower0.3Upper3_,178764,698,9,346.185,1153.95,3461.85,,83.2,81.6,76.55,78.85,74.65,65.75,73.4,81.1,74.6,80.65,81.5,84.4,78.1,79.75,84.85,72.8
11,Vector,620,16,Combined_Lower0.3Upper3_,327360,542,6,346.185,1153.95,3461.85,,83.2,81.6,76.55,78.85,74.65,65.75,73.4,81.1,74.6,80.65,81.5,84.4,78.1,79.75,84.85,72.8
11,Dist L-inf,620,16,Combined_Lower0.3Upper3_,178764,698,9,346.185,1153.95,3461.85,,83.2,81.6,76.55,78.85,74.65,65.75,73.4,81.1,74.6,80.65,81.5,84.4,78.1,79.75,84.85,72.8
11,Dist L2,620,16,Combined_Lower0.3Upper3_,178768,704,9,346.185,1153.95,3461.85,,83.2,81.6,76.55,78.85,74.65,65.75,73.4,81.1,74.6,80.65,81.5,84.4,78.1,79.75,84.85,72.8
12,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1164.4,1553.85,,92.5,88.9,80.4,81.7,79.5,73.4,78.45,81.85,78.4,84.5,82.6,81.85,77.55,80.25,91.2,74.6
12,Value,620,16,Combined_Lower0.3Upper3_,178776,713,9,346.185,1164.4,3461.85,,92.5,88.9,80.4,81.7,79.5,73.4,78.45,81.85,78.4,84.5,82.6,81.85,77.55,80.25,91.2,74.6
12,Dist L2,620,16,Combined_Lower0.3Upper3_,178780,719,9,346.185,1164.4,3461.85,,92.5,88.9,80.4,81.7,79.5,73.4,78.45,81.85,78.4,84.5,82.6,81.85,77.55,80.25,91.2,74.6
12,Vector,620,16,Combined_Lower0.3Upper3_,332320,551,6,346.185,1164.4,3461.85,,92.5,88.9,80.4,81.7,79.5,73.4,78.45,81.85,78.4,84.5,82.6,81.85,77.55,80.25,91.2,74.6
12,Dist L-inf,620,16,Combined_Lower0.3Upper3_,178780,719,9,346.185,1164.4,3461.85,,92.5,88.9,80.4,81.7,79.5,73.4,78.45,81.85,78.4,84.5,82.6,81.85,77.55,80.25,91.2,74.6
12,Oracle Vector,620,16,Combined_Lower0.3Upper3_,167400,278,2,349.32,1164.4,3493.2,,92.5,88.9,80.4,81.7,79.5,73.4,78.45,81.85,78.4,84.5,82.6,81.85,77.55,80.25,91.2,74.6
13,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1239.3,1553.85,,95.2,93.4,83.35,88.9,82.7,80.95,78.05,85.75,81.2,91.75,84.05,89.15,81.7,88.8,95.8,78.3
13,Oracle Vector,620,16,Combined_Lower0.3Upper3_,167400,278,2,349.32,1239.3,3493.2,,95.2,93.4,83.35,88.9,82.7,80.95,78.05,85.75,81.2,91.75,84.05,89.15,81.7,88.8,95.8,78.3
13,Value,620,16,Combined_Lower0.3Upper3_,198632,781,10,371.79,1239.3,3717.9,,95.2,93.4,83.35,88.9,82.7,80.95,78.05,85.75,81.2,91.75,84.05,89.15,81.7,88.8,95.8,78.3
13,Vector,620,16,Combined_Lower0.3Upper3_,368280,610,7,371.79,1239.3,3717.9,,95.2,93.4,83.35,88.9,82.7,80.95,78.05,85.75,81.2,91.75,84.05,89.15,81.7,88.8,95.8,78.3
13,Dist L2,620,16,Combined_Lower0.3Upper3_,198636,786,10,371.79,1239.3,3717.9,,95.2,93.4,83.35,88.9,82.7,80.95,78.05,85.75,81.2,91.75,84.05,89.15,81.7,88.8,95.8,78.3
13,Dist L-inf,620,16,Combined_Lower0.3Upper3_,198636,787,10,371.79,1239.3,3717.9,,95.2,93.4,83.35,88.9,82.7,80.95,78.05,85.75,81.2,91.75,84.05,89.15,81.7,88.8,95.8,78.3
14,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1234,1553.85,,98.85,90.45,87.85,88.55,86.6,86.4,78.6,89.55,85.15,88.7,90.95,93.5,85.45,96.55,96.35,76.7
14,Value,620,16,Combined_Lower0.3Upper3_,198650,803,10,371.79,1234,3717.9,,98.85,90.45,87.85,88.55,86.6,86.4,78.6,89.55,85.15,88.7,90.95,93.5,85.45,96.55,96.35,76.7
14,Vector,620,16,Combined_Lower0.3Upper3_,376960,626,7,371.79,1234,3717.9,,98.85,90.45,87.85,88.55,86.6,86.4,78.6,89.55,85.15,88.7,90.95,93.5,85.45,96.55,96.35,76.7
14,Dist L-inf,620,16,Combined_Lower0.3Upper3_,198658,815,10,371.79,1234,3717.9,,98.85,90.45,87.85,88.55,86.6,86.4,78.6,89.55,85.15,88.7,90.95,93.5,85.45,96.55,96.35,76.7
14,Oracle Vector,620,16,Combined_Lower0.3Upper3_,169880,283,2,349.32,1234,3493.2,,98.85,90.45,87.85,88.55,86.6,86.4,78.6,89.55,85.15,88.7,90.95,93.5,85.45,96.55,96.35,76.7
14,Dist L2,620,16,Combined_Lower0.3Upper3_,198658,814,10,371.79,1234,3717.9,,98.85,90.45,87.85,88.55,86.6,86.4,78.6,89.55,85.15,88.7,90.95,93.5,85.45,96.55,96.35,76.7
15,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1382.1,1553.85,,96,88.75,90.3,89.3,87.25,86.75,85.6,90.6,93.45,96.4,98.5,100.05,87.6,101.95,99.35,80.6
15,Oracle Vector,620,16,Combined_Lower0.3Upper3_,189720,316,2,349.32,1382.1,3493.2,,96,88.75,90.3,89.3,87.25,86.75,85.6,90.6,93.45,96.4,98.5,100.05,87.6,101.95,99.35,80.6
15,Value,620,16,Combined_Lower0.3Upper3_,218506,871,11,414.63,1382.1,4146.3,,96,88.75,90.3,89.3,87.25,86.75,85.6,90.6,93.45,96.4,98.5,100.05,87.6,101.95,99.35,80.6
15,Vector,620,16,Combined_Lower0.3Upper3_,410440,681,8,414.63,1382.1,4146.3,,96,88.75,90.3,89.3,87.25,86.75,85.6,90.6,93.45,96.4,98.5,100.05,87.6,101.95,99.35,80.6
15,Dist L2,620,16,Combined_Lower0.3Upper3_,218514,882,11,414.63,1382.1,4146.3,,96,88.75,90.3,89.3,87.25,86.75,85.6,90.6,93.45,96.4,98.5,100.05,87.6,101.95,99.35,80.6
15,Dist L-inf,620,16,Combined_Lower0.3Upper3_,218514,884,11,414.63,1382.1,4146.3,,96,88.75,90.3,89.3,87.25,86.75,85.6,90.6,93.45,96.4,98.5,100.05,87.6,101.95,99.35,80.6
16,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,155.385,1487.45,1553.85,,103.25,98.9,96.5,96.25,90.45,88.75,91.8,95.9,100.55,99.75,107.4,109.9,92.15,101.5,101.4,85.95
16,Vector,620,16,Combined_Lower0.3Upper3_,417880,694,8,414.63,1487.45,4146.3,,103.25,98.9,96.5,96.25,90.45,88.75,91.8,95.9,100.55,99.75,107.4,109.9,92.15,101.5,101.4,85.95
16,Dist L-inf,620,16,Combined_Lower0.3Upper3_,218528,900,11,414.63,1487.45,4146.3,,103.25,98.9,96.5,96.25,90.45,88.75,91.8,95.9,100.55,99.75,107.4,109.9,92.15,101.5,101.4,85.95
16,Oracle Vector,620,16,Combined_Lower0.3Upper3_,189720,316,2,349.32,1487.45,3493.2,,103.25,98.9,96.5,96.25,90.45,88.75,91.8,95.9,100.55,99.75,107.4,109.9,92.15,101.5,101.4,85.95
16,Value,620,16,Combined_Lower0.3Upper3_,218520,887,11,414.63,1487.45,4146.3,,103.25,98.9,96.5,96.25,90.45,88.75,91.8,95.9,100.55,99.75,107.4,109.9,92.15,101.5,101.4,85.95
16,Dist L2,620,16,Combined_Lower0.3Upper3_,218530,901,11,414.63,1487.45,4146.3,,103.25,98.9,96.5,96.25,90.45,88.75,91.8,95.9,100.55,99.75,107.4,109.9,92.15,101.5,101.4,85.95
17,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,1584.35,4753.05,,109.3,100.9,99.65,101.25,93.8,91.35,92.45,92.65,99.45,102.95,113.5,115.8,91.9,106.6,104.5,87.3
17,Oracle Vector,620,16,Combined_Lower0.3Upper3_,200880,335,2,349.32,1584.35,3493.2,,109.3,100.9,99.65,101.25,93.8,91.35,92.45,92.65,99.45,102.95,113.5,115.8,91.9,106.6,104.5,87.3
17,Vector,620,16,Combined_Lower0.3Upper3_,450120,747,9,475.305,1584.35,4753.05,,109.3,100.9,99.65,101.25,93.8,91.35,92.45,92.65,99.45,102.95,113.5,115.8,91.9,106.6,104.5,87.3
17,Value,620,16,Combined_Lower0.3Upper3_,238376,954,12,475.305,1584.35,4753.05,,109.3,100.9,99.65,101.25,93.8,91.35,92.45,92.65,99.45,102.95,113.5,115.8,91.9,106.6,104.5,87.3
17,Dist L-inf,620,16,Combined_Lower0.3Upper3_,238384,968,12,475.305,1584.35,4753.05,,109.3,100.9,99.65,101.25,93.8,91.35,92.45,92.65,99.45,102.95,113.5,115.8,91.9,106.6,104.5,87.3
17,Dist L2,620,16,Combined_Lower0.3Upper3_,238386,968,12,475.305,1584.35,4753.05,,109.3,100.9,99.65,101.25,93.8,91.35,92.45,92.65,99.45,102.95,113.5,115.8,91.9,106.6,104.5,87.3
18,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,1670,4753.05,,117.9,102,101.35,108.4,106.3,93.7,96.3,96.75,106.55,107.35,114.1,130.05,97.85,109,110.45,97.5
18,Value,620,16,Combined_Lower0.3Upper3_,238388,969,12,475.305,1670,4753.05,,117.9,102,101.35,108.4,106.3,93.7,96.3,96.75,106.55,107.35,114.1,130.05,97.85,109,110.45,97.5
18,Vector,620,16,Combined_Lower0.3Upper3_,455080,756,9,475.305,1670,4753.05,,117.9,102,101.35,108.4,106.3,93.7,96.3,96.75,106.55,107.35,114.1,130.05,97.85,109,110.45,97.5
18,Oracle Vector,620,16,Combined_Lower0.3Upper3_,210800,352,2,349.32,1670,3493.2,,117.9,102,101.35,108.4,106.3,93.7,96.3,96.75,106.55,107.35,114.1,130.05,97.85,109,110.45,97.5
18,Dist L2,620,16,Combined_Lower0.3Upper3_,238398,983,12,475.305,1670,4753.05,,117.9,102,101.35,108.4,106.3,93.7,96.3,96.75,106.55,107.35,114.1,130.05,97.85,109,110.45,97.5
18,Dist L-inf,620,16,Combined_Lower0.3Upper3_,238392,977,12,475.305,1670,4753.05,,117.9,102,101.35,108.4,106.3,93.7,96.3,96.75,106.55,107.35,114.1,130.05,97.85,109,110.45,97.5
19,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,1672,4753.05,,130.55,106.55,104.15,114.9,113.6,97,99.8,105.4,108.3,112,113.2,129.6,101.2,128.95,114.45,96
19,Oracle Vector,620,16,Combined_Lower0.3Upper3_,219480,367,2,349.32,1672,3493.2,,130.55,106.55,104.15,114.9,113.6,97,99.8,105.4,108.3,112,113.2,129.6,101.2,128.95,114.45,96
19,Value,620,16,Combined_Lower0.3Upper3_,258244,1039,13,501.6,1672,5016,,130.55,106.55,104.15,114.9,113.6,97,99.8,105.4,108.3,112,113.2,129.6,101.2,128.95,114.45,96
19,Vector,620,16,Combined_Lower0.3Upper3_,487320,810,9,475.305,1672,4753.05,,130.55,106.55,104.15,114.9,113.6,97,99.8,105.4,108.3,112,113.2,129.6,101.2,128.95,114.45,96
19,Dist L2,620,16,Combined_Lower0.3Upper3_,258254,1051,13,501.6,1672,5016,,130.55,106.55,104.15,114.9,113.6,97,99.8,105.4,108.3,112,113.2,129.6,101.2,128.95,114.45,96
19,Dist L-inf,620,16,Combined_Lower0.3Upper3_,258248,1045,13,501.6,1672,5016,,130.55,106.55,104.15,114.9,113.6,97,99.8,105.4,108.3,112,113.2,129.6,101.2,128.95,114.45,96
20,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,1768.6,4753.05,,130.95,111.15,108.65,114.35,118.35,97.8,101.95,112.4,111.3,118.35,121.7,130.05,105.05,125.6,115.4,98.55
20,Value,620,16,Combined_Lower0.3Upper3_,258262,1061,13,501.6,1768.6,5016,,130.95,111.15,108.65,114.35,118.35,97.8,101.95,112.4,111.3,118.35,121.7,130.05,105.05,125.6,115.4,98.55
20,Vector,620,16,Combined_Lower0.3Upper3_,505920,842,9,475.305,1768.6,4753.05,,130.95,111.15,108.65,114.35,118.35,97.8,101.95,112.4,111.3,118.35,121.7,130.05,105.05,125.6,115.4,98.55
20,Dist L2,620,16,Combined_Lower0.3Upper3_,258268,1067,13,501.6,1768.6,5016,,130.95,111.15,108.65,114.35,118.35,97.8,101.95,112.4,111.3,118.35,121.7,130.05,105.05,125.6,115.4,98.55
20,Oracle Vector,620,16,Combined_Lower0.3Upper3_,231880,388,2,349.32,1768.6,3493.2,,130.95,111.15,108.65,114.35,118.35,97.8,101.95,112.4,111.3,118.35,121.7,130.05,105.05,125.6,115.4,98.55
20,Dist L-inf,620,16,Combined_Lower0.3Upper3_,258262,1061,13,501.6,1768.6,5016,,130.95,111.15,108.65,114.35,118.35,97.8,101.95,112.4,111.3,118.35,121.7,130.05,105.05,125.6,115.4,98.55
21,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,1878,4753.05,,130.1,115.45,117.1,122.1,117.95,99.2,115.15,113.8,121.5,122.25,123.8,131.2,113.55,139.8,120.45,96.3
21,Oracle Vector,620,16,Combined_Lower0.3Upper3_,240560,403,2,349.32,1878,3493.2,,130.1,115.45,117.1,122.1,117.95,99.2,115.15,113.8,121.5,122.25,123.8,131.2,113.55,139.8,120.45,96.3
