LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
4,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,719424,256,4,240.09,800.3,2400.9,,48.65,51.3,51.6,52.35,51.75,51.7,50,50.3,50.7,50.95,50.8,52.8,49.25,53.3,51.55,51.9
5,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,894.4,1675.65,,53.4,54.25,56.75,56.4,56.15,55.2,52.95,53.25,54.65,53.85,55.45,55.4,53,54.4,55.4,55
5,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,359680,64,2,240.09,894.4,2400.9,,53.4,54.25,56.75,56.4,56.15,55.2,52.95,53.25,54.65,53.85,55.45,55.4,53,54.4,55.4,55
5,Vector,5620,16,Combined_Lower0.3Upper3_,899200,160,5,268.32,894.4,2683.2,,53.4,54.25,56.75,56.4,56.15,55.2,52.95,53.25,54.65,53.85,55.45,55.4,53,54.4,55.4,55
5,Value,5620,16,Combined_Lower0.3Upper3_,899280,320,5,268.32,894.4,2683.2,,53.4,54.25,56.75,56.4,56.15,55.2,52.95,53.25,54.65,53.85,55.45,55.4,53,54.4,55.4,55
5,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,899280,320,5,268.32,894.4,2683.2,,53.4,54.25,56.75,56.4,56.15,55.2,52.95,53.25,54.65,53.85,55.45,55.4,53,54.4,55.4,55
5,Dist L2,5620,16,Combined_Lower0.3Upper3_,899280,320,5,268.32,894.4,2683.2,,53.4,54.25,56.75,56.4,56.15,55.2,52.95,53.25,54.65,53.85,55.45,55.4,53,54.4,55.4,55
6,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,956.35,1675.65,,56.65,59.15,59.55,60.9,59.25,59.7,57.1,58.3,58.95,58.8,58.3,59.75,55.95,58.55,60.3,58.95
6,Vector,5620,16,Combined_Lower0.3Upper3_,1079040,192,6,286.905,956.35,2869.05,,56.65,59.15,59.55,60.9,59.25,59.7,57.1,58.3,58.95,58.8,58.3,59.75,55.95,58.55,60.3,58.95
6,Value,5620,16,Combined_Lower0.3Upper3_,1079136,384,6,286.905,956.35,2869.05,,56.65,59.15,59.55,60.9,59.25,59.7,57.1,58.3,58.95,58.8,58.3,59.75,55.95,58.55,60.3,58.95
6,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,539520,96,3,286.905,956.35,2869.05,,56.65,59.15,59.55,60.9,59.25,59.7,57.1,58.3,58.95,58.8,58.3,59.75,55.95,58.55,60.3,58.95
6,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1079136,384,6,286.905,956.35,2869.05,,56.65,59.15,59.55,60.9,59.25,59.7,57.1,58.3,58.95,58.8,58.3,59.75,55.95,58.55,60.3,58.95
6,Dist L2,5620,16,Combined_Lower0.3Upper3_,1079136,384,6,286.905,956.35,2869.05,,56.65,59.15,59.55,60.9,59.25,59.7,57.1,58.3,58.95,58.8,58.3,59.75,55.95,58.55,60.3,58.95
7,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1033.7,1675.65,,61.3,65.25,63.15,65.4,63,64.2,60.45,61.55,62.55,62.6,61.7,65.05,59.65,63.1,62.35,62.25
7,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,539520,96,3,286.905,1033.7,2869.05,,61.3,65.25,63.15,65.4,63,64.2,60.45,61.55,62.55,62.6,61.7,65.05,59.65,63.1,62.35,62.25
7,Vector,5620,16,Combined_Lower0.3Upper3_,1258880,224,7,310.11,1033.7,3101.1,,61.3,65.25,63.15,65.4,63,64.2,60.45,61.55,62.55,62.6,61.7,65.05,59.65,63.1,62.35,62.25
7,Value,5620,16,Combined_Lower0.3Upper3_,1258992,448,7,310.11,1033.7,3101.1,,61.3,65.25,63.15,65.4,63,64.2,60.45,61.55,62.55,62.6,61.7,65.05,59.65,63.1,62.35,62.25
7,Dist L2,5620,16,Combined_Lower0.3Upper3_,1258992,448,7,310.11,1033.7,3101.1,,61.3,65.25,63.15,65.4,63,64.2,60.45,61.55,62.55,62.6,61.7,65.05,59.65,63.1,62.35,62.25
7,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1258992,448,7,310.11,1033.7,3101.1,,61.3,65.25,63.15,65.4,63,64.2,60.45,61.55,62.55,62.6,61.7,65.05,59.65,63.1,62.35,62.25
8,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1070.85,1675.65,,65.65,69.35,66.5,68.3,67.3,67.75,67.25,66.8,63.5,65.35,64.7,69.2,63.15,65.4,67.2,66.25
8,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,696880,125,3,286.905,1070.85,2869.05,,65.65,69.35,66.5,68.3,67.3,67.75,67.25,66.8,63.5,65.35,64.7,69.2,63.15,65.4,67.2,66.25
8,Vector,5620,16,Combined_Lower0.3Upper3_,1438720,256,8,321.255,1070.85,3212.55,,65.65,69.35,66.5,68.3,67.3,67.75,67.25,66.8,63.5,65.35,64.7,69.2,63.15,65.4,67.2,66.25
8,Value,5620,16,Combined_Lower0.3Upper3_,1438848,512,8,321.255,1070.85,3212.55,,65.65,69.35,66.5,68.3,67.3,67.75,67.25,66.8,63.5,65.35,64.7,69.2,63.15,65.4,67.2,66.25
8,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1438848,512,8,321.255,1070.85,3212.55,,65.65,69.35,66.5,68.3,67.3,67.75,67.25,66.8,63.5,65.35,64.7,69.2,63.15,65.4,67.2,66.25
8,Dist L2,5620,16,Combined_Lower0.3Upper3_,1438848,512,8,321.255,1070.85,3212.55,,65.65,69.35,66.5,68.3,67.3,67.75,67.25,66.8,63.5,65.35,64.7,69.2,63.15,65.4,67.2,66.25
9,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1127.25,1675.65,,68.35,72.3,70.7,73.7,70.85,72.5,71.3,70.65,68.75,69.2,70.5,71.65,67.4,68.75,70.9,69.7
9,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,730600,132,3,286.905,1127.25,2869.05,,68.35,72.3,70.7,73.7,70.85,72.5,71.3,70.65,68.75,69.2,70.5,71.65,67.4,68.75,70.9,69.7
9,Value,5620,16,Combined_Lower0.3Upper3_,1618704,577,9,338.175,1127.25,3381.75,,68.35,72.3,70.7,73.7,70.85,72.5,71.3,70.65,68.75,69.2,70.5,71.65,67.4,68.75,70.9,69.7
9,Vector,5620,16,Combined_Lower0.3Upper3_,1753440,314,8,321.255,1127.25,3212.55,,68.35,72.3,70.7,73.7,70.85,72.5,71.3,70.65,68.75,69.2,70.5,71.65,67.4,68.75,70.9,69.7
9,Dist L2,5620,16,Combined_Lower0.3Upper3_,1618704,577,9,338.175,1127.25,3381.75,,68.35,72.3,70.7,73.7,70.85,72.5,71.3,70.65,68.75,69.2,70.5,71.65,67.4,68.75,70.9,69.7
9,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1618704,577,9,338.175,1127.25,3381.75,,68.35,72.3,70.7,73.7,70.85,72.5,71.3,70.65,68.75,69.2,70.5,71.65,67.4,68.75,70.9,69.7
10,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1185.85,1675.65,,71.1,77,74.85,77.8,75.65,76,73.85,74.35,71.7,72.25,73.65,74.9,70.25,73.85,72.5,73.8
10,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,887960,161,3,286.905,1185.85,2869.05,,71.1,77,74.85,77.8,75.65,76,73.85,74.35,71.7,72.25,73.65,74.9,70.25,73.85,72.5,73.8
10,Vector,5620,16,Combined_Lower0.3Upper3_,1933280,346,9,355.755,1185.85,3557.55,,71.1,77,74.85,77.8,75.65,76,73.85,74.35,71.7,72.25,73.65,74.9,70.25,73.85,72.5,73.8
10,Value,5620,16,Combined_Lower0.3Upper3_,1798560,641,10,355.755,1185.85,3557.55,,71.1,77,74.85,77.8,75.65,76,73.85,74.35,71.7,72.25,73.65,74.9,70.25,73.85,72.5,73.8
10,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1798560,641,10,355.755,1185.85,3557.55,,71.1,77,74.85,77.8,75.65,76,73.85,74.35,71.7,72.25,73.65,74.9,70.25,73.85,72.5,73.8
10,Dist L2,5620,16,Combined_Lower0.3Upper3_,1798560,641,10,355.755,1185.85,3557.55,,71.1,77,74.85,77.8,75.65,76,73.85,74.35,71.7,72.25,73.65,74.9,70.25,73.85,72.5,73.8
11,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1255.75,1675.65,,74.45,80.7,78.55,82.55,78.75,80.1,76.05,79.9,75.5,76.7,77.6,79.5,75.15,76,77.2,76.9
11,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,921680,168,3,286.905,1255.75,2869.05,,74.45,80.7,78.55,82.55,78.75,80.1,76.05,79.9,75.5,76.7,77.6,79.5,75.15,76,77.2,76.9
11,Value,5620,16,Combined_Lower0.3Upper3_,1978416,705,11,376.725,1255.75,3767.25,,74.45,80.7,78.55,82.55,78.75,80.1,76.05,79.9,75.5,76.7,77.6,79.5,75.15,76,77.2,76.9
11,Vector,5620,16,Combined_Lower0.3Upper3_,2113120,378,10,376.725,1255.75,3767.25,,74.45,80.7,78.55,82.55,78.75,80.1,76.05,79.9,75.5,76.7,77.6,79.5,75.15,76,77.2,76.9
11,Dist L2,5620,16,Combined_Lower0.3Upper3_,1978416,705,11,376.725,1255.75,3767.25,,74.45,80.7,78.55,82.55,78.75,80.1,76.05,79.9,75.5,76.7,77.6,79.5,75.15,76,77.2,76.9
11,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1978416,705,11,376.725,1255.75,3767.25,,74.45,80.7,78.55,82.55,78.75,80.1,76.05,79.9,75.5,76.7,77.6,79.5,75.15,76,77.2,76.9
12,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1357.8,1675.65,,77.95,83.55,82.6,85.15,82.5,84.9,80.95,83.05,79.75,80.35,80,83.5,77,83.15,81.05,81.3
12,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1090280,199,3,286.905,1357.8,2869.05,,77.95,83.55,82.6,85.15,82.5,84.9,80.95,83.05,79.75,80.35,80,83.5,77,83.15,81.05,81.3
12,Vector,5620,16,Combined_Lower0.3Upper3_,2349160,422,10,376.725,1357.8,3767.25,,77.95,83.55,82.6,85.15,82.5,84.9,80.95,83.05,79.75,80.35,80,83.5,77,83.15,81.05,81.3
12,Value,5620,16,Combined_Lower0.3Upper3_,2158272,770,12,407.34,1357.8,4073.4,,77.95,83.55,82.6,85.15,82.5,84.9,80.95,83.05,79.75,80.35,80,83.5,77,83.15,81.05,81.3
12,Dist L2,5620,16,Combined_Lower0.3Upper3_,2158272,770,12,407.34,1357.8,4073.4,,77.95,83.55,82.6,85.15,82.5,84.9,80.95,83.05,79.75,80.35,80,83.5,77,83.15,81.05,81.3
12,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,2158272,770,12,407.34,1357.8,4073.4,,77.95,83.55,82.6,85.15,82.5,84.9,80.95,83.05,79.75,80.35,80,83.5,77,83.15,81.05,81.3
13,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1429.9,1675.65,,83.6,87.2,87.55,90.75,87.5,86.85,84.9,86.9,83.3,84.75,82.2,88.5,83.8,87.75,82.55,84.7
13,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1112760,204,3,286.905,1429.9,2869.05,,83.6,87.2,87.55,90.75,87.5,86.85,84.9,86.9,83.3,84.75,82.2,88.5,83.8,87.75,82.55,84.7
13,Vector,5620,16,Combined_Lower0.3Upper3_,2529000,454,11,428.97,1429.9,4289.7,,83.6,87.2,87.55,90.75,87.5,86.85,84.9,86.9,83.3,84.75,82.2,88.5,83.8,87.75,82.55,84.7
13,Value,5620,16,Combined_Lower0.3Upper3_,2338128,835,13,428.97,1429.9,4289.7,,83.6,87.2,87.55,90.75,87.5,86.85,84.9,86.9,83.3,84.75,82.2,88.5,83.8,87.75,82.55,84.7
13,Dist L2,5620,16,Combined_Lower0.3Upper3_,2338128,835,13,428.97,1429.9,4289.7,,83.6,87.2,87.55,90.75,87.5,86.85,84.9,86.9,83.3,84.75,82.2,88.5,83.8,87.75,82.55,84.7
13,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,2338128,835,13,428.97,1429.9,4289.7,,83.6,87.2,87.55,90.75,87.5,86.85,84.9,86.9,83.3,84.75,82.2,88.5,83.8,87.75,82.55,84.7
14,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1463.1,1675.65,,87.75,93.15,92.4,95.75,89.45,90.85,87.25,91.05,87.85,87.8,87.4,91.9,87.45,92.05,87.9,88.85
14,Vector,5620,16,Combined_Lower0.3Upper3_,2708840,487,11,428.97,1463.1,4289.7,,87.75,93.15,92.4,95.75,89.45,90.85,87.25,91.05,87.85,87.8,87.4,91.9,87.45,92.05,87.9,88.85
14,Value,5620,16,Combined_Lower0.3Upper3_,2517984,900,14,438.93,1463.1,4389.3,,87.75,93.15,92.4,95.75,89.45,90.85,87.25,91.05,87.85,87.8,87.4,91.9,87.45,92.05,87.9,88.85
14,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1292600,236,4,438.93,1463.1,4389.3,,87.75,93.15,92.4,95.75,89.45,90.85,87.25,91.05,87.85,87.8,87.4,91.9,87.45,92.05,87.9,88.85
14,Dist L2,5620,16,Combined_Lower0.3Upper3_,2517984,900,14,438.93,1463.1,4389.3,,87.75,93.15,92.4,95.75,89.45,90.85,87.25,91.05,87.85,87.8,87.4,91.9,87.45,92.05,87.9,88.85
14,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,2517984,900,14,438.93,1463.1,4389.3,,87.75,93.15,92.4,95.75,89.45,90.85,87.25,91.05,87.85,87.8,87.4,91.9,87.45,92.05,87.9,88.85
15,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1511.65,1675.65,,91.1,97.7,94.9,97.7,93.65,96.55,92.05,94.9,90.25,90.6,90.85,95.8,91.5,95.55,89.85,93
15,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1292600,236,4,438.93,1511.65,4389.3,,91.1,97.7,94.9,97.7,93.65,96.55,92.05,94.9,90.25,90.6,90.85,95.8,91.5,95.55,89.85,93
15,Value,5620,16,Combined_Lower0.3Upper3_,2697840,965,15,453.495,1511.65,4534.95,,91.1,97.7,94.9,97.7,93.65,96.55,92.05,94.9,90.25,90.6,90.85,95.8,91.5,95.55,89.85,93
15,Vector,5620,16,Combined_Lower0.3Upper3_,2888680,519,12,453.495,1511.65,4534.95,,91.1,97.7,94.9,97.7,93.65,96.55,92.05,94.9,90.25,90.6,90.85,95.8,91.5,95.55,89.85,93
15,Dist L2,5620,16,Combined_Lower0.3Upper3_,2697840,965,15,453.495,1511.65,4534.95,,91.1,97.7,94.9,97.7,93.65,96.55,92.05,94.9,90.25,90.6,90.85,95.8,91.5,95.55,89.85,93
15,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,2697840,965,15,453.495,1511.65,4534.95,,91.1,97.7,94.9,97.7,93.65,96.55,92.05,94.9,90.25,90.6,90.85,95.8,91.5,95.55,89.85,93
16,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1554.15,1675.65,,95.65,101.5,98.8,101.25,95.9,100.6,94.65,99.05,94.95,97.05,95.8,101.05,94.4,99.65,93.75,99.3
16,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1292600,236,4,438.93,1554.15,4389.3,,95.65,101.5,98.8,101.25,95.9,100.6,94.65,99.05,94.95,97.05,95.8,101.05,94.4,99.65,93.75,99.3
16,Vector,5620,16,Combined_Lower0.3Upper3_,3057280,550,12,453.495,1554.15,4534.95,,95.65,101.5,98.8,101.25,95.9,100.6,94.65,99.05,94.95,97.05,95.8,101.05,94.4,99.65,93.75,99.3
16,Value,5620,16,Combined_Lower0.3Upper3_,2877696,1031,16,466.245,1554.15,4662.45,,95.65,101.5,98.8,101.25,95.9,100.6,94.65,99.05,94.95,97.05,95.8,101.05,94.4,99.65,93.75,99.3
16,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,2877696,1031,16,466.245,1554.15,4662.45,,95.65,101.5,98.8,101.25,95.9,100.6,94.65,99.05,94.95,97.05,95.8,101.05,94.4,99.65,93.75,99.3
16,Dist L2,5620,16,Combined_Lower0.3Upper3_,2877696,1031,16,466.245,1554.15,4662.45,,95.65,101.5,98.8,101.25,95.9,100.6,94.65,99.05,94.95,97.05,95.8,101.05,94.4,99.65,93.75,99.3
17,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1614.9,1675.65,,98.5,105.85,102.15,105.3,99.65,105.35,97.55,103.35,99.55,99.55,101.2,105.15,98.1,105.85,96.6,102.35
17,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1427480,261,4,438.93,1614.9,4389.3,,98.5,105.85,102.15,105.3,99.65,105.35,97.55,103.35,99.55,99.55,101.2,105.15,98.1,105.85,96.6,102.35
17,Value,5620,16,Combined_Lower0.3Upper3_,3057552,1097,17,484.47,1614.9,4844.7,,98.5,105.85,102.15,105.3,99.65,105.35,97.55,103.35,99.55,99.55,101.2,105.15,98.1,105.85,96.6,102.35
17,Vector,5620,16,Combined_Lower0.3Upper3_,3405720,613,13,484.47,1614.9,4844.7,,98.5,105.85,102.15,105.3,99.65,105.35,97.55,103.35,99.55,99.55,101.2,105.15,98.1,105.85,96.6,102.35
17,Dist L2,5620,16,Combined_Lower0.3Upper3_,3057552,1097,17,484.47,1614.9,4844.7,,98.5,105.85,102.15,105.3,99.65,105.35,97.55,103.35,99.55,99.55,101.2,105.15,98.1,105.85,96.6,102.35
17,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,3057552,1097,17,484.47,1614.9,4844.7,,98.5,105.85,102.15,105.3,99.65,105.35,97.55,103.35,99.55,99.55,101.2,105.15,98.1,105.85,96.6,102.35
18,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,167.565,1653.4,1675.65,,102.3,108.3,104.4,106.25,105,110.2,104.15,106.1,103.05,104.8,106.1,111.65,102.35,106.55,102.15,105.3
18,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1483680,272,4,438.93,1653.4,4389.3,,102.3,108.3,104.4,106.25,105,110.2,104.15,106.1,103.05,104.8,106.1,111.65,102.35,106.55,102.15,105.3
18,Vector,5620,16,Combined_Lower0.3Upper3_,3540600,638,13,484.47,1653.4,4844.7,,102.3,108.3,104.4,106.25,105,110.2,104.15,106.1,103.05,104.8,106.1,111.65,102.35,106.55,102.15,105.3
18,Value,5620,16,Combined_Lower0.3Upper3_,3237408,1166,18,496.02,1653.4,4960.2,,102.3,108.3,104.4,106.25,105,110.2,104.15,106.1,103.05,104.8,106.1,111.65,102.35,106.55,102.15,105.3
18,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,3237408,1166,18,496.02,1653.4,4960.2,,102.3,108.3,104.4,106.25,105,110.2,104.15,106.1,103.05,104.8,106.1,111.65,102.35,106.55,102.15,105.3
18,Dist L2,5620,16,Combined_Lower0.3Upper3_,3237408,1166,18,496.02,1653.4,4960.2,,102.3,108.3,104.4,106.25,105,110.2,104.15,106.1,103.05,104.8,106.1,111.65,102.35,106.55,102.15,105.3
19,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,1761.9,5285.7,,107.9,112.05,110.5,111.05,107.5,111.75,106.35,110.45,105.8,107.1,108.45,115.75,104.15,112.65,108.55,108.85
19,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1483680,272,4,438.93,1761.9,4389.3,,107.9,112.05,110.5,111.05,107.5,111.75,106.35,110.45,105.8,107.1,108.45,115.75,104.15,112.65,108.55,108.85
19,Value,5620,16,Combined_Lower0.3Upper3_,3417264,1236,19,528.57,1761.9,5285.7,,107.9,112.05,110.5,111.05,107.5,111.75,106.35,110.45,105.8,107.1,108.45,115.75,104.15,112.65,108.55,108.85
19,Vector,5620,16,Combined_Lower0.3Upper3_,3866560,697,14,528.57,1761.9,5285.7,,107.9,112.05,110.5,111.05,107.5,111.75,106.35,110.45,105.8,107.1,108.45,115.75,104.15,112.65,108.55,108.85
19,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,3417264,1236,19,528.57,1761.9,5285.7,,107.9,112.05,110.5,111.05,107.5,111.75,106.35,110.45,105.8,107.1,108.45,115.75,104.15,112.65,108.55,108.85
19,Dist L2,5620,16,Combined_Lower0.3Upper3_,3417264,1236,19,528.57,1761.9,5285.7,,107.9,112.05,110.5,111.05,107.5,111.75,106.35,110.45,105.8,107.1,108.45,115.75,104.15,112.65,108.55,108.85
20,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,1813.65,5285.7,,110.25,115.25,112.4,113.75,112.3,115.8,109.9,113.45,110.7,108.95,113.8,118,109.85,116.35,110.25,114.45
20,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1618560,297,4,438.93,1813.65,4389.3,,110.25,115.25,112.4,113.75,112.3,115.8,109.9,113.45,110.7,108.95,113.8,118,109.85,116.35,110.25,114.45
20,Vector,5620,16,Combined_Lower0.3Upper3_,4023920,726,14,528.57,1813.65,5285.7,,110.25,115.25,112.4,113.75,112.3,115.8,109.9,113.45,110.7,108.95,113.8,118,109.85,116.35,110.25,114.45
20,Value,5620,16,Combined_Lower0.3Upper3_,3597120,1303,20,544.095,1813.65,5440.95,,110.25,115.25,112.4,113.75,112.3,115.8,109.9,113.45,110.7,108.95,113.8,118,109.85,116.35,110.25,114.45
20,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,3597120,1303,20,544.095,1813.65,5440.95,,110.25,115.25,112.4,113.75,112.3,115.8,109.9,113.45,110.7,108.95,113.8,118,109.85,116.35,110.25,114.45
20,Dist L2,5620,16,Combined_Lower0.3Upper3_,3597120,1303,20,544.095,1813.65,5440.95,,110.25,115.25,112.4,113.75,112.3,115.8,109.9,113.45,110.7,108.95,113.8,118,109.85,116.35,110.25,114.45
