LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,1020,16,Combined_Lower0.3Upper3_,65312,131,2,206.61,688.7,2066.1,,42.55,43.2,42.35,43.95,42.4,41.15,41.3,44.3,45.35,42,44.75,39.3,45.5,41.8,44.7,44
2,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65312,131,2,206.61,688.7,2066.1,,42.55,43.2,42.35,43.95,42.4,41.15,41.3,44.3,45.35,42,44.75,39.3,45.5,41.8,44.7,44
3,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,728.55,1509.75,,45.9,47.8,46.8,46.65,46.3,46.1,44.85,51.05,49.85,44.4,48.3,43.35,49,45.7,49.55,48.55
3,Value,1020,16,Combined_Lower0.3Upper3_,97968,196,3,218.565,728.55,2185.65,,45.9,47.8,46.8,46.65,46.3,46.1,44.85,51.05,49.85,44.4,48.3,43.35,49,45.7,49.55,48.55
3,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,87720,89,0,150.975,728.55,1509.75,,45.9,47.8,46.8,46.65,46.3,46.1,44.85,51.05,49.85,44.4,48.3,43.35,49,45.7,49.55,48.55
3,Vector,1020,16,Combined_Lower0.3Upper3_,193800,193,3,218.565,728.55,2185.65,,45.9,47.8,46.8,46.65,46.3,46.1,44.85,51.05,49.85,44.4,48.3,43.35,49,45.7,49.55,48.55
3,Dist L2,1020,16,Combined_Lower0.3Upper3_,97968,196,3,218.565,728.55,2185.65,,45.9,47.8,46.8,46.65,46.3,46.1,44.85,51.05,49.85,44.4,48.3,43.35,49,45.7,49.55,48.55
3,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,97968,196,3,218.565,728.55,2185.65,,45.9,47.8,46.8,46.65,46.3,46.1,44.85,51.05,49.85,44.4,48.3,43.35,49,45.7,49.55,48.55
4,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,807.9,1509.75,,49.8,50.95,50.7,49.95,51.1,47.95,48.55,55.2,56.4,48.2,50.45,45.35,51.7,49.75,52.5,54.2
4,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,120360,121,1,242.37,807.9,2423.7,,49.8,50.95,50.7,49.95,51.1,47.95,48.55,55.2,56.4,48.2,50.45,45.35,51.7,49.75,52.5,54.2
4,Dist L2,1020,16,Combined_Lower0.3Upper3_,130624,266,4,242.37,807.9,2423.7,,49.8,50.95,50.7,49.95,51.1,47.95,48.55,55.2,56.4,48.2,50.45,45.35,51.7,49.75,52.5,54.2
4,Value,1020,16,Combined_Lower0.3Upper3_,130624,266,4,242.37,807.9,2423.7,,49.8,50.95,50.7,49.95,51.1,47.95,48.55,55.2,56.4,48.2,50.45,45.35,51.7,49.75,52.5,54.2
4,Vector,1020,16,Combined_Lower0.3Upper3_,246840,247,3,218.565,807.9,2185.65,,49.8,50.95,50.7,49.95,51.1,47.95,48.55,55.2,56.4,48.2,50.45,45.35,51.7,49.75,52.5,54.2
4,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,130624,266,4,242.37,807.9,2423.7,,49.8,50.95,50.7,49.95,51.1,47.95,48.55,55.2,56.4,48.2,50.45,45.35,51.7,49.75,52.5,54.2
5,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,881.1,1509.75,,54.15,52.85,53.15,54,56.4,53.05,53.1,56.65,61.3,48.65,53.8,52.75,54.8,54.65,56.5,57.9
5,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,120360,121,1,242.37,881.1,2423.7,,54.15,52.85,53.15,54,56.4,53.05,53.1,56.65,61.3,48.65,53.8,52.75,54.8,54.65,56.5,57.9
5,Value,1020,16,Combined_Lower0.3Upper3_,163280,332,5,264.33,881.1,2643.3,,54.15,52.85,53.15,54,56.4,53.05,53.1,56.65,61.3,48.65,53.8,52.75,54.8,54.65,56.5,57.9
5,Vector,1020,16,Combined_Lower0.3Upper3_,312120,312,4,264.33,881.1,2643.3,,54.15,52.85,53.15,54,56.4,53.05,53.1,56.65,61.3,48.65,53.8,52.75,54.8,54.65,56.5,57.9
5,Dist L2,1020,16,Combined_Lower0.3Upper3_,163280,332,5,264.33,881.1,2643.3,,54.15,52.85,53.15,54,56.4,53.05,53.1,56.65,61.3,48.65,53.8,52.75,54.8,54.65,56.5,57.9
5,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,163280,332,5,264.33,881.1,2643.3,,54.15,52.85,53.15,54,56.4,53.05,53.1,56.65,61.3,48.65,53.8,52.75,54.8,54.65,56.5,57.9
6,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,970.8,1509.75,,57.9,57.4,55.8,54.6,60.35,55.95,58.5,63.65,63.4,57.15,59.8,52.45,57.65,57.5,58.85,61.3
6,Vector,1020,16,Combined_Lower0.3Upper3_,352920,354,4,264.33,970.8,2643.3,,57.9,57.4,55.8,54.6,60.35,55.95,58.5,63.65,63.4,57.15,59.8,52.45,57.65,57.5,58.85,61.3
6,Value,1020,16,Combined_Lower0.3Upper3_,195936,400,6,291.24,970.8,2912.4,,57.9,57.4,55.8,54.6,60.35,55.95,58.5,63.65,63.4,57.15,59.8,52.45,57.65,57.5,58.85,61.3
6,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,153000,153,2,291.24,970.8,2912.4,,57.9,57.4,55.8,54.6,60.35,55.95,58.5,63.65,63.4,57.15,59.8,52.45,57.65,57.5,58.85,61.3
6,Dist L2,1020,16,Combined_Lower0.3Upper3_,195936,400,6,291.24,970.8,2912.4,,57.9,57.4,55.8,54.6,60.35,55.95,58.5,63.65,63.4,57.15,59.8,52.45,57.65,57.5,58.85,61.3
6,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,195936,400,6,291.24,970.8,2912.4,,57.9,57.4,55.8,54.6,60.35,55.95,58.5,63.65,63.4,57.15,59.8,52.45,57.65,57.5,58.85,61.3
7,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1004.05,1509.75,,64.05,60.9,59.6,57.8,62.95,59.05,62.05,70.9,65,60.9,62.8,55.45,61,65.25,66.6,63.6
7,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,153000,153,2,291.24,1004.05,2912.4,,64.05,60.9,59.6,57.8,62.95,59.05,62.05,70.9,65,60.9,62.8,55.45,61,65.25,66.6,63.6
7,Vector,1020,16,Combined_Lower0.3Upper3_,410040,412,4,264.33,1004.05,2643.3,,64.05,60.9,59.6,57.8,62.95,59.05,62.05,70.9,65,60.9,62.8,55.45,61,65.25,66.6,63.6
7,Value,1020,16,Combined_Lower0.3Upper3_,228592,470,7,301.215,1004.05,3012.15,,64.05,60.9,59.6,57.8,62.95,59.05,62.05,70.9,65,60.9,62.8,55.45,61,65.25,66.6,63.6
7,Dist L2,1020,16,Combined_Lower0.3Upper3_,228592,470,7,301.215,1004.05,3012.15,,64.05,60.9,59.6,57.8,62.95,59.05,62.05,70.9,65,60.9,62.8,55.45,61,65.25,66.6,63.6
7,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,228592,470,7,301.215,1004.05,3012.15,,64.05,60.9,59.6,57.8,62.95,59.05,62.05,70.9,65,60.9,62.8,55.45,61,65.25,66.6,63.6
8,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1103.95,1509.75,,67.35,62.95,65.15,64.25,71.6,63.45,67.15,74.45,70.6,66.75,60.5,58.15,63.9,67.65,68,65.3
8,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,173400,174,2,291.24,1103.95,2912.4,,67.35,62.95,65.15,64.25,71.6,63.45,67.15,74.45,70.6,66.75,60.5,58.15,63.9,67.65,68,65.3
8,Vector,1020,16,Combined_Lower0.3Upper3_,465120,468,4,264.33,1103.95,2643.3,,67.35,62.95,65.15,64.25,71.6,63.45,67.15,74.45,70.6,66.75,60.5,58.15,63.9,67.65,68,65.3
8,Value,1020,16,Combined_Lower0.3Upper3_,261248,541,8,331.185,1103.95,3311.85,,67.35,62.95,65.15,64.25,71.6,63.45,67.15,74.45,70.6,66.75,60.5,58.15,63.9,67.65,68,65.3
8,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,261248,541,8,331.185,1103.95,3311.85,,67.35,62.95,65.15,64.25,71.6,63.45,67.15,74.45,70.6,66.75,60.5,58.15,63.9,67.65,68,65.3
8,Dist L2,1020,16,Combined_Lower0.3Upper3_,261248,541,8,331.185,1103.95,3311.85,,67.35,62.95,65.15,64.25,71.6,63.45,67.15,74.45,70.6,66.75,60.5,58.15,63.9,67.65,68,65.3
9,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1199.3,1509.75,,70.2,65.2,69.6,71,73.95,70.45,69.2,74.35,71.25,67.05,69.35,62.75,69.15,74.5,68.6,66.65
9,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,187680,189,2,291.24,1199.3,2912.4,,70.2,65.2,69.6,71,73.95,70.45,69.2,74.35,71.25,67.05,69.35,62.75,69.15,74.5,68.6,66.65
9,Value,1020,16,Combined_Lower0.3Upper3_,293904,612,9,359.79,1199.3,3597.9,,70.2,65.2,69.6,71,73.95,70.45,69.2,74.35,71.25,67.05,69.35,62.75,69.15,74.5,68.6,66.65
9,Vector,1020,16,Combined_Lower0.3Upper3_,524280,528,4,264.33,1199.3,2643.3,,70.2,65.2,69.6,71,73.95,70.45,69.2,74.35,71.25,67.05,69.35,62.75,69.15,74.5,68.6,66.65
9,Dist L2,1020,16,Combined_Lower0.3Upper3_,293904,612,9,359.79,1199.3,3597.9,,70.2,65.2,69.6,71,73.95,70.45,69.2,74.35,71.25,67.05,69.35,62.75,69.15,74.5,68.6,66.65
9,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,293904,612,9,359.79,1199.3,3597.9,,70.2,65.2,69.6,71,73.95,70.45,69.2,74.35,71.25,67.05,69.35,62.75,69.15,74.5,68.6,66.65
10,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1190.45,1509.75,,76.55,68.3,71.5,74.85,76.95,74.25,76.45,80,73.25,68.95,73.6,66.9,75.25,82.85,75.1,67.55
10,Value,1020,16,Combined_Lower0.3Upper3_,293926,639,9,359.79,1190.45,3597.9,,76.55,68.3,71.5,74.85,76.95,74.25,76.45,80,73.25,68.95,73.6,66.9,75.25,82.85,75.1,67.55
10,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,293928,642,9,359.79,1190.45,3597.9,,76.55,68.3,71.5,74.85,76.95,74.25,76.45,80,73.25,68.95,73.6,66.9,75.25,82.85,75.1,67.55
10,Dist L2,1020,16,Combined_Lower0.3Upper3_,293932,648,9,359.79,1190.45,3597.9,,76.55,68.3,71.5,74.85,76.95,74.25,76.45,80,73.25,68.95,73.6,66.9,75.25,82.85,75.1,67.55
10,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,208080,210,2,291.24,1190.45,2912.4,,76.55,68.3,71.5,74.85,76.95,74.25,76.45,80,73.25,68.95,73.6,66.9,75.25,82.85,75.1,67.55
10,Vector,1020,16,Combined_Lower0.3Upper3_,583440,588,4,264.33,1190.45,2643.3,,76.55,68.3,71.5,74.85,76.95,74.25,76.45,80,73.25,68.95,73.6,66.9,75.25,82.85,75.1,67.55
11,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1216.5,1509.75,,79.75,71.35,73.45,76.25,81.95,75.95,77.75,83.75,73.8,67.9,75.85,71.45,78.1,87.55,77.4,70.75
11,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,222360,225,2,291.24,1216.5,2912.4,,79.75,71.35,73.45,76.25,81.95,75.95,77.75,83.75,73.8,67.9,75.85,71.45,78.1,87.55,77.4,70.75
11,Value,1020,16,Combined_Lower0.3Upper3_,326582,706,10,364.95,1216.5,3649.5,,79.75,71.35,73.45,76.25,81.95,75.95,77.75,83.75,73.8,67.9,75.85,71.45,78.1,87.55,77.4,70.75
11,Vector,1020,16,Combined_Lower0.3Upper3_,644640,649,5,364.95,1216.5,3649.5,,79.75,71.35,73.45,76.25,81.95,75.95,77.75,83.75,73.8,67.9,75.85,71.45,78.1,87.55,77.4,70.75
11,Dist L2,1020,16,Combined_Lower0.3Upper3_,326588,715,10,364.95,1216.5,3649.5,,79.75,71.35,73.45,76.25,81.95,75.95,77.75,83.75,73.8,67.9,75.85,71.45,78.1,87.55,77.4,70.75
11,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,326584,710,10,364.95,1216.5,3649.5,,79.75,71.35,73.45,76.25,81.95,75.95,77.75,83.75,73.8,67.9,75.85,71.45,78.1,87.55,77.4,70.75
12,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1338.65,1509.75,,86.95,76.05,76.9,77.3,83.35,79.25,78.75,87.9,81.75,73.2,78.8,75.4,79.8,90.35,80.3,74.25
12,Value,1020,16,Combined_Lower0.3Upper3_,326616,748,10,364.95,1338.65,3649.5,,86.95,76.05,76.9,77.3,83.35,79.25,78.75,87.9,81.75,73.2,78.8,75.4,79.8,90.35,80.3,74.25
12,Vector,1020,16,Combined_Lower0.3Upper3_,667080,673,5,364.95,1338.65,3649.5,,86.95,76.05,76.9,77.3,83.35,79.25,78.75,87.9,81.75,73.2,78.8,75.4,79.8,90.35,80.3,74.25
12,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,326620,755,10,364.95,1338.65,3649.5,,86.95,76.05,76.9,77.3,83.35,79.25,78.75,87.9,81.75,73.2,78.8,75.4,79.8,90.35,80.3,74.25
12,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,242760,246,2,291.24,1338.65,2912.4,,86.95,76.05,76.9,77.3,83.35,79.25,78.75,87.9,81.75,73.2,78.8,75.4,79.8,90.35,80.3,74.25
12,Dist L2,1020,16,Combined_Lower0.3Upper3_,326624,760,10,364.95,1338.65,3649.5,,86.95,76.05,76.9,77.3,83.35,79.25,78.75,87.9,81.75,73.2,78.8,75.4,79.8,90.35,80.3,74.25
13,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1394.55,1509.75,,90.15,81.45,78.6,81.4,87.2,87.2,86.25,89.7,85.9,75.7,84.05,79.05,84.75,93.35,88.95,73.3
13,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,257040,261,2,291.24,1394.55,2912.4,,90.15,81.45,78.6,81.4,87.2,87.2,86.25,89.7,85.9,75.7,84.05,79.05,84.75,93.35,88.95,73.3
13,Value,1020,16,Combined_Lower0.3Upper3_,359272,815,11,418.365,1394.55,4183.65,,90.15,81.45,78.6,81.4,87.2,87.2,86.25,89.7,85.9,75.7,84.05,79.05,84.75,93.35,88.95,73.3
13,Vector,1020,16,Combined_Lower0.3Upper3_,722160,728,6,418.365,1394.55,4183.65,,90.15,81.45,78.6,81.4,87.2,87.2,86.25,89.7,85.9,75.7,84.05,79.05,84.75,93.35,88.95,73.3
13,Dist L2,1020,16,Combined_Lower0.3Upper3_,359280,826,11,418.365,1394.55,4183.65,,90.15,81.45,78.6,81.4,87.2,87.2,86.25,89.7,85.9,75.7,84.05,79.05,84.75,93.35,88.95,73.3
13,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,359276,822,11,418.365,1394.55,4183.65,,90.15,81.45,78.6,81.4,87.2,87.2,86.25,89.7,85.9,75.7,84.05,79.05,84.75,93.35,88.95,73.3
14,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1448.2,1509.75,,93.75,84.45,81.35,88.15,91.5,89.2,91.8,97.9,95.1,86.05,87.15,84.25,91.25,97.35,90.75,84.4
14,Vector,1020,16,Combined_Lower0.3Upper3_,730320,737,6,418.365,1448.2,4183.65,,93.75,84.45,81.35,88.15,91.5,89.2,91.8,97.9,95.1,86.05,87.15,84.25,91.25,97.35,90.75,84.4
14,Value,1020,16,Combined_Lower0.3Upper3_,359294,845,11,418.365,1448.2,4183.65,,93.75,84.45,81.35,88.15,91.5,89.2,91.8,97.9,95.1,86.05,87.15,84.25,91.25,97.35,90.75,84.4
14,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,277440,282,2,291.24,1448.2,2912.4,,93.75,84.45,81.35,88.15,91.5,89.2,91.8,97.9,95.1,86.05,87.15,84.25,91.25,97.35,90.75,84.4
14,Dist L2,1020,16,Combined_Lower0.3Upper3_,359302,856,11,418.365,1448.2,4183.65,,93.75,84.45,81.35,88.15,91.5,89.2,91.8,97.9,95.1,86.05,87.15,84.25,91.25,97.35,90.75,84.4
14,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,359286,834,11,418.365,1448.2,4183.65,,93.75,84.45,81.35,88.15,91.5,89.2,91.8,97.9,95.1,86.05,87.15,84.25,91.25,97.35,90.75,84.4
15,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,150.975,1504.8,1509.75,,97.8,84.6,84.85,92.3,88.65,92.1,100.75,96.25,99.1,87.05,91.25,88.1,95.45,100.3,94.25,84.2
15,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,291720,297,2,291.24,1504.8,2912.4,,97.8,84.6,84.85,92.3,88.65,92.1,100.75,96.25,99.1,87.05,91.25,88.1,95.45,100.3,94.25,84.2
15,Value,1020,16,Combined_Lower0.3Upper3_,391950,911,12,451.44,1504.8,4514.4,,97.8,84.6,84.85,92.3,88.65,92.1,100.75,96.25,99.1,87.05,91.25,88.1,95.45,100.3,94.25,84.2
15,Vector,1020,16,Combined_Lower0.3Upper3_,789480,797,6,418.365,1504.8,4183.65,,97.8,84.6,84.85,92.3,88.65,92.1,100.75,96.25,99.1,87.05,91.25,88.1,95.45,100.3,94.25,84.2
15,Dist L2,1020,16,Combined_Lower0.3Upper3_,391958,922,12,451.44,1504.8,4514.4,,97.8,84.6,84.85,92.3,88.65,92.1,100.75,96.25,99.1,87.05,91.25,88.1,95.45,100.3,94.25,84.2
15,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,391942,902,12,451.44,1504.8,4514.4,,97.8,84.6,84.85,92.3,88.65,92.1,100.75,96.25,99.1,87.05,91.25,88.1,95.45,100.3,94.25,84.2
16,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1582.3,4746.9,,94.15,89.65,85.6,100.05,89.95,93.65,103.05,97.1,102.35,87.85,98.7,91.25,94.75,101.45,99.55,85.9
16,Value,1020,16,Combined_Lower0.3Upper3_,391968,933,12,451.44,1582.3,4514.4,,94.15,89.65,85.6,100.05,89.95,93.65,103.05,97.1,102.35,87.85,98.7,91.25,94.75,101.45,99.55,85.9
16,Vector,1020,16,Combined_Lower0.3Upper3_,801720,810,6,418.365,1582.3,4183.65,,94.15,89.65,85.6,100.05,89.95,93.65,103.05,97.1,102.35,87.85,98.7,91.25,94.75,101.45,99.55,85.9
16,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,391960,924,12,451.44,1582.3,4514.4,,94.15,89.65,85.6,100.05,89.95,93.65,103.05,97.1,102.35,87.85,98.7,91.25,94.75,101.45,99.55,85.9
16,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,312120,318,2,291.24,1582.3,2912.4,,94.15,89.65,85.6,100.05,89.95,93.65,103.05,97.1,102.35,87.85,98.7,91.25,94.75,101.45,99.55,85.9
16,Dist L2,1020,16,Combined_Lower0.3Upper3_,391974,941,12,451.44,1582.3,4514.4,,94.15,89.65,85.6,100.05,89.95,93.65,103.05,97.1,102.35,87.85,98.7,91.25,94.75,101.45,99.55,85.9
17,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1689.6,4746.9,,97.8,92.25,91.2,104.35,90.8,99.4,107,103.7,104.15,87.8,104.1,99.95,99.6,107.7,103.05,90.9
17,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,328440,335,2,291.24,1689.6,2912.4,,97.8,92.25,91.2,104.35,90.8,99.4,107,103.7,104.15,87.8,104.1,99.95,99.6,107.7,103.05,90.9
17,Value,1020,16,Combined_Lower0.3Upper3_,424624,1001,13,506.88,1689.6,5068.8,,97.8,92.25,91.2,104.35,90.8,99.4,107,103.7,104.15,87.8,104.1,99.95,99.6,107.7,103.05,90.9
17,Vector,1020,16,Combined_Lower0.3Upper3_,854760,863,7,506.88,1689.6,5068.8,,97.8,92.25,91.2,104.35,90.8,99.4,107,103.7,104.15,87.8,104.1,99.95,99.6,107.7,103.05,90.9
17,Dist L2,1020,16,Combined_Lower0.3Upper3_,424630,1009,13,506.88,1689.6,5068.8,,97.8,92.25,91.2,104.35,90.8,99.4,107,103.7,104.15,87.8,104.1,99.95,99.6,107.7,103.05,90.9
17,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,424616,991,13,506.88,1689.6,5068.8,,97.8,92.25,91.2,104.35,90.8,99.4,107,103.7,104.15,87.8,104.1,99.95,99.6,107.7,103.05,90.9
18,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1746.2,4746.9,,102.75,96.25,96.4,107.85,98.45,98.85,103.6,111.4,111.1,94.05,100.95,97.6,99.9,107.45,109.4,96.1
18,Value,1020,16,Combined_Lower0.3Upper3_,424636,1016,13,506.88,1746.2,5068.8,,102.75,96.25,96.4,107.85,98.45,98.85,103.6,111.4,111.1,94.05,100.95,97.6,99.9,107.45,109.4,96.1
18,Vector,1020,16,Combined_Lower0.3Upper3_,862920,872,7,506.88,1746.2,5068.8,,102.75,96.25,96.4,107.85,98.45,98.85,103.6,111.4,111.1,94.05,100.95,97.6,99.9,107.45,109.4,96.1
18,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,348840,356,2,291.24,1746.2,2912.4,,102.75,96.25,96.4,107.85,98.45,98.85,103.6,111.4,111.1,94.05,100.95,97.6,99.9,107.45,109.4,96.1
18,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,424626,1003,13,506.88,1746.2,5068.8,,102.75,96.25,96.4,107.85,98.45,98.85,103.6,111.4,111.1,94.05,100.95,97.6,99.9,107.45,109.4,96.1
18,Dist L2,1020,16,Combined_Lower0.3Upper3_,424640,1021,13,506.88,1746.2,5068.8,,102.75,96.25,96.4,107.85,98.45,98.85,103.6,111.4,111.1,94.05,100.95,97.6,99.9,107.45,109.4,96.1
19,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1794.35,4746.9,,108.3,97.55,102.75,110.25,105.1,104.8,108.6,109.3,113,100.7,104.85,100.9,102.6,115.3,114.9,100
19,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,367200,375,2,291.24,1794.35,2912.4,,108.3,97.55,102.75,110.25,105.1,104.8,108.6,109.3,113,100.7,104.85,100.9,102.6,115.3,114.9,100
19,Value,1020,16,Combined_Lower0.3Upper3_,457292,1084,14,538.305,1794.35,5383.05,,108.3,97.55,102.75,110.25,105.1,104.8,108.6,109.3,113,100.7,104.85,100.9,102.6,115.3,114.9,100
19,Vector,1020,16,Combined_Lower0.3Upper3_,905760,916,7,506.88,1794.35,5068.8,,108.3,97.55,102.75,110.25,105.1,104.8,108.6,109.3,113,100.7,104.85,100.9,102.6,115.3,114.9,100
19,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,457282,1071,14,538.305,1794.35,5383.05,,108.3,97.55,102.75,110.25,105.1,104.8,108.6,109.3,113,100.7,104.85,100.9,102.6,115.3,114.9,100
19,Dist L2,1020,16,Combined_Lower0.3Upper3_,457296,1089,14,538.305,1794.35,5383.05,,108.3,97.55,102.75,110.25,105.1,104.8,108.6,109.3,113,100.7,104.85,100.9,102.6,115.3,114.9,100
20,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1842.95,4746.9,,115,102.75,103.65,108.65,110.6,112.8,116.25,115.65,115.95,103.8,109.65,106.7,109.9,109.7,116.8,103.55
20,Value,1020,16,Combined_Lower0.3Upper3_,457304,1098,14,538.305,1842.95,5383.05,,115,102.75,103.65,108.65,110.6,112.8,116.25,115.65,115.95,103.8,109.65,106.7,109.9,109.7,116.8,103.55
20,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,389640,398,2,291.24,1842.95,2912.4,,115,102.75,103.65,108.65,110.6,112.8,116.25,115.65,115.95,103.8,109.65,106.7,109.9,109.7,116.8,103.55
20,Vector,1020,16,Combined_Lower0.3Upper3_,944520,956,7,506.88,1842.95,5068.8,,115,102.75,103.65,108.65,110.6,112.8,116.25,115.65,115.95,103.8,109.65,106.7,109.9,109.7,116.8,103.55
20,Dist L2,1020,16,Combined_Lower0.3Upper3_,457308,1103,14,538.305,1842.95,5383.05,,115,102.75,103.65,108.65,110.6,112.8,116.25,115.65,115.95,103.8,109.65,106.7,109.9,109.7,116.8,103.55
20,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,457294,1085,14,538.305,1842.95,5383.05,,115,102.75,103.65,108.65,110.6,112.8,116.25,115.65,115.95,103.8,109.65,106.7,109.9,109.7,116.8,103.55
21,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,1810.9,4746.9,,120.9,105.95,112.2,118,109.85,111.15,114.1,118.95,118.7,110.2,110.1,112.7,109.95,112.55,121.35,106.9
