LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,292.512396694215,585640,,3.47107438016529,3.52066115702479,3.40495867768595,3.47933884297521,3.48760330578512,3.55371900826446,3.44628099173554,3.46280991735537,3.49586776859504,3.44628099173554,3.47107438016529,3.51239669421488,3.52066115702479,3.52066115702479,3.52066115702479,3.51239669421488
2,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,292.512396694215,585640,,3.47107438016529,3.52066115702479,3.40495867768595,3.47933884297521,3.48760330578512,3.55371900826446,3.44628099173554,3.46280991735537,3.49586776859504,3.44628099173554,3.47107438016529,3.51239669421488,3.52066115702479,3.52066115702479,3.52066115702479,3.51239669421488
3,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,635.107438016529,585640,,5.97520661157025,6.00826446280992,5.88429752066116,5.99173553719008,5.98347107438016,6.02479338842975,5.94214876033058,5.95867768595041,6.2396694214876,5.86776859504132,5.90909090909091,5.89256198347107,5.95867768595041,5.94214876033058,6.04132231404959,5.8595041322314
3,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,635.107438016529,585640,,5.97520661157025,6.00826446280992,5.88429752066116,5.99173553719008,5.98347107438016,6.02479338842975,5.94214876033058,5.95867768595041,6.2396694214876,5.86776859504132,5.90909090909091,5.89256198347107,5.95867768595041,5.94214876033058,6.04132231404959,5.8595041322314
3,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,635.107438016529,585640,,5.97520661157025,6.00826446280992,5.88429752066116,5.99173553719008,5.98347107438016,6.02479338842975,5.94214876033058,5.95867768595041,6.2396694214876,5.86776859504132,5.90909090909091,5.89256198347107,5.95867768595041,5.94214876033058,6.04132231404959,5.8595041322314
3,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,635.107438016529,585640,,5.97520661157025,6.00826446280992,5.88429752066116,5.99173553719008,5.98347107438016,6.02479338842975,5.94214876033058,5.95867768595041,6.2396694214876,5.86776859504132,5.90909090909091,5.89256198347107,5.95867768595041,5.94214876033058,6.04132231404959,5.8595041322314
3,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,635.107438016529,585640,,5.97520661157025,6.00826446280992,5.88429752066116,5.99173553719008,5.98347107438016,6.02479338842975,5.94214876033058,5.95867768595041,6.2396694214876,5.86776859504132,5.90909090909091,5.89256198347107,5.95867768595041,5.94214876033058,6.04132231404959,5.8595041322314
3,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,635.107438016529,585640,,5.97520661157025,6.00826446280992,5.88429752066116,5.99173553719008,5.98347107438016,6.02479338842975,5.94214876033058,5.95867768595041,6.2396694214876,5.86776859504132,5.90909090909091,5.89256198347107,5.95867768595041,5.94214876033058,6.04132231404959,5.8595041322314
4,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1099.99173553719,585640,,8.87603305785124,9.02479338842975,8.9504132231405,9.05785123966942,8.97520661157025,9.01652892561983,9.02479338842975,8.96694214876033,9.14049586776859,8.84297520661157,8.83471074380165,8.90082644628099,9.01652892561983,8.89256198347107,8.9504132231405,8.95867768595041
4,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1099.99173553719,585640,,8.87603305785124,9.02479338842975,8.9504132231405,9.05785123966942,8.97520661157025,9.01652892561983,9.02479338842975,8.96694214876033,9.14049586776859,8.84297520661157,8.83471074380165,8.90082644628099,9.01652892561983,8.89256198347107,8.9504132231405,8.95867768595041
4,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1099.99173553719,585640,,8.87603305785124,9.02479338842975,8.9504132231405,9.05785123966942,8.97520661157025,9.01652892561983,9.02479338842975,8.96694214876033,9.14049586776859,8.84297520661157,8.83471074380165,8.90082644628099,9.01652892561983,8.89256198347107,8.9504132231405,8.95867768595041
4,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1099.99173553719,585640,,8.87603305785124,9.02479338842975,8.9504132231405,9.05785123966942,8.97520661157025,9.01652892561983,9.02479338842975,8.96694214876033,9.14049586776859,8.84297520661157,8.83471074380165,8.90082644628099,9.01652892561983,8.89256198347107,8.9504132231405,8.95867768595041
4,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1099.99173553719,585640,,8.87603305785124,9.02479338842975,8.9504132231405,9.05785123966942,8.97520661157025,9.01652892561983,9.02479338842975,8.96694214876033,9.14049586776859,8.84297520661157,8.83471074380165,8.90082644628099,9.01652892561983,8.89256198347107,8.9504132231405,8.95867768595041
4,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1099.99173553719,585640,,8.87603305785124,9.02479338842975,8.9504132231405,9.05785123966942,8.97520661157025,9.01652892561983,9.02479338842975,8.96694214876033,9.14049586776859,8.84297520661157,8.83471074380165,8.90082644628099,9.01652892561983,8.89256198347107,8.9504132231405,8.95867768595041
5,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1693.20661157025,585640,,12.5206611570248,12.4214876033058,12.4793388429752,12.396694214876,12.4214876033058,12.4380165289256,12.4132231404959,12.3471074380165,12.7190082644628,12.2892561983471,12.4380165289256,12.603305785124,12.4380165289256,12.4297520661157,12.3719008264463,12.4214876033058
5,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1693.20661157025,585640,,12.5206611570248,12.4214876033058,12.4793388429752,12.396694214876,12.4214876033058,12.4380165289256,12.4132231404959,12.3471074380165,12.7190082644628,12.2892561983471,12.4380165289256,12.603305785124,12.4380165289256,12.4297520661157,12.3719008264463,12.4214876033058
5,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1693.20661157025,585640,,12.5206611570248,12.4214876033058,12.4793388429752,12.396694214876,12.4214876033058,12.4380165289256,12.4132231404959,12.3471074380165,12.7190082644628,12.2892561983471,12.4380165289256,12.603305785124,12.4380165289256,12.4297520661157,12.3719008264463,12.4214876033058
5,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1693.20661157025,585640,,12.5206611570248,12.4214876033058,12.4793388429752,12.396694214876,12.4214876033058,12.4380165289256,12.4132231404959,12.3471074380165,12.7190082644628,12.2892561983471,12.4380165289256,12.603305785124,12.4380165289256,12.4297520661157,12.3719008264463,12.4214876033058
5,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1693.20661157025,585640,,12.5206611570248,12.4214876033058,12.4793388429752,12.396694214876,12.4214876033058,12.4380165289256,12.4132231404959,12.3471074380165,12.7190082644628,12.2892561983471,12.4380165289256,12.603305785124,12.4380165289256,12.4297520661157,12.3719008264463,12.4214876033058
5,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,1693.20661157025,585640,,12.5206611570248,12.4214876033058,12.4793388429752,12.396694214876,12.4214876033058,12.4380165289256,12.4132231404959,12.3471074380165,12.7190082644628,12.2892561983471,12.4380165289256,12.603305785124,12.4380165289256,12.4297520661157,12.3719008264463,12.4214876033058
6,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,2425.9173553719,585640,,16.3471074380165,16.1570247933884,16.4132231404959,16.3884297520661,16.6859504132231,16.5619834710744,16.3801652892562,16.6115702479339,16.7520661157025,16.1652892561983,16.5289256198347,16.595041322314,16.4793388429752,16.4380165289256,16.6280991735537,16.5702479338843
6,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,2425.9173553719,585640,,16.3471074380165,16.1570247933884,16.4132231404959,16.3884297520661,16.6859504132231,16.5619834710744,16.3801652892562,16.6115702479339,16.7520661157025,16.1652892561983,16.5289256198347,16.595041322314,16.4793388429752,16.4380165289256,16.6280991735537,16.5702479338843
6,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,2425.9173553719,585640,,16.3471074380165,16.1570247933884,16.4132231404959,16.3884297520661,16.6859504132231,16.5619834710744,16.3801652892562,16.6115702479339,16.7520661157025,16.1652892561983,16.5289256198347,16.595041322314,16.4793388429752,16.4380165289256,16.6280991735537,16.5702479338843
6,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,2425.9173553719,585640,,16.3471074380165,16.1570247933884,16.4132231404959,16.3884297520661,16.6859504132231,16.5619834710744,16.3801652892562,16.6115702479339,16.7520661157025,16.1652892561983,16.5289256198347,16.595041322314,16.4793388429752,16.4380165289256,16.6280991735537,16.5702479338843
6,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,2425.9173553719,585640,,16.3471074380165,16.1570247933884,16.4132231404959,16.3884297520661,16.6859504132231,16.5619834710744,16.3801652892562,16.6115702479339,16.7520661157025,16.1652892561983,16.5289256198347,16.595041322314,16.4793388429752,16.4380165289256,16.6280991735537,16.5702479338843
6,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,2425.9173553719,585640,,16.3471074380165,16.1570247933884,16.4132231404959,16.3884297520661,16.6859504132231,16.5619834710744,16.3801652892562,16.6115702479339,16.7520661157025,16.1652892561983,16.5289256198347,16.595041322314,16.4793388429752,16.4380165289256,16.6280991735537,16.5702479338843
7,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,3273.35537190083,585640,,21,21.099173553719,21.2644628099174,20.7438016528926,21.2644628099174,20.9173553719008,21.1570247933884,20.8677685950413,21.2561983471074,20.6446280991736,21.0826446280992,20.7520661157025,20.9338842975207,20.7438016528926,21.1570247933884,21
7,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,3273.35537190083,585640,,21,21.099173553719,21.2644628099174,20.7438016528926,21.2644628099174,20.9173553719008,21.1570247933884,20.8677685950413,21.2561983471074,20.6446280991736,21.0826446280992,20.7520661157025,20.9338842975207,20.7438016528926,21.1570247933884,21
7,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,3273.35537190083,585640,,21,21.099173553719,21.2644628099174,20.7438016528926,21.2644628099174,20.9173553719008,21.1570247933884,20.8677685950413,21.2561983471074,20.6446280991736,21.0826446280992,20.7520661157025,20.9338842975207,20.7438016528926,21.1570247933884,21
7,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,3273.35537190083,585640,,21,21.099173553719,21.2644628099174,20.7438016528926,21.2644628099174,20.9173553719008,21.1570247933884,20.8677685950413,21.2561983471074,20.6446280991736,21.0826446280992,20.7520661157025,20.9338842975207,20.7438016528926,21.1570247933884,21
7,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,3273.35537190083,585640,,21,21.099173553719,21.2644628099174,20.7438016528926,21.2644628099174,20.9173553719008,21.1570247933884,20.8677685950413,21.2561983471074,20.6446280991736,21.0826446280992,20.7520661157025,20.9338842975207,20.7438016528926,21.1570247933884,21
7,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,3273.35537190083,585640,,21,21.099173553719,21.2644628099174,20.7438016528926,21.2644628099174,20.9173553719008,21.1570247933884,20.8677685950413,21.2561983471074,20.6446280991736,21.0826446280992,20.7520661157025,20.9338842975207,20.7438016528926,21.1570247933884,21
8,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,4242.59504132231,585640,,25.900826446281,26.3305785123967,26.0743801652893,25.6859504132231,26.3884297520661,25.9090909090909,25.6859504132231,26.4710743801653,26.2479338842975,25.3471074380165,25.9338842975207,25.6694214876033,25.8842975206612,25.801652892562,25.900826446281,26.1239669421488
8,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,4242.59504132231,585640,,25.900826446281,26.3305785123967,26.0743801652893,25.6859504132231,26.3884297520661,25.9090909090909,25.6859504132231,26.4710743801653,26.2479338842975,25.3471074380165,25.9338842975207,25.6694214876033,25.8842975206612,25.801652892562,25.900826446281,26.1239669421488
8,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,4242.59504132231,585640,,25.900826446281,26.3305785123967,26.0743801652893,25.6859504132231,26.3884297520661,25.9090909090909,25.6859504132231,26.4710743801653,26.2479338842975,25.3471074380165,25.9338842975207,25.6694214876033,25.8842975206612,25.801652892562,25.900826446281,26.1239669421488
8,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,4242.59504132231,585640,,25.900826446281,26.3305785123967,26.0743801652893,25.6859504132231,26.3884297520661,25.9090909090909,25.6859504132231,26.4710743801653,26.2479338842975,25.3471074380165,25.9338842975207,25.6694214876033,25.8842975206612,25.801652892562,25.900826446281,26.1239669421488
8,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,4242.59504132231,585640,,25.900826446281,26.3305785123967,26.0743801652893,25.6859504132231,26.3884297520661,25.9090909090909,25.6859504132231,26.4710743801653,26.2479338842975,25.3471074380165,25.9338842975207,25.6694214876033,25.8842975206612,25.801652892562,25.900826446281,26.1239669421488
8,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,4242.59504132231,585640,,25.900826446281,26.3305785123967,26.0743801652893,25.6859504132231,26.3884297520661,25.9090909090909,25.6859504132231,26.4710743801653,26.2479338842975,25.3471074380165,25.9338842975207,25.6694214876033,25.8842975206612,25.801652892562,25.900826446281,26.1239669421488
9,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,5344.6694214876,585640,,31.2644628099174,31.2396694214876,31.4380165289256,30.8512396694215,31.8842975206612,31.5206611570248,31.0909090909091,31.8181818181818,31.6363636363636,30.4710743801653,31.3140495867769,31.3719008264463,31.3057851239669,30.6859504132231,31.3553719008264,31.8925619834711
9,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,5344.6694214876,585640,,31.2644628099174,31.2396694214876,31.4380165289256,30.8512396694215,31.8842975206612,31.5206611570248,31.0909090909091,31.8181818181818,31.6363636363636,30.4710743801653,31.3140495867769,31.3719008264463,31.3057851239669,30.6859504132231,31.3553719008264,31.8925619834711
9,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,5344.6694214876,585640,,31.2644628099174,31.2396694214876,31.4380165289256,30.8512396694215,31.8842975206612,31.5206611570248,31.0909090909091,31.8181818181818,31.6363636363636,30.4710743801653,31.3140495867769,31.3719008264463,31.3057851239669,30.6859504132231,31.3553719008264,31.8925619834711
9,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,5344.6694214876,585640,,31.2644628099174,31.2396694214876,31.4380165289256,30.8512396694215,31.8842975206612,31.5206611570248,31.0909090909091,31.8181818181818,31.6363636363636,30.4710743801653,31.3140495867769,31.3719008264463,31.3057851239669,30.6859504132231,31.3553719008264,31.8925619834711
9,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,5344.6694214876,585640,,31.2644628099174,31.2396694214876,31.4380165289256,30.8512396694215,31.8842975206612,31.5206611570248,31.0909090909091,31.8181818181818,31.6363636363636,30.4710743801653,31.3140495867769,31.3719008264463,31.3057851239669,30.6859504132231,31.3553719008264,31.8925619834711
9,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,5344.6694214876,585640,,31.2644628099174,31.2396694214876,31.4380165289256,30.8512396694215,31.8842975206612,31.5206611570248,31.0909090909091,31.8181818181818,31.6363636363636,30.4710743801653,31.3140495867769,31.3719008264463,31.3057851239669,30.6859504132231,31.3553719008264,31.8925619834711
10,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,6581.84297520661,585640,,37.6363636363636,37.4876033057851,37.6776859504132,37.0165289256198,38.1818181818182,37.2314049586777,37.1404958677686,37.9173553719008,37.9504132231405,36.4297520661157,37.3388429752066,37.2314049586777,37.6363636363636,36.8842975206612,37.4214876033058,37.8429752066116
10,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,6581.84297520661,585640,,37.6363636363636,37.4876033057851,37.6776859504132,37.0165289256198,38.1818181818182,37.2314049586777,37.1404958677686,37.9173553719008,37.9504132231405,36.4297520661157,37.3388429752066,37.2314049586777,37.6363636363636,36.8842975206612,37.4214876033058,37.8429752066116
10,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,6581.84297520661,585640,,37.6363636363636,37.4876033057851,37.6776859504132,37.0165289256198,38.1818181818182,37.2314049586777,37.1404958677686,37.9173553719008,37.9504132231405,36.4297520661157,37.3388429752066,37.2314049586777,37.6363636363636,36.8842975206612,37.4214876033058,37.8429752066116
10,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,6581.84297520661,585640,,37.6363636363636,37.4876033057851,37.6776859504132,37.0165289256198,38.1818181818182,37.2314049586777,37.1404958677686,37.9173553719008,37.9504132231405,36.4297520661157,37.3388429752066,37.2314049586777,37.6363636363636,36.8842975206612,37.4214876033058,37.8429752066116
10,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,6581.84297520661,585640,,37.6363636363636,37.4876033057851,37.6776859504132,37.0165289256198,38.1818181818182,37.2314049586777,37.1404958677686,37.9173553719008,37.9504132231405,36.4297520661157,37.3388429752066,37.2314049586777,37.6363636363636,36.8842975206612,37.4214876033058,37.8429752066116
10,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,6581.84297520661,585640,,37.6363636363636,37.4876033057851,37.6776859504132,37.0165289256198,38.1818181818182,37.2314049586777,37.1404958677686,37.9173553719008,37.9504132231405,36.4297520661157,37.3388429752066,37.2314049586777,37.6363636363636,36.8842975206612,37.4214876033058,37.8429752066116
11,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,7960.95867768595,585640,,44.5123966942149,44.5371900826446,44.1900826446281,43.6115702479339,44.3636363636364,44.1239669421488,44.0743801652893,44.3884297520661,44.7603305785124,42.7190082644628,43.6776859504132,43.6198347107438,43.9504132231405,42.9669421487603,43.7933884297521,44.4214876033058
11,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,7960.95867768595,585640,,44.5123966942149,44.5371900826446,44.1900826446281,43.6115702479339,44.3636363636364,44.1239669421488,44.0743801652893,44.3884297520661,44.7603305785124,42.7190082644628,43.6776859504132,43.6198347107438,43.9504132231405,42.9669421487603,43.7933884297521,44.4214876033058
11,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,7960.95867768595,585640,,44.5123966942149,44.5371900826446,44.1900826446281,43.6115702479339,44.3636363636364,44.1239669421488,44.0743801652893,44.3884297520661,44.7603305785124,42.7190082644628,43.6776859504132,43.6198347107438,43.9504132231405,42.9669421487603,43.7933884297521,44.4214876033058
11,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,7960.95867768595,585640,,44.5123966942149,44.5371900826446,44.1900826446281,43.6115702479339,44.3636363636364,44.1239669421488,44.0743801652893,44.3884297520661,44.7603305785124,42.7190082644628,43.6776859504132,43.6198347107438,43.9504132231405,42.9669421487603,43.7933884297521,44.4214876033058
11,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,7960.95867768595,585640,,44.5123966942149,44.5371900826446,44.1900826446281,43.6115702479339,44.3636363636364,44.1239669421488,44.0743801652893,44.3884297520661,44.7603305785124,42.7190082644628,43.6776859504132,43.6198347107438,43.9504132231405,42.9669421487603,43.7933884297521,44.4214876033058
11,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,7960.95867768595,585640,,44.5123966942149,44.5371900826446,44.1900826446281,43.6115702479339,44.3636363636364,44.1239669421488,44.0743801652893,44.3884297520661,44.7603305785124,42.7190082644628,43.6776859504132,43.6198347107438,43.9504132231405,42.9669421487603,43.7933884297521,44.4214876033058
12,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,9451.14049586777,585640,,51.0661157024793,50.801652892562,51.5454545454545,50.495867768595,52.1818181818182,51.2148760330578,51.0743801652893,51.4214876033058,51.7438016528926,49.7933884297521,50.6694214876033,50.7933884297521,50.9917355371901,49.7520661157025,50.9421487603306,51.3388429752066
12,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,9451.14049586777,585640,,51.0661157024793,50.801652892562,51.5454545454545,50.495867768595,52.1818181818182,51.2148760330578,51.0743801652893,51.4214876033058,51.7438016528926,49.7933884297521,50.6694214876033,50.7933884297521,50.9917355371901,49.7520661157025,50.9421487603306,51.3388429752066
12,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,9451.14049586777,585640,,51.0661157024793,50.801652892562,51.5454545454545,50.495867768595,52.1818181818182,51.2148760330578,51.0743801652893,51.4214876033058,51.7438016528926,49.7933884297521,50.6694214876033,50.7933884297521,50.9917355371901,49.7520661157025,50.9421487603306,51.3388429752066
12,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,9451.14049586777,585640,,51.0661157024793,50.801652892562,51.5454545454545,50.495867768595,52.1818181818182,51.2148760330578,51.0743801652893,51.4214876033058,51.7438016528926,49.7933884297521,50.6694214876033,50.7933884297521,50.9917355371901,49.7520661157025,50.9421487603306,51.3388429752066
12,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,9451.14049586777,585640,,51.0661157024793,50.801652892562,51.5454545454545,50.495867768595,52.1818181818182,51.2148760330578,51.0743801652893,51.4214876033058,51.7438016528926,49.7933884297521,50.6694214876033,50.7933884297521,50.9917355371901,49.7520661157025,50.9421487603306,51.3388429752066
12,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,9451.14049586777,585640,,51.0661157024793,50.801652892562,51.5454545454545,50.495867768595,52.1818181818182,51.2148760330578,51.0743801652893,51.4214876033058,51.7438016528926,49.7933884297521,50.6694214876033,50.7933884297521,50.9917355371901,49.7520661157025,50.9421487603306,51.3388429752066
13,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,11085.4958677686,585640,,59.2561983471074,58.6611570247934,59.3057851239669,57.099173553719,59.4545454545455,58.4793388429752,58.4214876033058,59.3223140495868,58.8181818181818,57.4793388429752,58.6115702479339,57.9834710743802,58.9917355371901,57.5950413223141,58.3553719008264,59.2066115702479
13,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,11085.4958677686,585640,,59.2561983471074,58.6611570247934,59.3057851239669,57.099173553719,59.4545454545455,58.4793388429752,58.4214876033058,59.3223140495868,58.8181818181818,57.4793388429752,58.6115702479339,57.9834710743802,58.9917355371901,57.5950413223141,58.3553719008264,59.2066115702479
13,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,11085.4958677686,585640,,59.2561983471074,58.6611570247934,59.3057851239669,57.099173553719,59.4545454545455,58.4793388429752,58.4214876033058,59.3223140495868,58.8181818181818,57.4793388429752,58.6115702479339,57.9834710743802,58.9917355371901,57.5950413223141,58.3553719008264,59.2066115702479
