LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
3,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,640.470588235294,104040,,5.96078431372549,5.72549019607843,6.13725490196078,6.01960784313725,6.35294117647059,6.19607843137255,5.96078431372549,6.01960784313725,6.13725490196078,5.90196078431373,5.86274509803922,5.70588235294118,6.19607843137255,5.90196078431373,5.66666666666667,5.64705882352941
3,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,640.470588235294,104040,,5.96078431372549,5.72549019607843,6.13725490196078,6.01960784313725,6.35294117647059,6.19607843137255,5.96078431372549,6.01960784313725,6.13725490196078,5.90196078431373,5.86274509803922,5.70588235294118,6.19607843137255,5.90196078431373,5.66666666666667,5.64705882352941
3,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,640.470588235294,104040,,5.96078431372549,5.72549019607843,6.13725490196078,6.01960784313725,6.35294117647059,6.19607843137255,5.96078431372549,6.01960784313725,6.13725490196078,5.90196078431373,5.86274509803922,5.70588235294118,6.19607843137255,5.90196078431373,5.66666666666667,5.64705882352941
3,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,640.470588235294,104040,,5.96078431372549,5.72549019607843,6.13725490196078,6.01960784313725,6.35294117647059,6.19607843137255,5.96078431372549,6.01960784313725,6.13725490196078,5.90196078431373,5.86274509803922,5.70588235294118,6.19607843137255,5.90196078431373,5.66666666666667,5.64705882352941
3,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,640.470588235294,104040,,5.96078431372549,5.72549019607843,6.13725490196078,6.01960784313725,6.35294117647059,6.19607843137255,5.96078431372549,6.01960784313725,6.13725490196078,5.90196078431373,5.86274509803922,5.70588235294118,6.19607843137255,5.90196078431373,5.66666666666667,5.64705882352941
3,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,640.470588235294,104040,,5.96078431372549,5.72549019607843,6.13725490196078,6.01960784313725,6.35294117647059,6.19607843137255,5.96078431372549,6.01960784313725,6.13725490196078,5.90196078431373,5.86274509803922,5.70588235294118,6.19607843137255,5.90196078431373,5.66666666666667,5.64705882352941
4,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1106.70588235294,104040,,8.80392156862745,8.6078431372549,9.29411764705882,9.13725490196078,9.25490196078431,8.94117647058824,8.86274509803922,9.07843137254902,9.01960784313725,8.86274509803922,8.58823529411765,8.82352941176471,9.01960784313725,9.01960784313725,8.64705882352941,8.72549019607843
4,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1106.70588235294,104040,,8.80392156862745,8.6078431372549,9.29411764705882,9.13725490196078,9.25490196078431,8.94117647058824,8.86274509803922,9.07843137254902,9.01960784313725,8.86274509803922,8.58823529411765,8.82352941176471,9.01960784313725,9.01960784313725,8.64705882352941,8.72549019607843
4,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1106.70588235294,104040,,8.80392156862745,8.6078431372549,9.29411764705882,9.13725490196078,9.25490196078431,8.94117647058824,8.86274509803922,9.07843137254902,9.01960784313725,8.86274509803922,8.58823529411765,8.82352941176471,9.01960784313725,9.01960784313725,8.64705882352941,8.72549019607843
4,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1106.70588235294,104040,,8.80392156862745,8.6078431372549,9.29411764705882,9.13725490196078,9.25490196078431,8.94117647058824,8.86274509803922,9.07843137254902,9.01960784313725,8.86274509803922,8.58823529411765,8.82352941176471,9.01960784313725,9.01960784313725,8.64705882352941,8.72549019607843
4,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1106.70588235294,104040,,8.80392156862745,8.6078431372549,9.29411764705882,9.13725490196078,9.25490196078431,8.94117647058824,8.86274509803922,9.07843137254902,9.01960784313725,8.86274509803922,8.58823529411765,8.82352941176471,9.01960784313725,9.01960784313725,8.64705882352941,8.72549019607843
4,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1106.70588235294,104040,,8.80392156862745,8.6078431372549,9.29411764705882,9.13725490196078,9.25490196078431,8.94117647058824,8.86274509803922,9.07843137254902,9.01960784313725,8.86274509803922,8.58823529411765,8.82352941176471,9.01960784313725,9.01960784313725,8.64705882352941,8.72549019607843
5,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1717.52941176471,104040,,12.6274509803922,12.3333333333333,13.2352941176471,12.4901960784314,12.6862745098039,12.2941176470588,12.078431372549,12.2549019607843,12.7843137254902,12.156862745098,12.1960784313725,12.4117647058824,12.4313725490196,12.2156862745098,11.6862745098039,12.0980392156863
5,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1717.52941176471,104040,,12.6274509803922,12.3333333333333,13.2352941176471,12.4901960784314,12.6862745098039,12.2941176470588,12.078431372549,12.2549019607843,12.7843137254902,12.156862745098,12.1960784313725,12.4117647058824,12.4313725490196,12.2156862745098,11.6862745098039,12.0980392156863
5,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1717.52941176471,104040,,12.6274509803922,12.3333333333333,13.2352941176471,12.4901960784314,12.6862745098039,12.2941176470588,12.078431372549,12.2549019607843,12.7843137254902,12.156862745098,12.1960784313725,12.4117647058824,12.4313725490196,12.2156862745098,11.6862745098039,12.0980392156863
5,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1717.52941176471,104040,,12.6274509803922,12.3333333333333,13.2352941176471,12.4901960784314,12.6862745098039,12.2941176470588,12.078431372549,12.2549019607843,12.7843137254902,12.156862745098,12.1960784313725,12.4117647058824,12.4313725490196,12.2156862745098,11.6862745098039,12.0980392156863
5,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1717.52941176471,104040,,12.6274509803922,12.3333333333333,13.2352941176471,12.4901960784314,12.6862745098039,12.2941176470588,12.078431372549,12.2549019607843,12.7843137254902,12.156862745098,12.1960784313725,12.4117647058824,12.4313725490196,12.2156862745098,11.6862745098039,12.0980392156863
5,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,1717.52941176471,104040,,12.6274509803922,12.3333333333333,13.2352941176471,12.4901960784314,12.6862745098039,12.2941176470588,12.078431372549,12.2549019607843,12.7843137254902,12.156862745098,12.1960784313725,12.4117647058824,12.4313725490196,12.2156862745098,11.6862745098039,12.0980392156863
6,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,2382.27450980392,104040,,16.4705882352941,16.5294117647059,17.1764705882353,16.1960784313725,16.8039215686275,16.3725490196078,16.2549019607843,16.3137254901961,17.2941176470588,15.8627450980392,15.8627450980392,16.156862745098,16.7058823529412,16.3137254901961,15.4313725490196,16.2745098039216
6,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,2382.27450980392,104040,,16.4705882352941,16.5294117647059,17.1764705882353,16.1960784313725,16.8039215686275,16.3725490196078,16.2549019607843,16.3137254901961,17.2941176470588,15.8627450980392,15.8627450980392,16.156862745098,16.7058823529412,16.3137254901961,15.4313725490196,16.2745098039216
6,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,2382.27450980392,104040,,16.4705882352941,16.5294117647059,17.1764705882353,16.1960784313725,16.8039215686275,16.3725490196078,16.2549019607843,16.3137254901961,17.2941176470588,15.8627450980392,15.8627450980392,16.156862745098,16.7058823529412,16.3137254901961,15.4313725490196,16.2745098039216
6,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,2382.27450980392,104040,,16.4705882352941,16.5294117647059,17.1764705882353,16.1960784313725,16.8039215686275,16.3725490196078,16.2549019607843,16.3137254901961,17.2941176470588,15.8627450980392,15.8627450980392,16.156862745098,16.7058823529412,16.3137254901961,15.4313725490196,16.2745098039216
6,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,2382.27450980392,104040,,16.4705882352941,16.5294117647059,17.1764705882353,16.1960784313725,16.8039215686275,16.3725490196078,16.2549019607843,16.3137254901961,17.2941176470588,15.8627450980392,15.8627450980392,16.156862745098,16.7058823529412,16.3137254901961,15.4313725490196,16.2745098039216
6,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,2382.27450980392,104040,,16.4705882352941,16.5294117647059,17.1764705882353,16.1960784313725,16.8039215686275,16.3725490196078,16.2549019607843,16.3137254901961,17.2941176470588,15.8627450980392,15.8627450980392,16.156862745098,16.7058823529412,16.3137254901961,15.4313725490196,16.2745098039216
7,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,3216.33333333333,104040,,21.4313725490196,21.0196078431373,22.0588235294118,19.8627450980392,21.1960784313725,21.1960784313725,20.7647058823529,20.7843137254902,21.1960784313725,19.8039215686275,20.5098039215686,20.6078431372549,20.9607843137255,20.3725490196078,19.7450980392157,20.078431372549
7,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,3216.33333333333,104040,,21.4313725490196,21.0196078431373,22.0588235294118,19.8627450980392,21.1960784313725,21.1960784313725,20.7647058823529,20.7843137254902,21.1960784313725,19.8039215686275,20.5098039215686,20.6078431372549,20.9607843137255,20.3725490196078,19.7450980392157,20.078431372549
7,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,3216.33333333333,104040,,21.4313725490196,21.0196078431373,22.0588235294118,19.8627450980392,21.1960784313725,21.1960784313725,20.7647058823529,20.7843137254902,21.1960784313725,19.8039215686275,20.5098039215686,20.6078431372549,20.9607843137255,20.3725490196078,19.7450980392157,20.078431372549
7,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,3216.33333333333,104040,,21.4313725490196,21.0196078431373,22.0588235294118,19.8627450980392,21.1960784313725,21.1960784313725,20.7647058823529,20.7843137254902,21.1960784313725,19.8039215686275,20.5098039215686,20.6078431372549,20.9607843137255,20.3725490196078,19.7450980392157,20.078431372549
7,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,3216.33333333333,104040,,21.4313725490196,21.0196078431373,22.0588235294118,19.8627450980392,21.1960784313725,21.1960784313725,20.7647058823529,20.7843137254902,21.1960784313725,19.8039215686275,20.5098039215686,20.6078431372549,20.9607843137255,20.3725490196078,19.7450980392157,20.078431372549
7,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,3216.33333333333,104040,,21.4313725490196,21.0196078431373,22.0588235294118,19.8627450980392,21.1960784313725,21.1960784313725,20.7647058823529,20.7843137254902,21.1960784313725,19.8039215686275,20.5098039215686,20.6078431372549,20.9607843137255,20.3725490196078,19.7450980392157,20.078431372549
8,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,4195.19607843137,104040,,25.8039215686275,25.8823529411765,27.3725490196078,25.5294117647059,25.6078431372549,25.7647058823529,25.5294117647059,25.4313725490196,25.8235294117647,25.156862745098,26.3921568627451,25.3921568627451,25.7450980392157,25.2745098039216,24.4313725490196,25.2352941176471
8,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,4195.19607843137,104040,,25.8039215686275,25.8823529411765,27.3725490196078,25.5294117647059,25.6078431372549,25.7647058823529,25.5294117647059,25.4313725490196,25.8235294117647,25.156862745098,26.3921568627451,25.3921568627451,25.7450980392157,25.2745098039216,24.4313725490196,25.2352941176471
8,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,4195.19607843137,104040,,25.8039215686275,25.8823529411765,27.3725490196078,25.5294117647059,25.6078431372549,25.7647058823529,25.5294117647059,25.4313725490196,25.8235294117647,25.156862745098,26.3921568627451,25.3921568627451,25.7450980392157,25.2745098039216,24.4313725490196,25.2352941176471
8,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,4195.19607843137,104040,,25.8039215686275,25.8823529411765,27.3725490196078,25.5294117647059,25.6078431372549,25.7647058823529,25.5294117647059,25.4313725490196,25.8235294117647,25.156862745098,26.3921568627451,25.3921568627451,25.7450980392157,25.2745098039216,24.4313725490196,25.2352941176471
8,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,4195.19607843137,104040,,25.8039215686275,25.8823529411765,27.3725490196078,25.5294117647059,25.6078431372549,25.7647058823529,25.5294117647059,25.4313725490196,25.8235294117647,25.156862745098,26.3921568627451,25.3921568627451,25.7450980392157,25.2745098039216,24.4313725490196,25.2352941176471
8,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,4195.19607843137,104040,,25.8039215686275,25.8823529411765,27.3725490196078,25.5294117647059,25.6078431372549,25.7647058823529,25.5294117647059,25.4313725490196,25.8235294117647,25.156862745098,26.3921568627451,25.3921568627451,25.7450980392157,25.2745098039216,24.4313725490196,25.2352941176471
9,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,5347.37254901961,104040,,31.9803921568627,31.5882352941176,32.6862745098039,30.2352941176471,32,31.7254901960784,30.9607843137255,30.4117647058824,31.1764705882353,29.9607843137255,31.4509803921569,31.6666666666667,31.7254901960784,31.078431372549,31.5686274509804,30.6078431372549
9,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,5347.37254901961,104040,,31.9803921568627,31.5882352941176,32.6862745098039,30.2352941176471,32,31.7254901960784,30.9607843137255,30.4117647058824,31.1764705882353,29.9607843137255,31.4509803921569,31.6666666666667,31.7254901960784,31.078431372549,31.5686274509804,30.6078431372549
9,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,5347.37254901961,104040,,31.9803921568627,31.5882352941176,32.6862745098039,30.2352941176471,32,31.7254901960784,30.9607843137255,30.4117647058824,31.1764705882353,29.9607843137255,31.4509803921569,31.6666666666667,31.7254901960784,31.078431372549,31.5686274509804,30.6078431372549
9,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,5347.37254901961,104040,,31.9803921568627,31.5882352941176,32.6862745098039,30.2352941176471,32,31.7254901960784,30.9607843137255,30.4117647058824,31.1764705882353,29.9607843137255,31.4509803921569,31.6666666666667,31.7254901960784,31.078431372549,31.5686274509804,30.6078431372549
9,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,5347.37254901961,104040,,31.9803921568627,31.5882352941176,32.6862745098039,30.2352941176471,32,31.7254901960784,30.9607843137255,30.4117647058824,31.1764705882353,29.9607843137255,31.4509803921569,31.6666666666667,31.7254901960784,31.078431372549,31.5686274509804,30.6078431372549
9,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,5347.37254901961,104040,,31.9803921568627,31.5882352941176,32.6862745098039,30.2352941176471,32,31.7254901960784,30.9607843137255,30.4117647058824,31.1764705882353,29.9607843137255,31.4509803921569,31.6666666666667,31.7254901960784,31.078431372549,31.5686274509804,30.6078431372549
10,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,6551.60784313726,104040,,37.4509803921569,37.3725490196078,38.6078431372549,37.1372549019608,37.7647058823529,38.3529411764706,37.0588235294118,36.5294117647059,37.9803921568627,35.0588235294118,37.8235294117647,37.7450980392157,37.5686274509804,37.4901960784314,37.4901960784314,36.843137254902
10,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,6551.60784313726,104040,,37.4509803921569,37.3725490196078,38.6078431372549,37.1372549019608,37.7647058823529,38.3529411764706,37.0588235294118,36.5294117647059,37.9803921568627,35.0588235294118,37.8235294117647,37.7450980392157,37.5686274509804,37.4901960784314,37.4901960784314,36.843137254902
10,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,6551.60784313726,104040,,37.4509803921569,37.3725490196078,38.6078431372549,37.1372549019608,37.7647058823529,38.3529411764706,37.0588235294118,36.5294117647059,37.9803921568627,35.0588235294118,37.8235294117647,37.7450980392157,37.5686274509804,37.4901960784314,37.4901960784314,36.843137254902
10,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,6551.60784313726,104040,,37.4509803921569,37.3725490196078,38.6078431372549,37.1372549019608,37.7647058823529,38.3529411764706,37.0588235294118,36.5294117647059,37.9803921568627,35.0588235294118,37.8235294117647,37.7450980392157,37.5686274509804,37.4901960784314,37.4901960784314,36.843137254902
10,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,6551.60784313726,104040,,37.4509803921569,37.3725490196078,38.6078431372549,37.1372549019608,37.7647058823529,38.3529411764706,37.0588235294118,36.5294117647059,37.9803921568627,35.0588235294118,37.8235294117647,37.7450980392157,37.5686274509804,37.4901960784314,37.4901960784314,36.843137254902
10,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,6551.60784313726,104040,,37.4509803921569,37.3725490196078,38.6078431372549,37.1372549019608,37.7647058823529,38.3529411764706,37.0588235294118,36.5294117647059,37.9803921568627,35.0588235294118,37.8235294117647,37.7450980392157,37.5686274509804,37.4901960784314,37.4901960784314,36.843137254902
11,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,7874.76470588235,104040,,44.3921568627451,43.921568627451,44.3333333333333,43.5098039215686,43.843137254902,44.6078431372549,43,43.0980392156863,44.921568627451,41.3921568627451,43.9019607843137,43.7254901960784,44.6666666666667,43.0980392156863,44.921568627451,43.7843137254902
11,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,7874.76470588235,104040,,44.3921568627451,43.921568627451,44.3333333333333,43.5098039215686,43.843137254902,44.6078431372549,43,43.0980392156863,44.921568627451,41.3921568627451,43.9019607843137,43.7254901960784,44.6666666666667,43.0980392156863,44.921568627451,43.7843137254902
11,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,7874.76470588235,104040,,44.3921568627451,43.921568627451,44.3333333333333,43.5098039215686,43.843137254902,44.6078431372549,43,43.0980392156863,44.921568627451,41.3921568627451,43.9019607843137,43.7254901960784,44.6666666666667,43.0980392156863,44.921568627451,43.7843137254902
11,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,7874.76470588235,104040,,44.3921568627451,43.921568627451,44.3333333333333,43.5098039215686,43.843137254902,44.6078431372549,43,43.0980392156863,44.921568627451,41.3921568627451,43.9019607843137,43.7254901960784,44.6666666666667,43.0980392156863,44.921568627451,43.7843137254902
11,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,7874.76470588235,104040,,44.3921568627451,43.921568627451,44.3333333333333,43.5098039215686,43.843137254902,44.6078431372549,43,43.0980392156863,44.921568627451,41.3921568627451,43.9019607843137,43.7254901960784,44.6666666666667,43.0980392156863,44.921568627451,43.7843137254902
11,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,7874.76470588235,104040,,44.3921568627451,43.921568627451,44.3333333333333,43.5098039215686,43.843137254902,44.6078431372549,43,43.0980392156863,44.921568627451,41.3921568627451,43.9019607843137,43.7254901960784,44.6666666666667,43.0980392156863,44.921568627451,43.7843137254902
12,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,9401.17647058824,104040,,52.3921568627451,49.3529411764706,52.5686274509804,51.0588235294118,51.8823529411765,51.0980392156863,50.0980392156863,48.7647058823529,52.5294117647059,48.156862745098,50.7450980392157,50.5882352941176,51.6470588235294,49.3725490196078,52.4313725490196,50.4901960784314
12,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,9401.17647058824,104040,,52.3921568627451,49.3529411764706,52.5686274509804,51.0588235294118,51.8823529411765,51.0980392156863,50.0980392156863,48.7647058823529,52.5294117647059,48.156862745098,50.7450980392157,50.5882352941176,51.6470588235294,49.3725490196078,52.4313725490196,50.4901960784314
12,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,9401.17647058824,104040,,52.3921568627451,49.3529411764706,52.5686274509804,51.0588235294118,51.8823529411765,51.0980392156863,50.0980392156863,48.7647058823529,52.5294117647059,48.156862745098,50.7450980392157,50.5882352941176,51.6470588235294,49.3725490196078,52.4313725490196,50.4901960784314
12,Oracle,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,9401.17647058824,104040,,52.3921568627451,49.3529411764706,52.5686274509804,51.0588235294118,51.8823529411765,51.0980392156863,50.0980392156863,48.7647058823529,52.5294117647059,48.156862745098,50.7450980392157,50.5882352941176,51.6470588235294,49.3725490196078,52.4313725490196,50.4901960784314
12,Dist L2,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,9401.17647058824,104040,,52.3921568627451,49.3529411764706,52.5686274509804,51.0588235294118,51.8823529411765,51.0980392156863,50.0980392156863,48.7647058823529,52.5294117647059,48.156862745098,50.7450980392157,50.5882352941176,51.6470588235294,49.3725490196078,52.4313725490196,50.4901960784314
12,Dist L-inf,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,9401.17647058824,104040,,52.3921568627451,49.3529411764706,52.5686274509804,51.0588235294118,51.8823529411765,51.0980392156863,50.0980392156863,48.7647058823529,52.5294117647059,48.156862745098,50.7450980392157,50.5882352941176,51.6470588235294,49.3725490196078,52.4313725490196,50.4901960784314
13,Value,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,10934.8431372549,104040,,59.5294117647059,56.4705882352941,60.9019607843137,59.3921568627451,57.7058823529412,59.2156862745098,57.3921568627451,56.9019607843137,60.5098039215686,55.2156862745098,57.6470588235294,57.3725490196078,56.1764705882353,57.156862745098,60.5294117647059,59.6274509803922
13,Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,10934.8431372549,104040,,59.5294117647059,56.4705882352941,60.9019607843137,59.3921568627451,57.7058823529412,59.2156862745098,57.3921568627451,56.9019607843137,60.5098039215686,55.2156862745098,57.6470588235294,57.3725490196078,56.1764705882353,57.156862745098,60.5294117647059,59.6274509803922
13,Oracle Vector,2601,16,Combined_Lower0.5Upper2_Additive104040,0,0,0,-104040,10934.8431372549,104040,,59.5294117647059,56.4705882352941,60.9019607843137,59.3921568627451,57.7058823529412,59.2156862745098,57.3921568627451,56.9019607843137,60.5098039215686,55.2156862745098,57.6470588235294,57.3725490196078,56.1764705882353,57.156862745098,60.5294117647059,59.6274509803922
