LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
3,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,647.903225806452,38440,,5.80645161290323,6.03225806451613,5.58064516129032,5.74193548387097,5.74193548387097,5.93548387096774,5.80645161290323,5.64516129032258,6.35483870967742,5.54838709677419,6.35483870967742,6.16129032258065,5.64516129032258,6.06451612903226,5.96774193548387,5.70967741935484
3,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,647.903225806452,38440,,5.80645161290323,6.03225806451613,5.58064516129032,5.74193548387097,5.74193548387097,5.93548387096774,5.80645161290323,5.64516129032258,6.35483870967742,5.54838709677419,6.35483870967742,6.16129032258065,5.64516129032258,6.06451612903226,5.96774193548387,5.70967741935484
3,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,647.903225806452,38440,,5.80645161290323,6.03225806451613,5.58064516129032,5.74193548387097,5.74193548387097,5.93548387096774,5.80645161290323,5.64516129032258,6.35483870967742,5.54838709677419,6.35483870967742,6.16129032258065,5.64516129032258,6.06451612903226,5.96774193548387,5.70967741935484
3,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,647.903225806452,38440,,5.80645161290323,6.03225806451613,5.58064516129032,5.74193548387097,5.74193548387097,5.93548387096774,5.80645161290323,5.64516129032258,6.35483870967742,5.54838709677419,6.35483870967742,6.16129032258065,5.64516129032258,6.06451612903226,5.96774193548387,5.70967741935484
3,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,647.903225806452,38440,,5.80645161290323,6.03225806451613,5.58064516129032,5.74193548387097,5.74193548387097,5.93548387096774,5.80645161290323,5.64516129032258,6.35483870967742,5.54838709677419,6.35483870967742,6.16129032258065,5.64516129032258,6.06451612903226,5.96774193548387,5.70967741935484
4,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1117.38709677419,38440,,9.45161290322581,8.7741935483871,8.41935483870968,8.2258064516129,8.25806451612903,9.2258064516129,9.12903225806452,8.7741935483871,8.67741935483871,8.25806451612903,10,9.38709677419355,8.32258064516129,8.93548387096774,8.7741935483871,9.16129032258065
4,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1117.38709677419,38440,,9.45161290322581,8.7741935483871,8.41935483870968,8.2258064516129,8.25806451612903,9.2258064516129,9.12903225806452,8.7741935483871,8.67741935483871,8.25806451612903,10,9.38709677419355,8.32258064516129,8.93548387096774,8.7741935483871,9.16129032258065
4,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1117.38709677419,38440,,9.45161290322581,8.7741935483871,8.41935483870968,8.2258064516129,8.25806451612903,9.2258064516129,9.12903225806452,8.7741935483871,8.67741935483871,8.25806451612903,10,9.38709677419355,8.32258064516129,8.93548387096774,8.7741935483871,9.16129032258065
4,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1117.38709677419,38440,,9.45161290322581,8.7741935483871,8.41935483870968,8.2258064516129,8.25806451612903,9.2258064516129,9.12903225806452,8.7741935483871,8.67741935483871,8.25806451612903,10,9.38709677419355,8.32258064516129,8.93548387096774,8.7741935483871,9.16129032258065
4,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1117.38709677419,38440,,9.45161290322581,8.7741935483871,8.41935483870968,8.2258064516129,8.25806451612903,9.2258064516129,9.12903225806452,8.7741935483871,8.67741935483871,8.25806451612903,10,9.38709677419355,8.32258064516129,8.93548387096774,8.7741935483871,9.16129032258065
4,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1117.38709677419,38440,,9.45161290322581,8.7741935483871,8.41935483870968,8.2258064516129,8.25806451612903,9.2258064516129,9.12903225806452,8.7741935483871,8.67741935483871,8.25806451612903,10,9.38709677419355,8.32258064516129,8.93548387096774,8.7741935483871,9.16129032258065
5,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1714.09677419355,38440,,12.7096774193548,12.8709677419355,12.0322580645161,11.8064516129032,11.9032258064516,12.0967741935484,11.8064516129032,12.3870967741935,12.3870967741935,11.5483870967742,13.2258064516129,13.2903225806452,11.6129032258065,12.9354838709677,11.8709677419355,12.6129032258065
5,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1714.09677419355,38440,,12.7096774193548,12.8709677419355,12.0322580645161,11.8064516129032,11.9032258064516,12.0967741935484,11.8064516129032,12.3870967741935,12.3870967741935,11.5483870967742,13.2258064516129,13.2903225806452,11.6129032258065,12.9354838709677,11.8709677419355,12.6129032258065
5,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1714.09677419355,38440,,12.7096774193548,12.8709677419355,12.0322580645161,11.8064516129032,11.9032258064516,12.0967741935484,11.8064516129032,12.3870967741935,12.3870967741935,11.5483870967742,13.2258064516129,13.2903225806452,11.6129032258065,12.9354838709677,11.8709677419355,12.6129032258065
5,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1714.09677419355,38440,,12.7096774193548,12.8709677419355,12.0322580645161,11.8064516129032,11.9032258064516,12.0967741935484,11.8064516129032,12.3870967741935,12.3870967741935,11.5483870967742,13.2258064516129,13.2903225806452,11.6129032258065,12.9354838709677,11.8709677419355,12.6129032258065
5,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1714.09677419355,38440,,12.7096774193548,12.8709677419355,12.0322580645161,11.8064516129032,11.9032258064516,12.0967741935484,11.8064516129032,12.3870967741935,12.3870967741935,11.5483870967742,13.2258064516129,13.2903225806452,11.6129032258065,12.9354838709677,11.8709677419355,12.6129032258065
5,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,1714.09677419355,38440,,12.7096774193548,12.8709677419355,12.0322580645161,11.8064516129032,11.9032258064516,12.0967741935484,11.8064516129032,12.3870967741935,12.3870967741935,11.5483870967742,13.2258064516129,13.2903225806452,11.6129032258065,12.9354838709677,11.8709677419355,12.6129032258065
6,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,2452.16129032258,38440,,16.5161290322581,15.5483870967742,15.1935483870968,16.3870967741935,15.4838709677419,16.1290322580645,16.0322580645161,16.7741935483871,16.8064516129032,15.7741935483871,16.9354838709677,16.6774193548387,14.4838709677419,16.8709677419355,16.2258064516129,16.258064516129
6,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,2452.16129032258,38440,,16.5161290322581,15.5483870967742,15.1935483870968,16.3870967741935,15.4838709677419,16.1290322580645,16.0322580645161,16.7741935483871,16.8064516129032,15.7741935483871,16.9354838709677,16.6774193548387,14.4838709677419,16.8709677419355,16.2258064516129,16.258064516129
6,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,2452.16129032258,38440,,16.5161290322581,15.5483870967742,15.1935483870968,16.3870967741935,15.4838709677419,16.1290322580645,16.0322580645161,16.7741935483871,16.8064516129032,15.7741935483871,16.9354838709677,16.6774193548387,14.4838709677419,16.8709677419355,16.2258064516129,16.258064516129
6,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,2452.16129032258,38440,,16.5161290322581,15.5483870967742,15.1935483870968,16.3870967741935,15.4838709677419,16.1290322580645,16.0322580645161,16.7741935483871,16.8064516129032,15.7741935483871,16.9354838709677,16.6774193548387,14.4838709677419,16.8709677419355,16.2258064516129,16.258064516129
6,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,2452.16129032258,38440,,16.5161290322581,15.5483870967742,15.1935483870968,16.3870967741935,15.4838709677419,16.1290322580645,16.0322580645161,16.7741935483871,16.8064516129032,15.7741935483871,16.9354838709677,16.6774193548387,14.4838709677419,16.8709677419355,16.2258064516129,16.258064516129
6,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,2452.16129032258,38440,,16.5161290322581,15.5483870967742,15.1935483870968,16.3870967741935,15.4838709677419,16.1290322580645,16.0322580645161,16.7741935483871,16.8064516129032,15.7741935483871,16.9354838709677,16.6774193548387,14.4838709677419,16.8709677419355,16.2258064516129,16.258064516129
7,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,3363.51612903226,38440,,21.4516129032258,19.3548387096774,19.9677419354839,20.7096774193548,19.4516129032258,21.0645161290323,21.2258064516129,21.8709677419355,21.9354838709677,19.9354838709677,21.7096774193548,20.741935483871,18.1612903225806,20.9032258064516,21.9354838709677,21.2903225806452
7,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,3363.51612903226,38440,,21.4516129032258,19.3548387096774,19.9677419354839,20.7096774193548,19.4516129032258,21.0645161290323,21.2258064516129,21.8709677419355,21.9354838709677,19.9354838709677,21.7096774193548,20.741935483871,18.1612903225806,20.9032258064516,21.9354838709677,21.2903225806452
7,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,3363.51612903226,38440,,21.4516129032258,19.3548387096774,19.9677419354839,20.7096774193548,19.4516129032258,21.0645161290323,21.2258064516129,21.8709677419355,21.9354838709677,19.9354838709677,21.7096774193548,20.741935483871,18.1612903225806,20.9032258064516,21.9354838709677,21.2903225806452
7,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,3363.51612903226,38440,,21.4516129032258,19.3548387096774,19.9677419354839,20.7096774193548,19.4516129032258,21.0645161290323,21.2258064516129,21.8709677419355,21.9354838709677,19.9354838709677,21.7096774193548,20.741935483871,18.1612903225806,20.9032258064516,21.9354838709677,21.2903225806452
7,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,3363.51612903226,38440,,21.4516129032258,19.3548387096774,19.9677419354839,20.7096774193548,19.4516129032258,21.0645161290323,21.2258064516129,21.8709677419355,21.9354838709677,19.9354838709677,21.7096774193548,20.741935483871,18.1612903225806,20.9032258064516,21.9354838709677,21.2903225806452
7,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,3363.51612903226,38440,,21.4516129032258,19.3548387096774,19.9677419354839,20.7096774193548,19.4516129032258,21.0645161290323,21.2258064516129,21.8709677419355,21.9354838709677,19.9354838709677,21.7096774193548,20.741935483871,18.1612903225806,20.9032258064516,21.9354838709677,21.2903225806452
8,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,4359.03225806452,38440,,26.741935483871,24.6451612903226,23.741935483871,25.3548387096774,24.8387096774194,24.741935483871,25.7096774193548,26.6129032258065,25.9032258064516,25.1612903225806,27.7741935483871,25.1290322580645,24.0967741935484,27.1612903225806,25.3225806451613,25.1612903225806
8,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,4359.03225806452,38440,,26.741935483871,24.6451612903226,23.741935483871,25.3548387096774,24.8387096774194,24.741935483871,25.7096774193548,26.6129032258065,25.9032258064516,25.1612903225806,27.7741935483871,25.1290322580645,24.0967741935484,27.1612903225806,25.3225806451613,25.1612903225806
8,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,4359.03225806452,38440,,26.741935483871,24.6451612903226,23.741935483871,25.3548387096774,24.8387096774194,24.741935483871,25.7096774193548,26.6129032258065,25.9032258064516,25.1612903225806,27.7741935483871,25.1290322580645,24.0967741935484,27.1612903225806,25.3225806451613,25.1612903225806
8,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,4359.03225806452,38440,,26.741935483871,24.6451612903226,23.741935483871,25.3548387096774,24.8387096774194,24.741935483871,25.7096774193548,26.6129032258065,25.9032258064516,25.1612903225806,27.7741935483871,25.1290322580645,24.0967741935484,27.1612903225806,25.3225806451613,25.1612903225806
8,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,4359.03225806452,38440,,26.741935483871,24.6451612903226,23.741935483871,25.3548387096774,24.8387096774194,24.741935483871,25.7096774193548,26.6129032258065,25.9032258064516,25.1612903225806,27.7741935483871,25.1290322580645,24.0967741935484,27.1612903225806,25.3225806451613,25.1612903225806
8,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,4359.03225806452,38440,,26.741935483871,24.6451612903226,23.741935483871,25.3548387096774,24.8387096774194,24.741935483871,25.7096774193548,26.6129032258065,25.9032258064516,25.1612903225806,27.7741935483871,25.1290322580645,24.0967741935484,27.1612903225806,25.3225806451613,25.1612903225806
9,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,5452.67741935484,38440,,32.4838709677419,30.7096774193548,29.8709677419355,30.741935483871,30.6129032258065,31.0645161290323,31.3548387096774,32.1612903225806,31.5161290322581,30.6774193548387,33.8387096774194,29.5483870967742,29.258064516129,32.3548387096774,31.4193548387097,30.6451612903226
9,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,5452.67741935484,38440,,32.4838709677419,30.7096774193548,29.8709677419355,30.741935483871,30.6129032258065,31.0645161290323,31.3548387096774,32.1612903225806,31.5161290322581,30.6774193548387,33.8387096774194,29.5483870967742,29.258064516129,32.3548387096774,31.4193548387097,30.6451612903226
9,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,5452.67741935484,38440,,32.4838709677419,30.7096774193548,29.8709677419355,30.741935483871,30.6129032258065,31.0645161290323,31.3548387096774,32.1612903225806,31.5161290322581,30.6774193548387,33.8387096774194,29.5483870967742,29.258064516129,32.3548387096774,31.4193548387097,30.6451612903226
9,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,5452.67741935484,38440,,32.4838709677419,30.7096774193548,29.8709677419355,30.741935483871,30.6129032258065,31.0645161290323,31.3548387096774,32.1612903225806,31.5161290322581,30.6774193548387,33.8387096774194,29.5483870967742,29.258064516129,32.3548387096774,31.4193548387097,30.6451612903226
9,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,5452.67741935484,38440,,32.4838709677419,30.7096774193548,29.8709677419355,30.741935483871,30.6129032258065,31.0645161290323,31.3548387096774,32.1612903225806,31.5161290322581,30.6774193548387,33.8387096774194,29.5483870967742,29.258064516129,32.3548387096774,31.4193548387097,30.6451612903226
9,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,5452.67741935484,38440,,32.4838709677419,30.7096774193548,29.8709677419355,30.741935483871,30.6129032258065,31.0645161290323,31.3548387096774,32.1612903225806,31.5161290322581,30.6774193548387,33.8387096774194,29.5483870967742,29.258064516129,32.3548387096774,31.4193548387097,30.6451612903226
10,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,6589.77419354839,38440,,38.5483870967742,38.741935483871,36.258064516129,38.258064516129,35.3225806451613,37.0322580645161,36.6451612903226,38.8387096774194,37.5806451612903,37.0967741935484,39.1612903225806,34.9677419354839,35.5483870967742,38.7741935483871,38,37.7096774193548
10,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,6589.77419354839,38440,,38.5483870967742,38.741935483871,36.258064516129,38.258064516129,35.3225806451613,37.0322580645161,36.6451612903226,38.8387096774194,37.5806451612903,37.0967741935484,39.1612903225806,34.9677419354839,35.5483870967742,38.7741935483871,38,37.7096774193548
10,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,6589.77419354839,38440,,38.5483870967742,38.741935483871,36.258064516129,38.258064516129,35.3225806451613,37.0322580645161,36.6451612903226,38.8387096774194,37.5806451612903,37.0967741935484,39.1612903225806,34.9677419354839,35.5483870967742,38.7741935483871,38,37.7096774193548
10,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,6589.77419354839,38440,,38.5483870967742,38.741935483871,36.258064516129,38.258064516129,35.3225806451613,37.0322580645161,36.6451612903226,38.8387096774194,37.5806451612903,37.0967741935484,39.1612903225806,34.9677419354839,35.5483870967742,38.7741935483871,38,37.7096774193548
10,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,6589.77419354839,38440,,38.5483870967742,38.741935483871,36.258064516129,38.258064516129,35.3225806451613,37.0322580645161,36.6451612903226,38.8387096774194,37.5806451612903,37.0967741935484,39.1612903225806,34.9677419354839,35.5483870967742,38.7741935483871,38,37.7096774193548
10,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,6589.77419354839,38440,,38.5483870967742,38.741935483871,36.258064516129,38.258064516129,35.3225806451613,37.0322580645161,36.6451612903226,38.8387096774194,37.5806451612903,37.0967741935484,39.1612903225806,34.9677419354839,35.5483870967742,38.7741935483871,38,37.7096774193548
11,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,8075,38440,,47.0322580645161,44.3548387096774,40.8709677419355,43.4193548387097,41.4193548387097,43.1612903225806,40.7096774193548,45.8387096774194,45.258064516129,43.7741935483871,45.9032258064516,43,41.9032258064516,44.0967741935484,44.6129032258064,45.3225806451613
11,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,8075,38440,,47.0322580645161,44.3548387096774,40.8709677419355,43.4193548387097,41.4193548387097,43.1612903225806,40.7096774193548,45.8387096774194,45.258064516129,43.7741935483871,45.9032258064516,43,41.9032258064516,44.0967741935484,44.6129032258064,45.3225806451613
11,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,8075,38440,,47.0322580645161,44.3548387096774,40.8709677419355,43.4193548387097,41.4193548387097,43.1612903225806,40.7096774193548,45.8387096774194,45.258064516129,43.7741935483871,45.9032258064516,43,41.9032258064516,44.0967741935484,44.6129032258064,45.3225806451613
11,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,8075,38440,,47.0322580645161,44.3548387096774,40.8709677419355,43.4193548387097,41.4193548387097,43.1612903225806,40.7096774193548,45.8387096774194,45.258064516129,43.7741935483871,45.9032258064516,43,41.9032258064516,44.0967741935484,44.6129032258064,45.3225806451613
11,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,8075,38440,,47.0322580645161,44.3548387096774,40.8709677419355,43.4193548387097,41.4193548387097,43.1612903225806,40.7096774193548,45.8387096774194,45.258064516129,43.7741935483871,45.9032258064516,43,41.9032258064516,44.0967741935484,44.6129032258064,45.3225806451613
11,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,8075,38440,,47.0322580645161,44.3548387096774,40.8709677419355,43.4193548387097,41.4193548387097,43.1612903225806,40.7096774193548,45.8387096774194,45.258064516129,43.7741935483871,45.9032258064516,43,41.9032258064516,44.0967741935484,44.6129032258064,45.3225806451613
12,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,9666.77419354839,38440,,54.5483870967742,50.4838709677419,47.8709677419355,50.7096774193548,46.3548387096774,49.741935483871,48.3548387096774,51.5483870967742,53.0967741935484,49.1935483870968,53.9032258064516,48.9354838709677,48.8387096774194,49.741935483871,54.2258064516129,50.6129032258064
12,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,9666.77419354839,38440,,54.5483870967742,50.4838709677419,47.8709677419355,50.7096774193548,46.3548387096774,49.741935483871,48.3548387096774,51.5483870967742,53.0967741935484,49.1935483870968,53.9032258064516,48.9354838709677,48.8387096774194,49.741935483871,54.2258064516129,50.6129032258064
12,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,9666.77419354839,38440,,54.5483870967742,50.4838709677419,47.8709677419355,50.7096774193548,46.3548387096774,49.741935483871,48.3548387096774,51.5483870967742,53.0967741935484,49.1935483870968,53.9032258064516,48.9354838709677,48.8387096774194,49.741935483871,54.2258064516129,50.6129032258064
12,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,9666.77419354839,38440,,54.5483870967742,50.4838709677419,47.8709677419355,50.7096774193548,46.3548387096774,49.741935483871,48.3548387096774,51.5483870967742,53.0967741935484,49.1935483870968,53.9032258064516,48.9354838709677,48.8387096774194,49.741935483871,54.2258064516129,50.6129032258064
12,Dist L2,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,9666.77419354839,38440,,54.5483870967742,50.4838709677419,47.8709677419355,50.7096774193548,46.3548387096774,49.741935483871,48.3548387096774,51.5483870967742,53.0967741935484,49.1935483870968,53.9032258064516,48.9354838709677,48.8387096774194,49.741935483871,54.2258064516129,50.6129032258064
12,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,9666.77419354839,38440,,54.5483870967742,50.4838709677419,47.8709677419355,50.7096774193548,46.3548387096774,49.741935483871,48.3548387096774,51.5483870967742,53.0967741935484,49.1935483870968,53.9032258064516,48.9354838709677,48.8387096774194,49.741935483871,54.2258064516129,50.6129032258064
13,Value,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,11176.7741935484,38440,,61.6129032258064,58.3870967741936,55.1290322580645,58.5483870967742,52.8387096774194,58.5483870967742,53.5161290322581,59.2903225806452,58.8709677419355,55.1612903225806,62.3225806451613,54.5483870967742,56.0645161290323,56.4838709677419,61.0322580645161,57.741935483871
13,Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,11176.7741935484,38440,,61.6129032258064,58.3870967741936,55.1290322580645,58.5483870967742,52.8387096774194,58.5483870967742,53.5161290322581,59.2903225806452,58.8709677419355,55.1612903225806,62.3225806451613,54.5483870967742,56.0645161290323,56.4838709677419,61.0322580645161,57.741935483871
13,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,11176.7741935484,38440,,61.6129032258064,58.3870967741936,55.1290322580645,58.5483870967742,52.8387096774194,58.5483870967742,53.5161290322581,59.2903225806452,58.8709677419355,55.1612903225806,62.3225806451613,54.5483870967742,56.0645161290323,56.4838709677419,61.0322580645161,57.741935483871
13,Oracle,961,16,Combined_Lower0.5Upper2_Additive38440,0,0,0,-38440,11176.7741935484,38440,,61.6129032258064,58.3870967741936,55.1290322580645,58.5483870967742,52.8387096774194,58.5483870967742,53.5161290322581,59.2903225806452,58.8709677419355,55.1612903225806,62.3225806451613,54.5483870967742,56.0645161290323,56.4838709677419,61.0322580645161,57.741935483871
