LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,221.714285714286,1960,,4.42857142857143,4.57142857142857,4,3.14285714285714,2.28571428571429,3.42857142857143,2.42857142857143,4.28571428571429,3.28571428571429,3.71428571428571,2.57142857142857,1.85714285714286,2.14285714285714,2.14285714285714,3.57142857142857,3.71428571428571
2,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,221.714285714286,1960,,4.42857142857143,4.57142857142857,4,3.14285714285714,2.28571428571429,3.42857142857143,2.42857142857143,4.28571428571429,3.28571428571429,3.71428571428571,2.57142857142857,1.85714285714286,2.14285714285714,2.14285714285714,3.57142857142857,3.71428571428571
3,Value,49,16,Combined_Lower0.5Upper2_Additive1960,1584,68,1,-1692,536,3032,,6.42857142857143,6.57142857142857,6.28571428571429,6.85714285714286,4.71428571428571,8.57142857142857,2.42857142857143,6.14285714285714,4.28571428571429,7.85714285714286,4.14285714285714,3.57142857142857,4.14285714285714,5,6.14285714285714,6.85714285714286
3,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,1274,27,0,-1960,536,1960,,6.42857142857143,6.57142857142857,6.28571428571429,6.85714285714286,4.71428571428571,8.57142857142857,2.42857142857143,6.14285714285714,4.28571428571429,7.85714285714286,4.14285714285714,3.57142857142857,4.14285714285714,5,6.14285714285714,6.85714285714286
3,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,294,7,0,-1960,536,1960,,6.42857142857143,6.57142857142857,6.28571428571429,6.85714285714286,4.71428571428571,8.57142857142857,2.42857142857143,6.14285714285714,4.28571428571429,7.85714285714286,4.14285714285714,3.57142857142857,4.14285714285714,5,6.14285714285714,6.85714285714286
3,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,536,1960,,6.42857142857143,6.57142857142857,6.28571428571429,6.85714285714286,4.71428571428571,8.57142857142857,2.42857142857143,6.14285714285714,4.28571428571429,7.85714285714286,4.14285714285714,3.57142857142857,4.14285714285714,5,6.14285714285714,6.85714285714286
3,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,1584,68,1,-1692,536,3032,,6.42857142857143,6.57142857142857,6.28571428571429,6.85714285714286,4.71428571428571,8.57142857142857,2.42857142857143,6.14285714285714,4.28571428571429,7.85714285714286,4.14285714285714,3.57142857142857,4.14285714285714,5,6.14285714285714,6.85714285714286
3,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,1584,68,1,-1692,536,3032,,6.42857142857143,6.57142857142857,6.28571428571429,6.85714285714286,4.71428571428571,8.57142857142857,2.42857142857143,6.14285714285714,4.28571428571429,7.85714285714286,4.14285714285714,3.57142857142857,4.14285714285714,5,6.14285714285714,6.85714285714286
4,Value,49,16,Combined_Lower0.5Upper2_Additive1960,1584,68,1,-1692,911,3032,,8.42857142857143,10,8,10.2857142857143,9,12.1428571428571,3.85714285714286,7.28571428571429,6,12.2857142857143,6.28571428571429,5.71428571428571,7,7.28571428571429,7.42857142857143,9.28571428571429
4,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,2352,50,0,-1960,911,1960,,8.42857142857143,10,8,10.2857142857143,9,12.1428571428571,3.85714285714286,7.28571428571429,6,12.2857142857143,6.28571428571429,5.71428571428571,7,7.28571428571429,7.42857142857143,9.28571428571429
4,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,980,22,0,-1960,911,1960,,8.42857142857143,10,8,10.2857142857143,9,12.1428571428571,3.85714285714286,7.28571428571429,6,12.2857142857143,6.28571428571429,5.71428571428571,7,7.28571428571429,7.42857142857143,9.28571428571429
4,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,911,1960,,8.42857142857143,10,8,10.2857142857143,9,12.1428571428571,3.85714285714286,7.28571428571429,6,12.2857142857143,6.28571428571429,5.71428571428571,7,7.28571428571429,7.42857142857143,9.28571428571429
4,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,1584,68,1,-1692,911,3032,,8.42857142857143,10,8,10.2857142857143,9,12.1428571428571,3.85714285714286,7.28571428571429,6,12.2857142857143,6.28571428571429,5.71428571428571,7,7.28571428571429,7.42857142857143,9.28571428571429
4,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,1584,68,1,-1692,911,3032,,8.42857142857143,10,8,10.2857142857143,9,12.1428571428571,3.85714285714286,7.28571428571429,6,12.2857142857143,6.28571428571429,5.71428571428571,7,7.28571428571429,7.42857142857143,9.28571428571429
5,Value,49,16,Combined_Lower0.5Upper2_Additive1960,1592,77,1,-1692,1540.71428571429,3032,,12,12,10.2857142857143,13.4285714285714,10.5714285714286,16.8571428571429,6.28571428571429,7.57142857142857,8.28571428571429,13.8571428571429,10.8571428571429,7.42857142857143,10.8571428571429,7.14285714285714,10.2857142857143,14.4285714285714
5,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,3724,79,0,-1960,1540.71428571429,1960,,12,12,10.2857142857143,13.4285714285714,10.5714285714286,16.8571428571429,6.28571428571429,7.57142857142857,8.28571428571429,13.8571428571429,10.8571428571429,7.42857142857143,10.8571428571429,7.14285714285714,10.2857142857143,14.4285714285714
5,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,2156,47,0,-1960,1540.71428571429,1960,,12,12,10.2857142857143,13.4285714285714,10.5714285714286,16.8571428571429,6.28571428571429,7.57142857142857,8.28571428571429,13.8571428571429,10.8571428571429,7.42857142857143,10.8571428571429,7.14285714285714,10.2857142857143,14.4285714285714
5,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,0,0,0,-1960,1540.71428571429,1960,,12,12,10.2857142857143,13.4285714285714,10.5714285714286,16.8571428571429,6.28571428571429,7.57142857142857,8.28571428571429,13.8571428571429,10.8571428571429,7.42857142857143,10.8571428571429,7.14285714285714,10.2857142857143,14.4285714285714
5,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,1592,77,1,-1692,1540.71428571429,3032,,12,12,10.2857142857143,13.4285714285714,10.5714285714286,16.8571428571429,6.28571428571429,7.57142857142857,8.28571428571429,13.8571428571429,10.8571428571429,7.42857142857143,10.8571428571429,7.14285714285714,10.2857142857143,14.4285714285714
5,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,1592,77,1,-1692,1540.71428571429,3032,,12,12,10.2857142857143,13.4285714285714,10.5714285714286,16.8571428571429,6.28571428571429,7.57142857142857,8.28571428571429,13.8571428571429,10.8571428571429,7.42857142857143,10.8571428571429,7.14285714285714,10.2857142857143,14.4285714285714
6,Value,49,16,Combined_Lower0.5Upper2_Additive1960,3176,143,2,-861.714285714286,2196.57142857143,6353.14285714286,,17.1428571428571,15.2857142857143,13.5714285714286,13.5714285714286,13.1428571428571,20.2857142857143,10.1428571428571,14.8571428571429,14.7142857142857,21.2857142857143,12,7.28571428571429,11.4285714285714,11.2857142857143,14.7142857142857,19.8571428571429
6,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,5292,111,1,-861.714285714286,2196.57142857143,6353.14285714286,,17.1428571428571,15.2857142857143,13.5714285714286,13.5714285714286,13.1428571428571,20.2857142857143,10.1428571428571,14.8571428571429,14.7142857142857,21.2857142857143,12,7.28571428571429,11.4285714285714,11.2857142857143,14.7142857142857,19.8571428571429
6,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,3724,80,1,-861.714285714286,2196.57142857143,6353.14285714286,,17.1428571428571,15.2857142857143,13.5714285714286,13.5714285714286,13.1428571428571,20.2857142857143,10.1428571428571,14.8571428571429,14.7142857142857,21.2857142857143,12,7.28571428571429,11.4285714285714,11.2857142857143,14.7142857142857,19.8571428571429
6,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,1568,32,1,-861.714285714286,2196.57142857143,6353.14285714286,,17.1428571428571,15.2857142857143,13.5714285714286,13.5714285714286,13.1428571428571,20.2857142857143,10.1428571428571,14.8571428571429,14.7142857142857,21.2857142857143,12,7.28571428571429,11.4285714285714,11.2857142857143,14.7142857142857,19.8571428571429
6,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,3176,143,2,-861.714285714286,2196.57142857143,6353.14285714286,,17.1428571428571,15.2857142857143,13.5714285714286,13.5714285714286,13.1428571428571,20.2857142857143,10.1428571428571,14.8571428571429,14.7142857142857,21.2857142857143,12,7.28571428571429,11.4285714285714,11.2857142857143,14.7142857142857,19.8571428571429
6,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,3176,143,2,-861.714285714286,2196.57142857143,6353.14285714286,,17.1428571428571,15.2857142857143,13.5714285714286,13.5714285714286,13.1428571428571,20.2857142857143,10.1428571428571,14.8571428571429,14.7142857142857,21.2857142857143,12,7.28571428571429,11.4285714285714,11.2857142857143,14.7142857142857,19.8571428571429
7,Value,49,16,Combined_Lower0.5Upper2_Additive1960,3176,143,2,-861.714285714286,2905.85714285714,6353.14285714286,,19.8571428571429,17.5714285714286,19.4285714285714,18.4285714285714,14.7142857142857,24.4285714285714,14.5714285714286,17.1428571428571,20.2857142857143,24.8571428571429,14.2857142857143,14.7142857142857,12.2857142857143,17.8571428571429,20,18.8571428571429
7,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,5292,111,1,-861.714285714286,2905.85714285714,6353.14285714286,,19.8571428571429,17.5714285714286,19.4285714285714,18.4285714285714,14.7142857142857,24.4285714285714,14.5714285714286,17.1428571428571,20.2857142857143,24.8571428571429,14.2857142857143,14.7142857142857,12.2857142857143,17.8571428571429,20,18.8571428571429
7,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,3724,80,1,-861.714285714286,2905.85714285714,6353.14285714286,,19.8571428571429,17.5714285714286,19.4285714285714,18.4285714285714,14.7142857142857,24.4285714285714,14.5714285714286,17.1428571428571,20.2857142857143,24.8571428571429,14.2857142857143,14.7142857142857,12.2857142857143,17.8571428571429,20,18.8571428571429
7,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,1568,32,1,-861.714285714286,2905.85714285714,6353.14285714286,,19.8571428571429,17.5714285714286,19.4285714285714,18.4285714285714,14.7142857142857,24.4285714285714,14.5714285714286,17.1428571428571,20.2857142857143,24.8571428571429,14.2857142857143,14.7142857142857,12.2857142857143,17.8571428571429,20,18.8571428571429
7,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,3176,143,2,-861.714285714286,2905.85714285714,6353.14285714286,,19.8571428571429,17.5714285714286,19.4285714285714,18.4285714285714,14.7142857142857,24.4285714285714,14.5714285714286,17.1428571428571,20.2857142857143,24.8571428571429,14.2857142857143,14.7142857142857,12.2857142857143,17.8571428571429,20,18.8571428571429
7,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,3176,143,2,-861.714285714286,2905.85714285714,6353.14285714286,,19.8571428571429,17.5714285714286,19.4285714285714,18.4285714285714,14.7142857142857,24.4285714285714,14.5714285714286,17.1428571428571,20.2857142857143,24.8571428571429,14.2857142857143,14.7142857142857,12.2857142857143,17.8571428571429,20,18.8571428571429
8,Value,49,16,Combined_Lower0.5Upper2_Additive1960,3182,150,2,-861.714285714286,3665.85714285714,6353.14285714286,,24.7142857142857,22.7142857142857,26.2857142857143,22.1428571428571,22.1428571428571,26.8571428571429,16.1428571428571,23.2857142857143,21.8571428571429,35.1428571428571,18.7142857142857,16.5714285714286,20,21.2857142857143,25.2857142857143,21.2857142857143
8,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,5586,118,1,-861.714285714286,3665.85714285714,6353.14285714286,,24.7142857142857,22.7142857142857,26.2857142857143,22.1428571428571,22.1428571428571,26.8571428571429,16.1428571428571,23.2857142857143,21.8571428571429,35.1428571428571,18.7142857142857,16.5714285714286,20,21.2857142857143,25.2857142857143,21.2857142857143
8,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,3724,80,1,-861.714285714286,3665.85714285714,6353.14285714286,,24.7142857142857,22.7142857142857,26.2857142857143,22.1428571428571,22.1428571428571,26.8571428571429,16.1428571428571,23.2857142857143,21.8571428571429,35.1428571428571,18.7142857142857,16.5714285714286,20,21.2857142857143,25.2857142857143,21.2857142857143
8,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,1568,32,1,-861.714285714286,3665.85714285714,6353.14285714286,,24.7142857142857,22.7142857142857,26.2857142857143,22.1428571428571,22.1428571428571,26.8571428571429,16.1428571428571,23.2857142857143,21.8571428571429,35.1428571428571,18.7142857142857,16.5714285714286,20,21.2857142857143,25.2857142857143,21.2857142857143
8,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,3182,150,2,-861.714285714286,3665.85714285714,6353.14285714286,,24.7142857142857,22.7142857142857,26.2857142857143,22.1428571428571,22.1428571428571,26.8571428571429,16.1428571428571,23.2857142857143,21.8571428571429,35.1428571428571,18.7142857142857,16.5714285714286,20,21.2857142857143,25.2857142857143,21.2857142857143
8,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,3182,150,2,-861.714285714286,3665.85714285714,6353.14285714286,,24.7142857142857,22.7142857142857,26.2857142857143,22.1428571428571,22.1428571428571,26.8571428571429,16.1428571428571,23.2857142857143,21.8571428571429,35.1428571428571,18.7142857142857,16.5714285714286,20,21.2857142857143,25.2857142857143,21.2857142857143
9,Value,49,16,Combined_Lower0.5Upper2_Additive1960,4766,217,3,489.071428571428,4898.14285714286,11756.2857142857,,34.1428571428571,25.1428571428571,35.4285714285714,29.8571428571429,23.2857142857143,28,25.2857142857143,28.4285714285714,28.4285714285714,39.5714285714286,21,19.2857142857143,23.4285714285714,27.5714285714286,36.8571428571429,26.1428571428571
9,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,6664,141,1,-861.714285714286,4898.14285714286,6353.14285714286,,34.1428571428571,25.1428571428571,35.4285714285714,29.8571428571429,23.2857142857143,28,25.2857142857143,28.4285714285714,28.4285714285714,39.5714285714286,21,19.2857142857143,23.4285714285714,27.5714285714286,36.8571428571429,26.1428571428571
9,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,4214,91,1,-861.714285714286,4898.14285714286,6353.14285714286,,34.1428571428571,25.1428571428571,35.4285714285714,29.8571428571429,23.2857142857143,28,25.2857142857143,28.4285714285714,28.4285714285714,39.5714285714286,21,19.2857142857143,23.4285714285714,27.5714285714286,36.8571428571429,26.1428571428571
9,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,1568,32,1,-861.714285714286,4898.14285714286,6353.14285714286,,34.1428571428571,25.1428571428571,35.4285714285714,29.8571428571429,23.2857142857143,28,25.2857142857143,28.4285714285714,28.4285714285714,39.5714285714286,21,19.2857142857143,23.4285714285714,27.5714285714286,36.8571428571429,26.1428571428571
9,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,4766,218,3,489.071428571428,4898.14285714286,11756.2857142857,,34.1428571428571,25.1428571428571,35.4285714285714,29.8571428571429,23.2857142857143,28,25.2857142857143,28.4285714285714,28.4285714285714,39.5714285714286,21,19.2857142857143,23.4285714285714,27.5714285714286,36.8571428571429,26.1428571428571
9,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,4766,218,3,489.071428571428,4898.14285714286,11756.2857142857,,34.1428571428571,25.1428571428571,35.4285714285714,29.8571428571429,23.2857142857143,28,25.2857142857143,28.4285714285714,28.4285714285714,39.5714285714286,21,19.2857142857143,23.4285714285714,27.5714285714286,36.8571428571429,26.1428571428571
10,Value,49,16,Combined_Lower0.5Upper2_Additive1960,4766,217,3,489.071428571428,6030.42857142857,11756.2857142857,,33.5714285714286,29.2857142857143,47.5714285714286,30.5714285714286,27.4285714285714,35.2857142857143,29.5714285714286,43,29.4285714285714,39.8571428571429,25.7142857142857,28.1428571428571,26.4285714285714,28,46.1428571428571,31.4285714285714
10,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,8134,172,1,-861.714285714286,6030.42857142857,6353.14285714286,,33.5714285714286,29.2857142857143,47.5714285714286,30.5714285714286,27.4285714285714,35.2857142857143,29.5714285714286,43,29.4285714285714,39.8571428571429,25.7142857142857,28.1428571428571,26.4285714285714,28,46.1428571428571,31.4285714285714
10,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,5586,120,1,-861.714285714286,6030.42857142857,6353.14285714286,,33.5714285714286,29.2857142857143,47.5714285714286,30.5714285714286,27.4285714285714,35.2857142857143,29.5714285714286,43,29.4285714285714,39.8571428571429,25.7142857142857,28.1428571428571,26.4285714285714,28,46.1428571428571,31.4285714285714
10,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,1568,32,1,-861.714285714286,6030.42857142857,6353.14285714286,,33.5714285714286,29.2857142857143,47.5714285714286,30.5714285714286,27.4285714285714,35.2857142857143,29.5714285714286,43,29.4285714285714,39.8571428571429,25.7142857142857,28.1428571428571,26.4285714285714,28,46.1428571428571,31.4285714285714
10,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,4766,218,3,489.071428571428,6030.42857142857,11756.2857142857,,33.5714285714286,29.2857142857143,47.5714285714286,30.5714285714286,27.4285714285714,35.2857142857143,29.5714285714286,43,29.4285714285714,39.8571428571429,25.7142857142857,28.1428571428571,26.4285714285714,28,46.1428571428571,31.4285714285714
10,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,4766,218,3,489.071428571428,6030.42857142857,11756.2857142857,,33.5714285714286,29.2857142857143,47.5714285714286,30.5714285714286,27.4285714285714,35.2857142857143,29.5714285714286,43,29.4285714285714,39.8571428571429,25.7142857142857,28.1428571428571,26.4285714285714,28,46.1428571428571,31.4285714285714
11,Value,49,16,Combined_Lower0.5Upper2_Additive1960,4776,229,3,489.071428571428,7350.14285714286,11756.2857142857,,41.2857142857143,40.5714285714286,50.4285714285714,40.2857142857143,31.4285714285714,48.7142857142857,33,52,34.8571428571429,50.2857142857143,37.8571428571429,29,31.1428571428571,32,52,42.2857142857143
11,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,9702,204,2,1715.07142857143,7350.14285714286,16660.2857142857,,41.2857142857143,40.5714285714286,50.4285714285714,40.2857142857143,31.4285714285714,48.7142857142857,33,52,34.8571428571429,50.2857142857143,37.8571428571429,29,31.1428571428571,32,52,42.2857142857143
11,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,7154,152,2,1715.07142857143,7350.14285714286,16660.2857142857,,41.2857142857143,40.5714285714286,50.4285714285714,40.2857142857143,31.4285714285714,48.7142857142857,33,52,34.8571428571429,50.2857142857143,37.8571428571429,29,31.1428571428571,32,52,42.2857142857143
11,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,3136,64,2,1715.07142857143,7350.14285714286,16660.2857142857,,41.2857142857143,40.5714285714286,50.4285714285714,40.2857142857143,31.4285714285714,48.7142857142857,33,52,34.8571428571429,50.2857142857143,37.8571428571429,29,31.1428571428571,32,52,42.2857142857143
11,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,4776,230,3,489.071428571428,7350.14285714286,11756.2857142857,,41.2857142857143,40.5714285714286,50.4285714285714,40.2857142857143,31.4285714285714,48.7142857142857,33,52,34.8571428571429,50.2857142857143,37.8571428571429,29,31.1428571428571,32,52,42.2857142857143
11,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,4774,227,3,489.071428571428,7350.14285714286,11756.2857142857,,41.2857142857143,40.5714285714286,50.4285714285714,40.2857142857143,31.4285714285714,48.7142857142857,33,52,34.8571428571429,50.2857142857143,37.8571428571429,29,31.1428571428571,32,52,42.2857142857143
12,Value,49,16,Combined_Lower0.5Upper2_Additive1960,4806,264,3,489.071428571428,8837.14285714286,11756.2857142857,,49.2857142857143,49.2857142857143,48.4285714285714,45.1428571428571,38,53.2857142857143,37.1428571428571,62.1428571428571,37.4285714285714,57.5714285714286,39.7142857142857,33.1428571428571,34.5714285714286,37,56.8571428571429,45
12,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,9702,204,2,1715.07142857143,8837.14285714286,16660.2857142857,,49.2857142857143,49.2857142857143,48.4285714285714,45.1428571428571,38,53.2857142857143,37.1428571428571,62.1428571428571,37.4285714285714,57.5714285714286,39.7142857142857,33.1428571428571,34.5714285714286,37,56.8571428571429,45
12,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,7154,152,2,1715.07142857143,8837.14285714286,16660.2857142857,,49.2857142857143,49.2857142857143,48.4285714285714,45.1428571428571,38,53.2857142857143,37.1428571428571,62.1428571428571,37.4285714285714,57.5714285714286,39.7142857142857,33.1428571428571,34.5714285714286,37,56.8571428571429,45
12,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,3136,64,2,1715.07142857143,8837.14285714286,16660.2857142857,,49.2857142857143,49.2857142857143,48.4285714285714,45.1428571428571,38,53.2857142857143,37.1428571428571,62.1428571428571,37.4285714285714,57.5714285714286,39.7142857142857,33.1428571428571,34.5714285714286,37,56.8571428571429,45
12,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,4808,269,3,489.071428571428,8837.14285714286,11756.2857142857,,49.2857142857143,49.2857142857143,48.4285714285714,45.1428571428571,38,53.2857142857143,37.1428571428571,62.1428571428571,37.4285714285714,57.5714285714286,39.7142857142857,33.1428571428571,34.5714285714286,37,56.8571428571429,45
12,Dist L-inf,49,16,Combined_Lower0.5Upper2_Additive1960,4802,260,3,489.071428571428,8837.14285714286,11756.2857142857,,49.2857142857143,49.2857142857143,48.4285714285714,45.1428571428571,38,53.2857142857143,37.1428571428571,62.1428571428571,37.4285714285714,57.5714285714286,39.7142857142857,33.1428571428571,34.5714285714286,37,56.8571428571429,45
13,Value,49,16,Combined_Lower0.5Upper2_Additive1960,6390,328,4,3115.42857142857,10150.8571428571,22261.7142857143,,54.8571428571429,46.5714285714286,51.4285714285714,59.4285714285714,46.1428571428571,61.2857142857143,46.7142857142857,70.7142857142857,45.2857142857143,75.7142857142857,48.2857142857143,37.1428571428571,42.5714285714286,45.7142857142857,61.1428571428571,49.8571428571429
13,Vector,49,16,Combined_Lower0.5Upper2_Additive1960,9702,204,2,1715.07142857143,10150.8571428571,16660.2857142857,,54.8571428571429,46.5714285714286,51.4285714285714,59.4285714285714,46.1428571428571,61.2857142857143,46.7142857142857,70.7142857142857,45.2857142857143,75.7142857142857,48.2857142857143,37.1428571428571,42.5714285714286,45.7142857142857,61.1428571428571,49.8571428571429
13,Oracle Vector,49,16,Combined_Lower0.5Upper2_Additive1960,7154,152,2,1715.07142857143,10150.8571428571,16660.2857142857,,54.8571428571429,46.5714285714286,51.4285714285714,59.4285714285714,46.1428571428571,61.2857142857143,46.7142857142857,70.7142857142857,45.2857142857143,75.7142857142857,48.2857142857143,37.1428571428571,42.5714285714286,45.7142857142857,61.1428571428571,49.8571428571429
13,Oracle,49,16,Combined_Lower0.5Upper2_Additive1960,3136,64,2,1715.07142857143,10150.8571428571,16660.2857142857,,54.8571428571429,46.5714285714286,51.4285714285714,59.4285714285714,46.1428571428571,61.2857142857143,46.7142857142857,70.7142857142857,45.2857142857143,75.7142857142857,48.2857142857143,37.1428571428571,42.5714285714286,45.7142857142857,61.1428571428571,49.8571428571429
13,Dist L2,49,16,Combined_Lower0.5Upper2_Additive1960,6392,333,4,3115.42857142857,10150.8571428571,22261.7142857143,,54.8571428571429,46.5714285714286,51.4285714285714,59.4285714285714,46.1428571428571,61.2857142857143,46.7142857142857,70.7142857142857,45.2857142857143,75.7142857142857,48.2857142857143,37.1428571428571,42.5714285714286,45.7142857142857,61.1428571428571,49.8571428571429
