LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,297.478873239437,201640,,3.42253521126761,3.49295774647887,3.56338028169014,3.45070422535211,3.42253521126761,3.57746478873239,3.46478873239437,3.43661971830986,3.46478873239437,3.46478873239437,3.6056338028169,3.53521126760563,3.50704225352113,3.47887323943662,3.40845070422535,3.52112676056338
2,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,297.478873239437,201640,,3.42253521126761,3.49295774647887,3.56338028169014,3.45070422535211,3.42253521126761,3.57746478873239,3.46478873239437,3.43661971830986,3.46478873239437,3.46478873239437,3.6056338028169,3.53521126760563,3.50704225352113,3.47887323943662,3.40845070422535,3.52112676056338
3,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,640.56338028169,201640,,5.94366197183099,6.01408450704225,5.92957746478873,5.77464788732394,6,6.15492957746479,5.98591549295775,6.07042253521127,5.97183098591549,5.66197183098592,6.14084507042254,6.16901408450704,5.95774647887324,5.88732394366197,6.05633802816901,6.02816901408451
3,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,640.56338028169,201640,,5.94366197183099,6.01408450704225,5.92957746478873,5.77464788732394,6,6.15492957746479,5.98591549295775,6.07042253521127,5.97183098591549,5.66197183098592,6.14084507042254,6.16901408450704,5.95774647887324,5.88732394366197,6.05633802816901,6.02816901408451
3,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,640.56338028169,201640,,5.94366197183099,6.01408450704225,5.92957746478873,5.77464788732394,6,6.15492957746479,5.98591549295775,6.07042253521127,5.97183098591549,5.66197183098592,6.14084507042254,6.16901408450704,5.95774647887324,5.88732394366197,6.05633802816901,6.02816901408451
3,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,640.56338028169,201640,,5.94366197183099,6.01408450704225,5.92957746478873,5.77464788732394,6,6.15492957746479,5.98591549295775,6.07042253521127,5.97183098591549,5.66197183098592,6.14084507042254,6.16901408450704,5.95774647887324,5.88732394366197,6.05633802816901,6.02816901408451
3,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,640.56338028169,201640,,5.94366197183099,6.01408450704225,5.92957746478873,5.77464788732394,6,6.15492957746479,5.98591549295775,6.07042253521127,5.97183098591549,5.66197183098592,6.14084507042254,6.16901408450704,5.95774647887324,5.88732394366197,6.05633802816901,6.02816901408451
3,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,640.56338028169,201640,,5.94366197183099,6.01408450704225,5.92957746478873,5.77464788732394,6,6.15492957746479,5.98591549295775,6.07042253521127,5.97183098591549,5.66197183098592,6.14084507042254,6.16901408450704,5.95774647887324,5.88732394366197,6.05633802816901,6.02816901408451
4,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1110.54929577465,201640,,9.02816901408451,9.01408450704225,9.08450704225352,8.90140845070423,8.8169014084507,9.25352112676056,9,9,9.04225352112676,8.8169014084507,9.05633802816901,9.22535211267606,8.98591549295775,8.83098591549296,9.29577464788732,8.95774647887324
4,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1110.54929577465,201640,,9.02816901408451,9.01408450704225,9.08450704225352,8.90140845070423,8.8169014084507,9.25352112676056,9,9,9.04225352112676,8.8169014084507,9.05633802816901,9.22535211267606,8.98591549295775,8.83098591549296,9.29577464788732,8.95774647887324
4,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1110.54929577465,201640,,9.02816901408451,9.01408450704225,9.08450704225352,8.90140845070423,8.8169014084507,9.25352112676056,9,9,9.04225352112676,8.8169014084507,9.05633802816901,9.22535211267606,8.98591549295775,8.83098591549296,9.29577464788732,8.95774647887324
4,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1110.54929577465,201640,,9.02816901408451,9.01408450704225,9.08450704225352,8.90140845070423,8.8169014084507,9.25352112676056,9,9,9.04225352112676,8.8169014084507,9.05633802816901,9.22535211267606,8.98591549295775,8.83098591549296,9.29577464788732,8.95774647887324
4,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1110.54929577465,201640,,9.02816901408451,9.01408450704225,9.08450704225352,8.90140845070423,8.8169014084507,9.25352112676056,9,9,9.04225352112676,8.8169014084507,9.05633802816901,9.22535211267606,8.98591549295775,8.83098591549296,9.29577464788732,8.95774647887324
4,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1110.54929577465,201640,,9.02816901408451,9.01408450704225,9.08450704225352,8.90140845070423,8.8169014084507,9.25352112676056,9,9,9.04225352112676,8.8169014084507,9.05633802816901,9.22535211267606,8.98591549295775,8.83098591549296,9.29577464788732,8.95774647887324
5,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1707.7323943662,201640,,12.2535211267606,12.4225352112676,12.4788732394366,12.4788732394366,12.5070422535211,12.8450704225352,12.4225352112676,12.4647887323944,12.3802816901408,12.1549295774648,12.4647887323944,12.4507042253521,12.3380281690141,12.3380281690141,12.7042253521127,12.3239436619718
5,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1707.7323943662,201640,,12.2535211267606,12.4225352112676,12.4788732394366,12.4788732394366,12.5070422535211,12.8450704225352,12.4225352112676,12.4647887323944,12.3802816901408,12.1549295774648,12.4647887323944,12.4507042253521,12.3380281690141,12.3380281690141,12.7042253521127,12.3239436619718
5,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1707.7323943662,201640,,12.2535211267606,12.4225352112676,12.4788732394366,12.4788732394366,12.5070422535211,12.8450704225352,12.4225352112676,12.4647887323944,12.3802816901408,12.1549295774648,12.4647887323944,12.4507042253521,12.3380281690141,12.3380281690141,12.7042253521127,12.3239436619718
5,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1707.7323943662,201640,,12.2535211267606,12.4225352112676,12.4788732394366,12.4788732394366,12.5070422535211,12.8450704225352,12.4225352112676,12.4647887323944,12.3802816901408,12.1549295774648,12.4647887323944,12.4507042253521,12.3380281690141,12.3380281690141,12.7042253521127,12.3239436619718
5,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1707.7323943662,201640,,12.2535211267606,12.4225352112676,12.4788732394366,12.4788732394366,12.5070422535211,12.8450704225352,12.4225352112676,12.4647887323944,12.3802816901408,12.1549295774648,12.4647887323944,12.4507042253521,12.3380281690141,12.3380281690141,12.7042253521127,12.3239436619718
5,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,1707.7323943662,201640,,12.2535211267606,12.4225352112676,12.4788732394366,12.4788732394366,12.5070422535211,12.8450704225352,12.4225352112676,12.4647887323944,12.3802816901408,12.1549295774648,12.4647887323944,12.4507042253521,12.3380281690141,12.3380281690141,12.7042253521127,12.3239436619718
6,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,2437.29577464789,201640,,16.6197183098592,16.4366197183099,16.6056338028169,15.9577464788732,16.5070422535211,16.9718309859155,16.6619718309859,16.6056338028169,16.6901408450704,16.112676056338,16.5915492957746,16.4647887323944,16.0704225352113,15.9154929577465,16.8169014084507,16.1408450704225
6,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,2437.29577464789,201640,,16.6197183098592,16.4366197183099,16.6056338028169,15.9577464788732,16.5070422535211,16.9718309859155,16.6619718309859,16.6056338028169,16.6901408450704,16.112676056338,16.5915492957746,16.4647887323944,16.0704225352113,15.9154929577465,16.8169014084507,16.1408450704225
6,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,2437.29577464789,201640,,16.6197183098592,16.4366197183099,16.6056338028169,15.9577464788732,16.5070422535211,16.9718309859155,16.6619718309859,16.6056338028169,16.6901408450704,16.112676056338,16.5915492957746,16.4647887323944,16.0704225352113,15.9154929577465,16.8169014084507,16.1408450704225
6,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,2437.29577464789,201640,,16.6197183098592,16.4366197183099,16.6056338028169,15.9577464788732,16.5070422535211,16.9718309859155,16.6619718309859,16.6056338028169,16.6901408450704,16.112676056338,16.5915492957746,16.4647887323944,16.0704225352113,15.9154929577465,16.8169014084507,16.1408450704225
6,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,2437.29577464789,201640,,16.6197183098592,16.4366197183099,16.6056338028169,15.9577464788732,16.5070422535211,16.9718309859155,16.6619718309859,16.6056338028169,16.6901408450704,16.112676056338,16.5915492957746,16.4647887323944,16.0704225352113,15.9154929577465,16.8169014084507,16.1408450704225
6,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,2437.29577464789,201640,,16.6197183098592,16.4366197183099,16.6056338028169,15.9577464788732,16.5070422535211,16.9718309859155,16.6619718309859,16.6056338028169,16.6901408450704,16.112676056338,16.5915492957746,16.4647887323944,16.0704225352113,15.9154929577465,16.8169014084507,16.1408450704225
7,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,3300.7323943662,201640,,20.8169014084507,20.7887323943662,21.4366197183099,20.6478873239437,21.169014084507,21.2253521126761,20.9859154929577,21.056338028169,21.6760563380282,20.5633802816901,20.887323943662,20.8732394366197,20.9859154929577,20.056338028169,21.3380281690141,20.6197183098592
7,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,3300.7323943662,201640,,20.8169014084507,20.7887323943662,21.4366197183099,20.6478873239437,21.169014084507,21.2253521126761,20.9859154929577,21.056338028169,21.6760563380282,20.5633802816901,20.887323943662,20.8732394366197,20.9859154929577,20.056338028169,21.3380281690141,20.6197183098592
7,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,3300.7323943662,201640,,20.8169014084507,20.7887323943662,21.4366197183099,20.6478873239437,21.169014084507,21.2253521126761,20.9859154929577,21.056338028169,21.6760563380282,20.5633802816901,20.887323943662,20.8732394366197,20.9859154929577,20.056338028169,21.3380281690141,20.6197183098592
7,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,3300.7323943662,201640,,20.8169014084507,20.7887323943662,21.4366197183099,20.6478873239437,21.169014084507,21.2253521126761,20.9859154929577,21.056338028169,21.6760563380282,20.5633802816901,20.887323943662,20.8732394366197,20.9859154929577,20.056338028169,21.3380281690141,20.6197183098592
7,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,3300.7323943662,201640,,20.8169014084507,20.7887323943662,21.4366197183099,20.6478873239437,21.169014084507,21.2253521126761,20.9859154929577,21.056338028169,21.6760563380282,20.5633802816901,20.887323943662,20.8732394366197,20.9859154929577,20.056338028169,21.3380281690141,20.6197183098592
7,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,3300.7323943662,201640,,20.8169014084507,20.7887323943662,21.4366197183099,20.6478873239437,21.169014084507,21.2253521126761,20.9859154929577,21.056338028169,21.6760563380282,20.5633802816901,20.887323943662,20.8732394366197,20.9859154929577,20.056338028169,21.3380281690141,20.6197183098592
8,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,4286.40845070423,201640,,25.887323943662,26.1549295774648,26.1408450704225,25.4366197183099,25.8732394366197,26.169014084507,25.2112676056338,25.8732394366197,25.9859154929577,26.1408450704225,25.6197183098592,25.6478873239437,25.7183098591549,24.9295774647887,26.112676056338,25.6901408450704
8,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,4286.40845070423,201640,,25.887323943662,26.1549295774648,26.1408450704225,25.4366197183099,25.8732394366197,26.169014084507,25.2112676056338,25.8732394366197,25.9859154929577,26.1408450704225,25.6197183098592,25.6478873239437,25.7183098591549,24.9295774647887,26.112676056338,25.6901408450704
8,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,4286.40845070423,201640,,25.887323943662,26.1549295774648,26.1408450704225,25.4366197183099,25.8732394366197,26.169014084507,25.2112676056338,25.8732394366197,25.9859154929577,26.1408450704225,25.6197183098592,25.6478873239437,25.7183098591549,24.9295774647887,26.112676056338,25.6901408450704
8,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,4286.40845070423,201640,,25.887323943662,26.1549295774648,26.1408450704225,25.4366197183099,25.8732394366197,26.169014084507,25.2112676056338,25.8732394366197,25.9859154929577,26.1408450704225,25.6197183098592,25.6478873239437,25.7183098591549,24.9295774647887,26.112676056338,25.6901408450704
8,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,4286.40845070423,201640,,25.887323943662,26.1549295774648,26.1408450704225,25.4366197183099,25.8732394366197,26.169014084507,25.2112676056338,25.8732394366197,25.9859154929577,26.1408450704225,25.6197183098592,25.6478873239437,25.7183098591549,24.9295774647887,26.112676056338,25.6901408450704
8,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,4286.40845070423,201640,,25.887323943662,26.1549295774648,26.1408450704225,25.4366197183099,25.8732394366197,26.169014084507,25.2112676056338,25.8732394366197,25.9859154929577,26.1408450704225,25.6197183098592,25.6478873239437,25.7183098591549,24.9295774647887,26.112676056338,25.6901408450704
9,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,5396.97183098592,201640,,31.7746478873239,31.4929577464789,32.6338028169014,30.6478873239437,31.3802816901408,32.1267605633803,30.887323943662,31.5492957746479,32.169014084507,31.9859154929577,31.2112676056338,30.9577464788732,31.2535211267606,30.4225352112676,32.1408450704225,30.830985915493
9,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,5396.97183098592,201640,,31.7746478873239,31.4929577464789,32.6338028169014,30.6478873239437,31.3802816901408,32.1267605633803,30.887323943662,31.5492957746479,32.169014084507,31.9859154929577,31.2112676056338,30.9577464788732,31.2535211267606,30.4225352112676,32.1408450704225,30.830985915493
9,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,5396.97183098592,201640,,31.7746478873239,31.4929577464789,32.6338028169014,30.6478873239437,31.3802816901408,32.1267605633803,30.887323943662,31.5492957746479,32.169014084507,31.9859154929577,31.2112676056338,30.9577464788732,31.2535211267606,30.4225352112676,32.1408450704225,30.830985915493
9,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,5396.97183098592,201640,,31.7746478873239,31.4929577464789,32.6338028169014,30.6478873239437,31.3802816901408,32.1267605633803,30.887323943662,31.5492957746479,32.169014084507,31.9859154929577,31.2112676056338,30.9577464788732,31.2535211267606,30.4225352112676,32.1408450704225,30.830985915493
9,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,5396.97183098592,201640,,31.7746478873239,31.4929577464789,32.6338028169014,30.6478873239437,31.3802816901408,32.1267605633803,30.887323943662,31.5492957746479,32.169014084507,31.9859154929577,31.2112676056338,30.9577464788732,31.2535211267606,30.4225352112676,32.1408450704225,30.830985915493
9,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,5396.97183098592,201640,,31.7746478873239,31.4929577464789,32.6338028169014,30.6478873239437,31.3802816901408,32.1267605633803,30.887323943662,31.5492957746479,32.169014084507,31.9859154929577,31.2112676056338,30.9577464788732,31.2535211267606,30.4225352112676,32.1408450704225,30.830985915493
10,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,6685.92957746479,201640,,37.7323943661972,37.5492957746479,38.6056338028169,37.3239436619718,37.8732394366197,37.7605633802817,36.6901408450704,38.1971830985916,38.2394366197183,38.056338028169,37.6197183098592,36.4225352112676,37.7323943661972,36.5352112676056,37.3380281690141,36.4929577464789
10,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,6685.92957746479,201640,,37.7323943661972,37.5492957746479,38.6056338028169,37.3239436619718,37.8732394366197,37.7605633802817,36.6901408450704,38.1971830985916,38.2394366197183,38.056338028169,37.6197183098592,36.4225352112676,37.7323943661972,36.5352112676056,37.3380281690141,36.4929577464789
10,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,6685.92957746479,201640,,37.7323943661972,37.5492957746479,38.6056338028169,37.3239436619718,37.8732394366197,37.7605633802817,36.6901408450704,38.1971830985916,38.2394366197183,38.056338028169,37.6197183098592,36.4225352112676,37.7323943661972,36.5352112676056,37.3380281690141,36.4929577464789
10,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,6685.92957746479,201640,,37.7323943661972,37.5492957746479,38.6056338028169,37.3239436619718,37.8732394366197,37.7605633802817,36.6901408450704,38.1971830985916,38.2394366197183,38.056338028169,37.6197183098592,36.4225352112676,37.7323943661972,36.5352112676056,37.3380281690141,36.4929577464789
10,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,6685.92957746479,201640,,37.7323943661972,37.5492957746479,38.6056338028169,37.3239436619718,37.8732394366197,37.7605633802817,36.6901408450704,38.1971830985916,38.2394366197183,38.056338028169,37.6197183098592,36.4225352112676,37.7323943661972,36.5352112676056,37.3380281690141,36.4929577464789
10,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,6685.92957746479,201640,,37.7323943661972,37.5492957746479,38.6056338028169,37.3239436619718,37.8732394366197,37.7605633802817,36.6901408450704,38.1971830985916,38.2394366197183,38.056338028169,37.6197183098592,36.4225352112676,37.7323943661972,36.5352112676056,37.3380281690141,36.4929577464789
11,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,8049.94366197183,201640,,44,44.6056338028169,45.3239436619718,44.0985915492958,44.3239436619718,44.0985915492958,43.3661971830986,43.9859154929577,44.5774647887324,45,44.5211267605634,44.1549295774648,43.8732394366197,43.6197183098592,44.4366197183099,42.6056338028169
11,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,8049.94366197183,201640,,44,44.6056338028169,45.3239436619718,44.0985915492958,44.3239436619718,44.0985915492958,43.3661971830986,43.9859154929577,44.5774647887324,45,44.5211267605634,44.1549295774648,43.8732394366197,43.6197183098592,44.4366197183099,42.6056338028169
11,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,8049.94366197183,201640,,44,44.6056338028169,45.3239436619718,44.0985915492958,44.3239436619718,44.0985915492958,43.3661971830986,43.9859154929577,44.5774647887324,45,44.5211267605634,44.1549295774648,43.8732394366197,43.6197183098592,44.4366197183099,42.6056338028169
11,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,8049.94366197183,201640,,44,44.6056338028169,45.3239436619718,44.0985915492958,44.3239436619718,44.0985915492958,43.3661971830986,43.9859154929577,44.5774647887324,45,44.5211267605634,44.1549295774648,43.8732394366197,43.6197183098592,44.4366197183099,42.6056338028169
11,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,8049.94366197183,201640,,44,44.6056338028169,45.3239436619718,44.0985915492958,44.3239436619718,44.0985915492958,43.3661971830986,43.9859154929577,44.5774647887324,45,44.5211267605634,44.1549295774648,43.8732394366197,43.6197183098592,44.4366197183099,42.6056338028169
11,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,8049.94366197183,201640,,44,44.6056338028169,45.3239436619718,44.0985915492958,44.3239436619718,44.0985915492958,43.3661971830986,43.9859154929577,44.5774647887324,45,44.5211267605634,44.1549295774648,43.8732394366197,43.6197183098592,44.4366197183099,42.6056338028169
12,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,9521.02816901408,201640,,51.8028169014084,52.1830985915493,52.0140845070423,51.3521126760563,51.056338028169,50.6338028169014,50.2253521126761,50.4507042253521,51.9154929577465,51.1549295774648,52.0704225352113,50.3380281690141,50.5492957746479,50.3380281690141,50.5915492957746,49.7887323943662
12,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,9521.02816901408,201640,,51.8028169014084,52.1830985915493,52.0140845070423,51.3521126760563,51.056338028169,50.6338028169014,50.2253521126761,50.4507042253521,51.9154929577465,51.1549295774648,52.0704225352113,50.3380281690141,50.5492957746479,50.3380281690141,50.5915492957746,49.7887323943662
12,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,9521.02816901408,201640,,51.8028169014084,52.1830985915493,52.0140845070423,51.3521126760563,51.056338028169,50.6338028169014,50.2253521126761,50.4507042253521,51.9154929577465,51.1549295774648,52.0704225352113,50.3380281690141,50.5492957746479,50.3380281690141,50.5915492957746,49.7887323943662
12,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,9521.02816901408,201640,,51.8028169014084,52.1830985915493,52.0140845070423,51.3521126760563,51.056338028169,50.6338028169014,50.2253521126761,50.4507042253521,51.9154929577465,51.1549295774648,52.0704225352113,50.3380281690141,50.5492957746479,50.3380281690141,50.5915492957746,49.7887323943662
12,Dist L2,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,9521.02816901408,201640,,51.8028169014084,52.1830985915493,52.0140845070423,51.3521126760563,51.056338028169,50.6338028169014,50.2253521126761,50.4507042253521,51.9154929577465,51.1549295774648,52.0704225352113,50.3380281690141,50.5492957746479,50.3380281690141,50.5915492957746,49.7887323943662
12,Dist L-inf,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,9521.02816901408,201640,,51.8028169014084,52.1830985915493,52.0140845070423,51.3521126760563,51.056338028169,50.6338028169014,50.2253521126761,50.4507042253521,51.9154929577465,51.1549295774648,52.0704225352113,50.3380281690141,50.5492957746479,50.3380281690141,50.5915492957746,49.7887323943662
13,Value,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,11127.8450704225,201640,,58.5633802816901,60.1267605633803,60.7042253521127,58.7183098591549,57.9295774647887,57.5352112676056,57.8450704225352,58.0422535211268,59.0704225352113,58.9718309859155,59.0281690140845,59.056338028169,58.4929577464789,57.5774647887324,59.0985915492958,57.5211267605634
13,Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,11127.8450704225,201640,,58.5633802816901,60.1267605633803,60.7042253521127,58.7183098591549,57.9295774647887,57.5352112676056,57.8450704225352,58.0422535211268,59.0704225352113,58.9718309859155,59.0281690140845,59.056338028169,58.4929577464789,57.5774647887324,59.0985915492958,57.5211267605634
13,Oracle Vector,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,11127.8450704225,201640,,58.5633802816901,60.1267605633803,60.7042253521127,58.7183098591549,57.9295774647887,57.5352112676056,57.8450704225352,58.0422535211268,59.0704225352113,58.9718309859155,59.0281690140845,59.056338028169,58.4929577464789,57.5774647887324,59.0985915492958,57.5211267605634
13,Oracle,5041,16,Combined_Lower0.5Upper2_Additive201640,0,0,0,-201640,11127.8450704225,201640,,58.5633802816901,60.1267605633803,60.7042253521127,58.7183098591549,57.9295774647887,57.5352112676056,57.8450704225352,58.0422535211268,59.0704225352113,58.9718309859155,59.0281690140845,59.056338028169,58.4929577464789,57.5774647887324,59.0985915492958,57.5211267605634
