LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,836.1,14946.3,,48.5,47.5,44.5,44.45,50.8,46.15,47.35,48.7,44.15,47.75,43.15,46.7,47.4,50.9,49.55,54.35
2,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,836.1,14946.3,,48.5,47.5,44.5,44.45,50.8,46.15,47.35,48.7,44.15,47.75,43.15,46.7,47.4,50.9,49.55,54.35
3,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,912.75,14946.3,,57.15,57.15,53.5,52.9,61.4,53.95,53.2,59.65,53.9,57.2,47,50.65,56.55,58,57.05,60.35
3,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,912.75,14946.3,,57.15,57.15,53.5,52.9,61.4,53.95,53.2,59.65,53.9,57.2,47,50.65,56.55,58,57.05,60.35
3,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,912.75,14946.3,,57.15,57.15,53.5,52.9,61.4,53.95,53.2,59.65,53.9,57.2,47,50.65,56.55,58,57.05,60.35
3,Value,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,912.75,14946.3,,57.15,57.15,53.5,52.9,61.4,53.95,53.2,59.65,53.9,57.2,47,50.65,56.55,58,57.05,60.35
3,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,912.75,14946.3,,57.15,57.15,53.5,52.9,61.4,53.95,53.2,59.65,53.9,57.2,47,50.65,56.55,58,57.05,60.35
3,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,912.75,14946.3,,57.15,57.15,53.5,52.9,61.4,53.95,53.2,59.65,53.9,57.2,47,50.65,56.55,58,57.05,60.35
4,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,987.25,14946.3,,61.3,63.55,55.15,61.7,64,62.65,53.8,58.8,65.6,64.7,58.15,51.85,59.4,64.5,59.55,70.95
4,Value,340,16,Combined_Lower0.5Upper2_Additive13600,4,5,0,-13263.425,987.25,14946.3,,61.3,63.55,55.15,61.7,64,62.65,53.8,58.8,65.6,64.7,58.15,51.85,59.4,64.5,59.55,70.95
4,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1360,5,0,-13263.425,987.25,14946.3,,61.3,63.55,55.15,61.7,64,62.65,53.8,58.8,65.6,64.7,58.15,51.85,59.4,64.5,59.55,70.95
4,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,987.25,14946.3,,61.3,63.55,55.15,61.7,64,62.65,53.8,58.8,65.6,64.7,58.15,51.85,59.4,64.5,59.55,70.95
4,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,4,5,0,-13263.425,987.25,14946.3,,61.3,63.55,55.15,61.7,64,62.65,53.8,58.8,65.6,64.7,58.15,51.85,59.4,64.5,59.55,70.95
4,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,4,5,0,-13263.425,987.25,14946.3,,61.3,63.55,55.15,61.7,64,62.65,53.8,58.8,65.6,64.7,58.15,51.85,59.4,64.5,59.55,70.95
5,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1067.3,14946.3,,72.7,77.5,62.85,73.15,79.7,65.4,60.75,67.4,69.85,65.95,57,59.35,71.75,69.5,61,76.2
5,Value,340,16,Combined_Lower0.5Upper2_Additive13600,24,32,0,-13263.425,1067.3,14946.3,,72.7,77.5,62.85,73.15,79.7,65.4,60.75,67.4,69.85,65.95,57,59.35,71.75,69.5,61,76.2
5,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1067.3,14946.3,,72.7,77.5,62.85,73.15,79.7,65.4,60.75,67.4,69.85,65.95,57,59.35,71.75,69.5,61,76.2
5,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3400,12,0,-13263.425,1067.3,14946.3,,72.7,77.5,62.85,73.15,79.7,65.4,60.75,67.4,69.85,65.95,57,59.35,71.75,69.5,61,76.2
5,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,14,18,0,-13263.425,1067.3,14946.3,,72.7,77.5,62.85,73.15,79.7,65.4,60.75,67.4,69.85,65.95,57,59.35,71.75,69.5,61,76.2
5,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,18,23,0,-13263.425,1067.3,14946.3,,72.7,77.5,62.85,73.15,79.7,65.4,60.75,67.4,69.85,65.95,57,59.35,71.75,69.5,61,76.2
6,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1161.1,14946.3,,85.85,82.45,68.8,85.4,90.7,69.25,73.05,77.7,80.25,69.2,66.8,70.6,83.15,78.45,71.45,76.75
6,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,8840,29,0,-13263.425,1161.1,14946.3,,85.85,82.45,68.8,85.4,90.7,69.25,73.05,77.7,80.25,69.2,66.8,70.6,83.15,78.45,71.45,76.75
6,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1161.1,14946.3,,85.85,82.45,68.8,85.4,90.7,69.25,73.05,77.7,80.25,69.2,66.8,70.6,83.15,78.45,71.45,76.75
6,Value,340,16,Combined_Lower0.5Upper2_Additive13600,10920,100,1,-13019.45,1161.1,15922.2,,85.85,82.45,68.8,85.4,90.7,69.25,73.05,77.7,80.25,69.2,66.8,70.6,83.15,78.45,71.45,76.75
6,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,10910,85,1,-13019.45,1161.1,15922.2,,85.85,82.45,68.8,85.4,90.7,69.25,73.05,77.7,80.25,69.2,66.8,70.6,83.15,78.45,71.45,76.75
6,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,10914,92,1,-13019.45,1161.1,15922.2,,85.85,82.45,68.8,85.4,90.7,69.25,73.05,77.7,80.25,69.2,66.8,70.6,83.15,78.45,71.45,76.75
7,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1234.55,14946.3,,89.65,84.1,75.75,98.75,88.7,85.55,73.85,76.95,86.45,71.25,74.15,72.45,93.75,87.05,71.9,85.85
7,Value,340,16,Combined_Lower0.5Upper2_Additive13600,10920,100,1,-13019.45,1234.55,15922.2,,89.65,84.1,75.75,98.75,88.7,85.55,73.85,76.95,86.45,71.25,74.15,72.45,93.75,87.05,71.9,85.85
7,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,11560,38,0,-13263.425,1234.55,14946.3,,89.65,84.1,75.75,98.75,88.7,85.55,73.85,76.95,86.45,71.25,74.15,72.45,93.75,87.05,71.9,85.85
7,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1234.55,14946.3,,89.65,84.1,75.75,98.75,88.7,85.55,73.85,76.95,86.45,71.25,74.15,72.45,93.75,87.05,71.9,85.85
7,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,10910,85,1,-13019.45,1234.55,15922.2,,89.65,84.1,75.75,98.75,88.7,85.55,73.85,76.95,86.45,71.25,74.15,72.45,93.75,87.05,71.9,85.85
7,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,10914,92,1,-13019.45,1234.55,15922.2,,89.65,84.1,75.75,98.75,88.7,85.55,73.85,76.95,86.45,71.25,74.15,72.45,93.75,87.05,71.9,85.85
8,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1304.25,14946.3,,100.3,89.1,83.65,111,94.55,93.35,73.85,90.5,86.8,79.9,83.5,83.35,94.8,92.05,90.55,95.75
8,Value,340,16,Combined_Lower0.5Upper2_Additive13600,10920,100,1,-13019.45,1304.25,15922.2,,100.3,89.1,83.65,111,94.55,93.35,73.85,90.5,86.8,79.9,83.5,83.35,94.8,92.05,90.55,95.75
8,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,13600,45,0,-13263.425,1304.25,14946.3,,100.3,89.1,83.65,111,94.55,93.35,73.85,90.5,86.8,79.9,83.5,83.35,94.8,92.05,90.55,95.75
8,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3400,11,0,-13263.425,1304.25,14946.3,,100.3,89.1,83.65,111,94.55,93.35,73.85,90.5,86.8,79.9,83.5,83.35,94.8,92.05,90.55,95.75
8,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,10914,92,1,-13019.45,1304.25,15922.2,,100.3,89.1,83.65,111,94.55,93.35,73.85,90.5,86.8,79.9,83.5,83.35,94.8,92.05,90.55,95.75
8,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,10910,85,1,-13019.45,1304.25,15922.2,,100.3,89.1,83.65,111,94.55,93.35,73.85,90.5,86.8,79.9,83.5,83.35,94.8,92.05,90.55,95.75
9,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1368.05,14946.3,,102.35,92.85,84.85,114.55,108.55,102.6,80.65,94.9,94,83.3,80.8,86.2,102.9,93.05,88.1,95.85
9,Value,340,16,Combined_Lower0.5Upper2_Additive13600,10920,100,1,-13019.45,1368.05,15922.2,,102.35,92.85,84.85,114.55,108.55,102.6,80.65,94.9,94,83.3,80.8,86.2,102.9,93.05,88.1,95.85
9,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,14960,50,0,-13263.425,1368.05,14946.3,,102.35,92.85,84.85,114.55,108.55,102.6,80.65,94.9,94,83.3,80.8,86.2,102.9,93.05,88.1,95.85
9,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,7480,24,0,-13263.425,1368.05,14946.3,,102.35,92.85,84.85,114.55,108.55,102.6,80.65,94.9,94,83.3,80.8,86.2,102.9,93.05,88.1,95.85
9,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,10914,92,1,-13019.45,1368.05,15922.2,,102.35,92.85,84.85,114.55,108.55,102.6,80.65,94.9,94,83.3,80.8,86.2,102.9,93.05,88.1,95.85
9,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,10910,85,1,-13019.45,1368.05,15922.2,,102.35,92.85,84.85,114.55,108.55,102.6,80.65,94.9,94,83.3,80.8,86.2,102.9,93.05,88.1,95.85
10,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1336.4,14946.3,,113.15,103.75,94.1,118.4,116.05,104.35,85.8,92.5,99.5,92.25,84.85,98.1,110.8,110.15,106.75,95.75
10,Value,340,16,Combined_Lower0.5Upper2_Additive13600,10920,100,1,-13019.45,1336.4,15922.2,,113.15,103.75,94.1,118.4,116.05,104.35,85.8,92.5,99.5,92.25,84.85,98.1,110.8,110.15,106.75,95.75
10,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,17680,59,0,-13263.425,1336.4,14946.3,,113.15,103.75,94.1,118.4,116.05,104.35,85.8,92.5,99.5,92.25,84.85,98.1,110.8,110.15,106.75,95.75
10,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,10880,35,0,-13263.425,1336.4,14946.3,,113.15,103.75,94.1,118.4,116.05,104.35,85.8,92.5,99.5,92.25,84.85,98.1,110.8,110.15,106.75,95.75
10,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,10910,85,1,-13019.45,1336.4,15922.2,,113.15,103.75,94.1,118.4,116.05,104.35,85.8,92.5,99.5,92.25,84.85,98.1,110.8,110.15,106.75,95.75
10,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,10914,92,1,-13019.45,1336.4,15922.2,,113.15,103.75,94.1,118.4,116.05,104.35,85.8,92.5,99.5,92.25,84.85,98.1,110.8,110.15,106.75,95.75
11,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1499.7,14946.3,,119,109.75,107.45,124.05,121.5,112.8,88.55,98.5,110.3,100.4,103.05,100.75,108.8,111.8,103.55,107.35
11,Value,340,16,Combined_Lower0.5Upper2_Additive13600,10930,111,1,-13019.45,1499.7,15922.2,,119,109.75,107.45,124.05,121.5,112.8,88.55,98.5,110.3,100.4,103.05,100.75,108.8,111.8,103.55,107.35
11,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,21760,72,0,-13263.425,1499.7,14946.3,,119,109.75,107.45,124.05,121.5,112.8,88.55,98.5,110.3,100.4,103.05,100.75,108.8,111.8,103.55,107.35
11,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,10924,102,1,-13019.45,1499.7,15922.2,,119,109.75,107.45,124.05,121.5,112.8,88.55,98.5,110.3,100.4,103.05,100.75,108.8,111.8,103.55,107.35
11,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,12920,42,0,-13263.425,1499.7,14946.3,,119,109.75,107.45,124.05,121.5,112.8,88.55,98.5,110.3,100.4,103.05,100.75,108.8,111.8,103.55,107.35
11,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,10928,109,1,-13019.45,1499.7,15922.2,,119,109.75,107.45,124.05,121.5,112.8,88.55,98.5,110.3,100.4,103.05,100.75,108.8,111.8,103.55,107.35
12,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1673.55,14946.3,,138,119.7,112.3,134.75,131.8,128.45,98.4,112.1,111.75,100,98.75,110.7,118.75,124.2,109.2,120.25
12,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,23800,79,0,-13263.425,1673.55,14946.3,,138,119.7,112.3,134.75,131.8,128.45,98.4,112.1,111.75,100,98.75,110.7,118.75,124.2,109.2,120.25
12,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,12920,42,0,-13263.425,1673.55,14946.3,,138,119.7,112.3,134.75,131.8,128.45,98.4,112.1,111.75,100,98.75,110.7,118.75,124.2,109.2,120.25
12,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21826,182,2,-12763.225,1673.55,16947.1,,138,119.7,112.3,134.75,131.8,128.45,98.4,112.1,111.75,100,98.75,110.7,118.75,124.2,109.2,120.25
12,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,21820,173,2,-12763.225,1673.55,16947.1,,138,119.7,112.3,134.75,131.8,128.45,98.4,112.1,111.75,100,98.75,110.7,118.75,124.2,109.2,120.25
12,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21824,180,2,-12763.225,1673.55,16947.1,,138,119.7,112.3,134.75,131.8,128.45,98.4,112.1,111.75,100,98.75,110.7,118.75,124.2,109.2,120.25
13,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,1854.95,14946.3,,140.6,132.05,108.4,143.95,131.15,129.95,105.45,110,112.1,110.5,99.95,127.8,123.7,126.7,101.7,118.6
13,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21826,182,2,-12763.225,1854.95,16947.1,,140.6,132.05,108.4,143.95,131.15,129.95,105.45,110,112.1,110.5,99.95,127.8,123.7,126.7,101.7,118.6
13,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,12920,42,0,-13263.425,1854.95,14946.3,,140.6,132.05,108.4,143.95,131.15,129.95,105.45,110,112.1,110.5,99.95,127.8,123.7,126.7,101.7,118.6
13,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,26520,88,0,-13263.425,1854.95,14946.3,,140.6,132.05,108.4,143.95,131.15,129.95,105.45,110,112.1,110.5,99.95,127.8,123.7,126.7,101.7,118.6
13,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21824,180,2,-12763.225,1854.95,16947.1,,140.6,132.05,108.4,143.95,131.15,129.95,105.45,110,112.1,110.5,99.95,127.8,123.7,126.7,101.7,118.6
13,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,21820,173,2,-12763.225,1854.95,16947.1,,140.6,132.05,108.4,143.95,131.15,129.95,105.45,110,112.1,110.5,99.95,127.8,123.7,126.7,101.7,118.6
14,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21826,182,2,-12763.225,2033.25,16947.1,,144.2,133.95,119,129.4,147.3,139.8,114.8,128.65,124.75,128.85,110.55,119.7,130.8,127.15,105.3,128.9
14,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2033.25,14946.3,,144.2,133.95,119,129.4,147.3,139.8,114.8,128.65,124.75,128.85,110.55,119.7,130.8,127.15,105.3,128.9
14,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,12920,42,0,-13263.425,2033.25,14946.3,,144.2,133.95,119,129.4,147.3,139.8,114.8,128.65,124.75,128.85,110.55,119.7,130.8,127.15,105.3,128.9
14,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,28560,95,0,-13263.425,2033.25,14946.3,,144.2,133.95,119,129.4,147.3,139.8,114.8,128.65,124.75,128.85,110.55,119.7,130.8,127.15,105.3,128.9
14,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,21820,173,2,-12763.225,2033.25,16947.1,,144.2,133.95,119,129.4,147.3,139.8,114.8,128.65,124.75,128.85,110.55,119.7,130.8,127.15,105.3,128.9
14,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21824,180,2,-12763.225,2033.25,16947.1,,144.2,133.95,119,129.4,147.3,139.8,114.8,128.65,124.75,128.85,110.55,119.7,130.8,127.15,105.3,128.9
15,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2247.8,14946.3,,136.3,139.05,128.95,123.7,146.1,143.05,124.3,130.2,132.05,128.3,114.95,135,130.9,137.75,110.85,122.75
15,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,30600,102,0,-13263.425,2247.8,14946.3,,136.3,139.05,128.95,123.7,146.1,143.05,124.3,130.2,132.05,128.3,114.95,135,130.9,137.75,110.85,122.75
15,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21826,182,2,-12763.225,2247.8,16947.1,,136.3,139.05,128.95,123.7,146.1,143.05,124.3,130.2,132.05,128.3,114.95,135,130.9,137.75,110.85,122.75
15,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,14280,47,0,-13263.425,2247.8,14946.3,,136.3,139.05,128.95,123.7,146.1,143.05,124.3,130.2,132.05,128.3,114.95,135,130.9,137.75,110.85,122.75
15,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,21820,173,2,-12763.225,2247.8,16947.1,,136.3,139.05,128.95,123.7,146.1,143.05,124.3,130.2,132.05,128.3,114.95,135,130.9,137.75,110.85,122.75
15,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21824,180,2,-12763.225,2247.8,16947.1,,136.3,139.05,128.95,123.7,146.1,143.05,124.3,130.2,132.05,128.3,114.95,135,130.9,137.75,110.85,122.75
16,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2202.55,14946.3,,145.55,150.15,131.35,154.95,149.2,145.35,133.3,140.55,131.65,132.6,126.3,130.6,141.05,142.9,118.8,142.3
16,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21826,182,2,-12763.225,2202.55,16947.1,,145.55,150.15,131.35,154.95,149.2,145.35,133.3,140.55,131.65,132.6,126.3,130.6,141.05,142.9,118.8,142.3
16,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,33320,111,0,-13263.425,2202.55,14946.3,,145.55,150.15,131.35,154.95,149.2,145.35,133.3,140.55,131.65,132.6,126.3,130.6,141.05,142.9,118.8,142.3
16,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,18360,60,0,-13263.425,2202.55,14946.3,,145.55,150.15,131.35,154.95,149.2,145.35,133.3,140.55,131.65,132.6,126.3,130.6,141.05,142.9,118.8,142.3
16,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21824,180,2,-12763.225,2202.55,16947.1,,145.55,150.15,131.35,154.95,149.2,145.35,133.3,140.55,131.65,132.6,126.3,130.6,141.05,142.9,118.8,142.3
16,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,21820,173,2,-12763.225,2202.55,16947.1,,145.55,150.15,131.35,154.95,149.2,145.35,133.3,140.55,131.65,132.6,126.3,130.6,141.05,142.9,118.8,142.3
17,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,34680,116,0,-13263.425,2122.3,14946.3,,148.95,156.25,149.4,162.7,157.95,158,149.8,157.1,136.5,130.85,128.05,134.95,143.05,150.9,131.5,143.2
17,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21832,189,2,-12763.225,2122.3,16947.1,,148.95,156.25,149.4,162.7,157.95,158,149.8,157.1,136.5,130.85,128.05,134.95,143.05,150.9,131.5,143.2
17,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2122.3,14946.3,,148.95,156.25,149.4,162.7,157.95,158,149.8,157.1,136.5,130.85,128.05,134.95,143.05,150.9,131.5,143.2
17,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,22440,73,0,-13263.425,2122.3,14946.3,,148.95,156.25,149.4,162.7,157.95,158,149.8,157.1,136.5,130.85,128.05,134.95,143.05,150.9,131.5,143.2
17,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,21826,180,2,-12763.225,2122.3,16947.1,,148.95,156.25,149.4,162.7,157.95,158,149.8,157.1,136.5,130.85,128.05,134.95,143.05,150.9,131.5,143.2
17,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21830,187,2,-12763.225,2122.3,16947.1,,148.95,156.25,149.4,162.7,157.95,158,149.8,157.1,136.5,130.85,128.05,134.95,143.05,150.9,131.5,143.2
18,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2262.9,14946.3,,158.15,145.55,157.95,166.1,156,154.65,156.65,160.15,157.45,124.1,133.8,146.25,146.65,173.4,139.65,151.4
18,Value,340,16,Combined_Lower0.5Upper2_Additive13600,21862,227,2,-12763.225,2262.9,16947.1,,158.15,145.55,157.95,166.1,156,154.65,156.65,160.15,157.45,124.1,133.8,146.25,146.65,173.4,139.65,151.4
18,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,23800,78,0,-13263.425,2262.9,14946.3,,158.15,145.55,157.95,166.1,156,154.65,156.65,160.15,157.45,124.1,133.8,146.25,146.65,173.4,139.65,151.4
18,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,41480,137,0,-13263.425,2262.9,14946.3,,158.15,145.55,157.95,166.1,156,154.65,156.65,160.15,157.45,124.1,133.8,146.25,146.65,173.4,139.65,151.4
18,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,21860,224,2,-12763.225,2262.9,16947.1,,158.15,145.55,157.95,166.1,156,154.65,156.65,160.15,157.45,124.1,133.8,146.25,146.65,173.4,139.65,151.4
18,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32722,253,3,-12468.55,2262.9,18125.8,,158.15,145.55,157.95,166.1,156,154.65,156.65,160.15,157.45,124.1,133.8,146.25,146.65,173.4,139.65,151.4
19,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,0,0,0,-13263.425,2332.05,14946.3,,150.8,155.1,155.05,168,173.05,164.95,165.25,161.5,166.4,128.25,139,161.75,162.45,176.1,151.2,147.2
19,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,42840,142,0,-13263.425,2332.05,14946.3,,150.8,155.1,155.05,168,173.05,164.95,165.25,161.5,166.4,128.25,139,161.75,162.45,176.1,151.2,147.2
19,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,25840,85,0,-13263.425,2332.05,14946.3,,150.8,155.1,155.05,168,173.05,164.95,165.25,161.5,166.4,128.25,139,161.75,162.45,176.1,151.2,147.2
19,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,32722,253,3,-12468.55,2332.05,18125.8,,150.8,155.1,155.05,168,173.05,164.95,165.25,161.5,166.4,128.25,139,161.75,162.45,176.1,151.2,147.2
19,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32758,293,3,-12433.975,2332.05,18264.1,,150.8,155.1,155.05,168,173.05,164.95,165.25,161.5,166.4,128.25,139,161.75,162.45,176.1,151.2,147.2
19,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,32756,290,3,-12433.975,2332.05,18264.1,,150.8,155.1,155.05,168,173.05,164.95,165.25,161.5,166.4,128.25,139,161.75,162.45,176.1,151.2,147.2
20,Value,340,16,Combined_Lower0.5Upper2_Additive13600,32758,293,3,-12433.975,2499.85,18264.1,,162.9,164.05,154.85,185.7,174.1,180.5,170.45,178.55,174,137.6,143.85,152.65,163.95,195.5,169.65,152.15
