LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
3,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,639.604395604396,331240,,5.98901098901099,5.96703296703297,5.98901098901099,5.83516483516483,6.13186813186813,6.12087912087912,6.02197802197802,5.93406593406593,6,6.01098901098901,5.82417582417582,6.03296703296703,5.78021978021978,6.04395604395604,6.04395604395604,6.05494505494505
3,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,639.604395604396,331240,,5.98901098901099,5.96703296703297,5.98901098901099,5.83516483516483,6.13186813186813,6.12087912087912,6.02197802197802,5.93406593406593,6,6.01098901098901,5.82417582417582,6.03296703296703,5.78021978021978,6.04395604395604,6.04395604395604,6.05494505494505
4,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1102.97802197802,331240,,8.94505494505495,9.01098901098901,8.8021978021978,8.72527472527472,8.98901098901099,8.92307692307692,9.13186813186813,8.89010989010989,9.08791208791209,8.98901098901099,8.87912087912088,8.84615384615385,8.87912087912088,9.0989010989011,8.95604395604396,8.83516483516484
4,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1102.97802197802,331240,,8.94505494505495,9.01098901098901,8.8021978021978,8.72527472527472,8.98901098901099,8.92307692307692,9.13186813186813,8.89010989010989,9.08791208791209,8.98901098901099,8.87912087912088,8.84615384615385,8.87912087912088,9.0989010989011,8.95604395604396,8.83516483516484
4,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1102.97802197802,331240,,8.94505494505495,9.01098901098901,8.8021978021978,8.72527472527472,8.98901098901099,8.92307692307692,9.13186813186813,8.89010989010989,9.08791208791209,8.98901098901099,8.87912087912088,8.84615384615385,8.87912087912088,9.0989010989011,8.95604395604396,8.83516483516484
4,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1102.97802197802,331240,,8.94505494505495,9.01098901098901,8.8021978021978,8.72527472527472,8.98901098901099,8.92307692307692,9.13186813186813,8.89010989010989,9.08791208791209,8.98901098901099,8.87912087912088,8.84615384615385,8.87912087912088,9.0989010989011,8.95604395604396,8.83516483516484
4,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1102.97802197802,331240,,8.94505494505495,9.01098901098901,8.8021978021978,8.72527472527472,8.98901098901099,8.92307692307692,9.13186813186813,8.89010989010989,9.08791208791209,8.98901098901099,8.87912087912088,8.84615384615385,8.87912087912088,9.0989010989011,8.95604395604396,8.83516483516484
4,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1102.97802197802,331240,,8.94505494505495,9.01098901098901,8.8021978021978,8.72527472527472,8.98901098901099,8.92307692307692,9.13186813186813,8.89010989010989,9.08791208791209,8.98901098901099,8.87912087912088,8.84615384615385,8.87912087912088,9.0989010989011,8.95604395604396,8.83516483516484
5,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1699.04395604396,331240,,12.4175824175824,12.4285714285714,12.3846153846154,12.2967032967033,12.1538461538462,12.5384615384615,12.5054945054945,12.4285714285714,12.5054945054945,12.5274725274725,12.2527472527473,12.5384615384615,12.5714285714286,12.5604395604396,12.7142857142857,12.5824175824176
5,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1699.04395604396,331240,,12.4175824175824,12.4285714285714,12.3846153846154,12.2967032967033,12.1538461538462,12.5384615384615,12.5054945054945,12.4285714285714,12.5054945054945,12.5274725274725,12.2527472527473,12.5384615384615,12.5714285714286,12.5604395604396,12.7142857142857,12.5824175824176
5,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1699.04395604396,331240,,12.4175824175824,12.4285714285714,12.3846153846154,12.2967032967033,12.1538461538462,12.5384615384615,12.5054945054945,12.4285714285714,12.5054945054945,12.5274725274725,12.2527472527473,12.5384615384615,12.5714285714286,12.5604395604396,12.7142857142857,12.5824175824176
5,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1699.04395604396,331240,,12.4175824175824,12.4285714285714,12.3846153846154,12.2967032967033,12.1538461538462,12.5384615384615,12.5054945054945,12.4285714285714,12.5054945054945,12.5274725274725,12.2527472527473,12.5384615384615,12.5714285714286,12.5604395604396,12.7142857142857,12.5824175824176
5,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1699.04395604396,331240,,12.4175824175824,12.4285714285714,12.3846153846154,12.2967032967033,12.1538461538462,12.5384615384615,12.5054945054945,12.4285714285714,12.5054945054945,12.5274725274725,12.2527472527473,12.5384615384615,12.5714285714286,12.5604395604396,12.7142857142857,12.5824175824176
5,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,1699.04395604396,331240,,12.4175824175824,12.4285714285714,12.3846153846154,12.2967032967033,12.1538461538462,12.5384615384615,12.5054945054945,12.4285714285714,12.5054945054945,12.5274725274725,12.2527472527473,12.5384615384615,12.5714285714286,12.5604395604396,12.7142857142857,12.5824175824176
6,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,2417.45054945055,331240,,16.8131868131868,16.4835164835165,16.2417582417582,16.1538461538462,16.0879120879121,16.8021978021978,16.6923076923077,16.4175824175824,16.0989010989011,16.6043956043956,16.3186813186813,16.9230769230769,16.2857142857143,16.3406593406593,16.7032967032967,16.5274725274725
6,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,2417.45054945055,331240,,16.8131868131868,16.4835164835165,16.2417582417582,16.1538461538462,16.0879120879121,16.8021978021978,16.6923076923077,16.4175824175824,16.0989010989011,16.6043956043956,16.3186813186813,16.9230769230769,16.2857142857143,16.3406593406593,16.7032967032967,16.5274725274725
6,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,2417.45054945055,331240,,16.8131868131868,16.4835164835165,16.2417582417582,16.1538461538462,16.0879120879121,16.8021978021978,16.6923076923077,16.4175824175824,16.0989010989011,16.6043956043956,16.3186813186813,16.9230769230769,16.2857142857143,16.3406593406593,16.7032967032967,16.5274725274725
6,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,2417.45054945055,331240,,16.8131868131868,16.4835164835165,16.2417582417582,16.1538461538462,16.0879120879121,16.8021978021978,16.6923076923077,16.4175824175824,16.0989010989011,16.6043956043956,16.3186813186813,16.9230769230769,16.2857142857143,16.3406593406593,16.7032967032967,16.5274725274725
6,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,2417.45054945055,331240,,16.8131868131868,16.4835164835165,16.2417582417582,16.1538461538462,16.0879120879121,16.8021978021978,16.6923076923077,16.4175824175824,16.0989010989011,16.6043956043956,16.3186813186813,16.9230769230769,16.2857142857143,16.3406593406593,16.7032967032967,16.5274725274725
6,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,2417.45054945055,331240,,16.8131868131868,16.4835164835165,16.2417582417582,16.1538461538462,16.0879120879121,16.8021978021978,16.6923076923077,16.4175824175824,16.0989010989011,16.6043956043956,16.3186813186813,16.9230769230769,16.2857142857143,16.3406593406593,16.7032967032967,16.5274725274725
7,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,3273.69230769231,331240,,20.989010989011,20.7802197802198,20.9450549450549,20.7142857142857,20.4505494505494,21.3516483516484,21.3076923076923,20.8681318681319,20.8241758241758,20.6153846153846,20.7472527472527,21.1538461538462,20.5714285714286,21.2087912087912,21.3736263736264,21.3076923076923
7,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,3273.69230769231,331240,,20.989010989011,20.7802197802198,20.9450549450549,20.7142857142857,20.4505494505494,21.3516483516484,21.3076923076923,20.8681318681319,20.8241758241758,20.6153846153846,20.7472527472527,21.1538461538462,20.5714285714286,21.2087912087912,21.3736263736264,21.3076923076923
7,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,3273.69230769231,331240,,20.989010989011,20.7802197802198,20.9450549450549,20.7142857142857,20.4505494505494,21.3516483516484,21.3076923076923,20.8681318681319,20.8241758241758,20.6153846153846,20.7472527472527,21.1538461538462,20.5714285714286,21.2087912087912,21.3736263736264,21.3076923076923
7,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,3273.69230769231,331240,,20.989010989011,20.7802197802198,20.9450549450549,20.7142857142857,20.4505494505494,21.3516483516484,21.3076923076923,20.8681318681319,20.8241758241758,20.6153846153846,20.7472527472527,21.1538461538462,20.5714285714286,21.2087912087912,21.3736263736264,21.3076923076923
7,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,3273.69230769231,331240,,20.989010989011,20.7802197802198,20.9450549450549,20.7142857142857,20.4505494505494,21.3516483516484,21.3076923076923,20.8681318681319,20.8241758241758,20.6153846153846,20.7472527472527,21.1538461538462,20.5714285714286,21.2087912087912,21.3736263736264,21.3076923076923
7,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,3273.69230769231,331240,,20.989010989011,20.7802197802198,20.9450549450549,20.7142857142857,20.4505494505494,21.3516483516484,21.3076923076923,20.8681318681319,20.8241758241758,20.6153846153846,20.7472527472527,21.1538461538462,20.5714285714286,21.2087912087912,21.3736263736264,21.3076923076923
8,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,4247.51648351648,331240,,26.1648351648352,25.5604395604396,25.5934065934066,25.8021978021978,25.8681318681319,25.9340659340659,26.2417582417582,25.3076923076923,25.6703296703297,25.6813186813187,26.021978021978,26,25.5274725274725,26.3516483516484,25.4065934065934,26.3296703296703
8,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,4247.51648351648,331240,,26.1648351648352,25.5604395604396,25.5934065934066,25.8021978021978,25.8681318681319,25.9340659340659,26.2417582417582,25.3076923076923,25.6703296703297,25.6813186813187,26.021978021978,26,25.5274725274725,26.3516483516484,25.4065934065934,26.3296703296703
8,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,4247.51648351648,331240,,26.1648351648352,25.5604395604396,25.5934065934066,25.8021978021978,25.8681318681319,25.9340659340659,26.2417582417582,25.3076923076923,25.6703296703297,25.6813186813187,26.021978021978,26,25.5274725274725,26.3516483516484,25.4065934065934,26.3296703296703
8,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,4247.51648351648,331240,,26.1648351648352,25.5604395604396,25.5934065934066,25.8021978021978,25.8681318681319,25.9340659340659,26.2417582417582,25.3076923076923,25.6703296703297,25.6813186813187,26.021978021978,26,25.5274725274725,26.3516483516484,25.4065934065934,26.3296703296703
8,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,4247.51648351648,331240,,26.1648351648352,25.5604395604396,25.5934065934066,25.8021978021978,25.8681318681319,25.9340659340659,26.2417582417582,25.3076923076923,25.6703296703297,25.6813186813187,26.021978021978,26,25.5274725274725,26.3516483516484,25.4065934065934,26.3296703296703
8,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,4247.51648351648,331240,,26.1648351648352,25.5604395604396,25.5934065934066,25.8021978021978,25.8681318681319,25.9340659340659,26.2417582417582,25.3076923076923,25.6703296703297,25.6813186813187,26.021978021978,26,25.5274725274725,26.3516483516484,25.4065934065934,26.3296703296703
9,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,5350.95604395604,331240,,31.5824175824176,31.3186813186813,31.1538461538462,31.6703296703297,31.2527472527473,31.3296703296703,31.5494505494506,30.7252747252747,30.8351648351648,31.4505494505494,31.4615384615385,31.5714285714286,31.2087912087912,31.6043956043956,31.4835164835165,31.967032967033
9,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,5350.95604395604,331240,,31.5824175824176,31.3186813186813,31.1538461538462,31.6703296703297,31.2527472527473,31.3296703296703,31.5494505494506,30.7252747252747,30.8351648351648,31.4505494505494,31.4615384615385,31.5714285714286,31.2087912087912,31.6043956043956,31.4835164835165,31.967032967033
9,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,5350.95604395604,331240,,31.5824175824176,31.3186813186813,31.1538461538462,31.6703296703297,31.2527472527473,31.3296703296703,31.5494505494506,30.7252747252747,30.8351648351648,31.4505494505494,31.4615384615385,31.5714285714286,31.2087912087912,31.6043956043956,31.4835164835165,31.967032967033
9,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,5350.95604395604,331240,,31.5824175824176,31.3186813186813,31.1538461538462,31.6703296703297,31.2527472527473,31.3296703296703,31.5494505494506,30.7252747252747,30.8351648351648,31.4505494505494,31.4615384615385,31.5714285714286,31.2087912087912,31.6043956043956,31.4835164835165,31.967032967033
9,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,5350.95604395604,331240,,31.5824175824176,31.3186813186813,31.1538461538462,31.6703296703297,31.2527472527473,31.3296703296703,31.5494505494506,30.7252747252747,30.8351648351648,31.4505494505494,31.4615384615385,31.5714285714286,31.2087912087912,31.6043956043956,31.4835164835165,31.967032967033
9,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,5350.95604395604,331240,,31.5824175824176,31.3186813186813,31.1538461538462,31.6703296703297,31.2527472527473,31.3296703296703,31.5494505494506,30.7252747252747,30.8351648351648,31.4505494505494,31.4615384615385,31.5714285714286,31.2087912087912,31.6043956043956,31.4835164835165,31.967032967033
10,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,6566.82417582418,331240,,37.1098901098901,36.8681318681319,36.989010989011,37.2747252747253,36.8241758241758,37.7582417582418,37.4285714285714,37.032967032967,37.0659340659341,37.9010989010989,37.5164835164835,37.7252747252747,37.2197802197802,37.3846153846154,37.8131868131868,38.1648351648352
10,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,6566.82417582418,331240,,37.1098901098901,36.8681318681319,36.989010989011,37.2747252747253,36.8241758241758,37.7582417582418,37.4285714285714,37.032967032967,37.0659340659341,37.9010989010989,37.5164835164835,37.7252747252747,37.2197802197802,37.3846153846154,37.8131868131868,38.1648351648352
10,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,6566.82417582418,331240,,37.1098901098901,36.8681318681319,36.989010989011,37.2747252747253,36.8241758241758,37.7582417582418,37.4285714285714,37.032967032967,37.0659340659341,37.9010989010989,37.5164835164835,37.7252747252747,37.2197802197802,37.3846153846154,37.8131868131868,38.1648351648352
10,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,6566.82417582418,331240,,37.1098901098901,36.8681318681319,36.989010989011,37.2747252747253,36.8241758241758,37.7582417582418,37.4285714285714,37.032967032967,37.0659340659341,37.9010989010989,37.5164835164835,37.7252747252747,37.2197802197802,37.3846153846154,37.8131868131868,38.1648351648352
10,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,6566.82417582418,331240,,37.1098901098901,36.8681318681319,36.989010989011,37.2747252747253,36.8241758241758,37.7582417582418,37.4285714285714,37.032967032967,37.0659340659341,37.9010989010989,37.5164835164835,37.7252747252747,37.2197802197802,37.3846153846154,37.8131868131868,38.1648351648352
10,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,6566.82417582418,331240,,37.1098901098901,36.8681318681319,36.989010989011,37.2747252747253,36.8241758241758,37.7582417582418,37.4285714285714,37.032967032967,37.0659340659341,37.9010989010989,37.5164835164835,37.7252747252747,37.2197802197802,37.3846153846154,37.8131868131868,38.1648351648352
11,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,7911.32967032967,331240,,43.4505494505495,43.2417582417582,43.5604395604396,43.5604395604396,43.8681318681319,43.8461538461538,43.6923076923077,43.7252747252747,43.9010989010989,44.010989010989,43.9010989010989,44.0879120879121,43.4835164835165,43.3846153846154,44.8021978021978,44.978021978022
11,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,7911.32967032967,331240,,43.4505494505495,43.2417582417582,43.5604395604396,43.5604395604396,43.8681318681319,43.8461538461538,43.6923076923077,43.7252747252747,43.9010989010989,44.010989010989,43.9010989010989,44.0879120879121,43.4835164835165,43.3846153846154,44.8021978021978,44.978021978022
11,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,7911.32967032967,331240,,43.4505494505495,43.2417582417582,43.5604395604396,43.5604395604396,43.8681318681319,43.8461538461538,43.6923076923077,43.7252747252747,43.9010989010989,44.010989010989,43.9010989010989,44.0879120879121,43.4835164835165,43.3846153846154,44.8021978021978,44.978021978022
11,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,7911.32967032967,331240,,43.4505494505495,43.2417582417582,43.5604395604396,43.5604395604396,43.8681318681319,43.8461538461538,43.6923076923077,43.7252747252747,43.9010989010989,44.010989010989,43.9010989010989,44.0879120879121,43.4835164835165,43.3846153846154,44.8021978021978,44.978021978022
11,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,7911.32967032967,331240,,43.4505494505495,43.2417582417582,43.5604395604396,43.5604395604396,43.8681318681319,43.8461538461538,43.6923076923077,43.7252747252747,43.9010989010989,44.010989010989,43.9010989010989,44.0879120879121,43.4835164835165,43.3846153846154,44.8021978021978,44.978021978022
11,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,7911.32967032967,331240,,43.4505494505495,43.2417582417582,43.5604395604396,43.5604395604396,43.8681318681319,43.8461538461538,43.6923076923077,43.7252747252747,43.9010989010989,44.010989010989,43.9010989010989,44.0879120879121,43.4835164835165,43.3846153846154,44.8021978021978,44.978021978022
12,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,9429.03296703297,331240,,51.0549450549451,49.5274725274725,50.3186813186813,50.8351648351648,50.6483516483517,51.3076923076923,51.9450549450549,49.8901098901099,50.5274725274725,50.5824175824176,51.4835164835165,51.6263736263736,51.043956043956,50.0769230769231,50.7692307692308,51.7032967032967
12,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,9429.03296703297,331240,,51.0549450549451,49.5274725274725,50.3186813186813,50.8351648351648,50.6483516483517,51.3076923076923,51.9450549450549,49.8901098901099,50.5274725274725,50.5824175824176,51.4835164835165,51.6263736263736,51.043956043956,50.0769230769231,50.7692307692308,51.7032967032967
12,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,9429.03296703297,331240,,51.0549450549451,49.5274725274725,50.3186813186813,50.8351648351648,50.6483516483517,51.3076923076923,51.9450549450549,49.8901098901099,50.5274725274725,50.5824175824176,51.4835164835165,51.6263736263736,51.043956043956,50.0769230769231,50.7692307692308,51.7032967032967
12,Oracle,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,9429.03296703297,331240,,51.0549450549451,49.5274725274725,50.3186813186813,50.8351648351648,50.6483516483517,51.3076923076923,51.9450549450549,49.8901098901099,50.5274725274725,50.5824175824176,51.4835164835165,51.6263736263736,51.043956043956,50.0769230769231,50.7692307692308,51.7032967032967
12,Dist L2,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,9429.03296703297,331240,,51.0549450549451,49.5274725274725,50.3186813186813,50.8351648351648,50.6483516483517,51.3076923076923,51.9450549450549,49.8901098901099,50.5274725274725,50.5824175824176,51.4835164835165,51.6263736263736,51.043956043956,50.0769230769231,50.7692307692308,51.7032967032967
12,Dist L-inf,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,9429.03296703297,331240,,51.0549450549451,49.5274725274725,50.3186813186813,50.8351648351648,50.6483516483517,51.3076923076923,51.9450549450549,49.8901098901099,50.5274725274725,50.5824175824176,51.4835164835165,51.6263736263736,51.043956043956,50.0769230769231,50.7692307692308,51.7032967032967
13,Value,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,11083.4615384615,331240,,58.4615384615385,57.8681318681319,57.043956043956,58.2747252747253,58.1758241758242,58.2967032967033,59.967032967033,57.5714285714286,57.2087912087912,58.1428571428571,58.5934065934066,58.8241758241758,59.1648351648352,57.0989010989011,58.6593406593407,58.5054945054945
13,Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,11083.4615384615,331240,,58.4615384615385,57.8681318681319,57.043956043956,58.2747252747253,58.1758241758242,58.2967032967033,59.967032967033,57.5714285714286,57.2087912087912,58.1428571428571,58.5934065934066,58.8241758241758,59.1648351648352,57.0989010989011,58.6593406593407,58.5054945054945
13,Oracle Vector,8281,16,Combined_Lower0.5Upper2_Additive331240,0,0,0,-331240,11083.4615384615,331240,,58.4615384615385,57.8681318681319,57.043956043956,58.2747252747253,58.1758241758242,58.2967032967033,59.967032967033,57.5714285714286,57.2087912087912,58.1428571428571,58.5934065934066,58.8241758241758,59.1648351648352,57.0989010989011,58.6593406593407,58.5054945054945
