LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,296.169154228856,1616040,,3.48258706467662,3.48258706467662,3.48258706467662,3.4726368159204,3.5273631840796,3.47761194029851,3.47761194029851,3.55223880597015,3.48258706467662,3.47761194029851,3.49253731343284,3.50248756218905,3.50746268656716,3.49751243781095,3.45771144278607,3.51741293532338
2,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,296.169154228856,1616040,,3.48258706467662,3.48258706467662,3.48258706467662,3.4726368159204,3.5273631840796,3.47761194029851,3.47761194029851,3.55223880597015,3.48258706467662,3.47761194029851,3.49253731343284,3.50248756218905,3.50746268656716,3.49751243781095,3.45771144278607,3.51741293532338
3,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,634.129353233831,1616040,,5.97014925373134,6.07960199004975,5.98507462686567,6.02487562189055,5.99502487562189,5.94029850746269,5.9452736318408,6.03980099502488,5.99502487562189,5.99004975124378,5.93532338308458,6.02487562189055,5.96517412935323,6.00995024875622,5.97014925373134,5.99004975124378
3,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,634.129353233831,1616040,,5.97014925373134,6.07960199004975,5.98507462686567,6.02487562189055,5.99502487562189,5.94029850746269,5.9452736318408,6.03980099502488,5.99502487562189,5.99004975124378,5.93532338308458,6.02487562189055,5.96517412935323,6.00995024875622,5.97014925373134,5.99004975124378
3,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,634.129353233831,1616040,,5.97014925373134,6.07960199004975,5.98507462686567,6.02487562189055,5.99502487562189,5.94029850746269,5.9452736318408,6.03980099502488,5.99502487562189,5.99004975124378,5.93532338308458,6.02487562189055,5.96517412935323,6.00995024875622,5.97014925373134,5.99004975124378
3,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,634.129353233831,1616040,,5.97014925373134,6.07960199004975,5.98507462686567,6.02487562189055,5.99502487562189,5.94029850746269,5.9452736318408,6.03980099502488,5.99502487562189,5.99004975124378,5.93532338308458,6.02487562189055,5.96517412935323,6.00995024875622,5.97014925373134,5.99004975124378
3,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,634.129353233831,1616040,,5.97014925373134,6.07960199004975,5.98507462686567,6.02487562189055,5.99502487562189,5.94029850746269,5.9452736318408,6.03980099502488,5.99502487562189,5.99004975124378,5.93532338308458,6.02487562189055,5.96517412935323,6.00995024875622,5.97014925373134,5.99004975124378
3,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,634.129353233831,1616040,,5.97014925373134,6.07960199004975,5.98507462686567,6.02487562189055,5.99502487562189,5.94029850746269,5.9452736318408,6.03980099502488,5.99502487562189,5.99004975124378,5.93532338308458,6.02487562189055,5.96517412935323,6.00995024875622,5.97014925373134,5.99004975124378
4,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1101.48756218905,1616040,,8.98507462686567,9.03980099502488,9.04477611940299,8.99004975124378,8.99004975124378,8.90547263681592,8.99004975124378,9.07462686567164,9.01492537313433,9.07462686567164,8.88557213930348,8.93034825870647,8.99502487562189,8.91542288557214,8.78109452736318,9
4,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1101.48756218905,1616040,,8.98507462686567,9.03980099502488,9.04477611940299,8.99004975124378,8.99004975124378,8.90547263681592,8.99004975124378,9.07462686567164,9.01492537313433,9.07462686567164,8.88557213930348,8.93034825870647,8.99502487562189,8.91542288557214,8.78109452736318,9
4,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1101.48756218905,1616040,,8.98507462686567,9.03980099502488,9.04477611940299,8.99004975124378,8.99004975124378,8.90547263681592,8.99004975124378,9.07462686567164,9.01492537313433,9.07462686567164,8.88557213930348,8.93034825870647,8.99502487562189,8.91542288557214,8.78109452736318,9
4,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1101.48756218905,1616040,,8.98507462686567,9.03980099502488,9.04477611940299,8.99004975124378,8.99004975124378,8.90547263681592,8.99004975124378,9.07462686567164,9.01492537313433,9.07462686567164,8.88557213930348,8.93034825870647,8.99502487562189,8.91542288557214,8.78109452736318,9
4,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1101.48756218905,1616040,,8.98507462686567,9.03980099502488,9.04477611940299,8.99004975124378,8.99004975124378,8.90547263681592,8.99004975124378,9.07462686567164,9.01492537313433,9.07462686567164,8.88557213930348,8.93034825870647,8.99502487562189,8.91542288557214,8.78109452736318,9
4,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1101.48756218905,1616040,,8.98507462686567,9.03980099502488,9.04477611940299,8.99004975124378,8.99004975124378,8.90547263681592,8.99004975124378,9.07462686567164,9.01492537313433,9.07462686567164,8.88557213930348,8.93034825870647,8.99502487562189,8.91542288557214,8.78109452736318,9
5,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1691.28358208955,1616040,,12.3432835820896,12.6766169154229,12.6766169154229,12.4925373134328,12.452736318408,12.363184079602,12.4626865671642,12.4825870646766,12.5572139303483,12.4577114427861,12.4129353233831,12.4129353233831,12.4726368159204,12.4626865671642,12.3432835820896,12.4975124378109
5,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1691.28358208955,1616040,,12.3432835820896,12.6766169154229,12.6766169154229,12.4925373134328,12.452736318408,12.363184079602,12.4626865671642,12.4825870646766,12.5572139303483,12.4577114427861,12.4129353233831,12.4129353233831,12.4726368159204,12.4626865671642,12.3432835820896,12.4975124378109
5,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1691.28358208955,1616040,,12.3432835820896,12.6766169154229,12.6766169154229,12.4925373134328,12.452736318408,12.363184079602,12.4626865671642,12.4825870646766,12.5572139303483,12.4577114427861,12.4129353233831,12.4129353233831,12.4726368159204,12.4626865671642,12.3432835820896,12.4975124378109
5,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1691.28358208955,1616040,,12.3432835820896,12.6766169154229,12.6766169154229,12.4925373134328,12.452736318408,12.363184079602,12.4626865671642,12.4825870646766,12.5572139303483,12.4577114427861,12.4129353233831,12.4129353233831,12.4726368159204,12.4626865671642,12.3432835820896,12.4975124378109
5,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1691.28358208955,1616040,,12.3432835820896,12.6766169154229,12.6766169154229,12.4925373134328,12.452736318408,12.363184079602,12.4626865671642,12.4825870646766,12.5572139303483,12.4577114427861,12.4129353233831,12.4129353233831,12.4726368159204,12.4626865671642,12.3432835820896,12.4975124378109
5,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,1691.28358208955,1616040,,12.3432835820896,12.6766169154229,12.6766169154229,12.4925373134328,12.452736318408,12.363184079602,12.4626865671642,12.4825870646766,12.5572139303483,12.4577114427861,12.4129353233831,12.4129353233831,12.4726368159204,12.4626865671642,12.3432835820896,12.4975124378109
6,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,2416.61691542289,1616040,,16.3333333333333,16.6766169154229,16.5373134328358,16.3731343283582,16.4477611940299,16.3930348258706,16.5671641791045,16.5422885572139,16.4228855721393,16.4577114427861,16.5074626865672,16.5621890547264,16.3482587064677,16.3283582089552,16.3830845771144,16.5870646766169
6,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,2416.61691542289,1616040,,16.3333333333333,16.6766169154229,16.5373134328358,16.3731343283582,16.4477611940299,16.3930348258706,16.5671641791045,16.5422885572139,16.4228855721393,16.4577114427861,16.5074626865672,16.5621890547264,16.3482587064677,16.3283582089552,16.3830845771144,16.5870646766169
6,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,2416.61691542289,1616040,,16.3333333333333,16.6766169154229,16.5373134328358,16.3731343283582,16.4477611940299,16.3930348258706,16.5671641791045,16.5422885572139,16.4228855721393,16.4577114427861,16.5074626865672,16.5621890547264,16.3482587064677,16.3283582089552,16.3830845771144,16.5870646766169
6,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,2416.61691542289,1616040,,16.3333333333333,16.6766169154229,16.5373134328358,16.3731343283582,16.4477611940299,16.3930348258706,16.5671641791045,16.5422885572139,16.4228855721393,16.4577114427861,16.5074626865672,16.5621890547264,16.3482587064677,16.3283582089552,16.3830845771144,16.5870646766169
6,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,2416.61691542289,1616040,,16.3333333333333,16.6766169154229,16.5373134328358,16.3731343283582,16.4477611940299,16.3930348258706,16.5671641791045,16.5422885572139,16.4228855721393,16.4577114427861,16.5074626865672,16.5621890547264,16.3482587064677,16.3283582089552,16.3830845771144,16.5870646766169
6,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,2416.61691542289,1616040,,16.3333333333333,16.6766169154229,16.5373134328358,16.3731343283582,16.4477611940299,16.3930348258706,16.5671641791045,16.5422885572139,16.4228855721393,16.4577114427861,16.5074626865672,16.5621890547264,16.3482587064677,16.3283582089552,16.3830845771144,16.5870646766169
7,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,3263.3184079602,1616040,,20.6965174129353,21.0845771144279,21.0646766169154,20.9353233830846,20.9353233830846,20.8756218905473,20.9054726368159,20.9800995024876,20.8258706467662,20.9701492537313,20.8557213930348,20.9054726368159,20.8059701492537,20.7213930348259,20.6965174129353,20.9800995024876
7,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,3263.3184079602,1616040,,20.6965174129353,21.0845771144279,21.0646766169154,20.9353233830846,20.9353233830846,20.8756218905473,20.9054726368159,20.9800995024876,20.8258706467662,20.9701492537313,20.8557213930348,20.9054726368159,20.8059701492537,20.7213930348259,20.6965174129353,20.9800995024876
7,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,3263.3184079602,1616040,,20.6965174129353,21.0845771144279,21.0646766169154,20.9353233830846,20.9353233830846,20.8756218905473,20.9054726368159,20.9800995024876,20.8258706467662,20.9701492537313,20.8557213930348,20.9054726368159,20.8059701492537,20.7213930348259,20.6965174129353,20.9800995024876
7,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,3263.3184079602,1616040,,20.6965174129353,21.0845771144279,21.0646766169154,20.9353233830846,20.9353233830846,20.8756218905473,20.9054726368159,20.9800995024876,20.8258706467662,20.9701492537313,20.8557213930348,20.9054726368159,20.8059701492537,20.7213930348259,20.6965174129353,20.9800995024876
7,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,3263.3184079602,1616040,,20.6965174129353,21.0845771144279,21.0646766169154,20.9353233830846,20.9353233830846,20.8756218905473,20.9054726368159,20.9800995024876,20.8258706467662,20.9701492537313,20.8557213930348,20.9054726368159,20.8059701492537,20.7213930348259,20.6965174129353,20.9800995024876
7,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,3263.3184079602,1616040,,20.6965174129353,21.0845771144279,21.0646766169154,20.9353233830846,20.9353233830846,20.8756218905473,20.9054726368159,20.9800995024876,20.8258706467662,20.9701492537313,20.8557213930348,20.9054726368159,20.8059701492537,20.7213930348259,20.6965174129353,20.9800995024876
8,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,4240.73631840796,1616040,,25.8109452736318,26.2636815920398,26.0796019900498,25.7611940298507,25.7910447761194,25.9253731343284,25.8756218905473,25.8706467661692,25.6417910447761,26.0547263681592,26.0199004975124,25.9900497512438,25.9054726368159,25.9154228855721,26.0199004975124,25.9950248756219
8,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,4240.73631840796,1616040,,25.8109452736318,26.2636815920398,26.0796019900498,25.7611940298507,25.7910447761194,25.9253731343284,25.8756218905473,25.8706467661692,25.6417910447761,26.0547263681592,26.0199004975124,25.9900497512438,25.9054726368159,25.9154228855721,26.0199004975124,25.9950248756219
8,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,4240.73631840796,1616040,,25.8109452736318,26.2636815920398,26.0796019900498,25.7611940298507,25.7910447761194,25.9253731343284,25.8756218905473,25.8706467661692,25.6417910447761,26.0547263681592,26.0199004975124,25.9900497512438,25.9054726368159,25.9154228855721,26.0199004975124,25.9950248756219
8,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,4240.73631840796,1616040,,25.8109452736318,26.2636815920398,26.0796019900498,25.7611940298507,25.7910447761194,25.9253731343284,25.8756218905473,25.8706467661692,25.6417910447761,26.0547263681592,26.0199004975124,25.9900497512438,25.9054726368159,25.9154228855721,26.0199004975124,25.9950248756219
8,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,4240.73631840796,1616040,,25.8109452736318,26.2636815920398,26.0796019900498,25.7611940298507,25.7910447761194,25.9253731343284,25.8756218905473,25.8706467661692,25.6417910447761,26.0547263681592,26.0199004975124,25.9900497512438,25.9054726368159,25.9154228855721,26.0199004975124,25.9950248756219
8,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,4240.73631840796,1616040,,25.8109452736318,26.2636815920398,26.0796019900498,25.7611940298507,25.7910447761194,25.9253731343284,25.8756218905473,25.8706467661692,25.6417910447761,26.0547263681592,26.0199004975124,25.9900497512438,25.9054726368159,25.9154228855721,26.0199004975124,25.9950248756219
9,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,5337.33830845771,1616040,,31.3233830845771,31.5174129353234,31.5572139303483,31.318407960199,31.407960199005,31.2089552238806,31.3582089552239,31.6616915422886,31.4328358208955,31.6567164179104,31.3034825870647,31.5323383084577,31.1442786069652,31.318407960199,31.4577114427861,31.4676616915423
9,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,5337.33830845771,1616040,,31.3233830845771,31.5174129353234,31.5572139303483,31.318407960199,31.407960199005,31.2089552238806,31.3582089552239,31.6616915422886,31.4328358208955,31.6567164179104,31.3034825870647,31.5323383084577,31.1442786069652,31.318407960199,31.4577114427861,31.4676616915423
9,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,5337.33830845771,1616040,,31.3233830845771,31.5174129353234,31.5572139303483,31.318407960199,31.407960199005,31.2089552238806,31.3582089552239,31.6616915422886,31.4328358208955,31.6567164179104,31.3034825870647,31.5323383084577,31.1442786069652,31.318407960199,31.4577114427861,31.4676616915423
9,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,5337.33830845771,1616040,,31.3233830845771,31.5174129353234,31.5572139303483,31.318407960199,31.407960199005,31.2089552238806,31.3582089552239,31.6616915422886,31.4328358208955,31.6567164179104,31.3034825870647,31.5323383084577,31.1442786069652,31.318407960199,31.4577114427861,31.4676616915423
9,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,5337.33830845771,1616040,,31.3233830845771,31.5174129353234,31.5572139303483,31.318407960199,31.407960199005,31.2089552238806,31.3582089552239,31.6616915422886,31.4328358208955,31.6567164179104,31.3034825870647,31.5323383084577,31.1442786069652,31.318407960199,31.4577114427861,31.4676616915423
9,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,5337.33830845771,1616040,,31.3233830845771,31.5174129353234,31.5572139303483,31.318407960199,31.407960199005,31.2089552238806,31.3582089552239,31.6616915422886,31.4328358208955,31.6567164179104,31.3034825870647,31.5323383084577,31.1442786069652,31.318407960199,31.4577114427861,31.4676616915423
10,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,6581.34328358209,1616040,,37.0597014925373,37.5373134328358,37.5273631840796,37.2139303482587,37.6666666666667,37.3283582089552,37.3283582089552,37.2338308457711,37.3880597014925,37.4129353233831,37.4378109452736,37.3930348258707,37.2587064676617,37.2089552238806,37.6218905472637,37.5721393034826
10,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,6581.34328358209,1616040,,37.0597014925373,37.5373134328358,37.5273631840796,37.2139303482587,37.6666666666667,37.3283582089552,37.3283582089552,37.2338308457711,37.3880597014925,37.4129353233831,37.4378109452736,37.3930348258707,37.2587064676617,37.2089552238806,37.6218905472637,37.5721393034826
10,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,6581.34328358209,1616040,,37.0597014925373,37.5373134328358,37.5273631840796,37.2139303482587,37.6666666666667,37.3283582089552,37.3283582089552,37.2338308457711,37.3880597014925,37.4129353233831,37.4378109452736,37.3930348258707,37.2587064676617,37.2089552238806,37.6218905472637,37.5721393034826
10,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,6581.34328358209,1616040,,37.0597014925373,37.5373134328358,37.5273631840796,37.2139303482587,37.6666666666667,37.3283582089552,37.3283582089552,37.2338308457711,37.3880597014925,37.4129353233831,37.4378109452736,37.3930348258707,37.2587064676617,37.2089552238806,37.6218905472637,37.5721393034826
10,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,6581.34328358209,1616040,,37.0597014925373,37.5373134328358,37.5273631840796,37.2139303482587,37.6666666666667,37.3283582089552,37.3283582089552,37.2338308457711,37.3880597014925,37.4129353233831,37.4378109452736,37.3930348258707,37.2587064676617,37.2089552238806,37.6218905472637,37.5721393034826
10,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,6581.34328358209,1616040,,37.0597014925373,37.5373134328358,37.5273631840796,37.2139303482587,37.6666666666667,37.3283582089552,37.3283582089552,37.2338308457711,37.3880597014925,37.4129353233831,37.4378109452736,37.3930348258707,37.2587064676617,37.2089552238806,37.6218905472637,37.5721393034826
11,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,7939,1616040,,43.4626865671642,44.044776119403,44.0945273631841,43.6915422885572,43.9701492537313,43.8059701492537,43.5721393034826,43.8557213930348,43.8009950248756,44.0547263681592,43.8805970149254,43.910447761194,43.7661691542289,43.9303482587065,43.771144278607,43.9601990049751
11,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,7939,1616040,,43.4626865671642,44.044776119403,44.0945273631841,43.6915422885572,43.9701492537313,43.8059701492537,43.5721393034826,43.8557213930348,43.8009950248756,44.0547263681592,43.8805970149254,43.910447761194,43.7661691542289,43.9303482587065,43.771144278607,43.9601990049751
11,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,7939,1616040,,43.4626865671642,44.044776119403,44.0945273631841,43.6915422885572,43.9701492537313,43.8059701492537,43.5721393034826,43.8557213930348,43.8009950248756,44.0547263681592,43.8805970149254,43.910447761194,43.7661691542289,43.9303482587065,43.771144278607,43.9601990049751
11,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,7939,1616040,,43.4626865671642,44.044776119403,44.0945273631841,43.6915422885572,43.9701492537313,43.8059701492537,43.5721393034826,43.8557213930348,43.8009950248756,44.0547263681592,43.8805970149254,43.910447761194,43.7661691542289,43.9303482587065,43.771144278607,43.9601990049751
11,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,7939,1616040,,43.4626865671642,44.044776119403,44.0945273631841,43.6915422885572,43.9701492537313,43.8059701492537,43.5721393034826,43.8557213930348,43.8009950248756,44.0547263681592,43.8805970149254,43.910447761194,43.7661691542289,43.9303482587065,43.771144278607,43.9601990049751
11,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,7939,1616040,,43.4626865671642,44.044776119403,44.0945273631841,43.6915422885572,43.9701492537313,43.8059701492537,43.5721393034826,43.8557213930348,43.8009950248756,44.0547263681592,43.8805970149254,43.910447761194,43.7661691542289,43.9303482587065,43.771144278607,43.9601990049751
12,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,9447.10945273632,1616040,,50.4676616915423,51.1691542288557,51.3681592039801,50.5970149253731,50.7611940298507,50.8557213930348,51,50.8009950248756,50.9502487562189,50.7313432835821,50.9651741293532,50.9502487562189,50.7512437810945,51.2238805970149,50.7661691542289,50.8308457711443
12,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,9447.10945273632,1616040,,50.4676616915423,51.1691542288557,51.3681592039801,50.5970149253731,50.7611940298507,50.8557213930348,51,50.8009950248756,50.9502487562189,50.7313432835821,50.9651741293532,50.9502487562189,50.7512437810945,51.2238805970149,50.7661691542289,50.8308457711443
12,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,9447.10945273632,1616040,,50.4676616915423,51.1691542288557,51.3681592039801,50.5970149253731,50.7611940298507,50.8557213930348,51,50.8009950248756,50.9502487562189,50.7313432835821,50.9651741293532,50.9502487562189,50.7512437810945,51.2238805970149,50.7661691542289,50.8308457711443
12,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,9447.10945273632,1616040,,50.4676616915423,51.1691542288557,51.3681592039801,50.5970149253731,50.7611940298507,50.8557213930348,51,50.8009950248756,50.9502487562189,50.7313432835821,50.9651741293532,50.9502487562189,50.7512437810945,51.2238805970149,50.7661691542289,50.8308457711443
12,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,9447.10945273632,1616040,,50.4676616915423,51.1691542288557,51.3681592039801,50.5970149253731,50.7611940298507,50.8557213930348,51,50.8009950248756,50.9502487562189,50.7313432835821,50.9651741293532,50.9502487562189,50.7512437810945,51.2238805970149,50.7661691542289,50.8308457711443
12,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,9447.10945273632,1616040,,50.4676616915423,51.1691542288557,51.3681592039801,50.5970149253731,50.7611940298507,50.8557213930348,51,50.8009950248756,50.9502487562189,50.7313432835821,50.9651741293532,50.9502487562189,50.7512437810945,51.2238805970149,50.7661691542289,50.8308457711443
13,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,11042.5323383085,1616040,,57.8407960199005,58.6169154228856,58.5970149253731,58.2985074626866,58.2686567164179,58.0945273631841,58.6069651741294,58.1890547263682,58.273631840796,58.4726368159204,58.0696517412935,58.7661691542289,58.1144278606965,58.6467661691542,58.452736318408,58.4477611940299
13,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,0,0,0,-1616040,11042.5323383085,1616040,,57.8407960199005,58.6169154228856,58.5970149253731,58.2985074626866,58.2686567164179,58.0945273631841,58.6069651741294,58.1890547263682,58.273631840796,58.4726368159204,58.0696517412935,58.7661691542289,58.1144278606965,58.6467661691542,58.452736318408,58.4477611940299
