LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,821.25,8138.4,,48.7,41.55,51.75,50.95,54.3,55.95,45.95,48.2,55.7,42.95,45.2,50.45,54.3,59.55,53.25,52.1
2,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,821.25,8138.4,,48.7,41.55,51.75,50.95,54.3,55.95,45.95,48.2,55.7,42.95,45.2,50.45,54.3,59.55,53.25,52.1
3,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1195.5,8138.4,,56.85,40.05,65.8,56.1,63.1,60.25,49.3,58.4,55.6,55.7,53.1,57.1,54.85,72.35,64.05,59.1
3,Value,180,16,Combined_Lower0.5Upper2_Additive7200,18,22,0,-6965.4,1195.5,8138.4,,56.85,40.05,65.8,56.1,63.1,60.25,49.3,58.4,55.6,55.7,53.1,57.1,54.85,72.35,64.05,59.1
3,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1195.5,8138.4,,56.85,40.05,65.8,56.1,63.1,60.25,49.3,58.4,55.6,55.7,53.1,57.1,54.85,72.35,64.05,59.1
3,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,2160,13,0,-6965.4,1195.5,8138.4,,56.85,40.05,65.8,56.1,63.1,60.25,49.3,58.4,55.6,55.7,53.1,57.1,54.85,72.35,64.05,59.1
3,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,18,22,0,-6965.4,1195.5,8138.4,,56.85,40.05,65.8,56.1,63.1,60.25,49.3,58.4,55.6,55.7,53.1,57.1,54.85,72.35,64.05,59.1
3,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,22,28,0,-6965.4,1195.5,8138.4,,56.85,40.05,65.8,56.1,63.1,60.25,49.3,58.4,55.6,55.7,53.1,57.1,54.85,72.35,64.05,59.1
4,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1080,7,0,-6965.4,1343.55,8138.4,,62.65,47.35,75.25,60.8,66.6,65.3,68.8,73,72.8,58.35,58.6,70.35,56.85,71.7,63.8,68
4,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,5760,34,0,-6965.4,1343.55,8138.4,,62.65,47.35,75.25,60.8,66.6,65.3,68.8,73,72.8,58.35,58.6,70.35,56.85,71.7,63.8,68
4,Value,180,16,Combined_Lower0.5Upper2_Additive7200,5794,88,1,-6528.225,1343.55,9887.1,,62.65,47.35,75.25,60.8,66.6,65.3,68.8,73,72.8,58.35,58.6,70.35,56.85,71.7,63.8,68
4,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,5794,87,1,-6528.225,1343.55,9887.1,,62.65,47.35,75.25,60.8,66.6,65.3,68.8,73,72.8,58.35,58.6,70.35,56.85,71.7,63.8,68
4,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1343.55,8138.4,,62.65,47.35,75.25,60.8,66.6,65.3,68.8,73,72.8,58.35,58.6,70.35,56.85,71.7,63.8,68
4,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,5798,93,1,-6528.225,1343.55,9887.1,,62.65,47.35,75.25,60.8,66.6,65.3,68.8,73,72.8,58.35,58.6,70.35,56.85,71.7,63.8,68
5,Value,180,16,Combined_Lower0.5Upper2_Additive7200,5794,88,1,-6528.225,1252.05,9887.1,,67.95,56.35,84.65,71.05,81.85,68.4,67.95,68.2,77.05,60.25,74.8,67.95,71.3,75.15,74.4,70.45
5,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1252.05,8138.4,,67.95,56.35,84.65,71.05,81.85,68.4,67.95,68.2,77.05,60.25,74.8,67.95,71.3,75.15,74.4,70.45
5,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,6840,41,0,-6965.4,1252.05,8138.4,,67.95,56.35,84.65,71.05,81.85,68.4,67.95,68.2,77.05,60.25,74.8,67.95,71.3,75.15,74.4,70.45
5,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,5400,32,0,-6965.4,1252.05,8138.4,,67.95,56.35,84.65,71.05,81.85,68.4,67.95,68.2,77.05,60.25,74.8,67.95,71.3,75.15,74.4,70.45
5,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,5794,87,1,-6528.225,1252.05,9887.1,,67.95,56.35,84.65,71.05,81.85,68.4,67.95,68.2,77.05,60.25,74.8,67.95,71.3,75.15,74.4,70.45
5,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,5798,93,1,-6528.225,1252.05,9887.1,,67.95,56.35,84.65,71.05,81.85,68.4,67.95,68.2,77.05,60.25,74.8,67.95,71.3,75.15,74.4,70.45
6,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,6480,39,0,-6965.4,1372.4,8138.4,,69.2,62.25,92.95,73.2,90.15,74,80.4,77.95,87.35,69.1,67.15,79.9,65,77.8,79,76.1
6,Value,180,16,Combined_Lower0.5Upper2_Additive7200,5794,88,1,-6528.225,1372.4,9887.1,,69.2,62.25,92.95,73.2,90.15,74,80.4,77.95,87.35,69.1,67.15,79.9,65,77.8,79,76.1
6,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,8640,52,0,-6965.4,1372.4,8138.4,,69.2,62.25,92.95,73.2,90.15,74,80.4,77.95,87.35,69.1,67.15,79.9,65,77.8,79,76.1
6,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1372.4,8138.4,,69.2,62.25,92.95,73.2,90.15,74,80.4,77.95,87.35,69.1,67.15,79.9,65,77.8,79,76.1
6,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,5798,93,1,-6528.225,1372.4,9887.1,,69.2,62.25,92.95,73.2,90.15,74,80.4,77.95,87.35,69.1,67.15,79.9,65,77.8,79,76.1
6,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,5794,87,1,-6528.225,1372.4,9887.1,,69.2,62.25,92.95,73.2,90.15,74,80.4,77.95,87.35,69.1,67.15,79.9,65,77.8,79,76.1
7,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,10800,65,0,-6965.4,1695.2,8138.4,,75.55,81.05,81.8,80.6,91,90.3,84.55,92.9,92.35,72.1,63.05,86.8,85.3,82.6,87.35,88.25
7,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1695.2,8138.4,,75.55,81.05,81.8,80.6,91,90.3,84.55,92.9,92.35,72.1,63.05,86.8,85.3,82.6,87.35,88.25
7,Value,180,16,Combined_Lower0.5Upper2_Additive7200,5804,100,1,-6528.225,1695.2,9887.1,,75.55,81.05,81.8,80.6,91,90.3,84.55,92.9,92.35,72.1,63.05,86.8,85.3,82.6,87.35,88.25
7,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,7200,44,0,-6965.4,1695.2,8138.4,,75.55,81.05,81.8,80.6,91,90.3,84.55,92.9,92.35,72.1,63.05,86.8,85.3,82.6,87.35,88.25
7,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,5806,102,1,-6528.225,1695.2,9887.1,,75.55,81.05,81.8,80.6,91,90.3,84.55,92.9,92.35,72.1,63.05,86.8,85.3,82.6,87.35,88.25
7,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,5804,99,1,-6528.225,1695.2,9887.1,,75.55,81.05,81.8,80.6,91,90.3,84.55,92.9,92.35,72.1,63.05,86.8,85.3,82.6,87.35,88.25
8,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,7920,49,0,-6965.4,1857.9,8138.4,,86,77.2,88.85,90,90.05,87.95,81.6,92.15,90.5,79.4,65.6,103.8,88.4,103.45,87.5,101.55
8,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,13680,82,0,-6965.4,1857.9,8138.4,,86,77.2,88.85,90,90.05,87.95,81.6,92.15,90.5,79.4,65.6,103.8,88.4,103.45,87.5,101.55
8,Value,180,16,Combined_Lower0.5Upper2_Additive7200,11580,170,2,-6271.05,1857.9,10915.8,,86,77.2,88.85,90,90.05,87.95,81.6,92.15,90.5,79.4,65.6,103.8,88.4,103.45,87.5,101.55
8,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,11580,169,2,-6271.05,1857.9,10915.8,,86,77.2,88.85,90,90.05,87.95,81.6,92.15,90.5,79.4,65.6,103.8,88.4,103.45,87.5,101.55
8,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,1857.9,8138.4,,86,77.2,88.85,90,90.05,87.95,81.6,92.15,90.5,79.4,65.6,103.8,88.4,103.45,87.5,101.55
8,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,11582,172,2,-6271.05,1857.9,10915.8,,86,77.2,88.85,90,90.05,87.95,81.6,92.15,90.5,79.4,65.6,103.8,88.4,103.45,87.5,101.55
9,Value,180,16,Combined_Lower0.5Upper2_Additive7200,11580,170,2,-6271.05,2183.75,10915.8,,86.95,90.85,88.15,107.1,95.5,107.75,87.3,102.8,99.8,94.2,82.3,96.65,78.4,105.25,86.85,99
9,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,15480,93,0,-6965.4,2183.75,8138.4,,86.95,90.85,88.15,107.1,95.5,107.75,87.3,102.8,99.8,94.2,82.3,96.65,78.4,105.25,86.85,99
9,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2183.75,8138.4,,86.95,90.85,88.15,107.1,95.5,107.75,87.3,102.8,99.8,94.2,82.3,96.65,78.4,105.25,86.85,99
9,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,11580,169,2,-6271.05,2183.75,10915.8,,86.95,90.85,88.15,107.1,95.5,107.75,87.3,102.8,99.8,94.2,82.3,96.65,78.4,105.25,86.85,99
9,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,11582,172,2,-6271.05,2183.75,10915.8,,86.95,90.85,88.15,107.1,95.5,107.75,87.3,102.8,99.8,94.2,82.3,96.65,78.4,105.25,86.85,99
9,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,9000,56,0,-6965.4,2183.75,8138.4,,86.95,90.85,88.15,107.1,95.5,107.75,87.3,102.8,99.8,94.2,82.3,96.65,78.4,105.25,86.85,99
10,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,16920,102,0,-6965.4,2128.7,8138.4,,91.35,95.2,99.4,101.1,87.9,112.75,102.55,106.55,111.4,90.8,88.35,92.7,85.2,108.25,93.9,93.3
10,Value,180,16,Combined_Lower0.5Upper2_Additive7200,11580,170,2,-6271.05,2128.7,10915.8,,91.35,95.2,99.4,101.1,87.9,112.75,102.55,106.55,111.4,90.8,88.35,92.7,85.2,108.25,93.9,93.3
10,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,11582,172,2,-6271.05,2128.7,10915.8,,91.35,95.2,99.4,101.1,87.9,112.75,102.55,106.55,111.4,90.8,88.35,92.7,85.2,108.25,93.9,93.3
10,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,12600,77,0,-6965.4,2128.7,8138.4,,91.35,95.2,99.4,101.1,87.9,112.75,102.55,106.55,111.4,90.8,88.35,92.7,85.2,108.25,93.9,93.3
10,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2128.7,8138.4,,91.35,95.2,99.4,101.1,87.9,112.75,102.55,106.55,111.4,90.8,88.35,92.7,85.2,108.25,93.9,93.3
10,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,11580,169,2,-6271.05,2128.7,10915.8,,91.35,95.2,99.4,101.1,87.9,112.75,102.55,106.55,111.4,90.8,88.35,92.7,85.2,108.25,93.9,93.3
11,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,15120,92,0,-6965.4,2501.5,8138.4,,101.3,105.75,90.05,108.65,103.9,105.8,115.2,112.5,122.5,96.6,95,99.4,83.1,122.7,103.3,98.2
11,Value,180,16,Combined_Lower0.5Upper2_Additive7200,11596,188,2,-6271.05,2501.5,10915.8,,101.3,105.75,90.05,108.65,103.9,105.8,115.2,112.5,122.5,96.6,95,99.4,83.1,122.7,103.3,98.2
11,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2501.5,8138.4,,101.3,105.75,90.05,108.65,103.9,105.8,115.2,112.5,122.5,96.6,95,99.4,83.1,122.7,103.3,98.2
11,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,11596,187,2,-6271.05,2501.5,10915.8,,101.3,105.75,90.05,108.65,103.9,105.8,115.2,112.5,122.5,96.6,95,99.4,83.1,122.7,103.3,98.2
11,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,20880,125,0,-6965.4,2501.5,8138.4,,101.3,105.75,90.05,108.65,103.9,105.8,115.2,112.5,122.5,96.6,95,99.4,83.1,122.7,103.3,98.2
11,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,11598,190,2,-6271.05,2501.5,10915.8,,101.3,105.75,90.05,108.65,103.9,105.8,115.2,112.5,122.5,96.6,95,99.4,83.1,122.7,103.3,98.2
12,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2310.3,8138.4,,101.8,115.35,104.6,117.3,122.5,112.45,120.05,128.25,134.6,105.35,103.85,112.75,96.3,147.25,102.7,102.95
12,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,15120,92,0,-6965.4,2310.3,8138.4,,101.8,115.35,104.6,117.3,122.5,112.45,120.05,128.25,134.6,105.35,103.85,112.75,96.3,147.25,102.7,102.95
12,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,22320,134,0,-6965.4,2310.3,8138.4,,101.8,115.35,104.6,117.3,122.5,112.45,120.05,128.25,134.6,105.35,103.85,112.75,96.3,147.25,102.7,102.95
12,Value,180,16,Combined_Lower0.5Upper2_Additive7200,17372,258,3,-6044.85,2310.3,11820.6,,101.8,115.35,104.6,117.3,122.5,112.45,120.05,128.25,134.6,105.35,103.85,112.75,96.3,147.25,102.7,102.95
12,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,17372,257,3,-6044.85,2310.3,11820.6,,101.8,115.35,104.6,117.3,122.5,112.45,120.05,128.25,134.6,105.35,103.85,112.75,96.3,147.25,102.7,102.95
12,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,17374,260,3,-6044.85,2310.3,11820.6,,101.8,115.35,104.6,117.3,122.5,112.45,120.05,128.25,134.6,105.35,103.85,112.75,96.3,147.25,102.7,102.95
13,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2086.55,8138.4,,107.65,113.35,104.5,114,130.55,94.7,118.4,137.55,131.4,109.45,104.05,113.05,106.95,151.35,108.9,121.5
13,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,23760,143,0,-6965.4,2086.55,8138.4,,107.65,113.35,104.5,114,130.55,94.7,118.4,137.55,131.4,109.45,104.05,113.05,106.95,151.35,108.9,121.5
13,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,15120,92,0,-6965.4,2086.55,8138.4,,107.65,113.35,104.5,114,130.55,94.7,118.4,137.55,131.4,109.45,104.05,113.05,106.95,151.35,108.9,121.5
13,Value,180,16,Combined_Lower0.5Upper2_Additive7200,17372,258,3,-6044.85,2086.55,11820.6,,107.65,113.35,104.5,114,130.55,94.7,118.4,137.55,131.4,109.45,104.05,113.05,106.95,151.35,108.9,121.5
13,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,17374,260,3,-6044.85,2086.55,11820.6,,107.65,113.35,104.5,114,130.55,94.7,118.4,137.55,131.4,109.45,104.05,113.05,106.95,151.35,108.9,121.5
13,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,17372,257,3,-6044.85,2086.55,11820.6,,107.65,113.35,104.5,114,130.55,94.7,118.4,137.55,131.4,109.45,104.05,113.05,106.95,151.35,108.9,121.5
14,Value,180,16,Combined_Lower0.5Upper2_Additive7200,17372,258,3,-6044.85,2357.3,11820.6,,101.05,111.25,108.8,127,149,103,116.25,147.35,134.05,107.7,101.25,107.9,112.25,154.3,139.75,126.9
14,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2357.3,8138.4,,101.05,111.25,108.8,127,149,103,116.25,147.35,134.05,107.7,101.25,107.9,112.25,154.3,139.75,126.9
14,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,27360,164,0,-6965.4,2357.3,8138.4,,101.05,111.25,108.8,127,149,103,116.25,147.35,134.05,107.7,101.25,107.9,112.25,154.3,139.75,126.9
14,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,18360,111,0,-6965.4,2357.3,8138.4,,101.05,111.25,108.8,127,149,103,116.25,147.35,134.05,107.7,101.25,107.9,112.25,154.3,139.75,126.9
14,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,17372,257,3,-6044.85,2357.3,11820.6,,101.05,111.25,108.8,127,149,103,116.25,147.35,134.05,107.7,101.25,107.9,112.25,154.3,139.75,126.9
14,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,17374,260,3,-6044.85,2357.3,11820.6,,101.05,111.25,108.8,127,149,103,116.25,147.35,134.05,107.7,101.25,107.9,112.25,154.3,139.75,126.9
15,Value,180,16,Combined_Lower0.5Upper2_Additive7200,17376,263,3,-6044.85,2578.45,11820.6,,102.7,105.8,112.1,162.4,133.55,107.8,122.15,146.55,132.65,117.45,105.3,112.5,117.95,149.7,140.8,143
15,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2578.45,8138.4,,102.7,105.8,112.1,162.4,133.55,107.8,122.15,146.55,132.65,117.45,105.3,112.5,117.95,149.7,140.8,143
15,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,29520,177,0,-6965.4,2578.45,8138.4,,102.7,105.8,112.1,162.4,133.55,107.8,122.15,146.55,132.65,117.45,105.3,112.5,117.95,149.7,140.8,143
15,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,20520,124,0,-6965.4,2578.45,8138.4,,102.7,105.8,112.1,162.4,133.55,107.8,122.15,146.55,132.65,117.45,105.3,112.5,117.95,149.7,140.8,143
15,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,17378,265,3,-6044.85,2578.45,11820.6,,102.7,105.8,112.1,162.4,133.55,107.8,122.15,146.55,132.65,117.45,105.3,112.5,117.95,149.7,140.8,143
15,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,17376,262,3,-6044.85,2578.45,11820.6,,102.7,105.8,112.1,162.4,133.55,107.8,122.15,146.55,132.65,117.45,105.3,112.5,117.95,149.7,140.8,143
16,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,21600,131,0,-6965.4,2504.35,8138.4,,110.05,131.4,117.35,156.55,143.1,127.55,118.7,159.5,134.35,133.5,134.5,127.65,124.15,152.25,128.7,153.65
16,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2504.35,8138.4,,110.05,131.4,117.35,156.55,143.1,127.55,118.7,159.5,134.35,133.5,134.5,127.65,124.15,152.25,128.7,153.65
16,Value,180,16,Combined_Lower0.5Upper2_Additive7200,17398,292,3,-6044.85,2504.35,11820.6,,110.05,131.4,117.35,156.55,143.1,127.55,118.7,159.5,134.35,133.5,134.5,127.65,124.15,152.25,128.7,153.65
16,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,31320,188,0,-6965.4,2504.35,8138.4,,110.05,131.4,117.35,156.55,143.1,127.55,118.7,159.5,134.35,133.5,134.5,127.65,124.15,152.25,128.7,153.65
16,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,17402,297,3,-6044.85,2504.35,11820.6,,110.05,131.4,117.35,156.55,143.1,127.55,118.7,159.5,134.35,133.5,134.5,127.65,124.15,152.25,128.7,153.65
16,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,17400,294,3,-6044.85,2504.35,11820.6,,110.05,131.4,117.35,156.55,143.1,127.55,118.7,159.5,134.35,133.5,134.5,127.65,124.15,152.25,128.7,153.65
17,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,2975.75,8138.4,,109,130.7,127.9,163.15,175.25,149.55,137.95,143.8,134.2,137.5,144.35,119.8,144.9,160.7,131.2,151
17,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,23400,142,0,-6965.4,2975.75,8138.4,,109,130.7,127.9,163.15,175.25,149.55,137.95,143.8,134.2,137.5,144.35,119.8,144.9,160.7,131.2,151
17,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,33840,203,0,-6965.4,2975.75,8138.4,,109,130.7,127.9,163.15,175.25,149.55,137.95,143.8,134.2,137.5,144.35,119.8,144.9,160.7,131.2,151
17,Value,180,16,Combined_Lower0.5Upper2_Additive7200,23174,358,4,-5712.125,2975.75,13151.5,,109,130.7,127.9,163.15,175.25,149.55,137.95,143.8,134.2,137.5,144.35,119.8,144.9,160.7,131.2,151
17,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,23176,360,4,-5712.125,2975.75,13151.5,,109,130.7,127.9,163.15,175.25,149.55,137.95,143.8,134.2,137.5,144.35,119.8,144.9,160.7,131.2,151
17,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,23178,363,4,-5712.125,2975.75,13151.5,,109,130.7,127.9,163.15,175.25,149.55,137.95,143.8,134.2,137.5,144.35,119.8,144.9,160.7,131.2,151
18,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,3090,8138.4,,126.15,132.3,139.95,171.9,171.95,175.85,147.75,154.95,138.75,148.75,151.95,137.05,156.45,143.9,136.8,155
18,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,25200,153,0,-6965.4,3090,8138.4,,126.15,132.3,139.95,171.9,171.95,175.85,147.75,154.95,138.75,148.75,151.95,137.05,156.45,143.9,136.8,155
18,Value,180,16,Combined_Lower0.5Upper2_Additive7200,23174,358,4,-5712.125,3090,13151.5,,126.15,132.3,139.95,171.9,171.95,175.85,147.75,154.95,138.75,148.75,151.95,137.05,156.45,143.9,136.8,155
18,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,36360,218,0,-6965.4,3090,8138.4,,126.15,132.3,139.95,171.9,171.95,175.85,147.75,154.95,138.75,148.75,151.95,137.05,156.45,143.9,136.8,155
18,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,23176,360,4,-5712.125,3090,13151.5,,126.15,132.3,139.95,171.9,171.95,175.85,147.75,154.95,138.75,148.75,151.95,137.05,156.45,143.9,136.8,155
18,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,23178,363,4,-5712.125,3090,13151.5,,126.15,132.3,139.95,171.9,171.95,175.85,147.75,154.95,138.75,148.75,151.95,137.05,156.45,143.9,136.8,155
19,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,3119.8,8138.4,,135.6,128.3,149.85,175.8,185.05,172.8,164.35,150.6,145.55,149.65,145.85,151.3,167.4,158,142.55,153.55
19,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,27000,164,0,-6965.4,3119.8,8138.4,,135.6,128.3,149.85,175.8,185.05,172.8,164.35,150.6,145.55,149.65,145.85,151.3,167.4,158,142.55,153.55
19,Value,180,16,Combined_Lower0.5Upper2_Additive7200,23174,358,4,-5712.125,3119.8,13151.5,,135.6,128.3,149.85,175.8,185.05,172.8,164.35,150.6,145.55,149.65,145.85,151.3,167.4,158,142.55,153.55
19,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,38520,231,0,-6965.4,3119.8,8138.4,,135.6,128.3,149.85,175.8,185.05,172.8,164.35,150.6,145.55,149.65,145.85,151.3,167.4,158,142.55,153.55
19,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,23178,363,4,-5712.125,3119.8,13151.5,,135.6,128.3,149.85,175.8,185.05,172.8,164.35,150.6,145.55,149.65,145.85,151.3,167.4,158,142.55,153.55
19,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,23176,360,4,-5712.125,3119.8,13151.5,,135.6,128.3,149.85,175.8,185.05,172.8,164.35,150.6,145.55,149.65,145.85,151.3,167.4,158,142.55,153.55
20,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,0,0,0,-6965.4,3073.25,8138.4,,137.3,150,165,184.9,173.3,182.6,163.35,156.4,147.65,149.75,146.7,170,161.35,169.65,166.4,163.95
20,Value,180,16,Combined_Lower0.5Upper2_Additive7200,23178,363,4,-5712.125,3073.25,13151.5,,137.3,150,165,184.9,173.3,182.6,163.35,156.4,147.65,149.75,146.7,170,161.35,169.65,166.4,163.95
