LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
8,SKD,10000,8,Multiplicative 0.08,72,87,0,37818134.56,40205553,44395201.44,,0,0,0,0,0,0,0,0
9,Naive,10000,8,Multiplicative 0.08,720000,72,9,36383895.04,39547712,42711528.96,,0,0,0,0,0,0,0,0
9,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39547712,44395201.44,,0,0,0,0,0,0,0,0
9,Vector,10000,8,Multiplicative 0.08,580000,70,0,37818134.56,39547712,44395201.44,,0,0,0,0,0,0,0,0
9,Value,10000,8,Multiplicative 0.08,160084,131,1,36383895.04,39547712,42711528.96,,0,0,0,0,0,0,0,0
9,SKV,10000,8,Multiplicative 0.08,328,141,0,37818134.56,39547712,44395201.44,,0,0,0,0,0,0,0,0
9,SKD,10000,8,Multiplicative 0.08,320,132,0,37818134.56,39547712,44395201.44,,0,0,0,0,0,0,0,0
9,Distance,10000,8,Multiplicative 0.08,160080,119,1,36383895.04,39547712,42711528.96,,0,0,0,0,0,0,0,0
10,Naive,10000,8,Multiplicative 0.08,800000,80,10,35996912.68,39127079,42257245.32,,0,0,0,0,0,0,0,0
10,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39127079,44395201.44,,0,0,0,0,0,0,0,0
10,Value,10000,8,Multiplicative 0.08,160084,131,1,36383895.04,39127079,42711528.96,,0,0,0,0,0,0,0,0
10,Vector,10000,8,Multiplicative 0.08,720000,87,0,37818134.56,39127079,44395201.44,,0,0,0,0,0,0,0,0
10,SKV,10000,8,Multiplicative 0.08,624,196,0,37818134.56,39127079,44395201.44,,0,0,0,0,0,0,0,0
10,Distance,10000,8,Multiplicative 0.08,160080,119,1,36383895.04,39127079,42711528.96,,0,0,0,0,0,0,0,0
10,SKD,10000,8,Multiplicative 0.08,616,188,0,37818134.56,39127079,44395201.44,,0,0,0,0,0,0,0,0
11,Naive,10000,8,Multiplicative 0.08,880000,88,11,36119652.64,39260492,42401331.36,,0,0,0,0,0,0,0,0
11,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39260492,44395201.44,,0,0,0,0,0,0,0,0
11,Vector,10000,8,Multiplicative 0.08,720000,87,0,37818134.56,39260492,44395201.44,,0,0,0,0,0,0,0,0
11,Value,10000,8,Multiplicative 0.08,160084,131,1,36383895.04,39260492,42711528.96,,0,0,0,0,0,0,0,0
11,SKV,10000,8,Multiplicative 0.08,912,261,0,37818134.56,39260492,44395201.44,,0,0,0,0,0,0,0,0
11,Distance,10000,8,Multiplicative 0.08,160080,119,1,36383895.04,39260492,42711528.96,,0,0,0,0,0,0,0,0
11,SKD,10000,8,Multiplicative 0.08,896,242,0,37818134.56,39260492,44395201.44,,0,0,0,0,0,0,0,0
12,Naive,10000,8,Multiplicative 0.08,960000,96,12,36116884.36,39257483,42398081.64,,0,0,0,0,0,0,0,0
12,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39257483,44395201.44,,0,0,0,0,0,0,0,0
12,Value,10000,8,Multiplicative 0.08,160084,131,1,36383895.04,39257483,42711528.96,,0,0,0,0,0,0,0,0
12,Vector,10000,8,Multiplicative 0.08,780000,94,0,37818134.56,39257483,44395201.44,,0,0,0,0,0,0,0,0
12,SKV,10000,8,Multiplicative 0.08,1216,327,0,37818134.56,39257483,44395201.44,,0,0,0,0,0,0,0,0
12,Distance,10000,8,Multiplicative 0.08,160080,119,1,36383895.04,39257483,42711528.96,,0,0,0,0,0,0,0,0
12,SKD,10000,8,Multiplicative 0.08,1192,299,0,37818134.56,39257483,44395201.44,,0,0,0,0,0,0,0,0
13,Naive,10000,8,Multiplicative 0.08,1040000,104,13,36240337.32,39391671,42543004.68,,0,0,0,0,0,0,0,0
13,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39391671,44395201.44,,0,0,0,0,0,0,0,0
13,SKV,10000,8,Multiplicative 0.08,1242,359,0,37818134.56,39391671,44395201.44,,0,0,0,0,0,0,0,0
13,Value,10000,8,Multiplicative 0.08,160088,136,1,36383895.04,39391671,42711528.96,,0,0,0,0,0,0,0,0
13,Vector,10000,8,Multiplicative 0.08,900000,108,0,37818134.56,39391671,44395201.44,,0,0,0,0,0,0,0,0
13,SKD,10000,8,Multiplicative 0.08,1208,322,0,37818134.56,39391671,44395201.44,,0,0,0,0,0,0,0,0
13,Distance,10000,8,Multiplicative 0.08,160088,128,1,36383895.04,39391671,42711528.96,,0,0,0,0,0,0,0,0
14,Naive,10000,8,Multiplicative 0.08,1120000,112,14,35996251.2,39126360,42256468.8,,0,0,0,0,0,0,0,0
14,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39126360,44395201.44,,0,0,0,0,0,0,0,0
14,Value,10000,8,Multiplicative 0.08,160088,136,1,36383895.04,39126360,42711528.96,,0,0,0,0,0,0,0,0
14,Vector,10000,8,Multiplicative 0.08,980000,117,0,37818134.56,39126360,44395201.44,,0,0,0,0,0,0,0,0
14,Distance,10000,8,Multiplicative 0.08,160096,137,1,36383895.04,39126360,42711528.96,,0,0,0,0,0,0,0,0
14,SKV,10000,8,Multiplicative 0.08,3224,506,0,37818134.56,39126360,44395201.44,,0,0,0,0,0,0,0,0
14,SKD,10000,8,Multiplicative 0.08,3176,450,0,37818134.56,39126360,44395201.44,,0,0,0,0,0,0,0,0
15,Naive,10000,8,Multiplicative 0.08,1200000,120,15,35782306.12,38893811,42005315.88,,0,0,0,0,0,0,0,0
15,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38893811,44395201.44,,0,0,0,0,0,0,0,0
15,Value,10000,8,Multiplicative 0.08,160096,146,1,36383895.04,38893811,42711528.96,,0,0,0,0,0,0,0,0
15,Vector,10000,8,Multiplicative 0.08,1080000,129,0,37818134.56,38893811,44395201.44,,0,0,0,0,0,0,0,0
15,Distance,10000,8,Multiplicative 0.08,160104,146,1,36383895.04,38893811,42711528.96,,0,0,0,0,0,0,0,0
15,SKV,10000,8,Multiplicative 0.08,7386,676,0,37818134.56,38893811,44395201.44,,0,0,0,0,0,0,0,0
15,SKD,10000,8,Multiplicative 0.08,7336,619,0,37818134.56,38893811,44395201.44,,0,0,0,0,0,0,0,0
16,Naive,10000,8,Multiplicative 0.08,1280000,128,16,35714947.4,38820595,41926242.6,,0,0,0,0,0,0,0,0
16,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38820595,44395201.44,,0,0,0,0,0,0,0,0
16,Value,10000,8,Multiplicative 0.08,160100,151,1,36383895.04,38820595,42711528.96,,0,0,0,0,0,0,0,0
16,Vector,10000,8,Multiplicative 0.08,1180000,140,0,37818134.56,38820595,44395201.44,,0,0,0,0,0,0,0,0
16,Distance,10000,8,Multiplicative 0.08,160112,156,1,36383895.04,38820595,42711528.96,,0,0,0,0,0,0,0,0
16,SKV,10000,8,Multiplicative 0.08,11624,852,0,37818134.56,38820595,44395201.44,,0,0,0,0,0,0,0,0
16,SKD,10000,8,Multiplicative 0.08,11568,788,0,37818134.56,38820595,44395201.44,,0,0,0,0,0,0,0,0
17,Naive,10000,8,Multiplicative 0.08,1360000,136,17,35742944.84,38851027,41959109.16,,0,0,0,0,0,0,0,0
17,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38851027,44395201.44,,0,0,0,0,0,0,0,0
17,Value,10000,8,Multiplicative 0.08,160106,158,1,36383895.04,38851027,42711528.96,,0,0,0,0,0,0,0,0
17,Vector,10000,8,Multiplicative 0.08,1300000,154,0,37818134.56,38851027,44395201.44,,0,0,0,0,0,0,0,0
17,Distance,10000,8,Multiplicative 0.08,160120,165,1,36383895.04,38851027,42711528.96,,0,0,0,0,0,0,0,0
17,SKV,10000,8,Multiplicative 0.08,13574,996,0,37818134.56,38851027,44395201.44,,0,0,0,0,0,0,0,0
17,SKD,10000,8,Multiplicative 0.08,13504,920,0,37818134.56,38851027,44395201.44,,0,0,0,0,0,0,0,0
18,Naive,10000,8,Multiplicative 0.08,1440000,144,18,35824216.72,38939366,42054515.28,,0,0,0,0,0,0,0,0
18,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38939366,44395201.44,,0,0,0,0,0,0,0,0
18,Value,10000,8,Multiplicative 0.08,160118,173,1,36383895.04,38939366,42711528.96,,0,0,0,0,0,0,0,0
18,Vector,10000,8,Multiplicative 0.08,1440000,172,0,37818134.56,38939366,44395201.44,,0,0,0,0,0,0,0,0
18,Distance,10000,8,Multiplicative 0.08,160136,184,1,36383895.04,38939366,42711528.96,,0,0,0,0,0,0,0,0
18,SKV,10000,8,Multiplicative 0.08,14142,1089,0,37818134.56,38939366,44395201.44,,0,0,0,0,0,0,0,0
18,SKD,10000,8,Multiplicative 0.08,14064,1005,0,37818134.56,38939366,44395201.44,,0,0,0,0,0,0,0,0
19,Naive,10000,8,Multiplicative 0.08,1520000,152,19,35422249.4,38502445,41582640.6,,0,0,0,0,0,0,0,0
19,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38502445,44395201.44,,0,0,0,0,0,0,0,0
19,Value,10000,8,Multiplicative 0.08,160130,187,1,36383895.04,38502445,42711528.96,,0,0,0,0,0,0,0,0
19,Vector,10000,8,Multiplicative 0.08,1520000,190,1,35422249.4,38502445,41582640.6,,0,0,0,0,0,0,0,0
19,Distance,10000,8,Multiplicative 0.08,160144,195,1,36383895.04,38502445,42711528.96,,0,0,0,0,0,0,0,0
19,SKV,10000,8,Multiplicative 0.08,158304,1446,1,35422249.4,38502445,41582640.6,,0,0,0,0,0,0,0,0
19,SKD,10000,8,Multiplicative 0.08,158226,1362,1,35422249.4,38502445,41582640.6,,0,0,0,0,0,0,0,0
20,Naive,10000,8,Multiplicative 0.08,1600000,160,20,35393265.72,38470941,41548616.28,,0,0,0,0,0,0,0,0
20,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38470941,44395201.44,,0,0,0,0,0,0,0,0
20,SKV,10000,8,Multiplicative 0.08,158304,1446,1,35422249.4,38470941,41582640.6,,0,0,0,0,0,0,0,0
20,Vector,10000,8,Multiplicative 0.08,1520000,190,1,35422249.4,38470941,41582640.6,,0,0,0,0,0,0,0,0
20,Value,10000,8,Multiplicative 0.08,320138,223,2,35393265.72,38470941,41548616.28,,0,0,0,0,0,0,0,0
20,SKD,10000,8,Multiplicative 0.08,158226,1362,1,35422249.4,38470941,41582640.6,,0,0,0,0,0,0,0,0
20,Distance,10000,8,Multiplicative 0.08,320152,231,2,35393265.72,38470941,41548616.28,,0,0,0,0,0,0,0,0
21,Naive,10000,8,Multiplicative 0.08,1680000,168,21,35463838.92,38547651,41631463.08,,0,0,0,0,0,0,0,0
21,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38547651,44395201.44,,0,0,0,0,0,0,0,0
21,Vector,10000,8,Multiplicative 0.08,1520000,190,1,35422249.4,38547651,41582640.6,,0,0,0,0,0,0,0,0
21,Value,10000,8,Multiplicative 0.08,320138,223,2,35393265.72,38547651,41548616.28,,0,0,0,0,0,0,0,0
21,SKV,10000,8,Multiplicative 0.08,158304,1446,1,35422249.4,38547651,41582640.6,,0,0,0,0,0,0,0,0
21,Distance,10000,8,Multiplicative 0.08,320152,231,2,35393265.72,38547651,41548616.28,,0,0,0,0,0,0,0,0
21,SKD,10000,8,Multiplicative 0.08,158226,1362,1,35422249.4,38547651,41582640.6,,0,0,0,0,0,0,0,0
22,Naive,10000,8,Multiplicative 0.08,1760000,176,22,35401825.4,38480245,41558664.6,,0,0,0,0,0,0,0,0
22,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38480245,44395201.44,,0,0,0,0,0,0,0,0
22,Value,10000,8,Multiplicative 0.08,320138,223,2,35393265.72,38480245,41548616.28,,0,0,0,0,0,0,0,0
22,Vector,10000,8,Multiplicative 0.08,1520000,190,1,35422249.4,38480245,41582640.6,,0,0,0,0,0,0,0,0
22,SKV,10000,8,Multiplicative 0.08,158304,1446,1,35422249.4,38480245,41582640.6,,0,0,0,0,0,0,0,0
22,Distance,10000,8,Multiplicative 0.08,320152,231,2,35393265.72,38480245,41548616.28,,0,0,0,0,0,0,0,0
22,SKD,10000,8,Multiplicative 0.08,158226,1362,1,35422249.4,38480245,41582640.6,,0,0,0,0,0,0,0,0
23,Naive,10000,8,Multiplicative 0.08,1840000,184,23,35266619.44,38333282,41399944.56,,0,0,0,0,0,0,0,0
23,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38333282,44395201.44,,0,0,0,0,0,0,0,0
23,Value,10000,8,Multiplicative 0.08,320138,223,2,35393265.72,38333282,41548616.28,,0,0,0,0,0,0,0,0
23,SKV,10000,8,Multiplicative 0.08,158304,1446,1,35422249.4,38333282,41582640.6,,0,0,0,0,0,0,0,0
23,Vector,10000,8,Multiplicative 0.08,1520000,190,1,35422249.4,38333282,41582640.6,,0,0,0,0,0,0,0,0
23,Distance,10000,8,Multiplicative 0.08,320152,231,2,35393265.72,38333282,41548616.28,,0,0,0,0,0,0,0,0
23,SKD,10000,8,Multiplicative 0.08,158226,1362,1,35422249.4,38333282,41582640.6,,0,0,0,0,0,0,0,0
24,Naive,10000,8,Multiplicative 0.08,1920000,192,24,35206911.44,38268382,41329852.56,,0,0,0,0,0,0,0,0
24,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38268382,44395201.44,,0,0,0,0,0,0,0,0
24,SKV,10000,8,Multiplicative 0.08,158312,1456,1,35422249.4,38268382,41582640.6,,0,0,0,0,0,0,0,0
24,Value,10000,8,Multiplicative 0.08,320142,228,2,35393265.72,38268382,41548616.28,,0,0,0,0,0,0,0,0
24,Vector,10000,8,Multiplicative 0.08,1600000,200,1,35422249.4,38268382,41582640.6,,0,0,0,0,0,0,0,0
24,SKD,10000,8,Multiplicative 0.08,158242,1380,1,35422249.4,38268382,41582640.6,,0,0,0,0,0,0,0,0
24,Distance,10000,8,Multiplicative 0.08,320160,240,2,35393265.72,38268382,41548616.28,,0,0,0,0,0,0,0,0
25,Naive,10000,8,Multiplicative 0.08,2000000,200,25,35172419.72,38230891,41289362.28,,0,0,0,0,0,0,0,0
25,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38230891,44395201.44,,0,0,0,0,0,0,0,0
25,SKV,10000,8,Multiplicative 0.08,158320,1466,1,35422249.4,38230891,41582640.6,,0,0,0,0,0,0,0,0
25,Value,10000,8,Multiplicative 0.08,320142,228,2,35393265.72,38230891,41548616.28,,0,0,0,0,0,0,0,0
25,Vector,10000,8,Multiplicative 0.08,1600000,200,1,35422249.4,38230891,41582640.6,,0,0,0,0,0,0,0,0
25,SKD,10000,8,Multiplicative 0.08,158258,1398,1,35422249.4,38230891,41582640.6,,0,0,0,0,0,0,0,0
25,Distance,10000,8,Multiplicative 0.08,320168,249,2,35393265.72,38230891,41548616.28,,0,0,0,0,0,0,0,0
26,Naive,10000,8,Multiplicative 0.08,2080000,208,26,35112663.88,38165939,41219214.12,,0,0,0,0,0,0,0,0
26,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38165939,44395201.44,,0,0,0,0,0,0,0,0
26,SKV,10000,8,Multiplicative 0.08,158320,1466,1,35422249.4,38165939,41582640.6,,0,0,0,0,0,0,0,0
26,Value,10000,8,Multiplicative 0.08,320146,233,2,35393265.72,38165939,41548616.28,,0,0,0,0,0,0,0,0
26,Vector,10000,8,Multiplicative 0.08,1680000,210,1,35422249.4,38165939,41582640.6,,0,0,0,0,0,0,0,0
26,Distance,10000,8,Multiplicative 0.08,320168,249,2,35393265.72,38165939,41548616.28,,0,0,0,0,0,0,0,0
26,SKD,10000,8,Multiplicative 0.08,158266,1407,1,35422249.4,38165939,41582640.6,,0,0,0,0,0,0,0,0
27,Naive,10000,8,Multiplicative 0.08,2160000,216,27,35304216.16,38374148,41444079.84,,0,0,0,0,0,0,0,0
27,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,38374148,44395201.44,,0,0,0,0,0,0,0,0
27,Value,10000,8,Multiplicative 0.08,320152,241,2,35393265.72,38374148,41548616.28,,0,0,0,0,0,0,0,0
27,SKV,10000,8,Multiplicative 0.08,158326,1474,1,35422249.4,38374148,41582640.6,,0,0,0,0,0,0,0,0
27,Vector,10000,8,Multiplicative 0.08,1720000,215,1,35422249.4,38374148,41582640.6,,0,0,0,0,0,0,0,0
27,Distance,10000,8,Multiplicative 0.08,320176,259,2,35393265.72,38374148,41548616.28,,0,0,0,0,0,0,0,0
27,SKD,10000,8,Multiplicative 0.08,158274,1417,1,35422249.4,38374148,41582640.6,,0,0,0,0,0,0,0,0
28,Naive,10000,8,Multiplicative 0.08,2240000,224,28,36016674.28,39148559,42280443.72,,0,0,0,0,0,0,0,0
28,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39148559,44395201.44,,0,0,0,0,0,0,0,0
28,Value,10000,8,Multiplicative 0.08,320160,251,2,35393265.72,39148559,41548616.28,,0,0,0,0,0,0,0,0
28,SKV,10000,8,Multiplicative 0.08,158340,1493,1,35422249.4,39148559,41582640.6,,0,0,0,0,0,0,0,0
28,Vector,10000,8,Multiplicative 0.08,1780000,222,1,35422249.4,39148559,41582640.6,,0,0,0,0,0,0,0,0
28,SKD,10000,8,Multiplicative 0.08,158282,1429,1,35422249.4,39148559,41582640.6,,0,0,0,0,0,0,0,0
28,Distance,10000,8,Multiplicative 0.08,320184,270,2,35393265.72,39148559,41548616.28,,0,0,0,0,0,0,0,0
29,Naive,10000,8,Multiplicative 0.08,2320000,232,29,36439151.16,39607773,42776394.84,,0,0,0,0,0,0,0,0
29,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39607773,44395201.44,,0,0,0,0,0,0,0,0
29,Value,10000,8,Multiplicative 0.08,320176,273,2,35393265.72,39607773,41548616.28,,0,0,0,0,0,0,0,0
29,Vector,10000,8,Multiplicative 0.08,1900000,237,1,35422249.4,39607773,41582640.6,,0,0,0,0,0,0,0,0
29,SKV,10000,8,Multiplicative 0.08,158612,1549,1,35422249.4,39607773,41582640.6,,0,0,0,0,0,0,0,0
29,Distance,10000,8,Multiplicative 0.08,320192,283,2,35393265.72,39607773,41548616.28,,0,0,0,0,0,0,0,0
29,SKD,10000,8,Multiplicative 0.08,158298,1451,1,35422249.4,39607773,41582640.6,,0,0,0,0,0,0,0,0
30,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39767328,44395201.44,,0,0,0,0,0,0,0,0
30,Naive,10000,8,Multiplicative 0.08,2400000,240,30,36585941.76,39767328,42948714.24,,0,0,0,0,0,0,0,0
30,SKV,10000,8,Multiplicative 0.08,158626,1568,1,35422249.4,39767328,41582640.6,,0,0,0,0,0,0,0,0
30,Vector,10000,8,Multiplicative 0.08,1980000,246,1,35422249.4,39767328,41582640.6,,0,0,0,0,0,0,0,0
30,Value,10000,8,Multiplicative 0.08,480190,316,3,36585941.76,39767328,42948714.24,,0,0,0,0,0,0,0,0
30,Distance,10000,8,Multiplicative 0.08,480208,330,3,36585941.76,39767328,42948714.24,,0,0,0,0,0,0,0,0
30,SKD,10000,8,Multiplicative 0.08,158586,1508,1,35422249.4,39767328,41582640.6,,0,0,0,0,0,0,0,0
31,Naive,10000,8,Multiplicative 0.08,2480000,248,31,36350996.76,39511953,42672909.24,,0,0,0,0,0,0,0,0
31,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39511953,44395201.44,,0,0,0,0,0,0,0,0
31,SKV,10000,8,Multiplicative 0.08,158640,1585,1,35422249.4,39511953,41582640.6,,0,0,0,0,0,0,0,0
31,Value,10000,8,Multiplicative 0.08,480190,316,3,36585941.76,39511953,42948714.24,,0,0,0,0,0,0,0,0
31,Vector,10000,8,Multiplicative 0.08,2020000,251,1,35422249.4,39511953,41582640.6,,0,0,0,0,0,0,0,0
31,Distance,10000,8,Multiplicative 0.08,480208,330,3,36585941.76,39511953,42948714.24,,0,0,0,0,0,0,0,0
31,SKD,10000,8,Multiplicative 0.08,158602,1528,1,35422249.4,39511953,41582640.6,,0,0,0,0,0,0,0,0
32,Naive,10000,8,Multiplicative 0.08,2560000,256,32,36235166,39386050,42536934,,0,0,0,0,0,0,0,0
32,Oracle,10000,8,Multiplicative 0.08,0,0,0,37818134.56,39386050,44395201.44,,0,0,0,0,0,0,0,0
32,Value,10000,8,Multiplicative 0.08,480190,316,3,36585941.76,39386050,42948714.24,,0,0,0,0,0,0,0,0
32,SKV,10000,8,Multiplicative 0.08,158656,1605,1,35422249.4,39386050,41582640.6,,0,0,0,0,0,0,0,0
32,Vector,10000,8,Multiplicative 0.08,2100000,261,1,35422249.4,39386050,41582640.6,,0,0,0,0,0,0,0,0
