LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
9,SKV,1000,8,Multiplicative 0.08,36,45,0,78564573.92,85422899,92227978.08,,0,0,0,0,0,0,0,0
9,Vector,1000,8,Multiplicative 0.08,36000,45,0,78564573.92,85422899,92227978.08,,0,0,0,0,0,0,0,0
9,SKD,1000,8,Multiplicative 0.08,56,64,0,78564573.92,85422899,92227978.08,,0,0,0,0,0,0,0,0
9,Distance,1000,8,Multiplicative 0.08,64,75,0,78564573.92,85422899,92227978.08,,0,0,0,0,0,0,0,0
10,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,84993738,92227978.08,,0,0,0,0,0,0,0,0
10,Naive,1000,8,Multiplicative 0.08,80000,80,10,78194238.96,84993738,91793237.04,,0,0,0,0,0,0,0,0
10,Value,1000,8,Multiplicative 0.08,62,76,0,78564573.92,84993738,92227978.08,,0,0,0,0,0,0,0,0
10,SKV,1000,8,Multiplicative 0.08,52,63,0,78564573.92,84993738,92227978.08,,0,0,0,0,0,0,0,0
10,Vector,1000,8,Multiplicative 0.08,44000,55,0,78564573.92,84993738,92227978.08,,0,0,0,0,0,0,0,0
10,Distance,1000,8,Multiplicative 0.08,80,94,0,78564573.92,84993738,92227978.08,,0,0,0,0,0,0,0,0
10,SKD,1000,8,Multiplicative 0.08,72,82,0,78564573.92,84993738,92227978.08,,0,0,0,0,0,0,0,0
11,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85110933,92227978.08,,0,0,0,0,0,0,0,0
11,Naive,1000,8,Multiplicative 0.08,88000,88,11,78302058.36,85110933,91919807.64,,0,0,0,0,0,0,0,0
11,SKV,1000,8,Multiplicative 0.08,56,68,0,78564573.92,85110933,92227978.08,,0,0,0,0,0,0,0,0
11,Vector,1000,8,Multiplicative 0.08,44000,55,0,78564573.92,85110933,92227978.08,,0,0,0,0,0,0,0,0
11,Value,1000,8,Multiplicative 0.08,72,88,0,78564573.92,85110933,92227978.08,,0,0,0,0,0,0,0,0
11,SKD,1000,8,Multiplicative 0.08,88,101,0,78564573.92,85110933,92227978.08,,0,0,0,0,0,0,0,0
11,Distance,1000,8,Multiplicative 0.08,96,114,0,78564573.92,85110933,92227978.08,,0,0,0,0,0,0,0,0
12,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,84715188,92227978.08,,0,0,0,0,0,0,0,0
12,Value,1000,8,Multiplicative 0.08,82,101,0,78564573.92,84715188,92227978.08,,0,0,0,0,0,0,0,0
12,SKV,1000,8,Multiplicative 0.08,66,80,0,78564573.92,84715188,92227978.08,,0,0,0,0,0,0,0,0
12,Vector,1000,8,Multiplicative 0.08,48000,60,0,78564573.92,84715188,92227978.08,,0,0,0,0,0,0,0,0
12,SKD,1000,8,Multiplicative 0.08,96,110,0,78564573.92,84715188,92227978.08,,0,0,0,0,0,0,0,0
12,Naive,1000,8,Multiplicative 0.08,96000,96,12,77937972.96,84715188,91492403.04,,0,0,0,0,0,0,0,0
12,Distance,1000,8,Multiplicative 0.08,104,123,0,78564573.92,84715188,92227978.08,,0,0,0,0,0,0,0,0
13,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,84840187,92227978.08,,0,0,0,0,0,0,0,0
13,Value,1000,8,Multiplicative 0.08,92,114,0,78564573.92,84840187,92227978.08,,0,0,0,0,0,0,0,0
13,Vector,1000,8,Multiplicative 0.08,48000,60,0,78564573.92,84840187,92227978.08,,0,0,0,0,0,0,0,0
13,SKV,1000,8,Multiplicative 0.08,76,93,0,78564573.92,84840187,92227978.08,,0,0,0,0,0,0,0,0
13,Distance,1000,8,Multiplicative 0.08,120,142,0,78564573.92,84840187,92227978.08,,0,0,0,0,0,0,0,0
13,Naive,1000,8,Multiplicative 0.08,104000,104,13,78052972.04,84840187,91627401.96,,0,0,0,0,0,0,0,0
13,SKD,1000,8,Multiplicative 0.08,112,128,0,78564573.92,84840187,92227978.08,,0,0,0,0,0,0,0,0
14,Naive,1000,8,Multiplicative 0.08,112000,112,14,78253879.8,85058565,91863250.2,,0,0,0,0,0,0,0,0
14,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,85058565,92227978.08,,0,0,0,0,0,0,0,0
14,SKV,1000,8,Multiplicative 0.08,88,108,0,78564573.92,85058565,92227978.08,,0,0,0,0,0,0,0,0
14,Vector,1000,8,Multiplicative 0.08,52000,65,0,78564573.92,85058565,92227978.08,,0,0,0,0,0,0,0,0
14,Value,1000,8,Multiplicative 0.08,102,126,0,78564573.92,85058565,92227978.08,,0,0,0,0,0,0,0,0
14,SKD,1000,8,Multiplicative 0.08,120,137,0,78564573.92,85058565,92227978.08,,0,0,0,0,0,0,0,0
14,Distance,1000,8,Multiplicative 0.08,128,152,0,78564573.92,85058565,92227978.08,,0,0,0,0,0,0,0,0
15,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86216507,92227978.08,,0,0,0,0,0,0,0,0
15,Naive,1000,8,Multiplicative 0.08,120000,120,15,79319186.44,86216507,93113827.56,,0,0,0,0,0,0,0,0
15,SKV,1000,8,Multiplicative 0.08,108,132,0,78564573.92,86216507,92227978.08,,0,0,0,0,0,0,0,0
15,Value,1000,8,Multiplicative 0.08,118,147,0,78564573.92,86216507,92227978.08,,0,0,0,0,0,0,0,0
15,Vector,1000,8,Multiplicative 0.08,60000,75,0,78564573.92,86216507,92227978.08,,0,0,0,0,0,0,0,0
15,SKD,1000,8,Multiplicative 0.08,136,155,0,78564573.92,86216507,92227978.08,,0,0,0,0,0,0,0,0
15,Distance,1000,8,Multiplicative 0.08,144,171,0,78564573.92,86216507,92227978.08,,0,0,0,0,0,0,0,0
16,Naive,1000,8,Multiplicative 0.08,128000,128,16,79637200.08,86562174,93487147.92,,0,0,0,0,0,0,0,0
16,Value,1000,8,Multiplicative 0.08,130,162,0,78564573.92,86562174,92227978.08,,0,0,0,0,0,0,0,0
16,SKV,1000,8,Multiplicative 0.08,120,147,0,78564573.92,86562174,92227978.08,,0,0,0,0,0,0,0,0
16,Vector,1000,8,Multiplicative 0.08,60000,75,0,78564573.92,86562174,92227978.08,,0,0,0,0,0,0,0,0
16,Distance,1000,8,Multiplicative 0.08,160,192,0,78564573.92,86562174,92227978.08,,0,0,0,0,0,0,0,0
16,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86562174,92227978.08,,0,0,0,0,0,0,0,0
16,SKD,1000,8,Multiplicative 0.08,144,164,0,78564573.92,86562174,92227978.08,,0,0,0,0,0,0,0,0
17,Naive,1000,8,Multiplicative 0.08,136000,136,17,79353493.24,86253797,93154100.76,,0,0,0,0,0,0,0,0
17,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86253797,92227978.08,,0,0,0,0,0,0,0,0
17,Vector,1000,8,Multiplicative 0.08,60000,75,0,78564573.92,86253797,92227978.08,,0,0,0,0,0,0,0,0
17,Value,1000,8,Multiplicative 0.08,134,167,0,78564573.92,86253797,92227978.08,,0,0,0,0,0,0,0,0
17,SKV,1000,8,Multiplicative 0.08,124,152,0,78564573.92,86253797,92227978.08,,0,0,0,0,0,0,0,0
17,SKD,1000,8,Multiplicative 0.08,144,164,0,78564573.92,86253797,92227978.08,,0,0,0,0,0,0,0,0
17,Distance,1000,8,Multiplicative 0.08,168,201,0,78564573.92,86253797,92227978.08,,0,0,0,0,0,0,0,0
18,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86352605,92227978.08,,0,0,0,0,0,0,0,0
18,SKV,1000,8,Multiplicative 0.08,140,171,0,78564573.92,86352605,92227978.08,,0,0,0,0,0,0,0,0
18,Vector,1000,8,Multiplicative 0.08,70000,87,0,78564573.92,86352605,92227978.08,,0,0,0,0,0,0,0,0
18,Value,1000,8,Multiplicative 0.08,150,188,0,78564573.92,86352605,92227978.08,,0,0,0,0,0,0,0,0
18,SKD,1000,8,Multiplicative 0.08,160,183,0,78564573.92,86352605,92227978.08,,0,0,0,0,0,0,0,0
18,Naive,1000,8,Multiplicative 0.08,144000,144,18,79444396.6,86352605,93260813.4,,0,0,0,0,0,0,0,0
18,Distance,1000,8,Multiplicative 0.08,184,222,0,78564573.92,86352605,92227978.08,,0,0,0,0,0,0,0,0
19,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86716056,92227978.08,,0,0,0,0,0,0,0,0
19,SKV,1000,8,Multiplicative 0.08,158,195,0,78564573.92,86716056,92227978.08,,0,0,0,0,0,0,0,0
19,Vector,1000,8,Multiplicative 0.08,78000,97,0,78564573.92,86716056,92227978.08,,0,0,0,0,0,0,0,0
19,Value,1000,8,Multiplicative 0.08,174,218,0,78564573.92,86716056,92227978.08,,0,0,0,0,0,0,0,0
19,Distance,1000,8,Multiplicative 0.08,200,244,0,78564573.92,86716056,92227978.08,,0,0,0,0,0,0,0,0
19,Naive,1000,8,Multiplicative 0.08,152000,152,19,79778771.52,86716056,93653340.48,,0,0,0,0,0,0,0,0
19,SKD,1000,8,Multiplicative 0.08,176,204,0,78564573.92,86716056,92227978.08,,0,0,0,0,0,0,0,0
20,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86987787,92227978.08,,0,0,0,0,0,0,0,0
20,Vector,1000,8,Multiplicative 0.08,86000,107,0,78564573.92,86987787,92227978.08,,0,0,0,0,0,0,0,0
20,Value,1000,8,Multiplicative 0.08,16186,260,1,80028764.04,86987787,93946809.96,,0,0,0,0,0,0,0,0
20,Distance,1000,8,Multiplicative 0.08,16216,290,1,80028764.04,86987787,93946809.96,,0,0,0,0,0,0,0,0
20,Naive,1000,8,Multiplicative 0.08,160000,160,20,80028764.04,86987787,93946809.96,,0,0,0,0,0,0,0,0
20,SKV,1000,8,Multiplicative 0.08,404,249,0,78564573.92,86987787,92227978.08,,0,0,0,0,0,0,0,0
20,SKD,1000,8,Multiplicative 0.08,424,260,0,78564573.92,86987787,92227978.08,,0,0,0,0,0,0,0,0
21,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87289568,92227978.08,,0,0,0,0,0,0,0,0
21,SKV,1000,8,Multiplicative 0.08,410,257,0,78564573.92,87289568,92227978.08,,0,0,0,0,0,0,0,0
21,Vector,1000,8,Multiplicative 0.08,90000,112,0,78564573.92,87289568,92227978.08,,0,0,0,0,0,0,0,0
21,Value,1000,8,Multiplicative 0.08,16186,260,1,80028764.04,87289568,93946809.96,,0,0,0,0,0,0,0,0
21,Naive,1000,8,Multiplicative 0.08,168000,168,21,80306402.56,87289568,94272733.44,,0,0,0,0,0,0,0,0
21,Distance,1000,8,Multiplicative 0.08,16216,290,1,80028764.04,87289568,93946809.96,,0,0,0,0,0,0,0,0
21,SKD,1000,8,Multiplicative 0.08,432,271,0,78564573.92,87289568,92227978.08,,0,0,0,0,0,0,0,0
22,Naive,1000,8,Multiplicative 0.08,176000,176,22,80048917.56,87009693,93970468.44,,0,0,0,0,0,0,0,0
22,Vector,1000,8,Multiplicative 0.08,90000,112,0,78564573.92,87009693,92227978.08,,0,0,0,0,0,0,0,0
22,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87009693,92227978.08,,0,0,0,0,0,0,0,0
22,SKV,1000,8,Multiplicative 0.08,416,264,0,78564573.92,87009693,92227978.08,,0,0,0,0,0,0,0,0
22,Value,1000,8,Multiplicative 0.08,16186,260,1,80028764.04,87009693,93946809.96,,0,0,0,0,0,0,0,0
22,SKD,1000,8,Multiplicative 0.08,448,291,0,78564573.92,87009693,92227978.08,,0,0,0,0,0,0,0,0
22,Distance,1000,8,Multiplicative 0.08,16216,290,1,80028764.04,87009693,93946809.96,,0,0,0,0,0,0,0,0
23,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87380999,92227978.08,,0,0,0,0,0,0,0,0
23,Value,1000,8,Multiplicative 0.08,16186,260,1,80028764.04,87380999,93946809.96,,0,0,0,0,0,0,0,0
23,SKV,1000,8,Multiplicative 0.08,430,280,0,78564573.92,87380999,92227978.08,,0,0,0,0,0,0,0,0
23,Vector,1000,8,Multiplicative 0.08,96000,119,0,78564573.92,87380999,92227978.08,,0,0,0,0,0,0,0,0
23,Distance,1000,8,Multiplicative 0.08,16216,290,1,80028764.04,87380999,93946809.96,,0,0,0,0,0,0,0,0
23,Naive,1000,8,Multiplicative 0.08,184000,184,23,80390519.08,87380999,94371478.92,,0,0,0,0,0,0,0,0
23,SKD,1000,8,Multiplicative 0.08,464,310,0,78564573.92,87380999,92227978.08,,0,0,0,0,0,0,0,0
24,Value,1000,8,Multiplicative 0.08,16194,270,1,80028764.04,87024883,93946809.96,,0,0,0,0,0,0,0,0
24,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87024883,92227978.08,,0,0,0,0,0,0,0,0
24,Vector,1000,8,Multiplicative 0.08,106000,131,0,78564573.92,87024883,92227978.08,,0,0,0,0,0,0,0,0
24,SKV,1000,8,Multiplicative 0.08,450,305,0,78564573.92,87024883,92227978.08,,0,0,0,0,0,0,0,0
24,Distance,1000,8,Multiplicative 0.08,16232,308,1,80028764.04,87024883,93946809.96,,0,0,0,0,0,0,0,0
24,Naive,1000,8,Multiplicative 0.08,192000,192,24,80062892.36,87024883,93986873.64,,0,0,0,0,0,0,0,0
24,SKD,1000,8,Multiplicative 0.08,480,329,0,78564573.92,87024883,92227978.08,,0,0,0,0,0,0,0,0
25,Naive,1000,8,Multiplicative 0.08,200000,200,25,79880358.84,86826477,93772595.16,,0,0,0,0,0,0,0,0
25,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,86826477,92227978.08,,0,0,0,0,0,0,0,0
25,Value,1000,8,Multiplicative 0.08,16194,270,1,80028764.04,86826477,93946809.96,,0,0,0,0,0,0,0,0
25,SKV,1000,8,Multiplicative 0.08,462,319,0,78564573.92,86826477,92227978.08,,0,0,0,0,0,0,0,0
25,Vector,1000,8,Multiplicative 0.08,116000,143,0,78564573.92,86826477,92227978.08,,0,0,0,0,0,0,0,0
25,Distance,1000,8,Multiplicative 0.08,16232,308,1,80028764.04,86826477,93946809.96,,0,0,0,0,0,0,0,0
25,SKD,1000,8,Multiplicative 0.08,496,349,0,78564573.92,86826477,92227978.08,,0,0,0,0,0,0,0,0
26,Naive,1000,8,Multiplicative 0.08,208000,208,26,80131942.96,87099938,94067933.04,,0,0,0,0,0,0,0,0
26,Vector,1000,8,Multiplicative 0.08,116000,143,0,78564573.92,87099938,92227978.08,,0,0,0,0,0,0,0,0
26,SKV,1000,8,Multiplicative 0.08,476,335,0,78564573.92,87099938,92227978.08,,0,0,0,0,0,0,0,0
26,Value,1000,8,Multiplicative 0.08,16194,270,1,80028764.04,87099938,93946809.96,,0,0,0,0,0,0,0,0
26,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87099938,92227978.08,,0,0,0,0,0,0,0,0
26,Distance,1000,8,Multiplicative 0.08,16232,308,1,80028764.04,87099938,93946809.96,,0,0,0,0,0,0,0,0
26,SKD,1000,8,Multiplicative 0.08,512,369,0,78564573.92,87099938,92227978.08,,0,0,0,0,0,0,0,0
27,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,87637631,92227978.08,,0,0,0,0,0,0,0,0
27,Vector,1000,8,Multiplicative 0.08,116000,143,0,78564573.92,87637631,92227978.08,,0,0,0,0,0,0,0,0
27,Value,1000,8,Multiplicative 0.08,16194,270,1,80028764.04,87637631,93946809.96,,0,0,0,0,0,0,0,0
27,Naive,1000,8,Multiplicative 0.08,216000,216,27,80626620.52,87637631,94648641.48,,0,0,0,0,0,0,0,0
27,SKV,1000,8,Multiplicative 0.08,486,346,0,78564573.92,87637631,92227978.08,,0,0,0,0,0,0,0,0
27,Distance,1000,8,Multiplicative 0.08,16240,317,1,80028764.04,87637631,93946809.96,,0,0,0,0,0,0,0,0
27,SKD,1000,8,Multiplicative 0.08,520,381,0,78564573.92,87637631,92227978.08,,0,0,0,0,0,0,0,0
28,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88428745,92227978.08,,0,0,0,0,0,0,0,0
28,Value,1000,8,Multiplicative 0.08,16200,278,1,80028764.04,88428745,93946809.96,,0,0,0,0,0,0,0,0
28,Vector,1000,8,Multiplicative 0.08,122000,150,0,78564573.92,88428745,92227978.08,,0,0,0,0,0,0,0,0
28,SKV,1000,8,Multiplicative 0.08,768,406,0,78564573.92,88428745,92227978.08,,0,0,0,0,0,0,0,0
28,Distance,1000,8,Multiplicative 0.08,16248,326,1,80028764.04,88428745,93946809.96,,0,0,0,0,0,0,0,0
28,Naive,1000,8,Multiplicative 0.08,224000,224,28,81354445.4,88428745,95503044.6,,0,0,0,0,0,0,0,0
28,SKD,1000,8,Multiplicative 0.08,800,440,0,78564573.92,88428745,92227978.08,,0,0,0,0,0,0,0,0
29,Naive,1000,8,Multiplicative 0.08,232000,232,29,81575872.84,88669427,95762981.16,,0,0,0,0,0,0,0,0
29,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88669427,92227978.08,,0,0,0,0,0,0,0,0
29,SKV,1000,8,Multiplicative 0.08,788,430,0,78564573.92,88669427,92227978.08,,0,0,0,0,0,0,0,0
29,Value,1000,8,Multiplicative 0.08,16204,283,1,80028764.04,88669427,93946809.96,,0,0,0,0,0,0,0,0
29,Vector,1000,8,Multiplicative 0.08,134000,164,0,78564573.92,88669427,92227978.08,,0,0,0,0,0,0,0,0
29,SKD,1000,8,Multiplicative 0.08,816,461,0,78564573.92,88669427,92227978.08,,0,0,0,0,0,0,0,0
29,Distance,1000,8,Multiplicative 0.08,16256,337,1,80028764.04,88669427,93946809.96,,0,0,0,0,0,0,0,0
30,Naive,1000,8,Multiplicative 0.08,240000,240,30,81830922.6,88946655,96062387.4,,0,0,0,0,0,0,0,0
30,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88946655,92227978.08,,0,0,0,0,0,0,0,0
30,Vector,1000,8,Multiplicative 0.08,134000,164,0,78564573.92,88946655,92227978.08,,0,0,0,0,0,0,0,0
30,Value,1000,8,Multiplicative 0.08,16212,293,1,80028764.04,88946655,93946809.96,,0,0,0,0,0,0,0,0
30,SKV,1000,8,Multiplicative 0.08,1066,485,0,78564573.92,88946655,92227978.08,,0,0,0,0,0,0,0,0
30,SKD,1000,8,Multiplicative 0.08,824,472,0,78564573.92,88946655,92227978.08,,0,0,0,0,0,0,0,0
30,Distance,1000,8,Multiplicative 0.08,16264,346,1,80028764.04,88946655,93946809.96,,0,0,0,0,0,0,0,0
31,Naive,1000,8,Multiplicative 0.08,248000,248,31,81543307.6,88634030,95724752.4,,0,0,0,0,0,0,0,0
31,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88634030,92227978.08,,0,0,0,0,0,0,0,0
31,SKV,1000,8,Multiplicative 0.08,1070,490,0,78564573.92,88634030,92227978.08,,0,0,0,0,0,0,0,0
31,Value,1000,8,Multiplicative 0.08,16216,298,1,80028764.04,88634030,93946809.96,,0,0,0,0,0,0,0,0
31,Vector,1000,8,Multiplicative 0.08,138000,169,0,78564573.92,88634030,92227978.08,,0,0,0,0,0,0,0,0
31,Distance,1000,8,Multiplicative 0.08,16272,355,1,80028764.04,88634030,93946809.96,,0,0,0,0,0,0,0,0
31,SKD,1000,8,Multiplicative 0.08,832,484,0,78564573.92,88634030,92227978.08,,0,0,0,0,0,0,0,0
32,Oracle,1000,8,Multiplicative 0.08,0,0,0,78564573.92,88444066,92227978.08,,0,0,0,0,0,0,0,0
32,SKV,1000,8,Multiplicative 0.08,1084,507,0,78564573.92,88444066,92227978.08,,0,0,0,0,0,0,0,0
32,Vector,1000,8,Multiplicative 0.08,144000,176,0,78564573.92,88444066,92227978.08,,0,0,0,0,0,0,0,0
32,Value,1000,8,Multiplicative 0.08,16230,316,1,80028764.04,88444066,93946809.96,,0,0,0,0,0,0,0,0
32,Naive,1000,8,Multiplicative 0.08,256000,256,32,81368540.72,88444066,95519591.28,,0,0,0,0,0,0,0,0
32,SKD,1000,8,Multiplicative 0.08,840,495,0,78564573.92,88444066,92227978.08,,0,0,0,0,0,0,0,0
32,Distance,1000,8,Multiplicative 0.08,16288,374,1,80028764.04,88444066,93946809.96,,0,0,0,0,0,0,0,0
