LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
7,Dist L1,200,10,Multiplicative0.17,36,44,0,0.41776877966142,0.463734153063526,0.588902978558869,,-0.0504990587129181,-0.0277533587461496,0.28509122058885,0.392273329504847,0.382061994158459,0.568982743833567,0.510306484626597,0.592380423611451,0.662772765911523,0.655170539234685
8,Value,200,10,Multiplicative0.17,30,35,0,0.41776877966142,0.454687938519317,0.588902978558869,,-0.0644109365887044,-0.04221288947812,0.279433396853238,0.39806503021538,0.358297047512439,0.564183648445916,0.509762613410363,0.601792644005038,0.658141120292757,0.645871833261077
8,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.454687938519317,0.588902978558869,,-0.0644109365887044,-0.04221288947812,0.279433396853238,0.39806503021538,0.358297047512439,0.564183648445916,0.509762613410363,0.601792644005038,0.658141120292757,0.645871833261077
8,Oracle Vector,200,10,Multiplicative0.17,5600,33,0,0.41776877966142,0.454687938519317,0.588902978558869,,-0.0644109365887044,-0.04221288947812,0.279433396853238,0.39806503021538,0.358297047512439,0.564183648445916,0.509762613410363,0.601792644005038,0.658141120292757,0.645871833261077
8,Vector,200,10,Multiplicative0.17,7200,43,0,0.41776877966142,0.454687938519317,0.588902978558869,,-0.0644109365887044,-0.04221288947812,0.279433396853238,0.39806503021538,0.358297047512439,0.564183648445916,0.509762613410363,0.601792644005038,0.658141120292757,0.645871833261077
8,Dist L1,200,10,Multiplicative0.17,42,51,0,0.41776877966142,0.454687938519317,0.588902978558869,,-0.0644109365887044,-0.04221288947812,0.279433396853238,0.39806503021538,0.358297047512439,0.564183648445916,0.509762613410363,0.601792644005038,0.658141120292757,0.645871833261077
9,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.452017736698804,0.588902978558869,,-0.0814302688772508,-0.0506615527934473,0.265627301182498,0.368106901036221,0.35204385202786,0.568027364691313,0.517327183769379,0.603723908060571,0.660302975061108,0.655428868464925
9,Value,200,10,Multiplicative0.17,38,44,0,0.41776877966142,0.452017736698804,0.588902978558869,,-0.0814302688772508,-0.0506615527934473,0.265627301182498,0.368106901036221,0.35204385202786,0.568027364691313,0.517327183769379,0.603723908060571,0.660302975061108,0.655428868464925
9,Oracle Vector,200,10,Multiplicative0.17,7600,45,0,0.41776877966142,0.452017736698804,0.588902978558869,,-0.0814302688772508,-0.0506615527934473,0.265627301182498,0.368106901036221,0.35204385202786,0.568027364691313,0.517327183769379,0.603723908060571,0.660302975061108,0.655428868464925
9,Vector,200,10,Multiplicative0.17,9200,54,0,0.41776877966142,0.452017736698804,0.588902978558869,,-0.0814302688772508,-0.0506615527934473,0.265627301182498,0.368106901036221,0.35204385202786,0.568027364691313,0.517327183769379,0.603723908060571,0.660302975061108,0.655428868464925
9,Dist L1,200,10,Multiplicative0.17,50,60,0,0.41776877966142,0.452017736698804,0.588902978558869,,-0.0814302688772508,-0.0506615527934473,0.265627301182498,0.368106901036221,0.35204385202786,0.568027364691313,0.517327183769379,0.603723908060571,0.660302975061108,0.655428868464925
10,Vector,200,10,Multiplicative0.17,11200,66,0,0.41776877966142,0.45164876141743,0.588902978558869,,-0.0969243767358834,-0.0612680634438176,0.233769056797607,0.373953648533042,0.361286755617553,0.553024894939937,0.531303176904413,0.608208559058693,0.66961841998951,0.658112101888151
10,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.45164876141743,0.588902978558869,,-0.0969243767358834,-0.0612680634438176,0.233769056797607,0.373953648533042,0.361286755617553,0.553024894939937,0.531303176904413,0.608208559058693,0.66961841998951,0.658112101888151
10,Value,200,10,Multiplicative0.17,50,58,0,0.41776877966142,0.45164876141743,0.588902978558869,,-0.0969243767358834,-0.0612680634438176,0.233769056797607,0.373953648533042,0.361286755617553,0.553024894939937,0.531303176904413,0.608208559058693,0.66961841998951,0.658112101888151
10,Oracle Vector,200,10,Multiplicative0.17,8400,50,0,0.41776877966142,0.45164876141743,0.588902978558869,,-0.0969243767358834,-0.0612680634438176,0.233769056797607,0.373953648533042,0.361286755617553,0.553024894939937,0.531303176904413,0.608208559058693,0.66961841998951,0.658112101888151
10,Dist L1,200,10,Multiplicative0.17,64,77,0,0.41776877966142,0.45164876141743,0.588902978558869,,-0.0969243767358834,-0.0612680634438176,0.233769056797607,0.373953648533042,0.361286755617553,0.553024894939937,0.531303176904413,0.608208559058693,0.66961841998951,0.658112101888151
11,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.441585192508195,0.588902978558869,,-0.114721411313874,-0.0758049491644699,0.196856883545678,0.356148765033279,0.346649367249761,0.556667473473615,0.548057341649951,0.595334365078737,0.664770515526539,0.660692087097623
11,Value,200,10,Multiplicative0.17,68,80,0,0.41776877966142,0.441585192508195,0.588902978558869,,-0.114721411313874,-0.0758049491644699,0.196856883545678,0.356148765033279,0.346649367249761,0.556667473473615,0.548057341649951,0.595334365078737,0.664770515526539,0.660692087097623
11,Oracle Vector,200,10,Multiplicative0.17,10400,62,0,0.41776877966142,0.441585192508195,0.588902978558869,,-0.114721411313874,-0.0758049491644699,0.196856883545678,0.356148765033279,0.346649367249761,0.556667473473615,0.548057341649951,0.595334365078737,0.664770515526539,0.660692087097623
11,Vector,200,10,Multiplicative0.17,14800,87,0,0.41776877966142,0.441585192508195,0.588902978558869,,-0.114721411313874,-0.0758049491644699,0.196856883545678,0.356148765033279,0.346649367249761,0.556667473473615,0.548057341649951,0.595334365078737,0.664770515526539,0.660692087097623
11,Dist L1,200,10,Multiplicative0.17,80,96,0,0.41776877966142,0.441585192508195,0.588902978558869,,-0.114721411313874,-0.0758049491644699,0.196856883545678,0.356148765033279,0.346649367249761,0.556667473473615,0.548057341649951,0.595334365078737,0.664770515526539,0.660692087097623
12,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.434759163261573,0.588902978558869,,-0.132620881498901,-0.0868755705299318,0.158185102157153,0.348241598394968,0.324178339365643,0.545747311241723,0.531156089951439,0.588191117094643,0.673679835702705,0.671479608118588
12,Vector,200,10,Multiplicative0.17,16800,99,0,0.41776877966142,0.434759163261573,0.588902978558869,,-0.132620881498901,-0.0868755705299318,0.158185102157153,0.348241598394968,0.324178339365643,0.545747311241723,0.531156089951439,0.588191117094643,0.673679835702705,0.671479608118588
12,Oracle Vector,200,10,Multiplicative0.17,14400,85,0,0.41776877966142,0.434759163261573,0.588902978558869,,-0.132620881498901,-0.0868755705299318,0.158185102157153,0.348241598394968,0.324178339365643,0.545747311241723,0.531156089951439,0.588191117094643,0.673679835702705,0.671479608118588
12,Value,200,10,Multiplicative0.17,4078,122,1,0.360850105507106,0.434759163261573,0.508668221016041,,-0.132620881498901,-0.0868755705299318,0.158185102157153,0.348241598394968,0.324178339365643,0.545747311241723,0.531156089951439,0.588191117094643,0.673679835702705,0.671479608118588
12,Dist L1,200,10,Multiplicative0.17,4090,139,1,0.360850105507106,0.434759163261573,0.508668221016041,,-0.132620881498901,-0.0868755705299318,0.158185102157153,0.348241598394968,0.324178339365643,0.545747311241723,0.531156089951439,0.588191117094643,0.673679835702705,0.671479608118588
13,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.438193557905922,0.588902978558869,,-0.145421747255129,-0.0952830151980114,0.142199086585978,0.357579262160419,0.296618603319346,0.535105284709131,0.53615929063953,0.602363107217989,0.681742234851813,0.678624802958392
13,Value,200,10,Multiplicative0.17,4078,122,1,0.360850105507106,0.438193557905922,0.508668221016041,,-0.145421747255129,-0.0952830151980114,0.142199086585978,0.357579262160419,0.296618603319346,0.535105284709131,0.53615929063953,0.602363107217989,0.681742234851813,0.678624802958392
13,Vector,200,10,Multiplicative0.17,19200,113,0,0.41776877966142,0.438193557905922,0.588902978558869,,-0.145421747255129,-0.0952830151980114,0.142199086585978,0.357579262160419,0.296618603319346,0.535105284709131,0.53615929063953,0.602363107217989,0.681742234851813,0.678624802958392
13,Oracle Vector,200,10,Multiplicative0.17,18000,107,0,0.41776877966142,0.438193557905922,0.588902978558869,,-0.145421747255129,-0.0952830151980114,0.142199086585978,0.357579262160419,0.296618603319346,0.535105284709131,0.53615929063953,0.602363107217989,0.681742234851813,0.678624802958392
13,Dist L1,200,10,Multiplicative0.17,4090,139,1,0.360850105507106,0.438193557905922,0.508668221016041,,-0.145421747255129,-0.0952830151980114,0.142199086585978,0.357579262160419,0.296618603319346,0.535105284709131,0.53615929063953,0.602363107217989,0.681742234851813,0.678624802958392
14,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.439935381618246,0.588902978558869,,-0.159623285305457,-0.100375935488095,0.124666480433572,0.342163650462883,0.291441661901628,0.540461306494492,0.551506610977636,0.616785196867982,0.678557157269264,0.684123906756367
14,Value,200,10,Multiplicative0.17,4078,122,1,0.360850105507106,0.439935381618246,0.508668221016041,,-0.159623285305457,-0.100375935488095,0.124666480433572,0.342163650462883,0.291441661901628,0.540461306494492,0.551506610977636,0.616785196867982,0.678557157269264,0.684123906756367
14,Oracle Vector,200,10,Multiplicative0.17,19600,117,0,0.41776877966142,0.439935381618246,0.588902978558869,,-0.159623285305457,-0.100375935488095,0.124666480433572,0.342163650462883,0.291441661901628,0.540461306494492,0.551506610977636,0.616785196867982,0.678557157269264,0.684123906756367
14,Vector,200,10,Multiplicative0.17,21600,126,0,0.41776877966142,0.439935381618246,0.588902978558869,,-0.159623285305457,-0.100375935488095,0.124666480433572,0.342163650462883,0.291441661901628,0.540461306494492,0.551506610977636,0.616785196867982,0.678557157269264,0.684123906756367
14,Dist L1,200,10,Multiplicative0.17,4090,139,1,0.360850105507106,0.439935381618246,0.508668221016041,,-0.159623285305457,-0.100375935488095,0.124666480433572,0.342163650462883,0.291441661901628,0.540461306494492,0.551506610977636,0.616785196867982,0.678557157269264,0.684123906756367
15,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.431700194693024,0.588902978558869,,-0.170955726672404,-0.116771079732368,0.0982385532306881,0.340464118264107,0.279476519511492,0.547494976696508,0.539677966699613,0.615613080047897,0.675766138339591,0.684616080994231
15,Value,200,10,Multiplicative0.17,4078,122,1,0.360850105507106,0.431700194693024,0.508668221016041,,-0.170955726672404,-0.116771079732368,0.0982385532306881,0.340464118264107,0.279476519511492,0.547494976696508,0.539677966699613,0.615613080047897,0.675766138339591,0.684616080994231
15,Oracle Vector,200,10,Multiplicative0.17,22000,130,0,0.41776877966142,0.431700194693024,0.588902978558869,,-0.170955726672404,-0.116771079732368,0.0982385532306881,0.340464118264107,0.279476519511492,0.547494976696508,0.539677966699613,0.615613080047897,0.675766138339591,0.684616080994231
15,Vector,200,10,Multiplicative0.17,24400,142,0,0.41776877966142,0.431700194693024,0.588902978558869,,-0.170955726672404,-0.116771079732368,0.0982385532306881,0.340464118264107,0.279476519511492,0.547494976696508,0.539677966699613,0.615613080047897,0.675766138339591,0.684616080994231
15,Dist L1,200,10,Multiplicative0.17,4090,139,1,0.360850105507106,0.431700194693024,0.508668221016041,,-0.170955726672404,-0.116771079732368,0.0982385532306881,0.340464118264107,0.279476519511492,0.547494976696508,0.539677966699613,0.615613080047897,0.675766138339591,0.684616080994231
16,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.433027811972224,0.588902978558869,,-0.181804850960567,-0.12333804392148,0.0744386525601603,0.325238070300897,0.26829539363211,0.562369807943478,0.547812131276881,0.605002543219384,0.678474151078759,0.690013660404272
16,Value,200,10,Multiplicative0.17,4086,132,1,0.360850105507106,0.433027811972224,0.508668221016041,,-0.181804850960567,-0.12333804392148,0.0744386525601603,0.325238070300897,0.26829539363211,0.562369807943478,0.547812131276881,0.605002543219384,0.678474151078759,0.690013660404272
16,Oracle Vector,200,10,Multiplicative0.17,25200,148,0,0.41776877966142,0.433027811972224,0.588902978558869,,-0.181804850960567,-0.12333804392148,0.0744386525601603,0.325238070300897,0.26829539363211,0.562369807943478,0.547812131276881,0.605002543219384,0.678474151078759,0.690013660404272
16,Vector,200,10,Multiplicative0.17,28400,165,0,0.41776877966142,0.433027811972224,0.588902978558869,,-0.181804850960567,-0.12333804392148,0.0744386525601603,0.325238070300897,0.26829539363211,0.562369807943478,0.547812131276881,0.605002543219384,0.678474151078759,0.690013660404272
16,Dist L1,200,10,Multiplicative0.17,4098,149,1,0.360850105507106,0.433027811972224,0.508668221016041,,-0.181804850960567,-0.12333804392148,0.0744386525601603,0.325238070300897,0.26829539363211,0.562369807943478,0.547812131276881,0.605002543219384,0.678474151078759,0.690013660404272
17,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.425566517179362,0.588902978558869,,-0.198213031915404,-0.133278376670079,0.0333302195017938,0.305600535468011,0.231226412202964,0.553321284584226,0.566883890575302,0.594751992235241,0.684222960313358,0.68911509643102
17,Value,200,10,Multiplicative0.17,4090,137,1,0.360850105507106,0.425566517179362,0.508668221016041,,-0.198213031915404,-0.133278376670079,0.0333302195017938,0.305600535468011,0.231226412202964,0.553321284584226,0.566883890575302,0.594751992235241,0.684222960313358,0.68911509643102
17,Vector,200,10,Multiplicative0.17,32000,186,0,0.41776877966142,0.425566517179362,0.588902978558869,,-0.198213031915404,-0.133278376670079,0.0333302195017938,0.305600535468011,0.231226412202964,0.553321284584226,0.566883890575302,0.594751992235241,0.684222960313358,0.68911509643102
17,Oracle Vector,200,10,Multiplicative0.17,29200,171,0,0.41776877966142,0.425566517179362,0.588902978558869,,-0.198213031915404,-0.133278376670079,0.0333302195017938,0.305600535468011,0.231226412202964,0.553321284584226,0.566883890575302,0.594751992235241,0.684222960313358,0.68911509643102
17,Dist L1,200,10,Multiplicative0.17,4106,158,1,0.360850105507106,0.425566517179362,0.508668221016041,,-0.198213031915404,-0.133278376670079,0.0333302195017938,0.305600535468011,0.231226412202964,0.553321284584226,0.566883890575302,0.594751992235241,0.684222960313358,0.68911509643102
18,Oracle,200,10,Multiplicative0.17,0,0,0,0.41776877966142,0.418538707525044,0.588902978558869,,-0.214273806666411,-0.150186049299852,-0.00857240192260925,0.275213310335432,0.231004034101096,0.5372541395635,0.578867983185855,0.593655520068427,0.686287712166977,0.690734633596875
18,Value,200,10,Multiplicative0.17,4102,152,1,0.360850105507106,0.418538707525044,0.508668221016041,,-0.214273806666411,-0.150186049299852,-0.00857240192260925,0.275213310335432,0.231004034101096,0.5372541395635,0.578867983185855,0.593655520068427,0.686287712166977,0.690734633596875
18,Oracle Vector,200,10,Multiplicative0.17,34000,201,0,0.41776877966142,0.418538707525044,0.588902978558869,,-0.214273806666411,-0.150186049299852,-0.00857240192260925,0.275213310335432,0.231004034101096,0.5372541395635,0.578867983185855,0.593655520068427,0.686287712166977,0.690734633596875
18,Vector,200,10,Multiplicative0.17,36000,211,0,0.41776877966142,0.418538707525044,0.588902978558869,,-0.214273806666411,-0.150186049299852,-0.00857240192260925,0.275213310335432,0.231004034101096,0.5372541395635,0.578867983185855,0.593655520068427,0.686287712166977,0.690734633596875
18,Dist L1,200,10,Multiplicative0.17,4114,167,1,0.360850105507106,0.418538707525044,0.508668221016041,,-0.214273806666411,-0.150186049299852,-0.00857240192260925,0.275213310335432,0.231004034101096,0.5372541395635,0.578867983185855,0.593655520068427,0.686287712166977,0.690734633596875
19,Value,200,10,Multiplicative0.17,4112,164,1,0.360850105507106,0.413974562153586,0.508668221016041,,-0.231176896676693,-0.162427082690062,-0.0189148877108276,0.245951080068489,0.225482228092602,0.523650216134515,0.574071116986639,0.611934533490476,0.684676915148823,0.692933939397344
19,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.413974562153586,0.484350237719696,,-0.231176896676693,-0.162427082690062,-0.0189148877108276,0.245951080068489,0.225482228092602,0.523650216134515,0.574071116986639,0.611934533490476,0.684676915148823,0.692933939397344
19,Vector,200,10,Multiplicative0.17,40000,233,1,0.343598886587477,0.413974562153586,0.484350237719696,,-0.231176896676693,-0.162427082690062,-0.0189148877108276,0.245951080068489,0.225482228092602,0.523650216134515,0.574071116986639,0.611934533490476,0.684676915148823,0.692933939397344
19,Oracle Vector,200,10,Multiplicative0.17,38000,223,1,0.343598886587477,0.413974562153586,0.484350237719696,,-0.231176896676693,-0.162427082690062,-0.0189148877108276,0.245951080068489,0.225482228092602,0.523650216134515,0.574071116986639,0.611934533490476,0.684676915148823,0.692933939397344
19,Dist L1,200,10,Multiplicative0.17,4122,176,1,0.360850105507106,0.413974562153586,0.508668221016041,,-0.231176896676693,-0.162427082690062,-0.0189148877108276,0.245951080068489,0.225482228092602,0.523650216134515,0.574071116986639,0.611934533490476,0.684676915148823,0.692933939397344
20,Value,200,10,Multiplicative0.17,4134,189,1,0.360850105507106,0.413799287418922,0.508668221016041,,-0.247936874064883,-0.177762613757398,-0.0229095205195246,0.22771592031874,0.223540967333412,0.519777532467581,0.589344114284917,0.619655593031458,0.683593890095411,0.692954696286135
20,Oracle Vector,200,10,Multiplicative0.17,38000,223,1,0.343598886587477,0.413799287418922,0.484350237719696,,-0.247936874064883,-0.177762613757398,-0.0229095205195246,0.22771592031874,0.223540967333412,0.519777532467581,0.589344114284917,0.619655593031458,0.683593890095411,0.692954696286135
20,Vector,200,10,Multiplicative0.17,40000,233,1,0.343598886587477,0.413799287418922,0.484350237719696,,-0.247936874064883,-0.177762613757398,-0.0229095205195246,0.22771592031874,0.223540967333412,0.519777532467581,0.589344114284917,0.619655593031458,0.683593890095411,0.692954696286135
20,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.413799287418922,0.484350237719696,,-0.247936874064883,-0.177762613757398,-0.0229095205195246,0.22771592031874,0.223540967333412,0.519777532467581,0.589344114284917,0.619655593031458,0.683593890095411,0.692954696286135
20,Dist L1,200,10,Multiplicative0.17,4140,197,1,0.360850105507106,0.413799287418922,0.508668221016041,,-0.247936874064883,-0.177762613757398,-0.0229095205195246,0.22771592031874,0.223540967333412,0.519777532467581,0.589344114284917,0.619655593031458,0.683593890095411,0.692954696286135
21,Oracle Vector,200,10,Multiplicative0.17,38000,223,1,0.343598886587477,0.41456040016701,0.484350237719696,,-0.263069710343009,-0.184821062956683,-0.0361050001490143,0.186851641854424,0.246347138149323,0.53332425221527,0.601489438298701,0.628967937069876,0.683808092068908,0.692716210083128
