LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
3,Value,1000,10,Multiplicative0.17,4,5,0,0.277892973462487,0.315795863632349,0.391728649338687,,-0.00218316979195788,0.02004245421769,0.212487315389673,0.243980294482685,0.255333846898928,0.402062938514588,0.354640048560555,0.4141453880283,0.471506456619089,0.483476076747979
3,Oracle Vector,1000,10,Multiplicative0.17,4000,5,0,0.277892973462487,0.315795863632349,0.391728649338687,,-0.00218316979195788,0.02004245421769,0.212487315389673,0.243980294482685,0.255333846898928,0.402062938514588,0.354640048560555,0.4141453880283,0.471506456619089,0.483476076747979
3,Dist L1,1000,10,Multiplicative0.17,4,5,0,0.277892973462487,0.315795863632349,0.391728649338687,,-0.00218316979195788,0.02004245421769,0.212487315389673,0.243980294482685,0.255333846898928,0.402062938514588,0.354640048560555,0.4141453880283,0.471506456619089,0.483476076747979
4,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.312495980853614,0.391728649338687,,-0.0101417577380272,-0.00198992805180202,0.190875598278007,0.239646414554622,0.256322384423587,0.408320158306792,0.371185757957801,0.414323203674938,0.469511579994863,0.478119116140954
4,Value,1000,10,Multiplicative0.17,4,5,0,0.277892973462487,0.312495980853614,0.391728649338687,,-0.0101417577380272,-0.00198992805180202,0.190875598278007,0.239646414554622,0.256322384423587,0.408320158306792,0.371185757957801,0.414323203674938,0.469511579994863,0.478119116140954
4,Vector,1000,10,Multiplicative0.17,10000,13,0,0.277892973462487,0.312495980853614,0.391728649338687,,-0.0101417577380272,-0.00198992805180202,0.190875598278007,0.239646414554622,0.256322384423587,0.408320158306792,0.371185757957801,0.414323203674938,0.469511579994863,0.478119116140954
4,Oracle Vector,1000,10,Multiplicative0.17,10000,12,0,0.277892973462487,0.312495980853614,0.391728649338687,,-0.0101417577380272,-0.00198992805180202,0.190875598278007,0.239646414554622,0.256322384423587,0.408320158306792,0.371185757957801,0.414323203674938,0.469511579994863,0.478119116140954
4,Dist L1,1000,10,Multiplicative0.17,8,10,0,0.277892973462487,0.312495980853614,0.391728649338687,,-0.0101417577380272,-0.00198992805180202,0.190875598278007,0.239646414554622,0.256322384423587,0.408320158306792,0.371185757957801,0.414323203674938,0.469511579994863,0.478119116140954
5,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.306432505090278,0.391728649338687,,-0.0187070013079749,-0.00990947098402669,0.167091683030325,0.231546072236789,0.235571957062258,0.395282988410699,0.386665624014298,0.398414361338888,0.480685050884308,0.490871463211987
5,Value,1000,10,Multiplicative0.17,12,14,0,0.277892973462487,0.306432505090278,0.391728649338687,,-0.0187070013079749,-0.00990947098402669,0.167091683030325,0.231546072236789,0.235571957062258,0.395282988410699,0.386665624014298,0.398414361338888,0.480685050884308,0.490871463211987
5,Vector,1000,10,Multiplicative0.17,18000,22,0,0.277892973462487,0.306432505090278,0.391728649338687,,-0.0187070013079749,-0.00990947098402669,0.167091683030325,0.231546072236789,0.235571957062258,0.395282988410699,0.386665624014298,0.398414361338888,0.480685050884308,0.490871463211987
5,Oracle Vector,1000,10,Multiplicative0.17,18000,21,0,0.277892973462487,0.306432505090278,0.391728649338687,,-0.0187070013079749,-0.00990947098402669,0.167091683030325,0.231546072236789,0.235571957062258,0.395282988410699,0.386665624014298,0.398414361338888,0.480685050884308,0.490871463211987
5,Dist L1,1000,10,Multiplicative0.17,16,20,0,0.277892973462487,0.306432505090278,0.391728649338687,,-0.0187070013079749,-0.00990947098402669,0.167091683030325,0.231546072236789,0.235571957062258,0.395282988410699,0.386665624014298,0.398414361338888,0.480685050884308,0.490871463211987
6,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.302889825851163,0.391728649338687,,-0.0273717439731287,-0.0136441625977296,0.16155521700292,0.206800863651723,0.220568648397129,0.401545038138769,0.371509621632548,0.384589741778656,0.497639411413605,0.508653563586265
6,Vector,1000,10,Multiplicative0.17,32000,39,0,0.277892973462487,0.302889825851163,0.391728649338687,,-0.0273717439731287,-0.0136441625977296,0.16155521700292,0.206800863651723,0.220568648397129,0.401545038138769,0.371509621632548,0.384589741778656,0.497639411413605,0.508653563586265
6,Value,1000,10,Multiplicative0.17,22,26,0,0.277892973462487,0.302889825851163,0.391728649338687,,-0.0273717439731287,-0.0136441625977296,0.16155521700292,0.206800863651723,0.220568648397129,0.401545038138769,0.371509621632548,0.384589741778656,0.497639411413605,0.508653563586265
6,Oracle Vector,1000,10,Multiplicative0.17,26000,30,0,0.277892973462487,0.302889825851163,0.391728649338687,,-0.0273717439731287,-0.0136441625977296,0.16155521700292,0.206800863651723,0.220568648397129,0.401545038138769,0.371509621632548,0.384589741778656,0.497639411413605,0.508653563586265
6,Dist L1,1000,10,Multiplicative0.17,28,35,0,0.277892973462487,0.302889825851163,0.391728649338687,,-0.0273717439731287,-0.0136441625977296,0.16155521700292,0.206800863651723,0.220568648397129,0.401545038138769,0.371509621632548,0.384589741778656,0.497639411413605,0.508653563586265
7,Value,1000,10,Multiplicative0.17,40,47,0,0.277892973462487,0.30445400451354,0.391728649338687,,-0.0366666899274411,-0.0188984090757226,0.154806869024236,0.194553098009368,0.228455571987074,0.394009041810058,0.380950805767165,0.386305055967087,0.508747866081947,0.527721705260282
7,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.30445400451354,0.391728649338687,,-0.0366666899274411,-0.0188984090757226,0.154806869024236,0.194553098009368,0.228455571987074,0.394009041810058,0.380950805767165,0.386305055967087,0.508747866081947,0.527721705260282
7,Vector,1000,10,Multiplicative0.17,46000,55,0,0.277892973462487,0.30445400451354,0.391728649338687,,-0.0366666899274411,-0.0188984090757226,0.154806869024236,0.194553098009368,0.228455571987074,0.394009041810058,0.380950805767165,0.386305055967087,0.508747866081947,0.527721705260282
7,Oracle Vector,1000,10,Multiplicative0.17,44000,51,0,0.277892973462487,0.30445400451354,0.391728649338687,,-0.0366666899274411,-0.0188984090757226,0.154806869024236,0.194553098009368,0.228455571987074,0.394009041810058,0.380950805767165,0.386305055967087,0.508747866081947,0.527721705260282
7,Dist L1,1000,10,Multiplicative0.17,46,55,0,0.277892973462487,0.30445400451354,0.391728649338687,,-0.0366666899274411,-0.0188984090757226,0.154806869024236,0.194553098009368,0.228455571987074,0.394009041810058,0.380950805767165,0.386305055967087,0.508747866081947,0.527721705260282
8,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.295056762153324,0.391728649338687,,-0.0460065525163825,-0.0254004635811446,0.142376264258313,0.188032129412406,0.220552919167144,0.390838951938853,0.389139923843645,0.371432918212049,0.498584816287757,0.522917422143119
8,Value,1000,10,Multiplicative0.17,54,62,0,0.277892973462487,0.295056762153324,0.391728649338687,,-0.0460065525163825,-0.0254004635811446,0.142376264258313,0.188032129412406,0.220552919167144,0.390838951938853,0.389139923843645,0.371432918212049,0.498584816287757,0.522917422143119
8,Oracle Vector,1000,10,Multiplicative0.17,56000,64,0,0.277892973462487,0.295056762153324,0.391728649338687,,-0.0460065525163825,-0.0254004635811446,0.142376264258313,0.188032129412406,0.220552919167144,0.390838951938853,0.389139923843645,0.371432918212049,0.498584816287757,0.522917422143119
8,Vector,1000,10,Multiplicative0.17,52000,62,0,0.277892973462487,0.295056762153324,0.391728649338687,,-0.0460065525163825,-0.0254004635811446,0.142376264258313,0.188032129412406,0.220552919167144,0.390838951938853,0.389139923843645,0.371432918212049,0.498584816287757,0.522917422143119
8,Dist L1,1000,10,Multiplicative0.17,62,75,0,0.277892973462487,0.295056762153324,0.391728649338687,,-0.0460065525163825,-0.0254004635811446,0.142376264258313,0.188032129412406,0.220552919167144,0.390838951938853,0.389139923843645,0.371432918212049,0.498584816287757,0.522917422143119
9,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.292596737556917,0.391728649338687,,-0.0523407808530505,-0.0318502632238282,0.13207323337405,0.168601060403958,0.233771075149224,0.398992645141108,0.396398688015318,0.39284370802576,0.489994166242869,0.513819391719508
9,Oracle Vector,1000,10,Multiplicative0.17,60000,69,0,0.277892973462487,0.292596737556917,0.391728649338687,,-0.0523407808530505,-0.0318502632238282,0.13207323337405,0.168601060403958,0.233771075149224,0.398992645141108,0.396398688015318,0.39284370802576,0.489994166242869,0.513819391719508
9,Value,1000,10,Multiplicative0.17,70,81,0,0.277892973462487,0.292596737556917,0.391728649338687,,-0.0523407808530505,-0.0318502632238282,0.13207323337405,0.168601060403958,0.233771075149224,0.398992645141108,0.396398688015318,0.39284370802576,0.489994166242869,0.513819391719508
9,Vector,1000,10,Multiplicative0.17,62000,74,0,0.277892973462487,0.292596737556917,0.391728649338687,,-0.0523407808530505,-0.0318502632238282,0.13207323337405,0.168601060403958,0.233771075149224,0.398992645141108,0.396398688015318,0.39284370802576,0.489994166242869,0.513819391719508
9,Dist L1,1000,10,Multiplicative0.17,80,97,0,0.277892973462487,0.292596737556917,0.391728649338687,,-0.0523407808530505,-0.0318502632238282,0.13207323337405,0.168601060403958,0.233771075149224,0.398992645141108,0.396398688015318,0.39284370802576,0.489994166242869,0.513819391719508
10,Vector,1000,10,Multiplicative0.17,76000,90,0,0.277892973462487,0.28929541341059,0.391728649338687,,-0.0606426808496263,-0.0400243415406248,0.103870032238908,0.165356001187187,0.245952162815852,0.405705300050822,0.392587559297987,0.402689028892082,0.487757914558435,0.514694706929932
10,Value,1000,10,Multiplicative0.17,88,104,0,0.277892973462487,0.28929541341059,0.391728649338687,,-0.0606426808496263,-0.0400243415406248,0.103870032238908,0.165356001187187,0.245952162815852,0.405705300050822,0.392587559297987,0.402689028892082,0.487757914558435,0.514694706929932
10,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.28929541341059,0.391728649338687,,-0.0606426808496263,-0.0400243415406248,0.103870032238908,0.165356001187187,0.245952162815852,0.405705300050822,0.392587559297987,0.402689028892082,0.487757914558435,0.514694706929932
10,Oracle Vector,1000,10,Multiplicative0.17,76000,88,0,0.277892973462487,0.28929541341059,0.391728649338687,,-0.0606426808496263,-0.0400243415406248,0.103870032238908,0.165356001187187,0.245952162815852,0.405705300050822,0.392587559297987,0.402689028892082,0.487757914558435,0.514694706929932
10,Dist L1,1000,10,Multiplicative0.17,92,111,0,0.277892973462487,0.28929541341059,0.391728649338687,,-0.0606426808496263,-0.0400243415406248,0.103870032238908,0.165356001187187,0.245952162815852,0.405705300050822,0.392587559297987,0.402689028892082,0.487757914558435,0.514694706929932
11,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.288428014890717,0.391728649338687,,-0.0673046744519671,-0.0440655214667391,0.0701427408180383,0.157845710434749,0.229914705045417,0.417706263268708,0.393098937717895,0.402569474119116,0.490394458036962,0.533117367409838
11,Oracle Vector,1000,10,Multiplicative0.17,86000,100,0,0.277892973462487,0.288428014890717,0.391728649338687,,-0.0673046744519671,-0.0440655214667391,0.0701427408180383,0.157845710434749,0.229914705045417,0.417706263268708,0.393098937717895,0.402569474119116,0.490394458036962,0.533117367409838
11,Vector,1000,10,Multiplicative0.17,90000,107,0,0.277892973462487,0.288428014890717,0.391728649338687,,-0.0673046744519671,-0.0440655214667391,0.0701427408180383,0.157845710434749,0.229914705045417,0.417706263268708,0.393098937717895,0.402569474119116,0.490394458036962,0.533117367409838
11,Value,1000,10,Multiplicative0.17,20098,149,1,0.239395252359295,0.288428014890717,0.337460777422139,,-0.0673046744519671,-0.0440655214667391,0.0701427408180383,0.157845710434749,0.229914705045417,0.417706263268708,0.393098937717895,0.402569474119116,0.490394458036962,0.533117367409838
11,Dist L1,1000,10,Multiplicative0.17,20102,156,1,0.239395252359295,0.288428014890717,0.337460777422139,,-0.0673046744519671,-0.0440655214667391,0.0701427408180383,0.157845710434749,0.229914705045417,0.417706263268708,0.393098937717895,0.402569474119116,0.490394458036962,0.533117367409838
12,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.291868679884743,0.391728649338687,,-0.0757355466959395,-0.0470280805967394,0.0659155253897026,0.145564731955009,0.241618178672867,0.423450913813245,0.38859494516868,0.400149015778529,0.506291621643842,0.550528320433284
12,Value,1000,10,Multiplicative0.17,20098,149,1,0.239395252359295,0.291868679884743,0.337460777422139,,-0.0757355466959395,-0.0470280805967394,0.0659155253897026,0.145564731955009,0.241618178672867,0.423450913813245,0.38859494516868,0.400149015778529,0.506291621643842,0.550528320433284
12,Vector,1000,10,Multiplicative0.17,108000,129,0,0.277892973462487,0.291868679884743,0.391728649338687,,-0.0757355466959395,-0.0470280805967394,0.0659155253897026,0.145564731955009,0.241618178672867,0.423450913813245,0.38859494516868,0.400149015778529,0.506291621643842,0.550528320433284
12,Oracle Vector,1000,10,Multiplicative0.17,100000,117,0,0.277892973462487,0.291868679884743,0.391728649338687,,-0.0757355466959395,-0.0470280805967394,0.0659155253897026,0.145564731955009,0.241618178672867,0.423450913813245,0.38859494516868,0.400149015778529,0.506291621643842,0.550528320433284
12,Dist L1,1000,10,Multiplicative0.17,20102,156,1,0.239395252359295,0.291868679884743,0.337460777422139,,-0.0757355466959395,-0.0470280805967394,0.0659155253897026,0.145564731955009,0.241618178672867,0.423450913813245,0.38859494516868,0.400149015778529,0.506291621643842,0.550528320433284
13,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.287514185208349,0.391728649338687,,-0.0835336109701352,-0.0509113554937999,0.0456450084315347,0.145680187674349,0.224434969606405,0.417863015520807,0.392393099360841,0.418665423559075,0.497246396235685,0.551473870509566
13,Value,1000,10,Multiplicative0.17,20098,149,1,0.239395252359295,0.287514185208349,0.337460777422139,,-0.0835336109701352,-0.0509113554937999,0.0456450084315347,0.145680187674349,0.224434969606405,0.417863015520807,0.392393099360841,0.418665423559075,0.497246396235685,0.551473870509566
13,Oracle Vector,1000,10,Multiplicative0.17,114000,134,0,0.277892973462487,0.287514185208349,0.391728649338687,,-0.0835336109701352,-0.0509113554937999,0.0456450084315347,0.145680187674349,0.224434969606405,0.417863015520807,0.392393099360841,0.418665423559075,0.497246396235685,0.551473870509566
13,Vector,1000,10,Multiplicative0.17,126000,151,0,0.277892973462487,0.287514185208349,0.391728649338687,,-0.0835336109701352,-0.0509113554937999,0.0456450084315347,0.145680187674349,0.224434969606405,0.417863015520807,0.392393099360841,0.418665423559075,0.497246396235685,0.551473870509566
13,Dist L1,1000,10,Multiplicative0.17,20102,156,1,0.239395252359295,0.287514185208349,0.337460777422139,,-0.0835336109701352,-0.0509113554937999,0.0456450084315347,0.145680187674349,0.224434969606405,0.417863015520807,0.392393099360841,0.418665423559075,0.497246396235685,0.551473870509566
14,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.282438683757795,0.391728649338687,,-0.0924656415498174,-0.0579620986861596,0.0224078687354109,0.129827503003103,0.206473780581075,0.415653124939452,0.384802907010498,0.430554088447992,0.502229267043583,0.55613927026041
14,Value,1000,10,Multiplicative0.17,20102,154,1,0.239395252359295,0.282438683757795,0.337460777422139,,-0.0924656415498174,-0.0579620986861596,0.0224078687354109,0.129827503003103,0.206473780581075,0.415653124939452,0.384802907010498,0.430554088447992,0.502229267043583,0.55613927026041
14,Oracle Vector,1000,10,Multiplicative0.17,128000,150,0,0.277892973462487,0.282438683757795,0.391728649338687,,-0.0924656415498174,-0.0579620986861596,0.0224078687354109,0.129827503003103,0.206473780581075,0.415653124939452,0.384802907010498,0.430554088447992,0.502229267043583,0.55613927026041
14,Vector,1000,10,Multiplicative0.17,144000,171,0,0.277892973462487,0.282438683757795,0.391728649338687,,-0.0924656415498174,-0.0579620986861596,0.0224078687354109,0.129827503003103,0.206473780581075,0.415653124939452,0.384802907010498,0.430554088447992,0.502229267043583,0.55613927026041
14,Dist L1,1000,10,Multiplicative0.17,20106,161,1,0.239395252359295,0.282438683757795,0.337460777422139,,-0.0924656415498174,-0.0579620986861596,0.0224078687354109,0.129827503003103,0.206473780581075,0.415653124939452,0.384802907010498,0.430554088447992,0.502229267043583,0.55613927026041
15,Oracle,1000,10,Multiplicative0.17,0,0,0,0.277892973462487,0.283682719679192,0.391728649338687,,-0.0994091315788844,-0.0662059771816502,-0.000449525639417855,0.110799547982612,0.199112428005611,0.428930968351359,0.381900936628297,0.449751533321938,0.517046868374469,0.558534012524534
15,Value,1000,10,Multiplicative0.17,20114,168,1,0.239395252359295,0.283682719679192,0.337460777422139,,-0.0994091315788844,-0.0662059771816502,-0.000449525639417855,0.110799547982612,0.199112428005611,0.428930968351359,0.381900936628297,0.449751533321938,0.517046868374469,0.558534012524534
15,Vector,1000,10,Multiplicative0.17,162000,192,0,0.277892973462487,0.283682719679192,0.391728649338687,,-0.0994091315788844,-0.0662059771816502,-0.000449525639417855,0.110799547982612,0.199112428005611,0.428930968351359,0.381900936628297,0.449751533321938,0.517046868374469,0.558534012524534
15,Oracle Vector,1000,10,Multiplicative0.17,146000,171,0,0.277892973462487,0.283682719679192,0.391728649338687,,-0.0994091315788844,-0.0662059771816502,-0.000449525639417855,0.110799547982612,0.199112428005611,0.428930968351359,0.381900936628297,0.449751533321938,0.517046868374469,0.558534012524534
15,Dist L1,1000,10,Multiplicative0.17,20116,173,1,0.239395252359295,0.283682719679192,0.337460777422139,,-0.0994091315788844,-0.0662059771816502,-0.000449525639417855,0.110799547982612,0.199112428005611,0.428930968351359,0.381900936628297,0.449751533321938,0.517046868374469,0.558534012524534
16,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.276245565240389,0.323207311331256,,-0.105398737028436,-0.0737280155747454,-0.00497063491629144,0.0906893302963336,0.191166133396285,0.429735549372804,0.385481148950209,0.449931948559347,0.515503641954923,0.550723511318722
16,Value,1000,10,Multiplicative0.17,20114,168,1,0.239395252359295,0.276245565240389,0.337460777422139,,-0.105398737028436,-0.0737280155747454,-0.00497063491629144,0.0906893302963336,0.191166133396285,0.429735549372804,0.385481148950209,0.449931948559347,0.515503641954923,0.550723511318722
16,Vector,1000,10,Multiplicative0.17,182000,216,1,0.229283819149523,0.276245565240389,0.323207311331256,,-0.105398737028436,-0.0737280155747454,-0.00497063491629144,0.0906893302963336,0.191166133396285,0.429735549372804,0.385481148950209,0.449931948559347,0.515503641954923,0.550723511318722
16,Oracle Vector,1000,10,Multiplicative0.17,166000,194,1,0.229283819149523,0.276245565240389,0.323207311331256,,-0.105398737028436,-0.0737280155747454,-0.00497063491629144,0.0906893302963336,0.191166133396285,0.429735549372804,0.385481148950209,0.449931948559347,0.515503641954923,0.550723511318722
16,Dist L1,1000,10,Multiplicative0.17,20116,173,1,0.239395252359295,0.276245565240389,0.337460777422139,,-0.105398737028436,-0.0737280155747454,-0.00497063491629144,0.0906893302963336,0.191166133396285,0.429735549372804,0.385481148950209,0.449931948559347,0.515503641954923,0.550723511318722
17,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.272458008376382,0.323207311331256,,-0.112344510323588,-0.0759579495108169,-0.0117512106297462,0.0976170285288102,0.173985358731916,0.420490935394352,0.397833851608231,0.439242625334059,0.522616857673979,0.554709242418437
17,Vector,1000,10,Multiplicative0.17,182000,216,1,0.229283819149523,0.272458008376382,0.323207311331256,,-0.112344510323588,-0.0759579495108169,-0.0117512106297462,0.0976170285288102,0.173985358731916,0.420490935394352,0.397833851608231,0.439242625334059,0.522616857673979,0.554709242418437
17,Value,1000,10,Multiplicative0.17,20124,180,1,0.239395252359295,0.272458008376382,0.337460777422139,,-0.112344510323588,-0.0759579495108169,-0.0117512106297462,0.0976170285288102,0.173985358731916,0.420490935394352,0.397833851608231,0.439242625334059,0.522616857673979,0.554709242418437
17,Oracle Vector,1000,10,Multiplicative0.17,166000,194,1,0.229283819149523,0.272458008376382,0.323207311331256,,-0.112344510323588,-0.0759579495108169,-0.0117512106297462,0.0976170285288102,0.173985358731916,0.420490935394352,0.397833851608231,0.439242625334059,0.522616857673979,0.554709242418437
17,Dist L1,1000,10,Multiplicative0.17,20128,188,1,0.239395252359295,0.272458008376382,0.337460777422139,,-0.112344510323588,-0.0759579495108169,-0.0117512106297462,0.0976170285288102,0.173985358731916,0.420490935394352,0.397833851608231,0.439242625334059,0.522616857673979,0.554709242418437
18,Oracle Vector,1000,10,Multiplicative0.17,166000,194,1,0.229283819149523,0.272528409749471,0.323207311331256,,-0.120459384712611,-0.0833428901868396,-0.0120341248459711,0.104321943089032,0.189246080276169,0.425636063975779,0.399180042982694,0.445244652635086,0.517929912283452,0.55959291701589
18,Value,1000,10,Multiplicative0.17,20130,187,1,0.239395252359295,0.272528409749471,0.337460777422139,,-0.120459384712611,-0.0833428901868396,-0.0120341248459711,0.104321943089032,0.189246080276169,0.425636063975779,0.399180042982694,0.445244652635086,0.517929912283452,0.55959291701589
18,Vector,1000,10,Multiplicative0.17,182000,216,1,0.229283819149523,0.272528409749471,0.323207311331256,,-0.120459384712611,-0.0833428901868396,-0.0120341248459711,0.104321943089032,0.189246080276169,0.425636063975779,0.399180042982694,0.445244652635086,0.517929912283452,0.55959291701589
18,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.272528409749471,0.323207311331256,,-0.120459384712611,-0.0833428901868396,-0.0120341248459711,0.104321943089032,0.189246080276169,0.425636063975779,0.399180042982694,0.445244652635086,0.517929912283452,0.55959291701589
18,Dist L1,1000,10,Multiplicative0.17,20140,203,1,0.239395252359295,0.272528409749471,0.337460777422139,,-0.120459384712611,-0.0833428901868396,-0.0120341248459711,0.104321943089032,0.189246080276169,0.425636063975779,0.399180042982694,0.445244652635086,0.517929912283452,0.55959291701589
19,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.273928198492124,0.323207311331256,,-0.128405140218959,-0.0856107146782783,-0.0162712753070246,0.113261074158314,0.175056096207188,0.420261476485092,0.405239423154643,0.461061065789816,0.517783452641455,0.571858765500256
19,Value,1000,10,Multiplicative0.17,20142,202,1,0.239395252359295,0.273928198492124,0.337460777422139,,-0.128405140218959,-0.0856107146782783,-0.0162712753070246,0.113261074158314,0.175056096207188,0.420261476485092,0.405239423154643,0.461061065789816,0.517783452641455,0.571858765500256
19,Vector,1000,10,Multiplicative0.17,190000,226,1,0.229283819149523,0.273928198492124,0.323207311331256,,-0.128405140218959,-0.0856107146782783,-0.0162712753070246,0.113261074158314,0.175056096207188,0.420261476485092,0.405239423154643,0.461061065789816,0.517783452641455,0.571858765500256
19,Oracle Vector,1000,10,Multiplicative0.17,174000,204,1,0.229283819149523,0.273928198492124,0.323207311331256,,-0.128405140218959,-0.0856107146782783,-0.0162712753070246,0.113261074158314,0.175056096207188,0.420261476485092,0.405239423154643,0.461061065789816,0.517783452641455,0.571858765500256
19,Dist L1,1000,10,Multiplicative0.17,20160,227,1,0.239395252359295,0.273928198492124,0.337460777422139,,-0.128405140218959,-0.0856107146782783,-0.0162712753070246,0.113261074158314,0.175056096207188,0.420261476485092,0.405239423154643,0.461061065789816,0.517783452641455,0.571858765500256
20,Oracle Vector,1000,10,Multiplicative0.17,184000,216,1,0.229283819149523,0.275172446395439,0.323207311331256,,-0.136681897384409,-0.0892104475663002,-0.0203785091202373,0.120921463627004,0.171501004740241,0.422167175495134,0.417094322999947,0.460537812245479,0.515053161989707,0.585631038407033
20,Vector,1000,10,Multiplicative0.17,196000,234,1,0.229283819149523,0.275172446395439,0.323207311331256,,-0.136681897384409,-0.0892104475663002,-0.0203785091202373,0.120921463627004,0.171501004740241,0.422167175495134,0.417094322999947,0.460537812245479,0.515053161989707,0.585631038407033
20,Value,1000,10,Multiplicative0.17,20152,214,1,0.239395252359295,0.275172446395439,0.337460777422139,,-0.136681897384409,-0.0892104475663002,-0.0203785091202373,0.120921463627004,0.171501004740241,0.422167175495134,0.417094322999947,0.460537812245479,0.515053161989707,0.585631038407033
20,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.275172446395439,0.323207311331256,,-0.136681897384409,-0.0892104475663002,-0.0203785091202373,0.120921463627004,0.171501004740241,0.422167175495134,0.417094322999947,0.460537812245479,0.515053161989707,0.585631038407033
