LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
5,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,45596,281,1,218.04,801.45,2180.4,,291.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
5,Vector,1420,16,Combined_Lower0.3Upper3_,210160,212,0,159.72,801.45,1597.2,,291.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
5,Dist L2,1420,16,Combined_Lower0.3Upper3_,227298,421,5,240.435,801.45,2404.35,,291.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
6,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,71000,69,0,159.72,856.35,1597.2,,335.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
6,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,856.35,1597.2,,335.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
6,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,45622,318,1,218.04,856.35,2180.4,,335.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
6,Value,1420,16,Combined_Lower0.3Upper3_,181958,509,4,256.905,856.35,2569.05,,335.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
6,Vector,1420,16,Combined_Lower0.3Upper3_,255600,259,1,256.905,856.35,2569.05,,335.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
6,Dist L2,1420,16,Combined_Lower0.3Upper3_,272754,500,6,256.905,856.35,2569.05,,335.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
7,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,913.65,1597.2,,421.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
7,Value,1420,16,Combined_Lower0.3Upper3_,182000,570,4,256.905,913.65,2569.05,,421.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
7,Vector,1420,16,Combined_Lower0.3Upper3_,284000,287,1,256.905,913.65,2569.05,,421.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
7,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,90880,89,0,159.72,913.65,1597.2,,421.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
7,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,45654,364,1,218.04,913.65,2180.4,,421.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
7,Dist L2,1420,16,Combined_Lower0.3Upper3_,318238,620,7,274.095,913.65,2740.95,,421.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
8,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,951.7,1597.2,,461.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
8,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,45662,375,1,218.04,951.7,2180.4,,461.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
8,Value,1420,16,Combined_Lower0.3Upper3_,227460,654,5,285.51,951.7,2855.1,,461.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
8,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,107920,106,0,159.72,951.7,1597.2,,461.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
8,Vector,1420,16,Combined_Lower0.3Upper3_,312400,315,1,256.905,951.7,2569.05,,461.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
8,Dist L2,1420,16,Combined_Lower0.3Upper3_,363694,699,8,285.51,951.7,2855.1,,461.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
9,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,969.15,1597.2,,491.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
9,Value,1420,16,Combined_Lower0.3Upper3_,227502,715,5,285.51,969.15,2855.1,,491.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
9,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,124960,123,0,159.72,969.15,1597.2,,491.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
9,Vector,1420,16,Combined_Lower0.3Upper3_,343640,346,1,256.905,969.15,2569.05,,491.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
9,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91148,498,2,290.745,969.15,2907.45,,491.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
9,Dist L2,1420,16,Combined_Lower0.3Upper3_,409150,778,9,290.745,969.15,2907.45,,491.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
10,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1040.65,1597.2,,548.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
10,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91168,526,2,290.745,1040.65,2907.45,,548.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
10,Value,1420,16,Combined_Lower0.3Upper3_,272958,794,6,312.195,1040.65,3121.95,,548.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
10,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,142000,140,0,159.72,1040.65,1597.2,,548.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
10,Vector,1420,16,Combined_Lower0.3Upper3_,369200,371,1,256.905,1040.65,2569.05,,548.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
10,Dist L2,1420,16,Combined_Lower0.3Upper3_,454632,895,10,312.195,1040.65,3121.95,,548.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
11,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1076.4,1597.2,,618.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
11,Value,1420,16,Combined_Lower0.3Upper3_,272992,843,6,312.195,1076.4,3121.95,,618.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
11,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91188,554,2,290.745,1076.4,2907.45,,618.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
11,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,159040,157,0,159.72,1076.4,1597.2,,618.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
11,Vector,1420,16,Combined_Lower0.3Upper3_,408960,411,1,256.905,1076.4,2569.05,,618.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
11,Dist L2,1420,16,Combined_Lower0.3Upper3_,500114,1012,11,322.92,1076.4,3229.2,,618.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
12,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1119.15,1597.2,,648.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
12,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91208,582,2,290.745,1119.15,2907.45,,648.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
12,Vector,1420,16,Combined_Lower0.3Upper3_,437360,439,1,256.905,1119.15,2569.05,,648.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
12,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,176080,174,0,159.72,1119.15,1597.2,,648.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
12,Value,1420,16,Combined_Lower0.3Upper3_,318460,939,7,335.745,1119.15,3357.45,,648.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
12,Dist L2,1420,16,Combined_Lower0.3Upper3_,545570,1091,12,335.745,1119.15,3357.45,,648.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
13,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1171.1,1597.2,,708.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
13,Value,1420,16,Combined_Lower0.3Upper3_,318490,982,7,335.745,1171.1,3357.45,,708.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
13,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,195960,194,0,159.72,1171.1,1597.2,,708.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
13,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91228,610,2,290.745,1171.1,2907.45,,708.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
13,Vector,1420,16,Combined_Lower0.3Upper3_,485640,488,1,256.905,1171.1,2569.05,,708.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
13,Dist L2,1420,16,Combined_Lower0.3Upper3_,591058,1217,13,351.33,1171.1,3513.3,,708.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
14,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1217.35,1597.2,,765.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
14,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,213000,211,0,159.72,1217.35,1597.2,,765.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
14,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91254,647,2,290.745,1217.35,2907.45,,765.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
14,Value,1420,16,Combined_Lower0.3Upper3_,363954,1072,8,365.205,1217.35,3652.05,,765.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
14,Vector,1420,16,Combined_Lower0.3Upper3_,525400,528,1,256.905,1217.35,2569.05,,765.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
14,Dist L2,1420,16,Combined_Lower0.3Upper3_,636542,1337,14,365.205,1217.35,3652.05,,765.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
15,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1278.05,1597.2,,846.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
15,Value,1420,16,Combined_Lower0.3Upper3_,363984,1115,8,365.205,1278.05,3652.05,,846.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
15,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91262,658,2,290.745,1278.05,2907.45,,846.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
15,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,235720,234,0,159.72,1278.05,1597.2,,846.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
15,Vector,1420,16,Combined_Lower0.3Upper3_,562320,565,1,256.905,1278.05,2569.05,,846.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
15,Dist L2,1420,16,Combined_Lower0.3Upper3_,682026,1457,15,383.415,1278.05,3834.15,,846.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
16,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1290.8,1597.2,,897.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
16,Value,1420,16,Combined_Lower0.3Upper3_,364024,1173,8,365.205,1290.8,3652.05,,897.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
16,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,91314,734,2,290.745,1290.8,2907.45,,897.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
16,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,258440,257,0,159.72,1290.8,1597.2,,897.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
16,Vector,1420,16,Combined_Lower0.3Upper3_,599240,602,1,256.905,1290.8,2569.05,,897.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
16,Dist L2,1420,16,Combined_Lower0.3Upper3_,727482,1536,16,387.24,1290.8,3872.4,,897.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
17,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1344.85,1597.2,,933.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
17,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,281160,280,0,159.72,1344.85,1597.2,,933.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
17,Value,1420,16,Combined_Lower0.3Upper3_,409488,1263,9,403.455,1344.85,4034.55,,933.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
17,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,136770,813,3,403.455,1344.85,4034.55,,933.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
17,Vector,1420,16,Combined_Lower0.3Upper3_,658880,663,1,256.905,1344.85,2569.05,,933.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
17,Dist L2,1420,16,Combined_Lower0.3Upper3_,772970,1662,17,403.455,1344.85,4034.55,,933.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
18,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1394.35,1597.2,,1012.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
18,Value,1420,16,Combined_Lower0.3Upper3_,409512,1297,9,403.455,1394.35,4034.55,,1012.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
18,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,136788,838,3,403.455,1394.35,4034.55,,1012.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
18,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,303880,303,0,159.72,1394.35,1597.2,,1012.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
18,Vector,1420,16,Combined_Lower0.3Upper3_,698640,703,1,256.905,1394.35,2569.05,,1012.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
18,Dist L2,1420,16,Combined_Lower0.3Upper3_,818448,1773,18,418.305,1394.35,4183.05,,1012.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
19,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1483.75,1597.2,,1107.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
19,Value,1420,16,Combined_Lower0.3Upper3_,454982,1396,10,445.125,1483.75,4451.25,,1107.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
19,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,136812,872,3,403.455,1483.75,4034.55,,1107.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
19,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,332280,332,0,159.72,1483.75,1597.2,,1107.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
19,Vector,1420,16,Combined_Lower0.3Upper3_,744080,749,1,256.905,1483.75,2569.05,,1107.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
19,Dist L2,1420,16,Combined_Lower0.3Upper3_,863904,1852,19,445.125,1483.75,4451.25,,1107.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
20,Oracle,1420,16,Combined_Lower0.3Upper3_,0,0,0,159.72,1491,1597.2,,1088.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
20,Value,1420,16,Combined_Lower0.3Upper3_,455002,1424,10,445.125,1491,4451.25,,1088.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
20,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,136832,900,3,403.455,1491,4034.55,,1088.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
20,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,355000,355,0,159.72,1491,1597.2,,1088.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
20,Vector,1420,16,Combined_Lower0.3Upper3_,789520,796,2,447.3,1491,4473,,1088.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
20,Dist L2,1420,16,Combined_Lower0.3Upper3_,909376,1954,20,447.3,1491,4473,,1088.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
