LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Vector,9820,16,Combined_Lower0.3Upper3_,589200,86,0,171.855,664.7,1718.55,,136.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
2,Dist L2,9820,16,Combined_Lower0.3Upper3_,628512,158,2,199.41,664.7,1994.1,,136.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
3,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,724.45,1718.55,,185.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
3,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,235680,33,0,171.855,724.45,1718.55,,185.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
3,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,82,117,0,171.855,724.45,1718.55,,185.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
3,Vector,9820,16,Combined_Lower0.3Upper3_,844520,123,0,171.855,724.45,1718.55,,185.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
3,Value,9820,16,Combined_Lower0.3Upper3_,942822,315,3,217.335,724.45,2173.35,,185.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
3,Dist L2,9820,16,Combined_Lower0.3Upper3_,942768,237,3,217.335,724.45,2173.35,,185.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
4,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,785.95,1718.55,,233.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
4,Value,9820,16,Combined_Lower0.3Upper3_,942866,379,3,217.335,785.95,2173.35,,233.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
4,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,314240,44,0,171.855,785.95,1718.55,,233.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
4,Vector,9820,16,Combined_Lower0.3Upper3_,1256960,184,0,171.855,785.95,1718.55,,233.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
4,Dist L2,9820,16,Combined_Lower0.3Upper3_,1257024,316,4,235.785,785.95,2357.85,,233.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
4,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,314360,228,1,235.785,785.95,2357.85,,233.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
5,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,823.95,1718.55,,283.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
5,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,412440,58,0,171.855,823.95,1718.55,,283.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
5,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,314388,268,1,235.785,823.95,2357.85,,283.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
5,Value,9820,16,Combined_Lower0.3Upper3_,1257144,490,4,247.185,823.95,2471.85,,283.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
5,Dist L2,9820,16,Combined_Lower0.3Upper3_,1571280,395,5,247.185,823.95,2471.85,,283.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
5,Vector,9820,16,Combined_Lower0.3Upper3_,1571200,231,1,247.185,823.95,2471.85,,283.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
6,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,871.45,1718.55,,329.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
6,Value,9820,16,Combined_Lower0.3Upper3_,1257188,554,4,247.185,871.45,2471.85,,329.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
6,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,510640,72,0,171.855,871.45,1718.55,,329.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
6,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,314418,311,1,235.785,871.45,2357.85,,329.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
6,Vector,9820,16,Combined_Lower0.3Upper3_,1846160,271,1,247.185,871.45,2471.85,,329.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
6,Dist L2,9820,16,Combined_Lower0.3Upper3_,1885536,474,6,261.435,871.45,2614.35,,329.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
7,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,925.8,1718.55,,384.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
7,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,314446,351,1,235.785,925.8,2357.85,,384.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
7,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,628480,89,0,171.855,925.8,1718.55,,384.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
7,Vector,9820,16,Combined_Lower0.3Upper3_,2062200,302,1,247.185,925.8,2471.85,,384.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
7,Value,9820,16,Combined_Lower0.3Upper3_,1571452,644,5,277.74,925.8,2777.4,,384.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
7,Dist L2,9820,16,Combined_Lower0.3Upper3_,2199792,553,7,277.74,925.8,2777.4,,384.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
8,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,975.55,1718.55,,444.75,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
8,Value,9820,16,Combined_Lower0.3Upper3_,1571492,702,5,277.74,975.55,2777.4,,444.75,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
8,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,726680,103,0,171.855,975.55,1718.55,,444.75,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
8,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,314496,424,1,235.785,975.55,2357.85,,444.75,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
8,Vector,9820,16,Combined_Lower0.3Upper3_,2337160,342,1,247.185,975.55,2471.85,,444.75,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
8,Dist L2,9820,16,Combined_Lower0.3Upper3_,2514048,632,8,292.665,975.55,2926.65,,444.75,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
9,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1030.15,1718.55,,486.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
9,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,844520,120,0,171.855,1030.15,1718.55,,486.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
9,Value,9820,16,Combined_Lower0.3Upper3_,1885758,795,6,309.045,1030.15,3090.45,,486.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
9,Vector,9820,16,Combined_Lower0.3Upper3_,2612120,382,1,247.185,1030.15,2471.85,,486.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
9,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,628752,503,2,309.045,1030.15,3090.45,,486.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
9,Dist L2,9820,16,Combined_Lower0.3Upper3_,2828304,711,9,309.045,1030.15,3090.45,,486.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
10,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1085.55,1718.55,,532.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
10,Value,9820,16,Combined_Lower0.3Upper3_,1885792,844,6,309.045,1085.55,3090.45,,532.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
10,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,923080,131,0,171.855,1085.55,1718.55,,532.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
10,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,628776,537,2,309.045,1085.55,3090.45,,532.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
10,Vector,9820,16,Combined_Lower0.3Upper3_,2906720,425,1,247.185,1085.55,2471.85,,532.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
10,Dist L2,9820,16,Combined_Lower0.3Upper3_,3142560,790,10,325.665,1085.55,3256.65,,532.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
11,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1120.05,1718.55,,583.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
11,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1021280,145,0,171.855,1120.05,1718.55,,583.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
11,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,628806,580,2,309.045,1120.05,3090.45,,583.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
11,Value,9820,16,Combined_Lower0.3Upper3_,2200068,952,7,336.015,1120.05,3360.15,,583.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
11,Vector,9820,16,Combined_Lower0.3Upper3_,3299520,483,1,247.185,1120.05,2471.85,,583.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
11,Dist L2,9820,16,Combined_Lower0.3Upper3_,3456816,869,11,336.015,1120.05,3360.15,,583.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
12,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1171.7,1718.55,,639.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
12,Value,9820,16,Combined_Lower0.3Upper3_,2200102,1001,7,336.015,1171.7,3360.15,,639.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
12,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1119480,159,0,171.855,1171.7,1718.55,,639.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
12,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,628824,605,2,309.045,1171.7,3090.45,,639.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
12,Dist L2,9820,16,Combined_Lower0.3Upper3_,3771072,948,12,351.51,1171.7,3515.1,,639.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
12,Vector,9820,16,Combined_Lower0.3Upper3_,3613760,530,2,351.51,1171.7,3515.1,,639.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
13,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1211.05,1718.55,,685.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
13,Vector,9820,16,Combined_Lower0.3Upper3_,3790520,555,2,351.51,1211.05,3515.1,,685.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
13,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1256960,179,0,171.855,1211.05,1718.55,,685.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
13,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,628854,648,2,309.045,1211.05,3090.45,,685.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
13,Value,9820,16,Combined_Lower0.3Upper3_,2514366,1091,8,363.315,1211.05,3633.15,,685.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
13,Dist L2,9820,16,Combined_Lower0.3Upper3_,4085328,1027,13,363.315,1211.05,3633.15,,685.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
14,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1278.2,1718.55,,733.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
14,Value,9820,16,Combined_Lower0.3Upper3_,2514398,1137,8,363.315,1278.2,3633.15,,733.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
14,Vector,9820,16,Combined_Lower0.3Upper3_,3967280,580,2,351.51,1278.2,3515.1,,733.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
14,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,628898,712,2,309.045,1278.2,3090.45,,733.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
14,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1374800,196,0,171.855,1278.2,1718.55,,733.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
14,Dist L2,9820,16,Combined_Lower0.3Upper3_,4399584,1106,14,383.46,1278.2,3834.6,,733.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
15,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1322.85,1718.55,,790.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
15,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1492640,213,0,171.855,1322.85,1718.55,,790.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
15,Vector,9820,16,Combined_Lower0.3Upper3_,4183320,611,2,351.51,1322.85,3515.1,,790.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
15,Value,9820,16,Combined_Lower0.3Upper3_,2828664,1230,9,396.855,1322.85,3968.55,,790.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
15,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,943154,791,3,396.855,1322.85,3968.55,,790.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
15,Dist L2,9820,16,Combined_Lower0.3Upper3_,4713840,1185,15,396.855,1322.85,3968.55,,790.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
16,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1368.1,1718.55,,828.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
16,Value,9820,16,Combined_Lower0.3Upper3_,2828696,1276,9,396.855,1368.1,3968.55,,828.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
16,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1610480,230,0,171.855,1368.1,1718.55,,828.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
16,Vector,9820,16,Combined_Lower0.3Upper3_,4399360,642,2,351.51,1368.1,3515.1,,828.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
16,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,943176,822,3,396.855,1368.1,3968.55,,828.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
16,Dist L2,9820,16,Combined_Lower0.3Upper3_,5028096,1264,16,410.43,1368.1,4104.3,,828.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
17,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1412.15,1718.55,,870.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
17,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1728320,247,0,171.855,1412.15,1718.55,,870.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
17,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,943194,847,3,396.855,1412.15,3968.55,,870.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
17,Vector,9820,16,Combined_Lower0.3Upper3_,4635040,676,2,351.51,1412.15,3515.1,,870.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
17,Value,9820,16,Combined_Lower0.3Upper3_,3142968,1378,10,423.645,1412.15,4236.45,,870.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
17,Dist L2,9820,16,Combined_Lower0.3Upper3_,5342352,1343,17,423.645,1412.15,4236.45,,870.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
18,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1471.4,1718.55,,923.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
18,Value,9820,16,Combined_Lower0.3Upper3_,3143000,1424,10,423.645,1471.4,4236.45,,923.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
18,Vector,9820,16,Combined_Lower0.3Upper3_,4851080,707,2,351.51,1471.4,3515.1,,923.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
18,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,943232,902,3,396.855,1471.4,3968.55,,923.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
18,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,1885440,270,0,171.855,1471.4,1718.55,,923.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
18,Dist L2,9820,16,Combined_Lower0.3Upper3_,5656608,1422,18,441.42,1471.4,4414.2,,923.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
19,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1526.3,1718.55,,973.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
19,Value,9820,16,Combined_Lower0.3Upper3_,3143036,1476,10,423.645,1526.3,4236.45,,973.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
19,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,943242,916,3,396.855,1526.3,3968.55,,973.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
19,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,2042560,293,0,171.855,1526.3,1718.55,,973.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
19,Vector,9820,16,Combined_Lower0.3Upper3_,5086760,741,2,351.51,1526.3,3515.1,,973.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
19,Dist L2,9820,16,Combined_Lower0.3Upper3_,5970864,1501,19,457.89,1526.3,4578.9,,973.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
20,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1593.7,1718.55,,1024.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
20,Value,9820,16,Combined_Lower0.3Upper3_,3457306,1575,11,478.11,1593.7,4781.1,,1024.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
20,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,2219320,319,0,171.855,1593.7,1718.55,,1024.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
20,Vector,9820,16,Combined_Lower0.3Upper3_,5401000,787,2,351.51,1593.7,3515.1,,1024.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
20,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,1257498,995,4,478.11,1593.7,4781.1,,1024.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
20,Dist L2,9820,16,Combined_Lower0.3Upper3_,6285120,1580,20,478.11,1593.7,4781.1,,1024.8,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
21,Oracle,9820,16,Combined_Lower0.3Upper3_,0,0,0,171.855,1643.35,1718.55,,1093.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
21,Value,9820,16,Combined_Lower0.3Upper3_,3457334,1615,11,478.11,1643.35,4781.1,,1093.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
21,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,1257518,1023,4,478.11,1643.35,4781.1,,1093.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
21,Vector,9820,16,Combined_Lower0.3Upper3_,5636680,821,2,351.51,1643.35,3515.1,,1093.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
21,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,2435360,351,0,171.855,1643.35,1718.55,,1093.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
