LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Vector,5620,16,Combined_Lower0.3Upper3_,258520,65,0,174.45,683.8,1744.5,,134.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
2,Dist L2,5620,16,Combined_Lower0.3Upper3_,359712,158,2,205.14,683.8,2051.4,,134.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
3,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,720.95,1744.5,,194.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
3,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,146120,36,0,174.45,720.95,1744.5,,194.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
3,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,102,147,0,174.45,720.95,1744.5,,194.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
3,Value,5620,16,Combined_Lower0.3Upper3_,359788,268,2,216.285,720.95,2162.85,,194.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
3,Vector,5620,16,Combined_Lower0.3Upper3_,449600,114,0,174.45,720.95,1744.5,,194.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
3,Dist L2,5620,16,Combined_Lower0.3Upper3_,539568,237,3,216.285,720.95,2162.85,,194.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
4,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,770.45,1744.5,,246.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
4,Value,5620,16,Combined_Lower0.3Upper3_,359836,338,2,216.285,770.45,2162.85,,246.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
4,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,202320,50,0,174.45,770.45,1744.5,,246.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
4,Vector,5620,16,Combined_Lower0.3Upper3_,651920,166,0,174.45,770.45,1744.5,,246.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
4,Dist L2,5620,16,Combined_Lower0.3Upper3_,719424,316,4,231.135,770.45,2311.35,,246.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
4,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,179976,252,1,231.135,770.45,2311.35,,246.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
5,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,844.2,1744.5,,287.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
5,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,258520,64,0,174.45,844.2,1744.5,,287.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
5,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,179998,283,1,231.135,844.2,2311.35,,287.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
5,Value,5620,16,Combined_Lower0.3Upper3_,539702,431,3,253.26,844.2,2532.6,,287.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
5,Dist L2,5620,16,Combined_Lower0.3Upper3_,899280,395,5,253.26,844.2,2532.6,,287.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
5,Vector,5620,16,Combined_Lower0.3Upper3_,910440,233,0,174.45,844.2,1744.5,,287.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
6,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,883.6,1744.5,,345.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
6,Value,5620,16,Combined_Lower0.3Upper3_,539748,498,3,253.26,883.6,2532.6,,345.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
6,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,303480,75,0,174.45,883.6,1744.5,,345.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
6,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,180026,323,1,231.135,883.6,2311.35,,345.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
6,Dist L2,5620,16,Combined_Lower0.3Upper3_,1079136,474,6,265.08,883.6,2650.8,,345.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
6,Vector,5620,16,Combined_Lower0.3Upper3_,1090280,280,1,265.08,883.6,2650.8,,345.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
7,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,955.25,1744.5,,400.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
7,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,348440,86,0,174.45,955.25,1744.5,,400.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
7,Vector,5620,16,Combined_Lower0.3Upper3_,1213920,311,1,265.08,955.25,2650.8,,400.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
7,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,180066,381,1,231.135,955.25,2311.35,,400.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
7,Value,5620,16,Combined_Lower0.3Upper3_,719620,600,4,286.575,955.25,2865.75,,400.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
7,Dist L2,5620,16,Combined_Lower0.3Upper3_,1258992,553,7,286.575,955.25,2865.75,,400.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
8,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,971.95,1744.5,,442,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
8,Value,5620,16,Combined_Lower0.3Upper3_,719658,655,4,286.575,971.95,2865.75,,442,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
8,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,393400,97,0,174.45,971.95,1744.5,,442,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
8,Vector,5620,16,Combined_Lower0.3Upper3_,1348800,345,1,265.08,971.95,2650.8,,442,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
8,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,180102,433,1,231.135,971.95,2311.35,,442,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
8,Dist L2,5620,16,Combined_Lower0.3Upper3_,1438848,632,8,291.585,971.95,2915.85,,442,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
9,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1035.4,1744.5,,502.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
9,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,449600,111,0,174.45,1035.4,1744.5,,502.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
9,Value,5620,16,Combined_Lower0.3Upper3_,899524,748,5,310.62,1035.4,3106.2,,502.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
9,Vector,5620,16,Combined_Lower0.3Upper3_,1517400,388,1,265.08,1035.4,2650.8,,502.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
9,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,359984,550,2,310.62,1035.4,3106.2,,502.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
9,Dist L2,5620,16,Combined_Lower0.3Upper3_,1618704,711,9,310.62,1035.4,3106.2,,502.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
10,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1079.5,1744.5,,549.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
10,Value,5620,16,Combined_Lower0.3Upper3_,899560,800,5,310.62,1079.5,3106.2,,549.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
10,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,517040,128,0,174.45,1079.5,1744.5,,549.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
10,Vector,5620,16,Combined_Lower0.3Upper3_,1641040,419,1,265.08,1079.5,2650.8,,549.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
10,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,360006,581,2,310.62,1079.5,3106.2,,549.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
10,Dist L2,5620,16,Combined_Lower0.3Upper3_,1798560,790,10,323.85,1079.5,3238.5,,549.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
11,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1107.9,1744.5,,594.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
11,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,360030,615,2,310.62,1107.9,3106.2,,594.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
11,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,584480,145,0,174.45,1107.9,1744.5,,594.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
11,Value,5620,16,Combined_Lower0.3Upper3_,1079430,899,6,332.37,1107.9,3323.7,,594.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
11,Vector,5620,16,Combined_Lower0.3Upper3_,1798400,459,1,265.08,1107.9,2650.8,,594.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
11,Dist L2,5620,16,Combined_Lower0.3Upper3_,1978416,869,11,332.37,1107.9,3323.7,,594.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
12,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1148.65,1744.5,,636.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
12,Value,5620,16,Combined_Lower0.3Upper3_,1079462,945,6,332.37,1148.65,3323.7,,636.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
12,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,640680,159,0,174.45,1148.65,1744.5,,636.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
12,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,360046,637,2,310.62,1148.65,3106.2,,636.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
12,Vector,5620,16,Combined_Lower0.3Upper3_,1978240,505,1,265.08,1148.65,2650.8,,636.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
12,Dist L2,5620,16,Combined_Lower0.3Upper3_,2158272,948,12,344.595,1148.65,3445.95,,636.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
13,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1199.9,1744.5,,668.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
13,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,360074,677,2,310.62,1199.9,3106.2,,668.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
13,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,708120,176,0,174.45,1199.9,1744.5,,668.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
13,Value,5620,16,Combined_Lower0.3Upper3_,1259326,1035,7,359.97,1199.9,3599.7,,668.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
13,Vector,5620,16,Combined_Lower0.3Upper3_,2135600,545,1,265.08,1199.9,2650.8,,668.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
13,Dist L2,5620,16,Combined_Lower0.3Upper3_,2338128,1027,13,359.97,1199.9,3599.7,,668.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
14,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1255.3,1744.5,,717.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
14,Value,5620,16,Combined_Lower0.3Upper3_,1259354,1075,7,359.97,1255.3,3599.7,,717.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
14,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,360098,711,2,310.62,1255.3,3106.2,,717.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
14,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,775560,193,0,174.45,1255.3,1744.5,,717.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
14,Vector,5620,16,Combined_Lower0.3Upper3_,2326680,594,1,265.08,1255.3,2650.8,,717.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
14,Dist L2,5620,16,Combined_Lower0.3Upper3_,2517984,1106,14,376.59,1255.3,3765.9,,717.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
15,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1303.8,1744.5,,760.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
15,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,360138,769,2,310.62,1303.8,3106.2,,760.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
15,Value,5620,16,Combined_Lower0.3Upper3_,1439228,1180,8,391.14,1303.8,3911.4,,760.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
15,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,854240,213,0,174.45,1303.8,1744.5,,760.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
15,Vector,5620,16,Combined_Lower0.3Upper3_,2551480,652,1,265.08,1303.8,2650.8,,760.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
15,Dist L2,5620,16,Combined_Lower0.3Upper3_,2697840,1185,15,391.14,1303.8,3911.4,,760.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
16,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1344.8,1744.5,,814.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
16,Value,5620,16,Combined_Lower0.3Upper3_,1439258,1223,8,391.14,1344.8,3911.4,,814.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
16,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,932920,233,0,174.45,1344.8,1744.5,,814.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
16,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,539994,848,3,403.44,1344.8,4034.4,,814.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
16,Dist L2,5620,16,Combined_Lower0.3Upper3_,2877696,1264,16,403.44,1344.8,4034.4,,814.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
16,Vector,5620,16,Combined_Lower0.3Upper3_,2731320,699,2,403.44,1344.8,4034.4,,814.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
17,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1380.6,1744.5,,872.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
17,Vector,5620,16,Combined_Lower0.3Upper3_,2832480,724,2,403.44,1380.6,4034.4,,872.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
17,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,540014,876,3,403.44,1380.6,4034.4,,872.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
17,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1011600,253,0,174.45,1380.6,1744.5,,872.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
17,Value,5620,16,Combined_Lower0.3Upper3_,1619128,1322,9,414.18,1380.6,4141.8,,872.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
17,Dist L2,5620,16,Combined_Lower0.3Upper3_,3057552,1343,17,414.18,1380.6,4141.8,,872.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
18,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1404.35,1744.5,,924,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
18,Value,5620,16,Combined_Lower0.3Upper3_,1619160,1368,9,414.18,1404.35,4141.8,,924,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
18,Vector,5620,16,Combined_Lower0.3Upper3_,2933640,749,2,403.44,1404.35,4034.4,,924,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
18,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1090280,273,0,174.45,1404.35,1744.5,,924,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
18,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,540034,904,3,403.44,1404.35,4034.4,,924,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
18,Dist L2,5620,16,Combined_Lower0.3Upper3_,3237408,1422,18,421.305,1404.35,4213.05,,924,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
19,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1468.6,1744.5,,959.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
19,Vector,5620,16,Combined_Lower0.3Upper3_,3057280,780,2,403.44,1468.6,4034.4,,959.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
19,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1168960,293,0,174.45,1468.6,1744.5,,959.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
19,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,540044,917,3,403.44,1468.6,4034.4,,959.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
19,Value,5620,16,Combined_Lower0.3Upper3_,1799036,1476,10,440.58,1468.6,4405.8,,959.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
19,Dist L2,5620,16,Combined_Lower0.3Upper3_,3417264,1501,19,440.58,1468.6,4405.8,,959.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
20,Oracle,5620,16,Combined_Lower0.3Upper3_,0,0,0,174.45,1519.5,1744.5,,1021.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
20,Value,5620,16,Combined_Lower0.3Upper3_,1799064,1516,10,440.58,1519.5,4405.8,,1021.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
20,Vector,5620,16,Combined_Lower0.3Upper3_,3158440,805,2,403.44,1519.5,4034.4,,1021.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
20,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,540064,945,3,403.44,1519.5,4034.4,,1021.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
20,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,1258880,316,0,174.45,1519.5,1744.5,,1021.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
