LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
4,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,752.55,1676.1,,232.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
4,Value,1820,16,Combined_Lower0.3Upper3_,174860,370,3,215.88,752.55,2158.8,,232.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
4,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,58240,44,0,167.61,752.55,1676.1,,232.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
4,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,58336,193,1,215.88,752.55,2158.8,,232.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
4,Dist L2,1820,16,Combined_Lower0.3Upper3_,233024,316,4,225.765,752.55,2257.65,,232.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
4,Vector,1820,16,Combined_Lower0.3Upper3_,247520,196,0,167.61,752.55,1676.1,,232.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
5,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,813.85,1676.1,,286.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
5,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,76440,58,0,167.61,813.85,1676.1,,286.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
5,Value,1820,16,Combined_Lower0.3Upper3_,233128,466,4,244.155,813.85,2441.55,,286.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
5,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,58356,221,1,215.88,813.85,2158.8,,286.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
5,Vector,1820,16,Combined_Lower0.3Upper3_,305760,243,1,244.155,813.85,2441.55,,286.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
5,Dist L2,1820,16,Combined_Lower0.3Upper3_,291280,395,5,244.155,813.85,2441.55,,286.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
6,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,869.3,1676.1,,328.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
6,Value,1820,16,Combined_Lower0.3Upper3_,233166,521,4,244.155,869.3,2441.55,,328.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
6,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,91000,69,0,167.61,869.3,1676.1,,328.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
6,Vector,1820,16,Combined_Lower0.3Upper3_,342160,271,1,244.155,869.3,2441.55,,328.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
6,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,58384,261,1,215.88,869.3,2158.8,,328.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
6,Dist L2,1820,16,Combined_Lower0.3Upper3_,349536,474,6,260.79,869.3,2607.9,,328.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
7,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,929.35,1676.1,,380.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
7,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,109200,83,0,167.61,929.35,1676.1,,380.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
7,Value,1820,16,Combined_Lower0.3Upper3_,291438,623,5,278.805,929.35,2788.05,,380.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
7,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,58416,307,1,215.88,929.35,2158.8,,380.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
7,Vector,1820,16,Combined_Lower0.3Upper3_,389480,308,1,244.155,929.35,2441.55,,380.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
7,Dist L2,1820,16,Combined_Lower0.3Upper3_,407792,553,7,278.805,929.35,2788.05,,380.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
8,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,996.4,1676.1,,418.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
8,Value,1820,16,Combined_Lower0.3Upper3_,291468,666,5,278.805,996.4,2788.05,,418.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
8,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,127400,97,0,167.61,996.4,1676.1,,418.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
8,Vector,1820,16,Combined_Lower0.3Upper3_,429520,339,1,244.155,996.4,2441.55,,418.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
8,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116672,386,2,298.92,996.4,2989.2,,418.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
8,Dist L2,1820,16,Combined_Lower0.3Upper3_,466078,676,8,298.92,996.4,2989.2,,418.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
9,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1081.15,1676.1,,463.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
9,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,145600,111,0,167.61,1081.15,1676.1,,463.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
9,Value,1820,16,Combined_Lower0.3Upper3_,349734,759,6,324.345,1081.15,3243.45,,463.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
9,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116694,417,2,298.92,1081.15,2989.2,,463.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
9,Vector,1820,16,Combined_Lower0.3Upper3_,462280,364,1,244.155,1081.15,2441.55,,463.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
9,Dist L2,1820,16,Combined_Lower0.3Upper3_,524334,755,9,324.345,1081.15,3243.45,,463.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
10,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1099.35,1676.1,,498.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
10,Value,1820,16,Combined_Lower0.3Upper3_,349770,811,6,324.345,1099.35,3243.45,,498.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
10,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,160160,122,0,167.61,1099.35,1676.1,,498.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
10,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116718,451,2,298.92,1099.35,2989.2,,498.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
10,Vector,1820,16,Combined_Lower0.3Upper3_,520520,410,1,244.155,1099.35,2441.55,,498.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
10,Dist L2,1820,16,Combined_Lower0.3Upper3_,582590,834,10,329.805,1099.35,3298.05,,498.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
11,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1095.8,1676.1,,564.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
11,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,178360,136,0,167.61,1095.8,1676.1,,564.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
11,Value,1820,16,Combined_Lower0.3Upper3_,408030,895,7,328.74,1095.8,3287.4,,564.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
11,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116742,485,2,298.92,1095.8,2989.2,,564.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
11,Dist L2,1820,16,Combined_Lower0.3Upper3_,640846,913,11,328.74,1095.8,3287.4,,564.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
11,Vector,1820,16,Combined_Lower0.3Upper3_,600600,474,1,244.155,1095.8,2441.55,,564.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
12,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1194.2,1676.1,,599.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
12,Value,1820,16,Combined_Lower0.3Upper3_,408058,935,7,328.74,1194.2,3287.4,,599.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
12,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116772,528,2,298.92,1194.2,2989.2,,599.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
12,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,200200,153,0,167.61,1194.2,1676.1,,599.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
12,Vector,1820,16,Combined_Lower0.3Upper3_,647920,511,1,244.155,1194.2,2441.55,,599.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
12,Dist L2,1820,16,Combined_Lower0.3Upper3_,699132,1036,12,358.26,1194.2,3582.6,,599.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
13,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1223.45,1676.1,,670.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
13,Value,1820,16,Combined_Lower0.3Upper3_,466318,1019,8,367.035,1223.45,3670.35,,670.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
13,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116798,566,2,298.92,1223.45,2989.2,,670.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
13,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,222040,170,0,167.61,1223.45,1676.1,,670.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
13,Vector,1820,16,Combined_Lower0.3Upper3_,687960,542,1,244.155,1223.45,2441.55,,670.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
13,Dist L2,1820,16,Combined_Lower0.3Upper3_,757388,1115,13,367.035,1223.45,3670.35,,670.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
14,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1307.6,1676.1,,724,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
14,Value,1820,16,Combined_Lower0.3Upper3_,466344,1056,8,367.035,1307.6,3670.35,,724,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
14,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,243880,187,0,167.61,1307.6,1676.1,,724,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
14,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,116820,598,2,298.92,1307.6,2989.2,,724,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
14,Dist L2,1820,16,Combined_Lower0.3Upper3_,815676,1241,14,392.28,1307.6,3922.8,,724,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
14,Vector,1820,16,Combined_Lower0.3Upper3_,746200,589,2,392.28,1307.6,3922.8,,724,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
15,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1321.55,1676.1,,751.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
15,Vector,1820,16,Combined_Lower0.3Upper3_,771680,608,2,392.28,1321.55,3922.8,,751.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
15,Value,1820,16,Combined_Lower0.3Upper3_,524604,1140,9,396.465,1321.55,3964.65,,751.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
15,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,265720,204,0,167.61,1321.55,1676.1,,751.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
15,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,175076,677,3,396.465,1321.55,3964.65,,751.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
15,Dist L2,1820,16,Combined_Lower0.3Upper3_,873958,1358,15,396.465,1321.55,3964.65,,751.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
16,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1393.7,1676.1,,791.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
16,Value,1820,16,Combined_Lower0.3Upper3_,524630,1177,9,396.465,1393.7,3964.65,,791.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
16,Vector,1820,16,Combined_Lower0.3Upper3_,797160,627,2,392.28,1393.7,3922.8,,791.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
16,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,175094,702,3,396.465,1393.7,3964.65,,791.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
16,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,294840,227,0,167.61,1393.7,1676.1,,791.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
16,Dist L2,1820,16,Combined_Lower0.3Upper3_,932238,1472,16,418.11,1393.7,4181.1,,791.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
17,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1456.95,1676.1,,845.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
17,Value,1820,16,Combined_Lower0.3Upper3_,582894,1267,10,437.085,1456.95,4370.85,,845.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
17,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,175118,736,3,396.465,1456.95,3964.65,,845.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
17,Vector,1820,16,Combined_Lower0.3Upper3_,837200,658,2,392.28,1456.95,3922.8,,845.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
17,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,327600,253,0,167.61,1456.95,1676.1,,845.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
17,Dist L2,1820,16,Combined_Lower0.3Upper3_,990494,1551,17,437.085,1456.95,4370.85,,845.05,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
18,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1481.55,1676.1,,926.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
18,Value,1820,16,Combined_Lower0.3Upper3_,582914,1295,10,437.085,1481.55,4370.85,,926.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
18,Vector,1820,16,Combined_Lower0.3Upper3_,866320,680,2,392.28,1481.55,3922.8,,926.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
18,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,175132,755,3,396.465,1481.55,3964.65,,926.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
18,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,353080,273,0,167.61,1481.55,1676.1,,926.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
18,Dist L2,1820,16,Combined_Lower0.3Upper3_,1048778,1671,18,444.465,1481.55,4444.65,,926.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
19,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1511.95,1676.1,,953.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
19,Value,1820,16,Combined_Lower0.3Upper3_,582954,1353,10,437.085,1511.95,4370.85,,953.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
19,Vector,1820,16,Combined_Lower0.3Upper3_,902720,708,2,392.28,1511.95,3922.8,,953.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
19,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,175148,777,3,396.465,1511.95,3964.65,,953.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
19,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,389480,302,0,167.61,1511.95,1676.1,,953.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
19,Dist L2,1820,16,Combined_Lower0.3Upper3_,1107034,1750,19,453.585,1511.95,4535.85,,953.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
20,Oracle,1820,16,Combined_Lower0.3Upper3_,0,0,0,167.61,1583.5,1676.1,,1014.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
20,Vector,1820,16,Combined_Lower0.3Upper3_,935480,733,2,392.28,1583.5,3922.8,,1014.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
20,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,175160,793,3,396.465,1583.5,3964.65,,1014.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
20,Value,1820,16,Combined_Lower0.3Upper3_,641214,1437,11,475.05,1583.5,4750.5,,1014.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
20,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,418600,325,0,167.61,1583.5,1676.1,,1014.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
