LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
4,Value,6620,16,Combined_Lower0.3Upper3_,635660,370,3,218.805,781.8,2188.05,,235.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
4,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,211840,44,0,169.86,781.8,1698.6,,235.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
4,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,211942,202,1,218.805,781.8,2188.05,,235.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
4,Dist L2,6620,16,Combined_Lower0.3Upper3_,847424,316,4,234.54,781.8,2345.4,,235.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
4,Vector,6620,16,Combined_Lower0.3Upper3_,847360,185,1,234.54,781.8,2345.4,,235.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
5,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,823.3,1698.6,,289.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
5,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,278040,58,0,169.86,823.3,1698.6,,289.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
5,Vector,6620,16,Combined_Lower0.3Upper3_,1006240,219,1,234.54,823.3,2345.4,,289.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
5,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,211970,242,1,218.805,823.3,2188.05,,289.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
5,Value,6620,16,Combined_Lower0.3Upper3_,847540,484,4,246.99,823.3,2469.9,,289.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
5,Dist L2,6620,16,Combined_Lower0.3Upper3_,1059280,395,5,246.99,823.3,2469.9,,289.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
6,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,869.1,1698.6,,341.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
6,Value,6620,16,Combined_Lower0.3Upper3_,847582,545,4,246.99,869.1,2469.9,,341.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
6,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,344240,72,0,169.86,869.1,1698.6,,341.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
6,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,211998,282,1,218.805,869.1,2188.05,,341.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
6,Vector,6620,16,Combined_Lower0.3Upper3_,1178360,256,1,234.54,869.1,2345.4,,341.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
6,Dist L2,6620,16,Combined_Lower0.3Upper3_,1271136,474,6,260.73,869.1,2607.3,,341.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
7,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,901.7,1698.6,,385.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
7,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,397200,83,0,169.86,901.7,1698.6,,385.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
7,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,212012,302,1,218.805,901.7,2188.05,,385.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
7,Vector,6620,16,Combined_Lower0.3Upper3_,1350480,293,1,234.54,901.7,2345.4,,385.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
7,Value,6620,16,Combined_Lower0.3Upper3_,1059450,641,5,270.51,901.7,2705.1,,385.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
7,Dist L2,6620,16,Combined_Lower0.3Upper3_,1482992,553,7,270.51,901.7,2705.1,,385.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
8,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,940.95,1698.6,,431.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
8,Value,6620,16,Combined_Lower0.3Upper3_,1059490,699,5,270.51,940.95,2705.1,,431.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
8,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,450160,94,0,169.86,940.95,1698.6,,431.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
8,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,212066,381,1,218.805,940.95,2188.05,,431.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
8,Vector,6620,16,Combined_Lower0.3Upper3_,1562320,339,1,234.54,940.95,2345.4,,431.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
8,Dist L2,6620,16,Combined_Lower0.3Upper3_,1694848,632,8,282.285,940.95,2822.85,,431.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
9,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,985.7,1698.6,,486,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
9,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,516360,108,0,169.86,985.7,1698.6,,486,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
9,Value,6620,16,Combined_Lower0.3Upper3_,1271358,795,6,295.71,985.7,2957.1,,486,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
9,Dist L2,6620,16,Combined_Lower0.3Upper3_,1906704,711,9,295.71,985.7,2957.1,,486,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
9,Vector,6620,16,Combined_Lower0.3Upper3_,1853600,403,1,234.54,985.7,2345.4,,486,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
9,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,423948,498,2,295.71,985.7,2957.1,,486,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
10,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1024.35,1698.6,,549.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
10,Value,6620,16,Combined_Lower0.3Upper3_,1271398,853,6,295.71,1024.35,2957.1,,549.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
10,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,595800,125,0,169.86,1024.35,1698.6,,549.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
10,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,423972,532,2,295.71,1024.35,2957.1,,549.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
10,Vector,6620,16,Combined_Lower0.3Upper3_,2105160,458,1,234.54,1024.35,2345.4,,549.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
10,Dist L2,6620,16,Combined_Lower0.3Upper3_,2118560,790,10,307.305,1024.35,3073.05,,549.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
11,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1074.55,1698.6,,585.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
11,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,675240,142,0,169.86,1074.55,1698.6,,585.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
11,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,423992,560,2,295.71,1074.55,2957.1,,585.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
11,Value,6620,16,Combined_Lower0.3Upper3_,1483264,946,7,322.365,1074.55,3223.65,,585.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
11,Vector,6620,16,Combined_Lower0.3Upper3_,2356720,513,1,234.54,1074.55,2345.4,,585.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
11,Dist L2,6620,16,Combined_Lower0.3Upper3_,2330416,869,11,322.365,1074.55,3223.65,,585.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
12,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1120.45,1698.6,,633.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
12,Value,6620,16,Combined_Lower0.3Upper3_,1483302,1001,7,322.365,1120.45,3223.65,,633.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
12,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,754680,159,0,169.86,1120.45,1698.6,,633.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
12,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,424016,594,2,295.71,1120.45,2957.1,,633.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
12,Dist L2,6620,16,Combined_Lower0.3Upper3_,2542272,948,12,336.135,1120.45,3361.35,,633.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
12,Vector,6620,16,Combined_Lower0.3Upper3_,2568560,560,2,336.135,1120.45,3361.35,,633.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
13,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1176.35,1698.6,,700.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
13,Vector,6620,16,Combined_Lower0.3Upper3_,2687720,585,2,336.135,1176.35,3361.35,,700.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
13,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,820880,173,0,169.86,1176.35,1698.6,,700.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
13,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,424050,643,2,295.71,1176.35,2957.1,,700.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
13,Value,6620,16,Combined_Lower0.3Upper3_,1695180,1112,8,352.905,1176.35,3529.05,,700.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
13,Dist L2,6620,16,Combined_Lower0.3Upper3_,2754128,1027,13,352.905,1176.35,3529.05,,700.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
14,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1235,1698.6,,738.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
14,Value,6620,16,Combined_Lower0.3Upper3_,1695212,1158,8,352.905,1235,3529.05,,738.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
14,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,424090,701,2,295.71,1235,2957.1,,738.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
14,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,900320,190,0,169.86,1235,1698.6,,738.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
14,Vector,6620,16,Combined_Lower0.3Upper3_,2806880,610,2,336.135,1235,3361.35,,738.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
14,Dist L2,6620,16,Combined_Lower0.3Upper3_,2965984,1106,14,370.5,1235,3705,,738.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
15,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1311.7,1698.6,,791.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
15,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,979760,207,0,169.86,1311.7,1698.6,,791.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
15,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,424116,738,2,295.71,1311.7,2957.1,,791.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
15,Vector,6620,16,Combined_Lower0.3Upper3_,2952520,641,2,336.135,1311.7,3361.35,,791.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
15,Value,6620,16,Combined_Lower0.3Upper3_,1907080,1254,9,393.51,1311.7,3935.1,,791.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
15,Dist L2,6620,16,Combined_Lower0.3Upper3_,3177840,1185,15,393.51,1311.7,3935.1,,791.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
16,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1352.3,1698.6,,835.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
16,Value,6620,16,Combined_Lower0.3Upper3_,1907112,1300,9,393.51,1352.3,3935.1,,835.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
16,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1072440,227,0,169.86,1352.3,1698.6,,835.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
16,Vector,6620,16,Combined_Lower0.3Upper3_,3098160,672,2,336.135,1352.3,3361.35,,835.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
16,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,635972,817,3,405.69,1352.3,4056.9,,835.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
16,Dist L2,6620,16,Combined_Lower0.3Upper3_,3389696,1264,16,405.69,1352.3,4056.9,,835.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
17,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1366.65,1698.6,,875.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
17,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,635994,848,3,405.69,1366.65,4056.9,,875.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
17,Vector,6620,16,Combined_Lower0.3Upper3_,3270280,709,2,336.135,1366.65,3361.35,,875.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
17,Value,6620,16,Combined_Lower0.3Upper3_,2118974,1387,10,409.995,1366.65,4099.95,,875.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
17,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1165120,247,0,169.86,1366.65,1698.6,,875.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
17,Dist L2,6620,16,Combined_Lower0.3Upper3_,3601552,1343,17,409.995,1366.65,4099.95,,875.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
18,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1428.4,1698.6,,941.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
18,Value,6620,16,Combined_Lower0.3Upper3_,2119002,1427,10,409.995,1428.4,4099.95,,941.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
18,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,636016,879,3,405.69,1428.4,4056.9,,941.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
18,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1244560,264,0,169.86,1428.4,1698.6,,941.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
18,Vector,6620,16,Combined_Lower0.3Upper3_,3442400,746,2,336.135,1428.4,3361.35,,941.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
18,Dist L2,6620,16,Combined_Lower0.3Upper3_,3813408,1422,18,428.52,1428.4,4285.2,,941.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
19,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1500.6,1698.6,,982.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
19,Value,6620,16,Combined_Lower0.3Upper3_,2119042,1485,10,409.995,1500.6,4099.95,,982.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
19,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1337240,284,0,169.86,1500.6,1698.6,,982.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
19,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,636032,901,3,405.69,1500.6,4056.9,,982.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
19,Vector,6620,16,Combined_Lower0.3Upper3_,3627760,786,2,336.135,1500.6,3361.35,,982.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
19,Dist L2,6620,16,Combined_Lower0.3Upper3_,4025264,1501,19,450.18,1500.6,4501.8,,982.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
20,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1521.25,1698.6,,1035.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
20,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,636050,926,3,405.69,1521.25,4056.9,,1035.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
20,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,1443160,307,0,169.86,1521.25,1698.6,,1035.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
20,Value,6620,16,Combined_Lower0.3Upper3_,2330908,1578,11,456.375,1521.25,4563.75,,1035.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
20,Vector,6620,16,Combined_Lower0.3Upper3_,3826360,829,2,336.135,1521.25,3361.35,,1035.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
20,Dist L2,6620,16,Combined_Lower0.3Upper3_,4237120,1580,20,456.375,1521.25,4563.75,,1035.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
21,Oracle,6620,16,Combined_Lower0.3Upper3_,0,0,0,169.86,1591.9,1698.6,,1095.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
