LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
5,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,275986,265,1,228.135,805.4,2281.35,,284.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
5,Value,8620,16,Combined_Lower0.3Upper3_,827708,440,3,241.62,805.4,2416.2,,284.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
5,Dist L2,8620,16,Combined_Lower0.3Upper3_,1379280,395,5,241.62,805.4,2416.2,,284.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
5,Vector,8620,16,Combined_Lower0.3Upper3_,1293000,216,1,241.62,805.4,2416.2,,284.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
6,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,858.65,1712.25,,335.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
6,Value,8620,16,Combined_Lower0.3Upper3_,827754,507,3,241.62,858.65,2416.2,,335.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
6,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,431000,69,0,171.225,858.65,1712.25,,335.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
6,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,276008,296,1,228.135,858.65,2281.35,,335.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
6,Vector,8620,16,Combined_Lower0.3Upper3_,1534360,256,1,241.62,858.65,2416.2,,335.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
6,Dist L2,8620,16,Combined_Lower0.3Upper3_,1655136,474,6,257.595,858.65,2575.95,,335.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
7,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,911.6,1712.25,,383.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
7,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,517200,83,0,171.225,911.6,1712.25,,383.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
7,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,276030,327,1,228.135,911.6,2281.35,,383.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
7,Vector,8620,16,Combined_Lower0.3Upper3_,1724000,287,1,241.62,911.6,2416.2,,383.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
7,Value,8620,16,Combined_Lower0.3Upper3_,1103622,603,4,273.48,911.6,2734.8,,383.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
7,Dist L2,8620,16,Combined_Lower0.3Upper3_,1930992,553,7,273.48,911.6,2734.8,,383.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
8,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,965.3,1712.25,,433.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
8,Value,8620,16,Combined_Lower0.3Upper3_,1103658,655,4,273.48,965.3,2734.8,,433.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
8,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,603400,97,0,171.225,965.3,1712.25,,433.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
8,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,276070,385,1,228.135,965.3,2281.35,,433.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
8,Vector,8620,16,Combined_Lower0.3Upper3_,1948120,324,1,241.62,965.3,2416.2,,433.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
8,Dist L2,8620,16,Combined_Lower0.3Upper3_,2206848,632,8,289.59,965.3,2895.9,,433.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
9,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1014.05,1712.25,,489.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
9,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,689600,111,0,171.225,1014.05,1712.25,,489.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
9,Value,8620,16,Combined_Lower0.3Upper3_,1379536,766,5,304.215,1014.05,3042.15,,489.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
9,Vector,8620,16,Combined_Lower0.3Upper3_,2258440,376,1,241.62,1014.05,2416.2,,489.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
9,Dist L2,8620,16,Combined_Lower0.3Upper3_,2482704,711,9,304.215,1014.05,3042.15,,489.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
9,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,551926,464,2,304.215,1014.05,3042.15,,489.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
10,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1065.95,1712.25,,550,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
10,Value,8620,16,Combined_Lower0.3Upper3_,1379572,818,5,304.215,1065.95,3042.15,,550,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
10,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,775800,125,0,171.225,1065.95,1712.25,,550,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
10,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,551950,498,2,304.215,1065.95,3042.15,,550,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
10,Dist L2,8620,16,Combined_Lower0.3Upper3_,2758560,790,10,319.785,1065.95,3197.85,,550,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
10,Vector,8620,16,Combined_Lower0.3Upper3_,2534280,423,2,319.785,1065.95,3197.85,,550,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
11,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1114.1,1712.25,,576.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
11,Vector,8620,16,Combined_Lower0.3Upper3_,2689440,448,2,319.785,1114.1,3197.85,,576.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
11,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,551972,529,2,304.215,1114.1,3042.15,,576.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
11,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,879240,142,0,171.225,1114.1,1712.25,,576.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
11,Value,8620,16,Combined_Lower0.3Upper3_,1655448,926,6,334.23,1114.1,3342.3,,576.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
11,Dist L2,8620,16,Combined_Lower0.3Upper3_,3034416,869,11,334.23,1114.1,3342.3,,576.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
12,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1163.4,1712.25,,628,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
12,Value,8620,16,Combined_Lower0.3Upper3_,1655480,972,6,334.23,1163.4,3342.3,,628,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
12,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,982680,159,0,171.225,1163.4,1712.25,,628,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
12,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,552002,572,2,304.215,1163.4,3042.15,,628,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
12,Vector,8620,16,Combined_Lower0.3Upper3_,2930800,488,2,319.785,1163.4,3197.85,,628,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
12,Dist L2,8620,16,Combined_Lower0.3Upper3_,3310272,948,12,349.02,1163.4,3490.2,,628,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
13,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1218.6,1712.25,,686.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
13,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,552014,589,2,304.215,1218.6,3042.15,,686.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
13,Vector,8620,16,Combined_Lower0.3Upper3_,3103200,516,2,319.785,1218.6,3197.85,,686.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
13,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1103360,179,0,171.225,1218.6,1712.25,,686.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
13,Value,8620,16,Combined_Lower0.3Upper3_,1931342,1059,7,365.58,1218.6,3655.8,,686.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
13,Dist L2,8620,16,Combined_Lower0.3Upper3_,3586128,1027,13,365.58,1218.6,3655.8,,686.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
14,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1279.8,1712.25,,727.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
14,Value,8620,16,Combined_Lower0.3Upper3_,1931376,1108,7,365.58,1279.8,3655.8,,727.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
14,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1206800,196,0,171.225,1279.8,1712.25,,727.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
14,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,552064,662,2,304.215,1279.8,3042.15,,727.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
14,Vector,8620,16,Combined_Lower0.3Upper3_,3379040,562,2,319.785,1279.8,3197.85,,727.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
14,Dist L2,8620,16,Combined_Lower0.3Upper3_,3861984,1106,14,383.94,1279.8,3839.4,,727.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
15,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1310.65,1712.25,,772.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
15,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1310240,213,0,171.225,1310.65,1712.25,,772.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
15,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,552088,697,2,304.215,1310.65,3042.15,,772.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
15,Value,8620,16,Combined_Lower0.3Upper3_,2207244,1204,8,393.195,1310.65,3931.95,,772.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
15,Vector,8620,16,Combined_Lower0.3Upper3_,3585920,596,2,319.785,1310.65,3197.85,,772.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
15,Dist L2,8620,16,Combined_Lower0.3Upper3_,4137840,1185,15,393.195,1310.65,3931.95,,772.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
16,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1368.4,1712.25,,827.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
16,Value,8620,16,Combined_Lower0.3Upper3_,2207276,1250,8,393.195,1368.4,3931.95,,827.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
16,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1430920,233,0,171.225,1368.4,1712.25,,827.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
16,Vector,8620,16,Combined_Lower0.3Upper3_,3810040,633,2,319.785,1368.4,3197.85,,827.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
16,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,827944,776,3,410.52,1368.4,4105.2,,827.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
16,Dist L2,8620,16,Combined_Lower0.3Upper3_,4413696,1264,16,410.52,1368.4,4105.2,,827.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
17,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1417,1712.25,,876.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
17,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,827966,807,3,410.52,1417,4105.2,,876.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
17,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1551600,253,0,171.225,1417,1712.25,,876.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
17,Value,8620,16,Combined_Lower0.3Upper3_,2483156,1364,9,425.1,1417,4251,,876.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
17,Vector,8620,16,Combined_Lower0.3Upper3_,4051400,673,2,319.785,1417,3197.85,,876.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
17,Dist L2,8620,16,Combined_Lower0.3Upper3_,4689552,1343,17,425.1,1417,4251,,876.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
18,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1482.85,1712.25,,922.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
18,Value,8620,16,Combined_Lower0.3Upper3_,2483186,1407,9,425.1,1482.85,4251,,922.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
18,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,827982,829,3,410.52,1482.85,4105.2,,922.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
18,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1689520,276,0,171.225,1482.85,1712.25,,922.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
18,Vector,8620,16,Combined_Lower0.3Upper3_,4292760,713,2,319.785,1482.85,3197.85,,922.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
18,Dist L2,8620,16,Combined_Lower0.3Upper3_,4965408,1422,18,444.855,1482.85,4448.55,,922.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
19,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1543.05,1712.25,,978.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
19,Value,8620,16,Combined_Lower0.3Upper3_,2483228,1468,9,425.1,1543.05,4251,,978.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
19,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,827998,851,3,410.52,1543.05,4105.2,,978.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
19,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1827440,299,0,171.225,1543.05,1712.25,,978.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
19,Vector,8620,16,Combined_Lower0.3Upper3_,4551360,756,2,319.785,1543.05,3197.85,,978.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
19,Dist L2,8620,16,Combined_Lower0.3Upper3_,5241264,1501,19,462.915,1543.05,4629.15,,978.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
20,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1580.7,1712.25,,1022.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
20,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,828010,867,3,410.52,1580.7,4105.2,,1022.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
20,Value,8620,16,Combined_Lower0.3Upper3_,2759094,1561,10,474.21,1580.7,4742.1,,1022.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
20,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,1965360,322,0,171.225,1580.7,1712.25,,1022.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
20,Dist L2,8620,16,Combined_Lower0.3Upper3_,5517120,1580,20,474.21,1580.7,4742.1,,1022.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
20,Vector,8620,16,Combined_Lower0.3Upper3_,4913400,817,2,319.785,1580.7,3197.85,,1022.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
21,Oracle,8620,16,Combined_Lower0.3Upper3_,0,0,0,171.225,1610.35,1712.25,,1086.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
