LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L2,3220,16,Combined_Lower0.3Upper3_,206112,158,2,201.66,672.2,2016.6,,134.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
3,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,717.65,1703.1,,184.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
3,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,83720,36,0,170.31,717.65,1703.1,,184.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
3,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,116,168,0,170.31,717.65,1703.1,,184.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
3,Value,3220,16,Combined_Lower0.3Upper3_,309218,309,3,215.295,717.65,2152.95,,184.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
3,Vector,3220,16,Combined_Lower0.3Upper3_,296240,132,0,170.31,717.65,1703.1,,184.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
3,Dist L2,3220,16,Combined_Lower0.3Upper3_,309168,237,3,215.295,717.65,2152.95,,184.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
4,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,794.45,1703.1,,241.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
4,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,115920,50,0,170.31,794.45,1703.1,,241.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
4,Value,3220,16,Combined_Lower0.3Upper3_,412286,405,4,238.335,794.45,2383.35,,241.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
4,Dist L2,3220,16,Combined_Lower0.3Upper3_,412224,316,4,238.335,794.45,2383.35,,241.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
4,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,103172,247,1,238.335,794.45,2383.35,,241.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
4,Vector,3220,16,Combined_Lower0.3Upper3_,399280,179,1,238.335,794.45,2383.35,,241.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
5,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,844.15,1703.1,,296.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
5,Value,3220,16,Combined_Lower0.3Upper3_,412330,469,4,238.335,844.15,2383.35,,296.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
5,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,141680,61,0,170.31,844.15,1703.1,,296.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
5,Vector,3220,16,Combined_Lower0.3Upper3_,463680,207,1,238.335,844.15,2383.35,,296.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
5,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,103200,287,1,238.335,844.15,2383.35,,296.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
5,Dist L2,3220,16,Combined_Lower0.3Upper3_,515280,395,5,253.245,844.15,2532.45,,296.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
6,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,909.65,1703.1,,352.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
6,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,173880,75,0,170.31,909.65,1703.1,,352.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
6,Vector,3220,16,Combined_Lower0.3Upper3_,528080,235,1,238.335,909.65,2383.35,,352.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
6,Value,3220,16,Combined_Lower0.3Upper3_,515396,562,5,272.895,909.65,2728.95,,352.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
6,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,103222,318,1,238.335,909.65,2383.35,,352.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
6,Dist L2,3220,16,Combined_Lower0.3Upper3_,618336,474,6,272.895,909.65,2728.95,,352.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
7,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,940,1703.1,,407,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
7,Value,3220,16,Combined_Lower0.3Upper3_,515434,617,5,272.895,940,2728.95,,407,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
7,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,199640,86,0,170.31,940,1703.1,,407,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
7,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,103252,361,1,238.335,940,2383.35,,407,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
7,Vector,3220,16,Combined_Lower0.3Upper3_,611800,272,1,238.335,940,2383.35,,407,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
7,Dist L2,3220,16,Combined_Lower0.3Upper3_,721392,553,7,282,940,2820,,407,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
8,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,998.5,1703.1,,461.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
8,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,231840,100,0,170.31,998.5,1703.1,,461.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
8,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,103284,407,1,238.335,998.5,2383.35,,461.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
8,Value,3220,16,Combined_Lower0.3Upper3_,618506,719,6,299.55,998.5,2995.5,,461.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
8,Vector,3220,16,Combined_Lower0.3Upper3_,701960,312,1,238.335,998.5,2383.35,,461.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
8,Dist L2,3220,16,Combined_Lower0.3Upper3_,824448,632,8,299.55,998.5,2995.5,,461.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
9,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1008.7,1703.1,,505.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
9,Value,3220,16,Combined_Lower0.3Upper3_,618544,774,6,299.55,1008.7,2995.5,,505.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
9,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,257600,111,0,170.31,1008.7,1703.1,,505.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
9,Vector,3220,16,Combined_Lower0.3Upper3_,817880,364,1,238.335,1008.7,2383.35,,505.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
9,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206340,486,2,302.61,1008.7,3026.1,,505.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
9,Dist L2,3220,16,Combined_Lower0.3Upper3_,927504,711,9,302.61,1008.7,3026.1,,505.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
10,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1071.55,1703.1,,554.2,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
10,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,289800,125,0,170.31,1071.55,1703.1,,554.2,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
10,Value,3220,16,Combined_Lower0.3Upper3_,721608,864,7,321.465,1071.55,3214.65,,554.2,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
10,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206358,511,2,302.61,1071.55,3026.1,,554.2,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
10,Vector,3220,16,Combined_Lower0.3Upper3_,908040,404,1,238.335,1071.55,2383.35,,554.2,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
10,Dist L2,3220,16,Combined_Lower0.3Upper3_,1030560,790,10,321.465,1071.55,3214.65,,554.2,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
11,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1112.45,1703.1,,618.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
11,Value,3220,16,Combined_Lower0.3Upper3_,721638,907,7,321.465,1112.45,3214.65,,618.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
11,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,328440,142,0,170.31,1112.45,1703.1,,618.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
11,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206380,542,2,302.61,1112.45,3026.1,,618.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
11,Vector,3220,16,Combined_Lower0.3Upper3_,998200,444,1,238.335,1112.45,2383.35,,618.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
11,Dist L2,3220,16,Combined_Lower0.3Upper3_,1133616,869,11,333.735,1112.45,3337.35,,618.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
12,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1149.6,1703.1,,665.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
12,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,367080,159,0,170.31,1149.6,1703.1,,665.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
12,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206396,565,2,302.61,1149.6,3026.1,,665.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
12,Value,3220,16,Combined_Lower0.3Upper3_,824704,1000,8,344.88,1149.6,3448.8,,665.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
12,Vector,3220,16,Combined_Lower0.3Upper3_,1094800,487,1,238.335,1149.6,2383.35,,665.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
12,Dist L2,3220,16,Combined_Lower0.3Upper3_,1236672,948,12,344.88,1149.6,3448.8,,665.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
13,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1207,1703.1,,683.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
13,Value,3220,16,Combined_Lower0.3Upper3_,824734,1043,8,344.88,1207,3448.8,,683.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
13,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,405720,176,0,170.31,1207,1703.1,,683.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
13,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206404,576,2,302.61,1207,3026.1,,683.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
13,Vector,3220,16,Combined_Lower0.3Upper3_,1178520,524,1,238.335,1207,2383.35,,683.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
13,Dist L2,3220,16,Combined_Lower0.3Upper3_,1339728,1027,13,362.1,1207,3621,,683.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
14,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1272.2,1703.1,,730.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
14,Value,3220,16,Combined_Lower0.3Upper3_,927802,1139,9,381.66,1272.2,3816.6,,730.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
14,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,457240,199,0,170.31,1272.2,1703.1,,730.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
14,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206430,613,2,302.61,1272.2,3026.1,,730.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
14,Vector,3220,16,Combined_Lower0.3Upper3_,1281560,570,1,238.335,1272.2,2383.35,,730.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
14,Dist L2,3220,16,Combined_Lower0.3Upper3_,1442784,1106,14,381.66,1272.2,3816.6,,730.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
15,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1258.65,1703.1,,810.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
15,Value,3220,16,Combined_Lower0.3Upper3_,927832,1182,9,381.66,1258.65,3816.6,,810.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
15,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206458,653,2,302.61,1258.65,3026.1,,810.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
15,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,502320,219,0,170.31,1258.65,1703.1,,810.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
15,Vector,3220,16,Combined_Lower0.3Upper3_,1365280,607,1,238.335,1258.65,2383.35,,810.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
15,Dist L2,3220,16,Combined_Lower0.3Upper3_,1545840,1185,15,377.595,1258.65,3775.95,,810.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
16,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1341.3,1703.1,,875.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
16,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,206470,669,2,302.61,1341.3,3026.1,,875.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
16,Value,3220,16,Combined_Lower0.3Upper3_,1030888,1261,10,402.39,1341.3,4023.9,,875.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
16,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,547400,239,0,170.31,1341.3,1703.1,,875.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
16,Dist L2,3220,16,Combined_Lower0.3Upper3_,1648896,1264,16,402.39,1341.3,4023.9,,875.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
16,Vector,3220,16,Combined_Lower0.3Upper3_,1468320,654,2,402.39,1341.3,4023.9,,875.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
17,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1419.6,1703.1,,898.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
17,Value,3220,16,Combined_Lower0.3Upper3_,1030916,1301,10,402.39,1419.6,4023.9,,898.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
17,Vector,3220,16,Combined_Lower0.3Upper3_,1519840,676,2,402.39,1419.6,4023.9,,898.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
17,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,598920,262,0,170.31,1419.6,1703.1,,898.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
17,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,309536,762,3,425.88,1419.6,4258.8,,898.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
17,Dist L2,3220,16,Combined_Lower0.3Upper3_,1751952,1343,17,425.88,1419.6,4258.8,,898.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
18,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1478,1703.1,,975,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
18,Value,3220,16,Combined_Lower0.3Upper3_,1030952,1353,10,402.39,1478,4023.9,,975,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
18,Vector,3220,16,Combined_Lower0.3Upper3_,1577800,701,2,402.39,1478,4023.9,,975,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
18,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,309556,790,3,425.88,1478,4258.8,,975,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
18,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,663320,291,0,170.31,1478,1703.1,,975,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
18,Dist L2,3220,16,Combined_Lower0.3Upper3_,1855008,1422,18,443.4,1478,4434,,975,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
19,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1537.45,1703.1,,1007.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
19,Value,3220,16,Combined_Lower0.3Upper3_,1134020,1449,11,461.235,1537.45,4612.35,,1007.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
19,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,309572,812,3,425.88,1537.45,4258.8,,1007.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
19,Vector,3220,16,Combined_Lower0.3Upper3_,1661520,738,2,402.39,1537.45,4023.9,,1007.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
19,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,721280,317,0,170.31,1537.45,1703.1,,1007.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
19,Dist L2,3220,16,Combined_Lower0.3Upper3_,1958064,1501,19,461.235,1537.45,4612.35,,1007.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
20,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1636.3,1703.1,,1063.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
20,Value,3220,16,Combined_Lower0.3Upper3_,1134048,1489,11,461.235,1636.3,4612.35,,1063.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
20,Vector,3220,16,Combined_Lower0.3Upper3_,1719480,763,2,402.39,1636.3,4023.9,,1063.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
20,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,309588,834,3,425.88,1636.3,4258.8,,1063.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
20,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,785680,346,0,170.31,1636.3,1703.1,,1063.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
20,Dist L2,3220,16,Combined_Lower0.3Upper3_,2061120,1580,20,490.89,1636.3,4908.9,,1063.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
21,Oracle,3220,16,Combined_Lower0.3Upper3_,0,0,0,170.31,1642.55,1703.1,,1145.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
21,Vector,3220,16,Combined_Lower0.3Upper3_,1790320,794,2,402.39,1642.55,4023.9,,1145.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
21,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,309606,859,3,425.88,1642.55,4258.8,,1145.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
21,Value,3220,16,Combined_Lower0.3Upper3_,1237124,1597,12,492.765,1642.55,4927.65,,1145.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
