LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Value,2220,16,Combined_Lower0.3Upper3_,142144,204,2,197.295,657.65,1972.95,,129.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
2,Dist L2,2220,16,Combined_Lower0.3Upper3_,142112,158,2,197.295,657.65,1972.95,,129.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
3,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,680.4,1656.3,,180.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
3,Value,2220,16,Combined_Lower0.3Upper3_,142188,268,2,197.295,680.4,1972.95,,180.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
3,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,57720,36,0,165.63,680.4,1656.3,,180.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
3,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,82,118,0,165.63,680.4,1656.3,,180.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
3,Vector,2220,16,Combined_Lower0.3Upper3_,173160,111,0,165.63,680.4,1656.3,,180.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
3,Dist L2,2220,16,Combined_Lower0.3Upper3_,213168,237,3,204.12,680.4,2041.2,,180.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
4,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,734.25,1656.3,,227.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
4,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,79920,50,0,165.63,734.25,1656.3,,227.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
4,Vector,2220,16,Combined_Lower0.3Upper3_,230880,148,0,165.63,734.25,1656.3,,227.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
4,Value,2220,16,Combined_Lower0.3Upper3_,213258,367,3,220.275,734.25,2202.75,,227.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
4,Dist L2,2220,16,Combined_Lower0.3Upper3_,284224,316,4,220.275,734.25,2202.75,,227.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
4,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,71146,208,1,220.275,734.25,2202.75,,227.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
5,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,801.35,1656.3,,285.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
5,Value,2220,16,Combined_Lower0.3Upper3_,213296,422,3,220.275,801.35,2202.75,,285.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
5,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,102120,64,0,165.63,801.35,1656.3,,285.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
5,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,71166,236,1,220.275,801.35,2202.75,,285.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
5,Vector,2220,16,Combined_Lower0.3Upper3_,301920,195,1,240.405,801.35,2404.05,,285.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
5,Dist L2,2220,16,Combined_Lower0.3Upper3_,355280,395,5,240.405,801.35,2404.05,,285.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
6,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,808.2,1656.3,,332.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
6,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,119880,75,0,165.63,808.2,1656.3,,332.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
6,Vector,2220,16,Combined_Lower0.3Upper3_,355200,229,1,240.405,808.2,2404.05,,332.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
6,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,71186,264,1,220.275,808.2,2202.75,,332.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
6,Value,2220,16,Combined_Lower0.3Upper3_,284368,524,4,242.46,808.2,2424.6,,332.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
6,Dist L2,2220,16,Combined_Lower0.3Upper3_,426336,474,6,242.46,808.2,2424.6,,332.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
7,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,142080,89,0,165.63,860.9,1656.3,,377.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
7,Value,2220,16,Combined_Lower0.3Upper3_,284408,582,4,242.46,860.9,2424.6,,377.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
7,Vector,2220,16,Combined_Lower0.3Upper3_,412920,266,1,240.405,860.9,2404.05,,377.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
7,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,860.9,1656.3,,377.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
7,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,71220,313,1,220.275,860.9,2202.75,,377.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
7,Dist L2,2220,16,Combined_Lower0.3Upper3_,497392,553,7,258.27,860.9,2582.7,,377.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
8,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,924.45,1656.3,,436.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
8,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,159840,100,0,165.63,924.45,1656.3,,436.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
8,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,71282,404,1,220.275,924.45,2202.75,,436.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
8,Value,2220,16,Combined_Lower0.3Upper3_,355476,678,5,277.335,924.45,2773.35,,436.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
8,Vector,2220,16,Combined_Lower0.3Upper3_,470640,303,1,240.405,924.45,2404.05,,436.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
8,Dist L2,2220,16,Combined_Lower0.3Upper3_,568448,632,8,277.335,924.45,2773.35,,436.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
9,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,972.3,1656.3,,470.85,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
9,Value,2220,16,Combined_Lower0.3Upper3_,355514,733,5,277.335,972.3,2773.35,,470.85,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
9,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,182040,114,0,165.63,972.3,1656.3,,470.85,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
9,Vector,2220,16,Combined_Lower0.3Upper3_,541680,350,2,291.69,972.3,2916.9,,470.85,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
9,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142342,488,2,291.69,972.3,2916.9,,470.85,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
9,Dist L2,2220,16,Combined_Lower0.3Upper3_,639504,711,9,291.69,972.3,2916.9,,470.85,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
10,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1025.35,1656.3,,524.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
10,Vector,2220,16,Combined_Lower0.3Upper3_,577200,372,2,291.69,1025.35,2916.9,,524.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
10,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,204240,128,0,165.63,1025.35,1656.3,,524.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
10,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142362,516,2,291.69,1025.35,2916.9,,524.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
10,Value,2220,16,Combined_Lower0.3Upper3_,426570,812,6,307.605,1025.35,3076.05,,524.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
10,Dist L2,2220,16,Combined_Lower0.3Upper3_,710560,790,10,307.605,1025.35,3076.05,,524.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
11,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1070.2,1656.3,,577.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
11,Value,2220,16,Combined_Lower0.3Upper3_,426600,855,6,307.605,1070.2,3076.05,,577.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
11,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,226440,142,0,165.63,1070.2,1656.3,,577.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
11,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142384,547,2,291.69,1070.2,2916.9,,577.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
11,Vector,2220,16,Combined_Lower0.3Upper3_,617160,397,2,291.69,1070.2,2916.9,,577.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
11,Dist L2,2220,16,Combined_Lower0.3Upper3_,781616,869,11,321.06,1070.2,3210.6,,577.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
12,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1115.6,1656.3,,621.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
12,Vector,2220,16,Combined_Lower0.3Upper3_,652680,419,2,291.69,1115.6,2916.9,,621.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
12,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,253080,159,0,165.63,1115.6,1656.3,,621.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
12,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142400,569,2,291.69,1115.6,2916.9,,621.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
12,Value,2220,16,Combined_Lower0.3Upper3_,497662,942,7,334.68,1115.6,3346.8,,621.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
12,Dist L2,2220,16,Combined_Lower0.3Upper3_,852672,948,12,334.68,1115.6,3346.8,,621.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
13,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1132.3,1656.3,,669.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
13,Value,2220,16,Combined_Lower0.3Upper3_,497690,982,7,334.68,1132.3,3346.8,,669.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
13,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,275280,173,0,165.63,1132.3,1656.3,,669.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
13,Vector,2220,16,Combined_Lower0.3Upper3_,701520,450,2,291.69,1132.3,2916.9,,669.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
13,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142418,594,2,291.69,1132.3,2916.9,,669.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
13,Dist L2,2220,16,Combined_Lower0.3Upper3_,923728,1027,13,339.69,1132.3,3396.9,,669.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
14,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1198.5,1656.3,,731.65,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
14,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,306360,193,0,165.63,1198.5,1656.3,,731.65,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
14,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142426,605,2,291.69,1198.5,2916.9,,731.65,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
14,Value,2220,16,Combined_Lower0.3Upper3_,568752,1069,8,359.55,1198.5,3595.5,,731.65,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
14,Vector,2220,16,Combined_Lower0.3Upper3_,750360,481,2,291.69,1198.5,2916.9,,731.65,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
14,Dist L2,2220,16,Combined_Lower0.3Upper3_,994784,1106,14,359.55,1198.5,3595.5,,731.65,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
15,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1285.5,1656.3,,803,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
15,Value,2220,16,Combined_Lower0.3Upper3_,568780,1109,8,359.55,1285.5,3595.5,,803,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
15,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142444,630,2,291.69,1285.5,2916.9,,803,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
15,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,337440,213,0,165.63,1285.5,1656.3,,803,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
15,Vector,2220,16,Combined_Lower0.3Upper3_,803640,515,2,291.69,1285.5,2916.9,,803,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
15,Dist L2,2220,16,Combined_Lower0.3Upper3_,1065870,1229,15,385.65,1285.5,3856.5,,803,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
16,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1315.8,1656.3,,833.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
16,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,368520,233,0,165.63,1315.8,1656.3,,833.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
16,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,142488,694,2,291.69,1315.8,2916.9,,833.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
16,Value,2220,16,Combined_Lower0.3Upper3_,639854,1214,9,394.74,1315.8,3947.4,,833.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
16,Vector,2220,16,Combined_Lower0.3Upper3_,865800,555,2,291.69,1315.8,2916.9,,833.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
16,Dist L2,2220,16,Combined_Lower0.3Upper3_,1136926,1308,16,394.74,1315.8,3947.4,,833.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
17,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1372.9,1656.3,,864.8,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
17,Value,2220,16,Combined_Lower0.3Upper3_,639884,1257,9,394.74,1372.9,3947.4,,864.8,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
17,Vector,2220,16,Combined_Lower0.3Upper3_,919080,589,2,291.69,1372.9,2916.9,,864.8,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
17,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,399600,253,0,165.63,1372.9,1656.3,,864.8,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
17,Dist L2,2220,16,Combined_Lower0.3Upper3_,1207982,1387,17,411.87,1372.9,4118.7,,864.8,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
17,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,213544,773,3,411.87,1372.9,4118.7,,864.8,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
18,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1423.1,1656.3,,949.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
18,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,213568,807,3,411.87,1423.1,4118.7,,949.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
18,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,430680,273,0,165.63,1423.1,1656.3,,949.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
18,Value,2220,16,Combined_Lower0.3Upper3_,710960,1365,10,426.93,1423.1,4269.3,,949.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
18,Vector,2220,16,Combined_Lower0.3Upper3_,967920,620,2,291.69,1423.1,2916.9,,949.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
18,Dist L2,2220,16,Combined_Lower0.3Upper3_,1279038,1466,18,426.93,1423.1,4269.3,,949.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
19,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1483.45,1656.3,,912.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
19,Value,2220,16,Combined_Lower0.3Upper3_,710984,1399,10,426.93,1483.45,4269.3,,912.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
19,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,213576,818,3,411.87,1483.45,4118.7,,912.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
19,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,466200,296,0,165.63,1483.45,1656.3,,912.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
19,Vector,2220,16,Combined_Lower0.3Upper3_,1061160,681,2,291.69,1483.45,2916.9,,912.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
19,Dist L2,2220,16,Combined_Lower0.3Upper3_,1350094,1545,19,445.035,1483.45,4450.35,,912.5,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
20,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1546.15,1656.3,,1030.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
20,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,213588,835,3,411.87,1546.15,4118.7,,1030.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
20,Value,2220,16,Combined_Lower0.3Upper3_,782046,1486,11,463.845,1546.15,4638.45,,1030.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
20,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,515040,328,0,165.63,1546.15,1656.3,,1030.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
20,Vector,2220,16,Combined_Lower0.3Upper3_,1154400,742,2,291.69,1546.15,2916.9,,1030.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
20,Dist L2,2220,16,Combined_Lower0.3Upper3_,1421174,1659,20,463.845,1546.15,4638.45,,1030.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
21,Oracle,2220,16,Combined_Lower0.3Upper3_,0,0,0,165.63,1614.2,1656.3,,1111.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
21,Value,2220,16,Combined_Lower0.3Upper3_,782070,1520,11,463.845,1614.2,4638.45,,1111.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
21,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,213604,857,3,411.87,1614.2,4118.7,,1111.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
21,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,577200,369,0,165.63,1614.2,1656.3,,1111.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
