LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Value,1020,16,Combined_Lower0.3Upper3_,32722,175,1,213.51,711.7,2135.1,,135.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
2,Dist L2,1020,16,Combined_Lower0.3Upper3_,65342,202,2,213.51,711.7,2135.1,,135.3,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
3,Value,1020,16,Combined_Lower0.3Upper3_,32762,233,1,213.51,776.6,2135.1,,178.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
3,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,776.6,1817.55,,178.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
3,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,24480,33,0,181.755,776.6,1817.55,,178.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
3,Vector,1020,16,Combined_Lower0.3Upper3_,63240,87,0,181.755,776.6,1817.55,,178.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
3,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,78,112,0,181.755,776.6,1817.55,,178.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
3,Dist L2,1020,16,Combined_Lower0.3Upper3_,98022,316,3,232.98,776.6,2329.8,,178.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
4,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,825.3,1817.55,,247.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
4,Vector,1020,16,Combined_Lower0.3Upper3_,81600,112,0,181.755,825.3,1817.55,,247.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
4,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,110,159,0,181.755,825.3,1817.55,,247.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
4,Value,1020,16,Combined_Lower0.3Upper3_,65428,326,2,247.59,825.3,2475.9,,247.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
4,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,34680,47,0,181.755,825.3,1817.55,,247.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
4,Dist L2,1020,16,Combined_Lower0.3Upper3_,130694,418,4,247.59,825.3,2475.9,,247.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
5,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,856.3,1817.55,,289.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
5,Value,1020,16,Combined_Lower0.3Upper3_,65462,375,2,247.59,856.3,2475.9,,289.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
5,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,42840,58,0,181.755,856.3,1817.55,,289.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
5,Vector,1020,16,Combined_Lower0.3Upper3_,112200,155,0,181.755,856.3,1817.55,,289.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
5,Dist L2,1020,16,Combined_Lower0.3Upper3_,163376,535,5,256.89,856.3,2568.9,,289.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
5,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32794,279,1,256.89,856.3,2568.9,,289.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
6,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,902.15,1817.55,,335.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
6,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,53040,72,0,181.755,902.15,1817.55,,335.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
6,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32818,313,1,256.89,902.15,2568.9,,335.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
6,Value,1020,16,Combined_Lower0.3Upper3_,98124,462,3,270.645,902.15,2706.45,,335.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
6,Vector,1020,16,Combined_Lower0.3Upper3_,138720,192,0,181.755,902.15,1817.55,,335.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
6,Dist L2,1020,16,Combined_Lower0.3Upper3_,196052,643,6,270.645,902.15,2706.45,,335.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
7,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,911.95,1817.55,,402.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
7,Value,1020,16,Combined_Lower0.3Upper3_,98158,511,3,270.645,911.95,2706.45,,402.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
7,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,63240,86,0,181.755,911.95,1817.55,,402.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
7,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32836,338,1,256.89,911.95,2568.9,,402.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
7,Vector,1020,16,Combined_Lower0.3Upper3_,183600,256,0,181.755,911.95,1817.55,,402.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
7,Dist L2,1020,16,Combined_Lower0.3Upper3_,228708,722,7,273.585,911.95,2735.85,,402.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
8,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1023.05,1817.55,,444.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
8,Value,1020,16,Combined_Lower0.3Upper3_,130818,595,4,306.915,1023.05,3069.15,,444.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
8,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32858,369,1,256.89,1023.05,2568.9,,444.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
8,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,73440,100,0,181.755,1023.05,1817.55,,444.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
8,Vector,1020,16,Combined_Lower0.3Upper3_,208080,290,0,181.755,1023.05,1817.55,,444.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
8,Dist L2,1020,16,Combined_Lower0.3Upper3_,261394,845,8,306.915,1023.05,3069.15,,444.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
9,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1061.45,1817.55,,488.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
9,Value,1020,16,Combined_Lower0.3Upper3_,130848,638,4,306.915,1061.45,3069.15,,488.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
9,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,81600,111,0,181.755,1061.45,1817.55,,488.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
9,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32886,409,1,256.89,1061.45,2568.9,,488.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
9,Vector,1020,16,Combined_Lower0.3Upper3_,248880,348,0,181.755,1061.45,1817.55,,488.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
9,Dist L2,1020,16,Combined_Lower0.3Upper3_,294068,950,9,318.435,1061.45,3184.35,,488.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
10,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1056.5,1817.55,,496.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
10,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,91800,125,0,181.755,1056.5,1817.55,,496.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
10,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,32934,479,1,256.89,1056.5,2568.9,,496.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
10,Value,1020,16,Combined_Lower0.3Upper3_,163516,734,5,316.95,1056.5,3169.5,,496.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
10,Dist L2,1020,16,Combined_Lower0.3Upper3_,326724,1029,10,316.95,1056.5,3169.5,,496.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
10,Vector,1020,16,Combined_Lower0.3Upper3_,281520,395,1,316.95,1056.5,3169.5,,496.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
11,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1101.4,1817.55,,587.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
11,Value,1020,16,Combined_Lower0.3Upper3_,163546,777,5,316.95,1101.4,3169.5,,587.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
11,Vector,1020,16,Combined_Lower0.3Upper3_,297840,417,1,316.95,1101.4,3169.5,,587.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
11,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,104040,142,0,181.755,1101.4,1817.55,,587.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
11,Dist L2,1020,16,Combined_Lower0.3Upper3_,359402,1140,11,330.42,1101.4,3304.2,,587.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
11,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65590,558,2,330.42,1101.4,3304.2,,587.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
12,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1163.2,1817.55,,648.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
12,Vector,1020,16,Combined_Lower0.3Upper3_,314160,439,1,316.95,1163.2,3169.5,,648.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
12,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65606,580,2,330.42,1163.2,3304.2,,648.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
12,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,114240,156,0,181.755,1163.2,1817.55,,648.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
12,Value,1020,16,Combined_Lower0.3Upper3_,196208,864,6,348.96,1163.2,3489.6,,648.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
12,Dist L2,1020,16,Combined_Lower0.3Upper3_,392066,1230,12,348.96,1163.2,3489.6,,648.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
13,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1228.95,1817.55,,716.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
13,Value,1020,16,Combined_Lower0.3Upper3_,196236,904,6,348.96,1228.95,3489.6,,716.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
13,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,126480,173,0,181.755,1228.95,1817.55,,716.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
13,Vector,1020,16,Combined_Lower0.3Upper3_,332520,464,1,316.95,1228.95,3169.5,,716.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
13,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65624,605,2,330.42,1228.95,3304.2,,716.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
13,Dist L2,1020,16,Combined_Lower0.3Upper3_,424744,1341,13,368.685,1228.95,3686.85,,716.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
14,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1297.1,1817.55,,748.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
14,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,136680,187,0,181.755,1297.1,1817.55,,748.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
14,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65642,630,2,330.42,1297.1,3304.2,,748.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
14,Value,1020,16,Combined_Lower0.3Upper3_,228906,1003,7,389.13,1297.1,3891.3,,748.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
14,Vector,1020,16,Combined_Lower0.3Upper3_,352920,492,1,316.95,1297.1,3169.5,,748.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
14,Dist L2,1020,16,Combined_Lower0.3Upper3_,457426,1458,14,389.13,1297.1,3891.3,,748.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
15,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1383.15,1817.55,,787.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
15,Value,1020,16,Combined_Lower0.3Upper3_,228928,1034,7,389.13,1383.15,3891.3,,787.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
15,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65664,661,2,330.42,1383.15,3304.2,,787.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
15,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,146880,201,0,181.755,1383.15,1817.55,,787.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
15,Vector,1020,16,Combined_Lower0.3Upper3_,371280,517,1,316.95,1383.15,3169.5,,787.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
15,Dist L2,1020,16,Combined_Lower0.3Upper3_,490094,1554,15,414.945,1383.15,4149.45,,787.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
16,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1388.8,1817.55,,790.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
16,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65692,701,2,330.42,1388.8,3304.2,,790.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
16,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,159120,218,0,181.755,1388.8,1817.55,,790.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
16,Value,1020,16,Combined_Lower0.3Upper3_,261594,1127,8,416.64,1388.8,4166.4,,790.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
16,Vector,1020,16,Combined_Lower0.3Upper3_,399840,557,1,316.95,1388.8,3169.5,,790.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
16,Dist L2,1020,16,Combined_Lower0.3Upper3_,522750,1633,16,416.64,1388.8,4166.4,,790.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
17,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1445.9,1817.55,,840.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
17,Value,1020,16,Combined_Lower0.3Upper3_,261620,1164,8,416.64,1445.9,4166.4,,840.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
17,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,65708,724,2,330.42,1445.9,3304.2,,840.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
17,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,173400,238,0,181.755,1445.9,1817.55,,840.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
17,Vector,1020,16,Combined_Lower0.3Upper3_,420240,585,1,316.95,1445.9,3169.5,,840.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
17,Dist L2,1020,16,Combined_Lower0.3Upper3_,555436,1756,17,433.77,1445.9,4337.7,,840.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
18,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1510.65,1817.55,,957.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
18,Value,1020,16,Combined_Lower0.3Upper3_,261644,1199,8,416.64,1510.65,4166.4,,957.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
18,Vector,1020,16,Combined_Lower0.3Upper3_,444720,619,1,316.95,1510.65,3169.5,,957.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
18,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,189720,261,0,181.755,1510.65,1817.55,,957.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
18,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98364,803,3,453.195,1510.65,4531.95,,957.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
18,Dist L2,1020,16,Combined_Lower0.3Upper3_,588122,1879,18,453.195,1510.65,4531.95,,957.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
19,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1520.8,1817.55,,935.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
19,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,201960,278,0,181.755,1520.8,1817.55,,935.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
19,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98380,825,3,453.195,1520.8,4531.95,,935.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
19,Value,1020,16,Combined_Lower0.3Upper3_,294310,1292,9,456.24,1520.8,4562.4,,935.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
19,Vector,1020,16,Combined_Lower0.3Upper3_,473280,659,1,316.95,1520.8,3169.5,,935.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
19,Dist L2,1020,16,Combined_Lower0.3Upper3_,620804,1996,19,456.24,1520.8,4562.4,,935.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
20,Oracle,1020,16,Combined_Lower0.3Upper3_,0,0,0,181.755,1547.6,1817.55,,979.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
20,Value,1020,16,Combined_Lower0.3Upper3_,294334,1326,9,456.24,1547.6,4562.4,,979.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
20,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,98398,850,3,453.195,1547.6,4531.95,,979.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
20,Vector,1020,16,Combined_Lower0.3Upper3_,501840,699,1,316.95,1547.6,3169.5,,979.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
20,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,224400,310,0,181.755,1547.6,1817.55,,979.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
