LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
3,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,78,112,0,166.725,705.7,1667.25,,181.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
3,Vector,4020,16,Combined_Lower0.3Upper3_,297480,105,0,166.725,705.7,1667.25,,181.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
3,Dist L2,4020,16,Combined_Lower0.3Upper3_,385968,237,3,211.71,705.7,2117.1,,181.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
4,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,769.95,1667.25,,234.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
4,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,144720,50,0,166.725,769.95,1667.25,,234.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
4,Value,4020,16,Combined_Lower0.3Upper3_,386064,376,3,230.985,769.95,2309.85,,234.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
4,Vector,4020,16,Combined_Lower0.3Upper3_,426120,151,0,166.725,769.95,1667.25,,234.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
4,Dist L2,4020,16,Combined_Lower0.3Upper3_,514624,316,4,230.985,769.95,2309.85,,234.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
4,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,128742,202,1,230.985,769.95,2309.85,,234.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
5,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,791.85,1667.25,,278.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
5,Value,4020,16,Combined_Lower0.3Upper3_,386106,437,3,230.985,791.85,2309.85,,278.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
5,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,184920,64,0,166.725,791.85,1667.25,,278.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
5,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,128768,239,1,230.985,791.85,2309.85,,278.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
5,Vector,4020,16,Combined_Lower0.3Upper3_,570840,203,0,166.725,791.85,1667.25,,278.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
5,Dist L2,4020,16,Combined_Lower0.3Upper3_,643280,395,5,237.555,791.85,2375.55,,278.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
6,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,833.35,1667.25,,329.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
6,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,225120,78,0,166.725,833.35,1667.25,,329.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
6,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,128796,279,1,230.985,833.35,2309.85,,329.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
6,Value,4020,16,Combined_Lower0.3Upper3_,514778,539,4,250.005,833.35,2500.05,,329.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
6,Vector,4020,16,Combined_Lower0.3Upper3_,715560,255,0,166.725,833.35,1667.25,,329.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
6,Dist L2,4020,16,Combined_Lower0.3Upper3_,771936,474,6,250.005,833.35,2500.05,,329.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
7,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,898.25,1667.25,,384.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
7,Value,4020,16,Combined_Lower0.3Upper3_,514816,594,4,250.005,898.25,2500.05,,384.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
7,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,257280,89,0,166.725,898.25,1667.25,,384.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
7,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,128826,322,1,230.985,898.25,2309.85,,384.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
7,Vector,4020,16,Combined_Lower0.3Upper3_,884400,316,0,166.725,898.25,1667.25,,384.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
7,Dist L2,4020,16,Combined_Lower0.3Upper3_,900592,553,7,269.475,898.25,2694.75,,384.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
8,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,935.3,1667.25,,446.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
8,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,297480,103,0,166.725,935.3,1667.25,,446.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
8,Value,4020,16,Combined_Lower0.3Upper3_,643482,687,5,280.59,935.3,2805.9,,446.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
8,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,128852,359,1,230.985,935.3,2309.85,,446.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
8,Dist L2,4020,16,Combined_Lower0.3Upper3_,1029248,632,8,280.59,935.3,2805.9,,446.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
8,Vector,4020,16,Combined_Lower0.3Upper3_,1013040,363,1,280.59,935.3,2805.9,,446.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
9,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1029.45,1667.25,,497,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
9,Value,4020,16,Combined_Lower0.3Upper3_,643522,745,5,280.59,1029.45,2805.9,,497,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
9,Vector,4020,16,Combined_Lower0.3Upper3_,1101480,394,1,280.59,1029.45,2805.9,,497,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
9,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,345720,120,0,166.725,1029.45,1667.25,,497,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
9,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257508,438,2,308.835,1029.45,3088.35,,497,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
9,Dist L2,4020,16,Combined_Lower0.3Upper3_,1157904,711,9,308.835,1029.45,3088.35,,497,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
10,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1112.8,1667.25,,557.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
10,Vector,4020,16,Combined_Lower0.3Upper3_,1181880,422,1,280.59,1112.8,2805.9,,557.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
10,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,393960,137,0,166.725,1112.8,1667.25,,557.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
10,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257532,472,2,308.835,1112.8,3088.35,,557.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
10,Value,4020,16,Combined_Lower0.3Upper3_,772196,850,6,333.84,1112.8,3338.4,,557.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
10,Dist L2,4020,16,Combined_Lower0.3Upper3_,1286560,790,10,333.84,1112.8,3338.4,,557.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
11,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1144.3,1667.25,,609.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
11,Value,4020,16,Combined_Lower0.3Upper3_,772230,899,6,333.84,1144.3,3338.4,,609.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
11,Vector,4020,16,Combined_Lower0.3Upper3_,1262280,450,1,280.59,1144.3,2805.9,,609.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
11,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257548,494,2,308.835,1144.3,3088.35,,609.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
11,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,442200,154,0,166.725,1144.3,1667.25,,609.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
11,Dist L2,4020,16,Combined_Lower0.3Upper3_,1415216,869,11,343.29,1144.3,3432.9,,609.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
12,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1194.1,1667.25,,664.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
12,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,482400,168,0,166.725,1194.1,1667.25,,664.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
12,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257578,537,2,308.835,1194.1,3088.35,,664.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
12,Value,4020,16,Combined_Lower0.3Upper3_,900904,1004,7,358.23,1194.1,3582.3,,664.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
12,Vector,4020,16,Combined_Lower0.3Upper3_,1366800,487,1,280.59,1194.1,2805.9,,664.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
12,Dist L2,4020,16,Combined_Lower0.3Upper3_,1543872,948,12,358.23,1194.1,3582.3,,664.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
13,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1253.1,1667.25,,725.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
13,Value,4020,16,Combined_Lower0.3Upper3_,900932,1044,7,358.23,1253.1,3582.3,,725.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
13,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257598,565,2,308.835,1253.1,3088.35,,725.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
13,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,546720,191,0,166.725,1253.1,1667.25,,725.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
13,Vector,4020,16,Combined_Lower0.3Upper3_,1471320,524,1,280.59,1253.1,2805.9,,725.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
13,Dist L2,4020,16,Combined_Lower0.3Upper3_,1672528,1027,13,375.93,1253.1,3759.3,,725.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
14,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1337.3,1667.25,,798.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
14,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,594960,208,0,166.725,1337.3,1667.25,,798.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
14,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257626,605,2,308.835,1337.3,3088.35,,798.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
14,Value,4020,16,Combined_Lower0.3Upper3_,1029596,1134,8,401.19,1337.3,4011.9,,798.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
14,Vector,4020,16,Combined_Lower0.3Upper3_,1575840,561,1,280.59,1337.3,2805.9,,798.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
14,Dist L2,4020,16,Combined_Lower0.3Upper3_,1801184,1106,14,401.19,1337.3,4011.9,,798.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
15,Value,4020,16,Combined_Lower0.3Upper3_,1029622,1171,8,401.19,1336.1,4011.9,,832.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
15,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1336.1,1667.25,,832.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
15,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,643200,225,0,166.725,1336.1,1667.25,,832.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
15,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,257636,618,2,308.835,1336.1,3088.35,,832.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
15,Vector,4020,16,Combined_Lower0.3Upper3_,1688400,601,1,280.59,1336.1,2805.9,,832.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
15,Dist L2,4020,16,Combined_Lower0.3Upper3_,1929840,1185,15,400.83,1336.1,4008.3,,832.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
16,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1420.6,1667.25,,874.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
16,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,699480,245,0,166.725,1420.6,1667.25,,874.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
16,Value,4020,16,Combined_Lower0.3Upper3_,1158288,1264,9,426.18,1420.6,4261.8,,874.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
16,Vector,4020,16,Combined_Lower0.3Upper3_,1817040,647,1,280.59,1420.6,2805.9,,874.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
16,Dist L2,4020,16,Combined_Lower0.3Upper3_,2058496,1264,16,426.18,1420.6,4261.8,,874.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
16,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386298,705,3,426.18,1420.6,4261.8,,874.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
17,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1430.6,1667.25,,918.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
17,Value,4020,16,Combined_Lower0.3Upper3_,1158316,1304,9,426.18,1430.6,4261.8,,918.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
17,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,755760,265,0,166.725,1430.6,1667.25,,918.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
17,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386318,733,3,426.18,1430.6,4261.8,,918.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
17,Vector,4020,16,Combined_Lower0.3Upper3_,1937640,690,1,280.59,1430.6,2805.9,,918.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
17,Dist L2,4020,16,Combined_Lower0.3Upper3_,2187152,1343,17,429.18,1430.6,4291.8,,918.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
18,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1474.35,1667.25,,962.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
18,Value,4020,16,Combined_Lower0.3Upper3_,1158362,1371,9,426.18,1474.35,4261.8,,962.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
18,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386344,770,3,426.18,1474.35,4261.8,,962.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
18,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,820080,288,0,166.725,1474.35,1667.25,,962.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
18,Vector,4020,16,Combined_Lower0.3Upper3_,2058240,733,1,280.59,1474.35,2805.9,,962.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
18,Dist L2,4020,16,Combined_Lower0.3Upper3_,2315808,1422,18,442.305,1474.35,4423.05,,962.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
19,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1520.8,1667.25,,1027.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
19,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386350,778,3,426.18,1520.8,4261.8,,1027.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
19,Value,4020,16,Combined_Lower0.3Upper3_,1287026,1461,10,456.24,1520.8,4562.4,,1027.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
19,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,900480,317,0,166.725,1520.8,1667.25,,1027.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
19,Vector,4020,16,Combined_Lower0.3Upper3_,2186880,779,1,280.59,1520.8,2805.9,,1027.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
19,Dist L2,4020,16,Combined_Lower0.3Upper3_,2444464,1501,19,456.24,1520.8,4562.4,,1027.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
20,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1579.85,1667.25,,1085.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
20,Value,4020,16,Combined_Lower0.3Upper3_,1287050,1495,10,456.24,1579.85,4562.4,,1085.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
20,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386374,812,3,426.18,1579.85,4261.8,,1085.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
20,Vector,4020,16,Combined_Lower0.3Upper3_,2315520,825,1,280.59,1579.85,2805.9,,1085.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
20,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,996960,352,0,166.725,1579.85,1667.25,,1085.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
20,Dist L2,4020,16,Combined_Lower0.3Upper3_,2573120,1580,20,473.955,1579.85,4739.55,,1085.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
21,Oracle,4020,16,Combined_Lower0.3Upper3_,0,0,0,166.725,1653.85,1667.25,,1117.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
21,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386408,861,3,426.18,1653.85,4261.8,,1117.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
21,Value,4020,16,Combined_Lower0.3Upper3_,1415716,1588,11,496.155,1653.85,4961.55,,1117.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
21,Vector,4020,16,Combined_Lower0.3Upper3_,2420040,862,1,280.59,1653.85,2805.9,,1117.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
21,Dist L2,4020,16,Combined_Lower0.3Upper3_,2701776,1659,21,496.155,1653.85,4961.55,,1117.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
21,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,1117560,396,0,166.725,1653.85,1667.25,,1117.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
22,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,1695.8,5087.4,,1151.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
22,Value,4020,16,Combined_Lower0.3Upper3_,1415740,1622,11,496.155,1695.8,4961.55,,1151.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
22,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,386436,901,3,426.18,1695.8,4261.8,,1151.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
22,Vector,4020,16,Combined_Lower0.3Upper3_,2580840,920,1,280.59,1695.8,2805.9,,1151.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
