LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
2,Dist L-inf,620,16,Combined_Lower0.3Upper3_,56,80,0,164.025,671.6,1640.25,,144.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
2,Dist L2,620,16,Combined_Lower0.3Upper3_,39722,172,2,201.48,671.6,2014.8,,144.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
3,Value,620,16,Combined_Lower0.3Upper3_,19956,224,1,201.48,721.05,2014.8,,197.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
3,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,721.05,1640.25,,197.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
3,Oracle Vector,620,16,Combined_Lower0.3Upper3_,16120,36,0,164.025,721.05,1640.25,,197.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
3,Vector,620,16,Combined_Lower0.3Upper3_,39680,90,0,164.025,721.05,1640.25,,197.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
3,Dist L-inf,620,16,Combined_Lower0.3Upper3_,76,109,0,164.025,721.05,1640.25,,197.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
3,Dist L2,620,16,Combined_Lower0.3Upper3_,59600,283,3,216.315,721.05,2163.15,,197.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
4,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,758.5,1640.25,,210.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
4,Oracle Vector,620,16,Combined_Lower0.3Upper3_,22320,50,0,164.025,758.5,1640.25,,210.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
4,Dist L-inf,620,16,Combined_Lower0.3Upper3_,110,158,0,164.025,758.5,1640.25,,210.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
4,Value,620,16,Combined_Lower0.3Upper3_,39816,308,2,227.55,758.5,2275.5,,210.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
4,Vector,620,16,Combined_Lower0.3Upper3_,54560,124,0,164.025,758.5,1640.25,,210.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
4,Dist L2,620,16,Combined_Lower0.3Upper3_,79480,397,4,227.55,758.5,2275.5,,210.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
5,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,780.05,1640.25,,281.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
5,Value,620,16,Combined_Lower0.3Upper3_,39850,357,2,227.55,780.05,2275.5,,281.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
5,Oracle Vector,620,16,Combined_Lower0.3Upper3_,27280,61,0,164.025,780.05,1640.25,,281.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
5,Vector,620,16,Combined_Lower0.3Upper3_,68200,155,0,164.025,780.05,1640.25,,281.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
5,Dist L2,620,16,Combined_Lower0.3Upper3_,99360,511,5,234.015,780.05,2340.15,,281.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
5,Dist L-inf,620,16,Combined_Lower0.3Upper3_,19966,237,1,234.015,780.05,2340.15,,281.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
6,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,906.15,1640.25,,324,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
6,Oracle Vector,620,16,Combined_Lower0.3Upper3_,32240,72,0,164.025,906.15,1640.25,,324,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
6,Dist L-inf,620,16,Combined_Lower0.3Upper3_,19984,262,1,234.015,906.15,2340.15,,324,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
6,Value,620,16,Combined_Lower0.3Upper3_,59716,450,3,271.845,906.15,2718.45,,324,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
6,Vector,620,16,Combined_Lower0.3Upper3_,84320,192,0,164.025,906.15,1640.25,,324,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
6,Dist L2,620,16,Combined_Lower0.3Upper3_,119224,601,6,271.845,906.15,2718.45,,324,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
7,Value,620,16,Combined_Lower0.3Upper3_,59752,502,3,271.845,944.4,2718.45,,360.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
7,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,944.4,1640.25,,360.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
7,Oracle Vector,620,16,Combined_Lower0.3Upper3_,38440,86,0,164.025,944.4,1640.25,,360.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
7,Dist L-inf,620,16,Combined_Lower0.3Upper3_,20010,299,1,234.015,944.4,2340.15,,360.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
7,Vector,620,16,Combined_Lower0.3Upper3_,99200,226,0,164.025,944.4,1640.25,,360.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
7,Dist L2,620,16,Combined_Lower0.3Upper3_,139080,680,7,283.32,944.4,2833.2,,360.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
8,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,986.8,1640.25,,392.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
8,Oracle Vector,620,16,Combined_Lower0.3Upper3_,44640,100,0,164.025,986.8,1640.25,,392.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
8,Dist L-inf,620,16,Combined_Lower0.3Upper3_,20026,321,1,234.015,986.8,2340.15,,392.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
8,Value,620,16,Combined_Lower0.3Upper3_,79612,586,4,296.04,986.8,2960.4,,392.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
8,Vector,620,16,Combined_Lower0.3Upper3_,116560,266,0,164.025,986.8,1640.25,,392.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
8,Dist L2,620,16,Combined_Lower0.3Upper3_,158948,776,8,296.04,986.8,2960.4,,392.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
9,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1041.25,1640.25,,463.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
9,Value,620,16,Combined_Lower0.3Upper3_,79638,623,4,296.04,1041.25,2960.4,,463.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
9,Dist L-inf,620,16,Combined_Lower0.3Upper3_,20050,355,1,234.015,1041.25,2340.15,,463.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
9,Oracle Vector,620,16,Combined_Lower0.3Upper3_,50840,114,0,164.025,1041.25,1640.25,,463.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
9,Vector,620,16,Combined_Lower0.3Upper3_,133920,306,0,164.025,1041.25,1640.25,,463.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
9,Dist L2,620,16,Combined_Lower0.3Upper3_,178820,878,9,312.375,1041.25,3123.75,,463.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
10,Value,620,16,Combined_Lower0.3Upper3_,99504,716,5,320.115,1067.05,3201.15,,487.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
10,Oracle Vector,620,16,Combined_Lower0.3Upper3_,58280,131,0,164.025,1067.05,1640.25,,487.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
10,Vector,620,16,Combined_Lower0.3Upper3_,147560,337,0,164.025,1067.05,1640.25,,487.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
10,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1067.05,1640.25,,487.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
10,Dist L-inf,620,16,Combined_Lower0.3Upper3_,20064,375,1,234.015,1067.05,2340.15,,487.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
10,Dist L2,620,16,Combined_Lower0.3Upper3_,198698,989,10,320.115,1067.05,3201.15,,487.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
11,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1085.05,1640.25,,584.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
11,Value,620,16,Combined_Lower0.3Upper3_,99532,756,5,320.115,1085.05,3201.15,,584.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
11,Dist L-inf,620,16,Combined_Lower0.3Upper3_,20096,422,1,234.015,1085.05,2340.15,,584.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
11,Oracle Vector,620,16,Combined_Lower0.3Upper3_,64480,145,0,164.025,1085.05,1640.25,,584.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
11,Vector,620,16,Combined_Lower0.3Upper3_,163680,374,0,164.025,1085.05,1640.25,,584.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
11,Dist L2,620,16,Combined_Lower0.3Upper3_,218576,1100,11,325.515,1085.05,3255.15,,584.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
12,Oracle Vector,620,16,Combined_Lower0.3Upper3_,71920,162,0,164.025,1175.45,1640.25,,608.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
12,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1175.45,1640.25,,608.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
12,Value,620,16,Combined_Lower0.3Upper3_,119392,840,6,352.635,1175.45,3526.35,,608.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
12,Vector,620,16,Combined_Lower0.3Upper3_,179800,411,0,164.025,1175.45,1640.25,,608.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
12,Dist L2,620,16,Combined_Lower0.3Upper3_,238444,1196,12,352.635,1175.45,3526.35,,608.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
12,Dist L-inf,620,16,Combined_Lower0.3Upper3_,39956,506,2,352.635,1175.45,3526.35,,608.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
13,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1319.05,1640.25,,702.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
13,Value,620,16,Combined_Lower0.3Upper3_,119412,868,6,352.635,1319.05,3526.35,,702.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
13,Oracle Vector,620,16,Combined_Lower0.3Upper3_,80600,182,0,164.025,1319.05,1640.25,,702.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
13,Dist L-inf,620,16,Combined_Lower0.3Upper3_,39970,525,2,352.635,1319.05,3526.35,,702.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
13,Dist L2,620,16,Combined_Lower0.3Upper3_,258314,1295,13,395.715,1319.05,3957.15,,702.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
13,Vector,620,16,Combined_Lower0.3Upper3_,212040,487,1,395.715,1319.05,3957.15,,702.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
14,Vector,620,16,Combined_Lower0.3Upper3_,221960,509,1,395.715,1275.35,3957.15,,734.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
14,Value,620,16,Combined_Lower0.3Upper3_,119450,923,6,352.635,1275.35,3526.35,,734.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
14,Oracle Vector,620,16,Combined_Lower0.3Upper3_,88040,199,0,164.025,1275.35,1640.25,,734.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
14,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1275.35,1640.25,,734.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
14,Dist L-inf,620,16,Combined_Lower0.3Upper3_,39992,556,2,352.635,1275.35,3526.35,,734.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
14,Dist L2,620,16,Combined_Lower0.3Upper3_,278192,1406,14,382.605,1275.35,3826.05,,734.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
15,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1293.3,1640.25,,773.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
15,Vector,620,16,Combined_Lower0.3Upper3_,235600,540,1,395.715,1293.3,3957.15,,773.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
15,Value,620,16,Combined_Lower0.3Upper3_,139306,1002,7,387.99,1293.3,3879.9,,773.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
15,Oracle Vector,620,16,Combined_Lower0.3Upper3_,96720,219,0,164.025,1293.3,1640.25,,773.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
15,Dist L-inf,620,16,Combined_Lower0.3Upper3_,40010,582,2,352.635,1293.3,3526.35,,773.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
15,Dist L2,620,16,Combined_Lower0.3Upper3_,298066,1511,15,387.99,1293.3,3879.9,,773.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
16,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1398.25,1640.25,,834.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
16,Value,620,16,Combined_Lower0.3Upper3_,139332,1039,7,387.99,1398.25,3879.9,,834.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
16,Vector,620,16,Combined_Lower0.3Upper3_,246760,565,1,395.715,1398.25,3957.15,,834.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
16,Dist L-inf,620,16,Combined_Lower0.3Upper3_,40016,590,2,352.635,1398.25,3526.35,,834.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
16,Oracle Vector,620,16,Combined_Lower0.3Upper3_,107880,245,0,164.025,1398.25,1640.25,,834.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
16,Dist L2,620,16,Combined_Lower0.3Upper3_,317940,1616,16,419.475,1398.25,4194.75,,834.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
17,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1437,1640.25,,884.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
17,Vector,620,16,Combined_Lower0.3Upper3_,256680,587,1,395.715,1437,3957.15,,884.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
17,Value,620,16,Combined_Lower0.3Upper3_,139368,1091,7,387.99,1437,3879.9,,884.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
17,Dist L-inf,620,16,Combined_Lower0.3Upper3_,40026,603,2,352.635,1437,3526.35,,884.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
17,Oracle Vector,620,16,Combined_Lower0.3Upper3_,117800,268,0,164.025,1437,1640.25,,884.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
17,Dist L2,620,16,Combined_Lower0.3Upper3_,337814,1721,17,431.1,1437,4311,,884.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
18,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1529.15,1640.25,,915.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
18,Vector,620,16,Combined_Lower0.3Upper3_,267840,612,1,395.715,1529.15,3957.15,,915.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
18,Dist L-inf,620,16,Combined_Lower0.3Upper3_,40040,622,2,352.635,1529.15,3526.35,,915.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
18,Oracle Vector,620,16,Combined_Lower0.3Upper3_,130200,297,0,164.025,1529.15,1640.25,,915.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
18,Value,620,16,Combined_Lower0.3Upper3_,159232,1181,8,458.745,1529.15,4587.45,,915.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
18,Dist L2,620,16,Combined_Lower0.3Upper3_,357680,1814,18,458.745,1529.15,4587.45,,915.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
19,Oracle,620,16,Combined_Lower0.3Upper3_,0,0,0,164.025,1504.3,1640.25,,975.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
19,Value,620,16,Combined_Lower0.3Upper3_,159252,1209,8,458.745,1504.3,4587.45,,975.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
19,Vector,620,16,Combined_Lower0.3Upper3_,281480,643,1,395.715,1504.3,3957.15,,975.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
19,Dist L-inf,620,16,Combined_Lower0.3Upper3_,40052,638,2,352.635,1504.3,3526.35,,975.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
19,Oracle Vector,620,16,Combined_Lower0.3Upper3_,142600,326,0,164.025,1504.3,1640.25,,975.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
19,Dist L2,620,16,Combined_Lower0.3Upper3_,377550,1913,19,451.29,1504.3,4512.9,,975.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
20,Value,620,16,Combined_Lower0.3Upper3_,159278,1246,8,458.745,1647.55,4587.45,,983.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
20,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,1647.55,4942.65,,983.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
20,Vector,620,16,Combined_Lower0.3Upper3_,291400,665,1,395.715,1647.55,3957.15,,983.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
20,Dist L-inf,620,16,Combined_Lower0.3Upper3_,40070,663,2,352.635,1647.55,3526.35,,983.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
20,Dist L2,620,16,Combined_Lower0.3Upper3_,397420,2012,20,494.265,1647.55,4942.65,,983.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
20,Oracle Vector,620,16,Combined_Lower0.3Upper3_,162440,373,1,494.265,1647.55,4942.65,,983.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
21,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,1684.55,4942.65,,1026.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
21,Oracle Vector,620,16,Combined_Lower0.3Upper3_,166160,381,1,494.265,1684.55,4942.65,,1026.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
21,Vector,620,16,Combined_Lower0.3Upper3_,300080,684,1,395.715,1684.55,3957.15,,1026.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
